Hour,DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Foggy,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,time,precipIntensity,Probability,Prediction
12,3,1,0,0,1,0,0,0,0,13,20,26,0,7,23,1555084800,0,0.0018471181,0
16,4,1,0,0,1,0,0,0,0,13,20,26,0,7,23,1555099200,0,0.0018470287,0
20,1,1,0,0,1,0,0,0,0,13,20,26,0,7,23,1555113600,0,0.0018469393,0
23,1,1,0,0,1,0,0,0,0,13,20,26,0,7,23,1555124400,0,0.0018469393,0
0,1,1,0,0,1,0,0,0,0,14,21,26,0,7,20,1555041600,0,0.0018469989,0
4,1,1,0,0,1,0,0,0,0,14,21,26,0,7,20,1555056000,0,0.0018469989,0
8,2,1,0,0,0,1,0,0,1,14,21,26,0,7,20,1555070400,0.11,0.93668485,1
12,3,1,0,0,1,0,0,0,0,14,21,26,0,7,20,1555084800,0,0.0018470883,0
16,4,1,0,0,1,0,0,0,0,14,21,26,0,7,20,1555099200,0,0.0018469393,0
20,1,1,0,0,1,0,0,0,0,14,21,26,0,7,20,1555113600,0,0.0018469989,0
23,1,1,0,0,1,0,0,0,0,14,21,26,0,7,20,1555124400,0,0.0018469989,0
0,1,1,0,0,1,0,0,0,0,15,22,26,0,7,15,1555041600,0,0.0018469095,0
4,1,1,0,0,1,0,0,0,0,15,22,26,0,7,15,1555056000,0,0.0018469095,0
8,2,1,0,0,0,1,0,0,1,15,22,26,0,7,15,1555070400,0.112,0.9366846,1
12,3,1,0,0,1,0,0,0,0,15,22,26,0,7,15,1555084800,0,0.0018470287,0
16,4,1,0,0,1,0,0,0,0,15,22,26,0,7,15,1555099200,0,0.0018469989,0
20,1,1,0,0,1,0,0,0,0,15,22,26,0,7,15,1555113600,0,0.0018469095,0
23,1,1,0,0,1,0,0,0,0,15,22,26,0,7,15,1555124400,0,0.0018469095,0
0,1,1,0,0,1,0,0,0,0,16,23,26,0,7,21,1555041600,0,0.0018468499,0
4,1,1,0,0,1,0,0,0,0,16,23,26,0,7,21,1555056000,0,0.0018468499,0
8,2,1,0,0,0,1,0,0,1,16,23,26,0,7,21,1555070400,0.114,0.93668485,1
12,3,1,0,0,1,0,0,0,0,16,23,26,0,7,21,1555084800,0,0.0018469691,0
16,4,1,0,0,1,0,0,0,0,16,23,26,0,7,21,1555099200,0,0.0018469393,0
20,1,1,0,0,1,0,0,0,0,16,23,26,0,7,21,1555113600,0,0.0018468499,0
23,1,1,0,0,1,0,0,0,0,16,23,26,0,7,21,1555124400,0,0.0018468499,0
0,1,1,0,0,1,0,0,0,0,17,24,26,0,7,12,1555041600,0,0.0018469095,0
4,1,1,0,0,1,0,0,0,0,17,24,26,0,7,12,1555056000,0,0.0018469095,0
8,2,1,0,0,0,1,0,0,1,17,24,26,0,7,12,1555070400,0.116,0.936684,1
12,3,1,0,0,1,0,0,0,0,17,24,26,0,7,12,1555084800,0,0.0018469393,0
16,4,1,0,0,1,0,0,0,0,17,24,26,0,7,12,1555099200,0,0.0018468499,0
20,1,1,0,0,1,0,0,0,0,17,24,26,0,7,12,1555113600,0,0.0018469095,0
23,1,1,0,0,1,0,0,0,0,17,24,26,0,7,12,1555124400,0,0.0018469095,0
0,1,1,0,0,1,0,0,0,0,18,25,26,0,7,7,1555041600,0,0.0018469095,0
4,1,1,0,0,1,0,0,0,0,18,25,26,0,7,7,1555056000,0,0.0018469095,0
8,2,1,0,0,0,1,0,0,1,18,25,26,0,7,7,1555070400,0.118,0.9366827,1
12,3,1,0,0,1,0,0,0,0,18,25,26,0,7,7,1555084800,0,0.0018469691,0
16,4,1,0,0,1,0,0,0,0,18,25,26,0,7,7,1555099200,0,0.0018469095,0
20,1,1,0,0,1,0,0,0,0,18,25,26,0,7,7,1555113600,0,0.0018469095,0
23,1,1,0,0,1,0,0,0,0,18,25,26,0,7,7,1555124400,0,0.0018469095,0
0,1,1,0,0,1,0,0,0,0,19,7,25,0,-1,-1,1555041600,0,0.0018470287,0
4,1,1,0,0,1,0,0,0,0,19,7,25,0,-1,-1,1555056000,0,0.0018470287,0
8,2,1,0,0,0,1,0,0,1,19,7,25,0,-1,-1,1555070400,0.059,0.032997698,0
12,3,1,0,0,1,0,0,0,0,19,7,25,0,-1,-1,1555084800,0,0.0018471181,0
16,4,1,0,0,1,0,0,0,0,19,7,25,0,-1,-1,1555099200,0,0.0018469989,0
20,1,1,0,0,1,0,0,0,0,19,7,25,0,-1,-1,1555113600,0,0.0018470287,0
23,1,1,0,0,1,0,0,0,0,19,7,25,0,-1,-1,1555124400,0,0.0018470287,0
0,1,1,0,0,1,0,0,0,0,20,8,25,0,0,8,1555041600,0,0.0018471181,0
4,1,1,0,0,1,0,0,0,0,20,8,25,0,0,8,1555056000,0,0.0018471181,0
8,2,1,0,0,0,1,0,0,1,20,8,25,0,0,8,1555070400,0.062,0.033317566,0
12,3,1,0,0,1,0,0,0,0,20,8,25,0,0,8,1555084800,0,0.0018471777,0
16,4,1,0,0,1,0,0,0,0,20,8,25,0,0,8,1555099200,0,0.0018470585,0
20,1,1,0,0,1,0,0,0,0,20,8,25,0,0,8,1555113600,0,0.0018471181,0
23,1,1,0,0,1,0,0,0,0,20,8,25,0,0,8,1555124400,0,0.0018471181,0
0,1,1,0,0,1,0,0,0,0,21,9,25,0,7,11,1555041600,0,0.0018471181,0
4,1,1,0,0,1,0,0,0,0,21,9,25,0,7,11,1555056000,0,0.0018471181,0
8,2,1,0,0,0,1,0,0,1,21,9,25,0,7,11,1555070400,0.066,0.03434491,0
12,3,1,0,0,1,0,0,0,0,21,9,25,0,7,11,1555084800,0,0.0018475652,0
16,4,1,0,0,1,0,0,0,0,21,9,25,0,7,11,1555099200,0,0.0018472075,0
20,1,1,0,0,1,0,0,0,0,21,9,25,0,7,11,1555113600,0,0.0018471181,0
23,1,1,0,0,1,0,0,0,0,21,9,25,0,7,11,1555124400,0,0.0018471181,0
0,1,1,0,0,1,0,0,0,0,22,10,25,0,0,1,1555041600,0,0.0018470883,0
4,1,1,0,0,1,0,0,0,0,22,10,25,0,0,1,1555056000,0,0.0018470883,0
8,2,1,0,0,0,1,0,0,1,22,10,25,0,0,1,1555070400,0.069,0.045728058,0
12,3,1,0,0,1,0,0,0,0,22,10,25,0,0,1,1555084800,0,0.0018470883,0
16,4,1,0,0,0,0,1,0,0,22,10,25,0,0,1,1555099200,0,0.0018467903,0
20,1,1,0,0,1,0,0,0,0,22,10,25,0,0,1,1555113600,0,0.0018470287,0
23,1,1,0,0,1,0,0,0,0,22,10,25,0,0,1,1555124400,0,0.0018470883,0
0,1,1,0,0,1,0,0,0,0,23,11,25,1,0,1,1555041600,0,0.0018483102,0
4,1,1,0,0,1,0,0,0,0,23,11,25,1,0,1,1555056000,0,0.0018483102,0
8,2,1,0,0,0,1,0,0,1,23,11,25,1,0,1,1555070400,0.073,0.3578872,0
12,3,1,0,0,1,0,0,0,0,23,11,25,1,0,1,1555084800,0,0.0018481016,0
16,4,1,0,0,0,0,1,0,0,23,11,25,1,0,1,1555099200,0,0.0018469989,0
20,1,1,0,0,1,0,0,0,0,23,11,25,1,0,1,1555113600,0,0.0018483102,0
23,1,1,0,0,1,0,0,0,0,23,11,25,1,0,1,1555124400,0,0.0018483102,0
0,1,1,0,0,1,0,0,0,0,24,12,25,1,0,1,1555041600,0,0.0018482506,0
4,1,1,0,0,1,0,0,0,0,24,12,25,1,0,1,1555056000,0,0.0018482506,0
8,2,1,0,0,0,1,0,0,1,24,12,25,1,0,1,1555070400,0.076,0.9017967,1
12,3,1,0,0,1,0,0,0,0,24,12,25,1,0,1,1555084800,0,0.0018480122,0
16,4,1,0,0,1,0,0,0,0,24,12,25,1,0,1,1555099200,0,0.0018473268,0
20,1,1,0,0,1,0,0,0,0,24,12,25,1,0,1,1555113600,0,0.0018482506,0
23,1,1,0,0,1,0,0,0,0,24,12,25,1,0,1,1555124400,0,0.0018482506,0
0,1,1,0,0,1,0,0,0,0,25,13,25,0,2,1,1555041600,0,0.0018469393,0
4,1,1,0,0,1,0,0,0,0,25,13,25,0,2,1,1555056000,0,0.0018469393,0
8,2,1,0,0,0,1,0,0,1,25,13,25,0,2,1,1555070400,0.079,0.9280051,1
12,3,1,0,0,1,0,0,0,0,25,13,25,0,2,1,1555084800,0,0.0018469691,0
16,4,1,0,0,1,0,0,0,0,25,13,25,0,2,1,1555099200,0,0.0018469691,0
20,1,1,0,0,1,0,0,0,0,25,13,25,0,2,1,1555113600,0,0.0018469393,0
23,1,1,0,0,1,0,0,0,0,25,13,25,0,2,1,1555124400,0,0.0018469393,0
0,1,1,0,0,1,0,0,0,0,26,14,25,1,5,1,1555041600,0,0.0018479228,0
4,1,1,0,0,1,0,0,0,0,26,14,25,1,5,1,1555056000,0,0.0018479228,0
8,2,1,0,0,0,1,0,0,1,26,14,25,1,5,1,1555070400,0.083,0.935765,1
12,3,1,0,0,1,0,0,0,0,26,14,25,1,5,1,1555084800,0,0.0018484294,0
16,4,1,0,0,1,0,0,0,0,26,14,25,1,5,1,1555099200,0,0.0018476844,0
20,1,1,0,0,1,0,0,0,0,26,14,25,1,5,1,1555113600,0,0.0018479228,0
23,1,1,0,0,1,0,0,0,0,26,14,25,1,5,1,1555124400,0,0.0018479228,0
0,1,1,0,0,1,0,0,0,0,27,15,25,0,4,9,1555041600,0,0.0018470287,0
4,1,1,0,0,1,0,0,0,0,27,15,25,0,4,9,1555056000,0,0.0018470287,0
8,2,1,0,0,0,1,0,0,1,27,15,25,0,4,9,1555070400,0.087,0.93629277,1
12,3,1,0,0,1,0,0,0,0,27,15,25,0,4,9,1555084800,0,0.0018471181,0
16,4,1,0,0,1,0,0,0,0,27,15,25,0,4,9,1555099200,0,0.0018469989,0
20,1,1,0,0,1,0,0,0,0,27,15,25,0,4,9,1555113600,0,0.0018470287,0
23,1,1,0,0,1,0,0,0,0,27,15,25,0,4,9,1555124400,0,0.0018470287,0
0,1,1,0,0,1,0,0,0,0,28,16,25,0,5,10,1555041600,0,0.0018470287,0
4,1,1,0,0,1,0,0,0,0,28,16,25,0,5,10,1555056000,0,0.0018470287,0
8,2,1,0,0,0,1,0,0,1,28,16,25,0,5,10,1555070400,0.09,0.9365738,1
12,3,1,0,0,1,0,0,0,0,28,16,25,0,5,10,1555084800,0,0.0018471181,0
16,4,1,0,0,1,0,0,0,0,28,16,25,0,5,10,1555099200,0,0.0018469989,0
20,1,1,0,0,1,0,0,0,0,28,16,25,0,5,10,1555113600,0,0.0018470287,0
23,1,1,0,0,1,0,0,0,0,28,16,25,0,5,10,1555124400,0,0.0018470287,0
0,1,1,0,0,1,0,0,0,0,29,17,25,0,0,1,1555041600,0,0.0018469393,0
4,1,1,0,0,1,0,0,0,0,29,17,25,0,0,1,1555056000,0,0.0018469393,0
8,2,1,0,0,0,1,0,0,1,29,17,25,0,0,1,1555070400,0.094,0.9366483,1
12,3,1,0,0,1,0,0,0,0,29,17,25,0,0,1,1555084800,0,0.0018469691,0
16,4,1,0,0,1,0,0,0,0,29,17,25,0,0,1,1555099200,0,0.0018469095,0
20,1,1,0,0,1,0,0,0,0,29,17,25,0,0,1,1555113600,0,0.0018469393,0
23,1,1,0,0,1,0,0,0,0,29,17,25,0,0,1,1555124400,0,0.0018469393,0
0,1,1,0,0,1,0,0,0,0,30,18,25,0,0,9,1555041600,0,0.0018469989,0
4,1,1,0,0,1,0,0,0,0,30,18,25,0,0,9,1555056000,0,0.0018469989,0
8,2,1,0,0,0,1,0,0,1,30,18,25,0,0,9,1555070400,0.098,0.93667674,1
12,3,1,0,0,1,0,0,0,0,30,18,25,0,0,9,1555084800,0,0.0018469989,0
16,4,1,0,0,1,0,0,0,0,30,18,25,0,0,9,1555099200,0,0.0018469095,0
20,1,1,0,0,1,0,0,0,0,30,18,25,0,0,9,1555113600,0,0.0018469989,0
23,1,1,0,0,1,0,0,0,0,30,18,25,0,0,9,1555124400,0,0.0018469989,0
0,1,1,0,0,1,0,0,0,0,31,19,25,0,7,18,1555041600,0,0.0018469989,0
4,1,1,0,0,1,0,0,0,0,31,19,25,0,7,18,1555056000,0,0.0018469989,0
8,2,1,0,0,0,1,0,0,1,31,19,25,0,7,18,1555070400,0.102,0.93668395,1
12,3,1,0,0,1,0,0,0,0,31,19,25,0,7,18,1555084800,0,0.0018471479,0
16,4,1,0,0,1,0,0,0,0,31,19,25,0,7,18,1555099200,0,0.0018470287,0
20,1,1,0,0,1,0,0,0,0,31,19,25,0,7,18,1555113600,0,0.0018469989,0
23,1,1,0,0,1,0,0,0,0,31,19,25,0,7,18,1555124400,0,0.0018469989,0
0,1,1,0,0,1,0,0,0,0,32,20,25,0,7,17,1555041600,0,0.0018469989,0
4,1,1,0,0,1,0,0,0,0,32,20,25,0,7,17,1555056000,0,0.0018469989,0
8,2,1,0,0,0,1,0,0,1,32,20,25,0,7,17,1555070400,0.106,0.9366845,1
12,3,1,0,0,1,0,0,0,0,32,20,25,0,7,17,1555084800,0,0.0018471181,0
16,4,1,0,0,1,0,0,0,0,32,20,25,0,7,17,1555099200,0,0.0018470883,0
20,1,1,0,0,1,0,0,0,0,32,20,25,0,7,17,1555113600,0,0.0018469989,0
23,1,1,0,0,1,0,0,0,0,32,20,25,0,7,17,1555124400,0,0.0018469989,0
0,1,1,0,0,1,0,0,0,0,33,21,25,0,7,18,1555041600,0,0.0018469393,0
4,1,1,0,0,1,0,0,0,0,33,21,25,0,7,18,1555056000,0,0.0018469393,0
8,2,1,0,0,0,1,0,0,1,33,21,25,0,7,18,1555070400,0.11,0.9366847,1
12,3,1,0,0,1,0,0,0,0,33,21,25,0,7,18,1555084800,0,0.0018471181,0
16,4,1,0,0,1,0,0,0,0,33,21,25,0,7,18,1555099200,0,0.0018470287,0
20,1,1,0,0,1,0,0,0,0,33,21,25,0,7,18,1555113600,0,0.0018469393,0
23,1,1,0,0,1,0,0,0,0,33,21,25,0,7,18,1555124400,0,0.0018469393,0
0,1,1,0,0,1,0,0,0,0,34,22,25,0,7,14,1555041600,0,0.0018469393,0
4,1,1,0,0,1,0,0,0,0,34,22,25,0,7,14,1555056000,0,0.0018469393,0
8,2,1,0,0,0,1,0,0,1,34,22,25,0,7,14,1555070400,0.114,0.93668437,1
12,3,1,0,0,1,0,0,0,0,34,22,25,0,7,14,1555084800,0,0.0018470883,0
16,4,1,0,0,1,0,0,0,0,34,22,25,0,7,14,1555099200,0,0.0018469989,0
20,1,1,0,0,1,0,0,0,0,34,22,25,0,7,14,1555113600,0,0.0018469393,0
23,1,1,0,0,1,0,0,0,0,34,22,25,0,7,14,1555124400,0,0.0018469393,0
0,1,1,0,0,1,0,0,0,0,35,23,25,0,7,19,1555041600,0,0.0018469393,0
4,1,1,0,0,1,0,0,0,0,35,23,25,0,7,19,1555056000,0,0.0018469393,0
8,2,1,0,0,0,1,0,0,1,35,23,25,0,7,19,1555070400,0.118,0.9366846,1
12,3,1,0,0,1,0,0,0,0,35,23,25,0,7,19,1555084800,0,0.0018470883,0
16,4,1,0,0,1,0,0,0,0,35,23,25,0,7,19,1555099200,0,0.0018469989,0
20,1,1,0,0,1,0,0,0,0,35,23,25,0,7,19,1555113600,0,0.0018469393,0
23,1,1,0,0,1,0,0,0,0,35,23,25,0,7,19,1555124400,0,0.0018469393,0
0,1,1,0,0,1,0,0,0,0,36,24,25,0,7,20,1555041600,0,0.0018469691,0
4,1,1,0,0,1,0,0,0,0,36,24,25,0,7,20,1555056000,0,0.0018469691,0
8,2,1,0,0,0,1,0,0,1,36,24,25,0,7,20,1555070400,0.12,0.9366846,1
12,3,1,0,0,1,0,0,0,0,36,24,25,0,7,20,1555084800,0,0.0018469691,0
16,4,1,0,0,1,0,0,0,0,36,24,25,0,7,20,1555099200,0,0.0018469989,0
20,1,1,0,0,1,0,0,0,0,36,24,25,0,7,20,1555113600,0,0.0018469691,0
23,1,1,0,0,1,0,0,0,0,36,24,25,0,7,20,1555124400,0,0.0018469691,0
0,1,1,0,0,1,0,0,0,0,37,25,25,0,7,17,1555041600,0,0.0018469095,0
4,1,1,0,0,1,0,0,0,0,37,25,25,0,7,17,1555056000,0,0.0018469095,0
8,2,1,0,0,0,1,0,0,1,37,25,25,0,7,17,1555070400,0.12,0.93668413,1
12,3,1,0,0,1,0,0,0,0,37,25,25,0,7,17,1555084800,0,0.0018469989,0
16,4,1,0,0,1,0,0,0,0,37,25,25,0,7,17,1555099200,0,0.0018469989,0
20,1,1,0,0,1,0,0,0,0,37,25,25,0,7,17,1555113600,0,0.0018469095,0
23,1,1,0,0,1,0,0,0,0,37,25,25,0,7,17,1555124400,0,0.0018469095,0
0,1,1,0,0,1,0,0,0,0,38,26,25,0,7,19,1555041600,0,0.0018469095,0
4,1,1,0,0,1,0,0,0,0,38,26,25,0,7,19,1555056000,0,0.0018469095,0
8,2,1,0,0,0,1,0,0,1,38,26,25,0,7,19,1555070400,0.116,0.93668413,1
12,3,1,0,0,1,0,0,0,0,38,26,25,0,7,19,1555084800,0,0.0018469393,0
16,4,1,0,0,1,0,0,0,0,38,26,25,0,7,19,1555099200,0,0.0018469393,0
20,1,1,0,0,1,0,0,0,0,38,26,25,0,7,19,1555113600,0,0.0018469095,0
23,1,1,0,0,1,0,0,0,0,38,26,25,0,7,19,1555124400,0,0.0018469095,0
0,1,1,0,0,1,0,0,0,0,39,27,25,0,7,12,1555041600,0,0.0018469095,0
4,1,1,0,0,1,0,0,0,0,39,27,25,0,7,12,1555056000,0,0.0018469095,0
8,2,1,0,0,0,1,0,0,1,39,27,25,0,7,12,1555070400,0.108,0.93668157,1
12,3,1,0,0,1,0,0,0,0,39,27,25,0,7,12,1555084800,0,0.0018469393,0
16,4,1,0,0,1,0,0,0,0,39,27,25,0,7,12,1555099200,0,0.0018469095,0
20,1,1,0,0,1,0,0,0,0,39,27,25,0,7,12,1555113600,0,0.0018469095,0
23,1,1,0,0,1,0,0,0,0,39,27,25,0,7,12,1555124400,0,0.0018469095,0
0,1,1,0,0,1,0,0,0,0,40,7,24,0,7,1,1555041600,0,0.0018470883,0
4,1,1,0,0,1,0,0,0,0,40,7,24,0,7,1,1555056000,0,0.0018470883,0
8,2,1,0,0,0,1,0,0,1,40,7,24,0,7,1,1555070400,0.059,0.033024758,0
12,3,1,0,0,1,0,0,0,0,40,7,24,0,7,1,1555084800,0,0.0018475652,0
16,4,1,0,0,1,0,0,0,0,40,7,24,0,7,1,1555099200,0,0.0018472075,0
