Response Date,Fixed Time CallClosed,Address,City,Latitude,Longitude,Problem,Problem_Simple,Unix,Date,Hour,Grid_Num
2021-02-05 04:31:08,2021-02-05 04:34:52.770,9000 Interstate 75 Sb,CHATTANOOGA,35.084971,-85.071848,ACC3-MVC Unknown Injuries,,1612497600.0,2021-02-05,4,459
2021-02-05 04:30:31,2021-02-05 06:26:55.057,1080 INTERSTATE 75 SB,CHATTANOOGA,35.082021999999995,-85.081711,ACC3-MVC Unknown Injuries,,1612497600.0,2021-02-05,4,423
2021-02-05 03:21:35,2021-02-05 05:27:04.807,505 S Seminole Dr,EAST RIDGE,35.017134000000006,-85.261454,ACC3-MVC Unknown Injuries,,1612494000.0,2021-02-05,3,141
2021-02-06 23:00:32,2021-02-06 23:08:20.940,18140 Interstate 24 Wb,CHATTANOOGA,35.014983,-85.275052,ACC3-MVC Unknown Injuries,,1612652400.0,2021-02-06,23,139
2021-02-06 22:54:50,2021-02-06 22:57:27.087,8001 Volkswagen Dr,CHATTANOOGA,35.080045,-85.132664,ACC2-MVC No Injuries,,1612648800.0,2021-02-06,22,416
2021-02-06 22:48:08,2021-02-06 23:40:42.000,18400 INTERSTATE 24 WB,CHATTANOOGA,35.008957,-85.238046,ACC2-MVC No Injuries,,1612648800.0,2021-02-06,22,104
2021-02-06 21:17:19,2021-02-06 21:41:25.070,2245 Hickory Valley Rd,CHATTANOOGA,35.046061,-85.167018,ACC2-MVC No Injuries,,1612645200.0,2021-02-06,21,265
2021-02-06 20:43:43,2021-02-06 20:45:26.000,Graysville Rd / Gentry Rd,,34.97955,-85.144864,ACC2-MVC No Injuries,,1612641600.0,2021-02-06,20,25
2021-02-06 19:50:30,2021-02-06 21:29:32.597,2000 MARKET ST,CHATTANOOGA,35.031481,-85.308826,ACC2-MVC No Injuries,,1612638000.0,2021-02-06,19,212
2021-02-06 19:50:27,2021-02-06 20:03:33.547,5336-5341 Highway 153,CHATTANOOGA,35.131057,-85.244522,ACC3-MVC Unknown Injuries,,1612638000.0,2021-02-06,19,586
2021-02-06 19:10:39,2021-02-06 19:46:23.393,5110 HIXSON PIKE,CHATTANOOGA,35.135449,-85.238835,ACC2-MVC No Injuries,,1612638000.0,2021-02-06,19,586
2021-02-06 18:45:17,2021-02-06 19:02:16.673,676 Signal Mountain Rd,CHATTANOOGA,35.097640000000006,-85.327081,ACC2-MVC No Injuries,,1612634400.0,2021-02-06,18,466
2021-02-06 18:36:52,2021-02-06 19:57:44.677,Tunnel Blvd / Hillwood Dr,CHATTANOOGA,35.048701,-85.236517,ACC2-MVC No Injuries,,1612634400.0,2021-02-06,18,255
2021-02-06 18:33:43,2021-02-06 19:06:22.647,3801-3999 Cummings Hwy,CHATTANOOGA,35.01934,-85.38508,ACC2-MVC No Injuries,,1612634400.0,2021-02-06,18,124
2021-02-06 17:35:50,2021-02-06 18:44:08.137,6410 Grubb Rd,CHATTANOOGA,35.162506,-85.251418,ACC1-MVC Injuries,,1612630800.0,2021-02-06,17,657
2021-02-06 15:24:16,2021-02-06 15:27:08.563,E 20th St / S Willow St,CHATTANOOGA,35.01997,-85.27993199999999,ACC2-MVC No Injuries,,1612623600.0,2021-02-06,15,139
2021-02-06 15:23:02,2021-02-06 15:56:13.957,1900 E Main St,CHATTANOOGA,35.02578,-85.28,ACC2-MVC No Injuries,,1612623600.0,2021-02-06,15,179
2021-02-06 15:17:38,2021-02-06 15:19:22.000,1600-1698 E 42nd St,CHATTANOOGA,34.99507,-85.29106999999999,ACC4-MVC Entrapment,,1612623600.0,2021-02-06,15,41
2021-02-06 15:04:20,2021-02-06 15:58:16.113,E 20th St / S Willow St,CHATTANOOGA,35.01997,-85.27993199999999,ACC2-MVC No Injuries,,1612623600.0,2021-02-06,15,139
2021-02-06 14:24:09,2021-02-06 14:53:56.340,Brainerd Rd / N Moore Rd,CHATTANOOGA,35.012954,-85.228277,ACC2-MVC No Injuries,,1612620000.0,2021-02-06,14,106
2021-02-06 14:22:27,2021-02-06 15:45:37.520,200-298 Market St,CHATTANOOGA,35.05469,-85.30966,ACC2-MVC No Injuries,,1612620000.0,2021-02-06,14,281
2021-02-06 13:57:20,2021-02-06 14:36:38.300,4000-4099 BRAINERD RD,CHATTANOOGA,35.018692,-85.2397,ACC2-MVC No Injuries,,1612616400.0,2021-02-06,13,144
2021-02-06 13:31:24,2021-02-06 13:44:45.990,1801 E 28th St,CHATTANOOGA,35.013494,-85.288499,ACC3-MVC Unknown Injuries,,1612616400.0,2021-02-06,13,99
2021-02-06 12:02:06,2021-02-06 12:56:40.027,3903 Hixson Pike,CHATTANOOGA,35.113791,-85.26185100000001,ACC2-MVC No Injuries,,1612612800.0,2021-02-06,12,539
2021-02-06 11:14:41,2021-02-06 12:30:59.293,5716 HIGHWAY 153,CHATTANOOGA,35.152944,-85.248334,ACC2-MVC No Injuries,,1612609200.0,2021-02-06,11,642
2021-02-06 10:46:16,2021-02-06 12:09:09.007,2622 Glenwood Pkwy,CHATTANOOGA,35.032711,-85.260592,ACCDEL-MVC Delayed,,1612605600.0,2021-02-06,10,218
2021-02-06 08:43:20,2021-02-06 09:11:45.483,2500-2599 DERBY DOWNS DR,CHATTANOOGA,35.060354,-85.158612,ACC2-MVC No Injuries,,1612598400.0,2021-02-06,8,337
2021-02-06 07:09:18,2021-02-06 08:25:50.597,2201 Park Dr,CHATTANOOGA,35.044022999999996,-85.16229,ACC2-MVC No Injuries,,1612594800.0,2021-02-06,7,266
2021-02-06 06:16:53,2021-02-06 06:22:18.000,4900 BRAINERD RD,CHATTANOOGA,35.012235,-85.22789399999999,ACC3-MVC Unknown Injuries,,1612591200.0,2021-02-06,6,106
2021-02-06 03:41:50,2021-02-06 06:23:13.500,1310 HIXSON PIKE,CHATTANOOGA,35.070754,-85.288903,ACC3-MVC Unknown Injuries,,1612580400.0,2021-02-06,3,357
2021-02-06 03:18:30,2021-02-06 05:17:11.763,547 GADD RD,CHATTANOOGA,35.142107,-85.261871,ACC2-MVC No Injuries,,1612580400.0,2021-02-06,3,623
2021-02-06 03:04:34,2021-02-06 03:29:22.977,1-9 Exit 183a Off Ramp Wb,CHATTANOOGA,35.009411,-85.238851,ACC3-MVC Unknown Injuries,,1612580400.0,2021-02-06,3,104
2021-02-06 00:56:05,2021-02-06 02:45:13.117,HIXSON PIKE / OLDE TOWNE LN,CHATTANOOGA,35.099058,-85.280331,ACC4-MVC Entrapment,,1612569600.0,2021-02-06,0,469
2021-02-07 22:47:25,2021-02-07 23:07:10.593,6801 Tyner Rd,CHATTANOOGA,35.062898,-85.156806,ACC4-MVC Entrapment,,1612735200.0,2021-02-07,22,337
2021-02-07 22:23:40,2021-02-07 22:50:45.787,1903 Huff Pl,CHATTANOOGA,35.023006,-85.286215,ACC3-MVC Unknown Injuries,,1612735200.0,2021-02-07,22,138
2021-02-07 21:37:31,2021-02-07 21:57:09.090,7836 LEE HWY,CHATTANOOGA,35.067171,-85.124774,ACC1-MVC Injuries,,1612731600.0,2021-02-07,21,342
2021-02-07 21:31:48,2021-02-07 21:36:51.727,1100 Interstate 75 Sb,CHATTANOOGA,35.082937,-85.078216,ACC3-MVC Unknown Injuries,,1612731600.0,2021-02-07,21,423
2021-02-07 21:20:53,2021-02-07 23:15:11.440,800 INTERSTATE 75 SB,CHATTANOOGA,35.065188,-85.126143,ACC1-MVC Injuries,,1612731600.0,2021-02-07,21,342
2021-02-07 19:44:33,2021-02-07 20:46:05.750,3511 Rossville Blvd,CHATTANOOGA,35.003064,-85.292849,ACC2-MVC No Injuries,,1612724400.0,2021-02-07,19,63
2021-02-07 19:25:02,2021-02-07 20:02:34.520,2500 WESTSIDE DR,CHATTANOOGA,35.010184,-85.271137,ACC2-MVC No Injuries,,1612724400.0,2021-02-07,19,101
2021-02-07 19:03:55,2021-02-07 19:31:17.763,5912 Brainerd Rd,CHATTANOOGA,35.014802,-85.20922900000001,ACC2-MVC No Injuries,,1612724400.0,2021-02-07,19,108
2021-02-07 17:09:00,2021-02-07 17:19:12.700,670 Highway 153 Nb,CHATTANOOGA,35.104278,-85.22901800000001,ACC3-MVC Unknown Injuries,,1612717200.0,2021-02-07,17,511
2021-02-07 17:01:30,2021-02-07 17:01:54.000,6901 Lee Hwy,CHATTANOOGA,35.043,-85.16739100000001,ACC2-MVC No Injuries,,1612717200.0,2021-02-07,17,265
2021-02-07 16:29:06,2021-02-07 17:40:06.317,E 31st St / 12th Ave,CHATTANOOGA,35.005294,-85.277866,ACC2-MVC No Injuries,,1612713600.0,2021-02-07,16,100
2021-02-07 16:24:00,2021-02-07 17:21:24.493,1300 INTERSTATE 75 SB,CHATTANOOGA,35.101727000000004,-85.053485,ACC2-MVC No Injuries,,1612713600.0,2021-02-07,16,525
2021-02-07 16:18:01,2021-02-07 16:41:09.950,E Martin Luther King Blvd / Market St,CHATTANOOGA,35.045763,-85.309399,ACC2-MVC No Injuries,,1612713600.0,2021-02-07,16,245
2021-02-07 16:12:57,2021-02-07 18:00:59.100,3215 Rossville Blvd,CHATTANOOGA,35.006787,-85.293633,ACCDEL-MVC Delayed,,1612713600.0,2021-02-07,16,98
2021-02-07 15:37:16,2021-02-07 16:02:59.607,7700 E Brainerd Rd,CHATTANOOGA,35.010462,-85.155384,ACC2-MVC No Injuries,,1612710000.0,2021-02-07,15,116
2021-02-07 15:35:50,2021-02-07 15:57:58.203,E 20th St / Market St,CHATTANOOGA,35.031481,-85.308826,ACCDEL-MVC Delayed,,1612710000.0,2021-02-07,15,212
2021-02-07 15:04:11,2021-02-07 16:14:28.653,6521-6799 Standifer Gap Rd,CHATTANOOGA,35.05643,-85.16099,ACC2-MVC No Injuries,,1612710000.0,2021-02-07,15,337
2021-02-07 13:50:08,2021-02-07 16:47:53.127,480 GREENWAY VIEW DR,CHATTANOOGA,35.010559,-85.2044,ACC2-MVC No Injuries,,1612702800.0,2021-02-07,13,109
2021-02-07 13:23:57,2021-02-07 14:06:38.230,3600 Hixson Pike,CHATTANOOGA,35.106069,-85.271275,ACC2-MVC No Injuries,,1612702800.0,2021-02-07,13,505
2021-02-07 13:15:05,2021-02-07 14:26:33.373,9200 LEE HWY,COLLEGEDALE,35.083861,-85.063324,ACC2-MVC No Injuries,,1612702800.0,2021-02-07,13,425
2021-02-07 13:10:08,2021-02-07 13:35:06.430,300 Brookfield Ave,CHATTANOOGA,35.012409000000005,-85.239515,ACC2-MVC No Injuries,,1612702800.0,2021-02-07,13,104
2021-02-07 12:23:59,2021-02-07 12:33:40.370,2081 Mae Dell Rd,CHATTANOOGA,35.0425,-85.175899,ACC2-MVC No Injuries,,1612699200.0,2021-02-07,12,264
2021-02-07 12:22:28,2021-02-07 12:25:16.143,6220 Shallowford Rd,CHATTANOOGA,35.051571,-85.177861,ACC3-MVC Unknown Injuries,,1612699200.0,2021-02-07,12,300
2021-02-07 12:22:10,2021-02-07 14:38:53.450,6606-6624 Shallowford Rd,CHATTANOOGA,35.047940000000004,-85.17096,ACC2-MVC No Injuries,,1612699200.0,2021-02-07,12,300
2021-02-07 11:53:09,2021-02-07 12:54:00.950,930 Douglas,CHATTANOOGA,35.043151,-85.30296,ACCDEL-MVC Delayed,,1612695600.0,2021-02-07,11,246
2021-02-07 11:30:58,2021-02-07 12:41:55.307,1-99 W MAIN ST,CHATTANOOGA,35.036151000000004,-85.307353,ACC2-MVC No Injuries,,1612695600.0,2021-02-07,11,212
2021-02-07 10:45:03,2021-02-07 12:11:37.013,2727 GLASS ST,CHATTANOOGA,35.067382,-85.243471,ACC2-MVC No Injuries,,1612692000.0,2021-02-07,10,363
2021-02-07 09:41:50,2021-02-07 11:00:41.770,15 S MOORE RD,CHATTANOOGA,35.012353000000004,-85.228915,ACC2-MVC No Injuries,,1612688400.0,2021-02-07,9,106
2021-02-07 09:22:16,2021-02-07 10:22:20.373,7951 E Brainerd Rd,CHATTANOOGA,35.005782,-85.152794,ACC2-MVC No Injuries,,1612688400.0,2021-02-07,9,78
2021-02-07 09:22:31,2021-02-07 09:53:40.647,3818 Forest Highland Dr,CHATTANOOGA,35.113775,-85.268022,ACC2-MVC No Injuries,,1612688400.0,2021-02-07,9,538
2021-02-07 09:10:16,2021-02-07 10:59:36.157,200 Signal Mountain Rd,RED BANK,35.084595,-85.324828,ACC2-MVC No Injuries,,1612688400.0,2021-02-07,9,430
2021-02-07 04:23:32,2021-02-07 04:30:14.000,17800 Interstate 24 Eb,CHATTANOOGA,35.02629,-85.323702,ACC1-MVC Injuries,,1612670400.0,2021-02-07,4,173
2021-02-07 02:13:34,2021-02-07 02:20:35.790,600 N GERMANTOWN RD,CHATTANOOGA,35.031165,-85.242582,ACC1-MVC Injuries,,1612663200.0,2021-02-07,2,184
2021-02-07 02:04:48,2021-02-07 02:21:04.677,18100 INTERSTATE 24 EB,CHATTANOOGA,35.016490999999995,-85.28069,ACC2-MVC No Injuries,,1612663200.0,2021-02-07,2,139
2021-02-07 00:24:55,2021-02-07 01:36:57.000,400 TALLEY RD,CHATTANOOGA,35.025002,-85.234501,ACC2-MVC No Injuries,,1612656000.0,2021-02-07,0,185
