,Index,Route,Longitude,Latitude,Sum_Accidents,Date,Time,Hour,Temperature,Temp_Max,Temp_Min,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,EventBefore,Event,ConditionBefore,Conditions,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Operation,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,Pavement_Width,Pavement_Type,Prediction,Probability,Log_Mile,Predictions
5282,3644,33SR320001,-85.153227,35.008538,27,2/25/19,14:00,14,51.58,55.0,34.78,26.29,0.37,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,0,2,4,4,21,1,14,22,15,,0.24886036,3.383,0.0
3919,209,33SR002001,-85.06434499999999,35.084844,28,2/25/19,0:00,0,53.88,59.65,44.92,50.79,0.89,2,0,8.11,0.35,rain,0.011000000000000001,0.1107,1550995200,clear-night,rain,Clear,Rain,0,0,1,0,0,0,2,2,0,2,5,5,21,1,16,24,15,,0.42140248,20.781,0.0
902,3432,33I0075001,-85.200274,35.008246,171,2/25/19,14:00,14,51.67,55.04,34.69,25.97,0.37,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,4,2,2,8,8,2,1,11,48,18,,0.27762544,2.029,0.0
3749,3937,3304976001,-85.06329000000001,35.08082,109,2/25/19,16:00,16,54.47,54.47,34.58,28.74,0.37,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,0,2,2,2,18,4,16,12,15,,0.25830448,1.598,0.0
1503,5454,33SR008001,-85.317611,35.083977000000004,52,2/25/19,22:00,22,44.7,55.31,33.55,29.56,0.55,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,0,1,0,0,0,0,2,2,0,2,4,4,21,1,16,22,15,,0.28013036,11.962,0.0
168,520,330C038001,-85.376588,35.015591,78,2/25/19,2:00,2,41.19,55.46,35.47,23.68,0.49,2,0,1.55,0.2,rain,0.0003,0.0019,1551128400,partly-cloudy-night,fog,Mostly Cloudy,Foggy,0,0,0,1,0,0,2,7,0,2,2,2,12,4,19,16,15,,0.008658802,0.753,0.0
439,4445,33I0024002,-85.221655,35.004334,70,2/25/19,18:00,18,52.19,55.13,34.7,30.96,0.44,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,2,2,6,6,2,1,11,36,18,,0.28461736,13.950999999999999,0.0
5326,248,33I0075001,-85.21086600000001,35.001294,162,2/25/19,1:00,1,43.23,55.21,35.61,23.39,0.45,2,0,2.98,0.2,rain,0.0003,0.0019,1551128400,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,1,0,2,2,4,4,2,1,11,24,15,,0.006374295,1.202,0.0
4326,1151,3304986001,-85.159779,35.035252,32,2/25/19,4:00,4,37.71,54.96,35.95,25.22,0.6,2,0,6.23,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,3,3,18,4,17,24,15,,0.049107607,1.482,0.0
1381,952,330E416001,-85.173294,35.017551,27,2/25/19,3:00,3,39.36,55.06,35.68,23.1,0.52,2,0,5.74,0.2,rain,0.0003,0.0019,1551128400,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,7,0,2,2,2,12,4,19,22,15,,0.040353436,0.316,0.0
311,4697,33I0024002,-85.266949,35.019101,67,2/25/19,19:00,19,48.0,54.54,34.51,31.24,0.52,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,0,2,2,6,6,2,1,11,36,15,,0.07283261,11.005999999999998,0.0
4289,856,33SR153001,-85.245876,35.137652,38,2/25/19,3:00,3,39.58,55.31,35.81,22.56,0.5,2,0,10.0,0.21,rain,0.0003,0.0019,1551128400,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,6,6,13,1,14,36,15,,0.05263317,9.335,0.0
189,247,33I0075001,-85.200274,35.008246,171,2/25/19,1:00,1,43.18,55.13,35.57,23.25,0.45,2,0,3.18,0.2,rain,0.0003,0.0019,1551128400,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,4,2,2,8,8,2,1,11,48,18,,0.0069545493,2.029,0.0
1165,2511,33I0075001,-85.21160400000001,35.001154,52,2/25/19,10:00,10,39.56,55.12,34.73,21.04,0.47,2,0,7.67,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,1,0,2,2,4,4,2,1,11,24,15,,0.3245395,1.206,0.0
1517,2343,33SR317001,-85.209734,35.081593,35,2/25/19,9:00,9,36.41,54.77,34.27,19.2,0.49,2,0,5.29,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,2,2,13,1,14,24,15,,0.19812296,0.001,0.0
1386,5731,330E062001,-85.293894,35.015629,43,2/25/19,23:00,23,44.3,55.37,34.58,27.61,0.52,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,0,1,0,0,0,0,2,0,0,2,2,2,12,4,19,30,15,,0.09699595,0.034,0.0
3393,600,33I0024002,-85.350032,35.028387,39,2/25/19,2:00,2,41.77,55.56,35.73,23.8,0.49,2,0,1.67,0.2,rain,0.0003,0.0019,1551128400,partly-cloudy-night,fog,Mostly Cloudy,Foggy,0,0,0,1,0,0,2,0,2,2,4,4,2,1,11,24,15,,0.009730599,5.06,0.0
3270,5442,33I0075001,-85.136675,35.055684,58,2/25/19,22:00,22,44.14,54.74,34.49,29.82,0.57,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,0,1,0,0,0,0,2,4,2,2,8,8,2,1,11,48,15,,0.27628276,7.063,0.0
2103,5582,3303556001,-85.237299,35.047083,29,2/25/19,22:00,22,44.49,54.87,34.35,29.99,0.56,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,0,1,0,0,0,0,2,4,0,2,2,2,18,4,16,12,15,,0.112394094,2.418,0.0
4759,3661,33SR320001,-85.149292,35.005439,26,2/25/19,14:00,14,51.52,54.95,34.79,26.33,0.37,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,0,2,4,4,21,1,14,22,15,,0.24652648,3.804,0.0
733,4158,33SR027001,-85.308826,35.031481,26,2/25/19,16:00,16,55.38,55.38,35.91,28.02,0.35,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,0,2,4,4,21,1,16,24,15,,0.2661366,5.013999999999999,0.0
1202,846,3303590001,-85.3083,35.063253,39,2/25/19,3:00,3,39.93,55.39,36.0,22.08,0.48,2,0,7.67,0.21,rain,0.0003,0.0019,1551128400,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,4,18,4,16,38,15,,0.18816099,0.038,0.0
773,5105,330B707001,-85.25128199999999,35.015328000000004,28,2/25/19,20:00,20,46.43,54.77,34.58,30.93,0.55,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,0,0,2,2,2,12,4,19,16,15,,0.1169763,0.001,0.0
4837,4333,33I0124001,-85.314339,35.049113,32,2/25/19,17:00,17,54.74,55.27,36.05,29.08,0.37,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,2,2,4,6,2,1,11,24,15,,0.3496197,1.5430000000000001,0.0
546,5025,3303593001,-85.248735,35.14182,37,2/25/19,20:00,20,46.36,55.08,33.07,30.2,0.53,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,0,2,2,2,18,4,16,12,15,,0.2612389,2.22,0.0
2491,411,33SR002001,-85.273583,35.01572,32,2/25/19,1:00,1,42.53,55.09,35.83,23.19,0.46,2,0,3.45,0.2,rain,0.0003,0.0019,1551128400,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,4,13,1,16,24,15,,0.0070415754,10.096,0.0
3313,535,33I0075001,-85.163861,35.035266,65,2/25/19,2:00,2,40.76,55.02,35.64,24.78,0.53,2,0,3.93,0.2,rain,0.0003,0.0019,1551128400,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,4,2,2,6,8,2,1,11,36,18,,0.008681934,4.977,0.0
2651,2937,33I0075001,-85.193721,35.010071,26,2/25/19,11:00,11,42.82,55.15,34.79,22.62,0.44,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,4,2,2,8,8,2,1,11,48,18,,0.14763476,2.427,0.0
2528,3627,330B854001,-85.207332,34.988878,28,2/25/19,14:00,14,51.78,55.26,35.02,26.04,0.37,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,0,0,2,2,2,12,4,19,24,15,,0.1333465,0.051,0.0
2083,212,3303578001,-85.219735,35.043284,27,2/25/19,0:00,0,53.21,60.83,45.55,49.97,0.89,2,0,5.65,0.35,rain,0.0143,0.1484,1550995200,clear-night,rain,Clear,Rain,0,0,1,0,0,0,2,7,0,2,4,4,18,4,16,42,15,,0.17856835,3.6689999999999996,0.0
4555,2438,330A639001,-85.30835,35.031887,26,2/25/19,9:00,9,38.81,55.38,36.1,18.29,0.43,2,0,4.98,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,4,0,2,2,2,12,4,19,28,15,,0.14947796,0.28800000000000003,0.0
3446,88,33SR153001,-85.22901800000001,35.104278,45,2/25/19,0:00,0,53.64,60.44,45.57,49.88,0.87,2,0,6.51,0.36,rain,0.0155,0.159,1550995200,clear-night,rain,Clear,Rain,0,0,1,0,0,0,2,0,2,2,4,4,13,1,12,24,18,,0.29289976,6.775,0.0
629,2377,33I0024002,-85.32220699999999,35.029902,31,2/25/19,9:00,9,38.79,55.42,36.23,18.2,0.43,2,0,5.05,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,2,2,4,4,2,1,11,24,15,,0.14252564,7.343,0.0
4682,4480,33I0024002,-85.383202,35.018934,48,2/25/19,18:00,18,51.71,55.02,34.84,30.49,0.44,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,0,2,2,4,4,2,1,11,24,15,,0.4881901,2.945,0.0
5181,5191,330B068001,-85.228277,35.012954,65,2/25/19,21:00,21,45.42,55.14,34.63,30.5,0.56,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,0,0,2,2,2,12,4,19,32,15,,0.111485384,0.001,0.0
453,263,3305747001,-85.132664,35.080045,107,2/25/19,1:00,1,42.51,54.56,35.25,22.25,0.44,2,0,5.79,0.21,rain,0.0003,0.0019,1551128400,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,4,18,4,17,22,15,,0.02640509,1.222,0.0
58,1194,33SR320001,-85.153227,35.008538,27,2/25/19,4:00,4,37.64,54.99,35.85,25.53,0.61,2,0,5.5,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,4,21,1,14,22,15,,0.051967572,3.383,0.0
2419,570,33I0024002,-85.253185,35.015252000000004,46,2/25/19,2:00,2,40.44,54.8,35.85,25.81,0.56,2,0,2.28,0.2,rain,0.0003,0.0019,1551128400,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,0,2,2,6,6,2,1,11,36,18,,0.006303651,11.982999999999999,0.0
830,4923,33I0024002,-85.297411,35.02156,96,2/25/19,20:00,20,47.17,55.38,34.5,30.83,0.53,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,2,2,6,8,2,1,11,36,15,,0.41591722,8.996,0.0
1651,624,3303561001,-85.310664,35.052295,36,2/25/19,2:00,2,41.03,55.43,36.13,24.83,0.52,2,0,3.15,0.2,rain,0.0003,0.0019,1551128400,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,6,6,18,4,16,36,15,,0.006780471,0.45399999999999996,0.0
272,1486,33SR320001,-85.163699,35.015214,110,2/25/19,6:00,6,36.77,54.93,35.92,23.74,0.59,2,0,3.36,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,4,21,1,14,22,15,,0.010470543,2.6069999999999998,0.0
3057,1758,33SR320001,-85.173781,35.017884,67,2/25/19,7:00,7,35.95,54.99,35.95,21.25,0.55,2,0,3.12,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,5,21,1,14,24,15,,0.01679289,1.9780000000000002,0.0
2040,1547,3305403001,-85.290932,35.041926000000004,47,2/25/19,6:00,6,37.39,55.27,35.83,23.63,0.57,2,0,3.17,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,4,0,2,2,2,18,4,16,17,15,,0.008616062,1.653,0.0
3805,2294,33I0075001,-85.206471,34.993709,45,2/25/19,9:00,9,38.64,55.27,36.0,20.91,0.48,2,0,5.57,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,1,2,2,2,6,7,2,1,11,36,15,,0.019339746,0.62,0.0
1718,2292,330F888001,-85.14970500000001,35.037485,45,2/25/19,9:00,9,38.48,54.84,35.94,20.34,0.48,2,0,6.49,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,2,4,12,4,19,24,15,,0.26991862,0.363,0.0
2187,4501,3304417001,-85.292119,35.039775,44,2/25/19,18:00,18,52.25,55.28,34.34,30.65,0.43,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,0,2,4,4,18,4,16,36,15,,0.25526613,1.125,0.0
4021,5560,3301122001,-85.154037,35.041835999999996,32,2/25/19,22:00,22,44.31,54.91,34.58,29.94,0.57,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,0,1,0,0,0,0,2,2,0,2,4,4,18,4,14,24,15,,0.28475404,0.11800000000000001,0.0
2443,3313,3301122001,-85.14970500000001,35.039818,36,2/25/19,13:00,13,48.82,54.84,34.59,25.1,0.39,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,4,18,4,16,24,15,,0.16289501,0.397,0.0
4056,3632,33SR027001,-85.306833,35.037227,28,2/25/19,14:00,14,52.33,55.35,35.89,25.43,0.35,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,0,2,4,4,21,1,16,48,15,,0.28979692,4.6080000000000005,0.0
1813,4432,33I0024002,-85.238046,35.008957,97,2/25/19,18:00,18,52.12,55.08,34.65,30.92,0.44,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,2,2,6,7,2,1,11,36,18,,0.2989185,12.956,0.0
3837,493,33I0075001,-85.21086600000001,35.001294,162,2/25/19,2:00,2,40.77,55.21,35.61,25.82,0.55,2,0,2.27,0.2,rain,0.0003,0.0019,1551128400,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,1,0,2,2,4,4,2,1,11,24,15,,0.006167571,1.202,0.0
2362,4049,33I0024002,-85.31139,35.029438,36,2/25/19,16:00,16,55.37,55.37,35.94,28.03,0.35,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,2,2,6,8,2,1,11,36,18,,0.38197616,8.032,0.0
5061,2018,330F894001,-85.154814,35.04156,55,2/25/19,8:00,8,36.4,54.91,35.95,20.63,0.52,2,0,3.48,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,0,0,2,2,2,12,4,19,24,15,,0.019531192,0.09,0.0
1799,1438,33SR002001,-85.198298,35.022448,27,2/25/19,5:00,5,37.95,55.04,35.74,24.34,0.58,2,0,3.39,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,4,13,1,14,24,15,,0.0087877065,15.844000000000001,0.0
1853,4009,33I0075001,-85.206471,34.993709,45,2/25/19,16:00,16,55.27,55.27,34.99,28.48,0.36,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,1,2,2,2,6,7,2,1,11,36,15,,0.43486002,0.62,0.0
4235,1777,330D228001,-85.197621,35.083886,52,2/25/19,7:00,7,35.92,54.81,35.92,19.29,0.5,2,0,4.43,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,0,0,2,2,2,12,4,19,26,15,,0.058136728,0.059000000000000004,0.0
1555,5324,3303542001,-85.231013,35.109142999999996,31,2/25/19,21:00,21,45.33,55.17,33.91,29.81,0.54,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,5,0,2,4,4,18,4,16,24,15,,0.14429273,1.705,0.0
5794,4190,33I0024002,-85.323702,35.02629,91,2/25/19,17:00,17,54.9,55.42,35.84,29.15,0.37,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,5,2,2,4,7,2,1,11,24,15,,0.49616805,7.082000000000001,0.0
4378,607,33SR153001,-85.177195,35.028893,38,2/25/19,2:00,2,40.83,55.13,35.7,24.83,0.53,2,0,3.6,0.2,rain,0.0003,0.0019,1551128400,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,4,2,2,6,8,13,1,12,36,15,,0.008108674,0.563,0.0
4098,2268,33I0075001,-85.205913,34.993245,52,2/25/19,9:00,9,38.64,55.27,35.99,20.92,0.49,2,0,5.57,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,1,2,2,2,6,7,2,1,11,36,15,,0.020085772,0.5760000000000001,0.0
3501,2269,33SR008001,-85.317611,35.083977000000004,52,2/25/19,9:00,9,38.28,55.31,35.71,17.96,0.43,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,4,21,1,16,22,15,,0.21802738,11.962,0.0
3039,4323,33SR317001,-85.136543,35.06093,33,2/25/19,17:00,17,54.11,54.7,34.46,29.48,0.39,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,0,0,2,4,4,13,1,14,24,15,,0.010937313,4.651,0.0
5713,3888,33SR002001,-85.198298,35.022448,27,2/25/19,15:00,15,53.83,55.04,34.58,27.23,0.36,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,0,2,4,4,13,1,14,24,15,,0.28425467,15.844000000000001,0.0
2374,4899,33I0124001,-85.314338,35.049871,26,2/25/19,19:00,19,49.2,55.27,36.06,31.04,0.49,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,2,2,4,6,2,1,11,24,15,,0.333696,1.5959999999999999,0.0
2026,5548,33SR317001,-85.136543,35.06093,33,2/25/19,22:00,22,44.11,54.7,34.46,29.79,0.57,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,0,1,0,0,0,0,2,0,0,2,4,4,13,1,14,24,15,,0.0086738495,4.651,0.0
3935,5146,33I0075001,-85.206737,34.996081,255,2/25/19,21:00,21,45.44,55.28,34.98,30.56,0.56,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,1,2,2,2,6,8,2,1,11,36,15,,0.34721747,0.7709999999999999,0.0
1774,680,33SR002001,-85.25488100000001,35.027654999999996,29,2/25/19,2:00,2,40.36,54.64,35.88,25.59,0.55,2,0,2.81,0.2,rain,0.0003,0.0019,1551128400,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,4,13,1,14,22,15,,0.0069187065,11.917,0.0
3673,5541,330E315001,-85.13381,34.99941,34,2/25/19,22:00,22,43.86,54.65,34.78,30.19,0.58,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,0,1,0,0,0,0,2,4,0,2,2,2,12,4,19,24,15,,0.13632436,0.106,0.0
2289,4610,33I0075001,-85.17253000000001,35.027345000000004,28,2/25/19,18:00,18,51.91,55.03,34.68,30.88,0.44,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,7,2,2,6,6,2,1,11,36,18,,0.38097432,4.247,0.0
5200,2720,33I0024002,-85.323702,35.02629,91,2/25/19,11:00,11,43.7,55.42,35.84,21.44,0.41,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,5,2,2,4,7,2,1,11,24,15,,0.3399481,7.082000000000001,0.0
2572,5137,330A675001,-85.26334399999999,35.032718,26,2/25/19,20:00,20,46.58,54.93,34.42,30.82,0.54,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,7,0,2,2,2,12,4,19,30,15,,0.21930043,0.174,0.0
813,4541,33SR320001,-85.154777,35.008124,36,2/25/19,18:00,18,51.92,55.01,34.78,30.98,0.44,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,0,2,4,4,21,1,14,22,15,,0.25955635,3.4210000000000003,0.0
5155,4543,3304986001,-85.161923,35.035524,36,2/25/19,18:00,18,51.78,54.96,34.62,30.86,0.45,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,0,2,3,3,18,4,17,24,15,,0.25436488,1.444,0.0
2223,5054,330B809001,-85.218956,34.998857,33,2/25/19,20:00,20,46.76,55.13,34.74,30.98,0.54,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,7,0,2,2,2,12,4,19,20,15,,0.2777262,0.077,0.0
2601,622,3305787001,-85.155058,35.030307,36,2/25/19,2:00,2,40.73,54.99,35.58,24.79,0.53,2,0,3.88,0.2,rain,0.0003,0.0019,1551128400,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,2,2,18,4,17,12,15,,0.006771136,0.021,0.0
5135,4827,33I0024002,-85.32220699999999,35.029902,31,2/25/19,19:00,19,49.43,55.42,36.03,31.11,0.49,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,2,2,4,4,2,1,11,24,15,,0.4150834,7.343,0.0
5008,1259,33I0024002,-85.323459,35.027231,70,2/25/19,5:00,5,38.6,55.42,35.9,22.71,0.52,2,0,1.94,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,fog,Mostly Cloudy,Foggy,0,0,0,1,0,0,2,5,2,2,4,7,2,1,11,24,15,,0.016439,7.148,0.0
4564,2546,330E062001,-85.293894,35.015629,43,2/25/19,10:00,10,39.42,55.37,34.58,19.82,0.45,2,0,7.77,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,0,0,2,2,2,12,4,19,30,15,,0.54977953,0.034,1.0
1296,404,33I0075001,-85.196993,35.009159000000004,33,2/25/19,1:00,1,43.17,55.09,35.47,23.07,0.45,2,0,3.21,0.2,rain,0.0003,0.0019,1551128400,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,4,2,2,8,8,2,1,11,48,18,,0.006966295,2.228,0.0
3705,3744,3303601001,-85.200161,35.055347999999995,49,2/25/19,15:00,15,53.99,55.07,34.35,27.11,0.35,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,0,2,2,2,18,4,16,30,15,,0.22793946,0.002,0.0
