Hour,DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Foggy,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,time,precipIntensity,Probability,Prediction
4,1,1,0,0,1,0,0,0,0,632,26,9,0,7,14,1555056000,0.0,0.0018470585000000001,0
8,2,1,0,0,0,1,0,0,1,632,26,9,0,7,14,1555070400,0.066,0.026985586000000002,0
12,3,1,0,0,1,0,0,0,0,632,26,9,0,7,14,1555084800,0.0,0.0018479526000000001,0
16,4,1,0,0,1,0,0,0,0,632,26,9,0,7,14,1555099200,0.0,0.0018472970000000001,0
20,1,1,0,0,1,0,0,0,0,632,26,9,0,7,14,1555113600,0.0,0.0018470585000000001,0
23,1,1,0,1,0,0,0,0,0,632,26,9,0,7,14,1555124400,0.0,0.0018503368,0
0,1,1,0,0,1,0,0,0,0,633,27,9,0,7,17,1555041600,0.0,0.0018470882999999999,0
4,1,1,0,0,1,0,0,0,0,633,27,9,0,7,17,1555056000,0.0,0.0018470882999999999,0
8,2,1,0,0,0,1,0,0,1,633,27,9,0,7,17,1555070400,0.065,0.027038991000000002,0
12,3,1,0,0,1,0,0,0,0,633,27,9,0,7,17,1555084800,0.0,0.0018479526000000001,0
16,4,1,0,0,1,0,0,0,0,633,27,9,0,7,17,1555099200,0.0,0.0018473267999999999,0
20,1,1,0,0,1,0,0,0,0,633,27,9,0,7,17,1555113600,0.0,0.0018470882999999999,0
23,1,1,0,1,0,0,0,0,0,633,27,9,0,7,17,1555124400,0.0,0.001850009,0
0,1,1,0,0,1,0,0,0,0,634,28,9,0,7,14,1555041600,0.0,0.0018470287,0
4,1,1,0,0,1,0,0,0,0,634,28,9,0,7,14,1555056000,0.0,0.0018470287,0
8,2,1,0,0,0,1,0,0,1,634,28,9,0,7,14,1555070400,0.064,0.023359388,0
12,3,1,0,0,1,0,0,0,0,634,28,9,0,7,14,1555084800,0.0,0.0018478632,0
16,4,1,0,0,1,0,0,0,0,634,28,9,0,7,14,1555099200,0.0,0.0018472970000000001,0
20,1,1,0,0,1,0,0,0,0,634,28,9,0,7,14,1555113600,0.0,0.0018470287,0
23,1,1,0,1,0,0,0,0,0,634,28,9,0,7,14,1555124400,0.0,0.0018497407000000001,0
0,1,1,0,0,1,0,0,0,0,635,29,9,0,7,9,1555041600,0.0,0.0018470287,0
4,1,1,0,0,1,0,0,0,0,635,29,9,0,7,9,1555056000,0.0,0.0018470287,0
8,2,1,0,0,0,1,0,0,1,635,29,9,0,7,9,1555070400,0.062,0.017260223999999998,0
12,3,1,0,0,1,0,0,0,0,635,29,9,0,7,9,1555084800,0.0,0.0018477142000000002,0
16,4,1,0,0,1,0,0,0,0,635,29,9,0,7,9,1555099200,0.0,0.0018471777,0
20,1,1,0,0,1,0,0,0,0,635,29,9,0,7,9,1555113600,0.0,0.0018470287,0
23,1,1,0,1,0,0,0,0,0,635,29,9,0,7,9,1555124400,0.0,0.0018494129,0
0,1,1,0,0,1,0,0,0,0,636,30,9,0,2,3,1555041600,0.0,0.0018470287,0
4,1,1,0,0,1,0,0,0,0,636,30,9,0,2,3,1555056000,0.0,0.0018470287,0
8,2,1,0,0,0,1,0,0,1,636,30,9,0,2,3,1555070400,0.061,0.0073611736,0
12,3,1,0,0,1,0,0,0,0,636,30,9,0,2,3,1555084800,0.0,0.0018473566,0
16,4,1,0,0,1,0,0,0,0,636,30,9,0,2,3,1555099200,0.0,0.0018470585000000001,0
20,1,1,0,0,1,0,0,0,0,636,30,9,0,2,3,1555113600,0.0,0.0018470287,0
23,1,1,0,1,0,0,0,0,0,636,30,9,0,2,3,1555124400,0.0,0.0018490255,0
0,1,1,0,0,1,0,0,0,0,637,31,9,0,2,5,1555041600,0.0,0.0018470287,0
4,1,1,0,0,1,0,0,0,0,637,31,9,0,2,5,1555056000,0.0,0.0018470287,0
8,2,1,0,0,0,1,0,0,1,637,31,9,0,2,5,1555070400,0.059000000000000004,0.0072276293999999994,0
12,3,1,0,0,1,0,0,0,0,637,31,9,0,2,5,1555084800,0.0,0.0018473267999999999,0
16,4,1,0,0,1,0,0,0,0,637,31,9,0,2,5,1555099200,0.0,0.0018469989000000002,0
20,1,1,0,0,1,0,0,0,0,637,31,9,0,2,5,1555113600,0.0,0.0018470287,0
23,1,1,0,0,1,0,0,0,0,637,31,9,0,2,5,1555124400,0.0,0.0018470287,0
0,1,1,0,0,1,0,0,0,0,638,32,9,0,2,4,1555041600,0.0,0.0018470287,0
4,1,1,0,0,1,0,0,0,0,638,32,9,0,2,4,1555056000,0.0,0.0018470287,0
8,2,1,0,0,0,1,0,0,1,638,32,9,0,2,4,1555070400,0.057,0.0063792169999999995,0
12,3,1,0,0,1,0,0,0,0,638,32,9,0,2,4,1555084800,0.0,0.0018472672,0
16,4,1,0,0,1,0,0,0,0,638,32,9,0,2,4,1555099200,0.0,0.0018469989000000002,0
20,1,1,0,0,1,0,0,0,0,638,32,9,0,2,4,1555113600,0.0,0.0018470287,0
23,1,1,0,0,1,0,0,0,0,638,32,9,0,2,4,1555124400,0.0,0.0018470287,0
0,1,1,0,0,1,0,0,0,0,639,33,9,0,2,1,1555041600,0.0,0.0018469691,0
4,1,1,0,0,1,0,0,0,0,639,33,9,0,2,1,1555056000,0.0,0.0018469691,0
8,2,1,0,0,0,1,0,0,1,639,33,9,0,2,1,1555070400,0.055999999999999994,0.0055488646,0
12,3,1,0,0,1,0,0,0,0,639,33,9,0,2,1,1555084800,0.0,0.0018472672,0
16,4,1,0,0,1,0,0,0,0,639,33,9,0,2,1,1555099200,0.0,0.0018469393,0
20,1,1,0,0,1,0,0,0,0,639,33,9,0,2,1,1555113600,0.0,0.0018469691,0
23,1,1,0,0,1,0,0,0,0,639,33,9,0,2,1,1555124400,0.0,0.0018469691,0
0,1,1,0,0,1,0,0,0,0,640,34,9,0,0,4,1555041600,0.0,0.0018470882999999999,0
4,1,1,0,0,1,0,0,0,0,640,34,9,0,0,4,1555056000,0.0,0.0018470882999999999,0
8,2,1,0,0,0,1,0,0,1,640,34,9,0,0,4,1555070400,0.054000000000000006,0.005266547,0
12,3,1,0,0,1,0,0,0,0,640,34,9,0,0,4,1555084800,0.0,0.0018472373000000002,0
16,4,1,0,0,1,0,0,0,0,640,34,9,0,0,4,1555099200,0.0,0.0018469989000000002,0
20,1,1,0,0,1,0,0,0,0,640,34,9,0,0,4,1555113600,0.0,0.0018470882999999999,0
23,1,1,0,0,1,0,0,0,0,640,34,9,0,0,4,1555124400,0.0,0.0018470882999999999,0
0,1,1,0,0,1,0,0,0,0,641,35,9,1,0,8,1555041600,0.0,0.0018481314000000002,0
4,1,1,0,0,1,0,0,0,0,641,35,9,1,0,8,1555056000,0.0,0.0018481314000000002,0
8,2,1,0,0,0,1,0,0,1,641,35,9,1,0,8,1555070400,0.052000000000000005,0.0045826733,0
12,3,1,0,0,1,0,0,0,0,641,35,9,1,0,8,1555084800,0.0,0.0018489659,0
16,4,1,0,0,1,0,0,0,0,641,35,9,1,0,8,1555099200,0.0,0.0018476546,0
20,1,1,0,0,1,0,0,0,0,641,35,9,1,0,8,1555113600,0.0,0.0018481314000000002,0
23,1,1,0,0,1,0,0,0,0,641,35,9,1,0,8,1555124400,0.0,0.0018481314000000002,0
0,1,1,0,0,1,0,0,0,0,642,36,9,0,7,11,1555041600,0.0,0.0018469393,0
4,1,1,0,0,1,0,0,0,0,642,36,9,0,7,11,1555056000,0.0,0.0018469393,0
8,2,1,0,0,0,1,0,0,1,642,36,9,0,7,11,1555070400,0.05,0.008097142,0
12,3,1,0,0,1,0,0,0,0,642,36,9,0,7,11,1555084800,0.0,0.0018473864,0
16,4,1,0,0,1,0,0,0,0,642,36,9,0,7,11,1555099200,0.0,0.0018471181,0
20,1,1,0,0,1,0,0,0,0,642,36,9,0,7,11,1555113600,0.0,0.0018469393,0
23,1,1,0,0,1,0,0,0,0,642,36,9,0,7,11,1555124400,0.0,0.0018469393,0
0,1,1,0,0,1,0,0,0,0,643,37,9,0,0,2,1555041600,0.0,0.0018469989000000002,0
4,1,1,0,0,1,0,0,0,0,643,37,9,0,0,2,1555056000,0.0,0.0018469989000000002,0
8,2,1,0,0,0,1,0,0,1,643,37,9,0,0,2,1555070400,0.048,0.0047573745,0
12,3,1,0,0,1,0,0,0,0,643,37,9,0,0,2,1555084800,0.0,0.0018471777,0
16,4,1,0,0,1,0,0,0,0,643,37,9,0,0,2,1555099200,0.0,0.0018469989000000002,0
20,1,1,0,0,1,0,0,0,0,643,37,9,0,0,2,1555113600,0.0,0.0018469989000000002,0
23,1,1,0,0,1,0,0,0,0,643,37,9,0,0,2,1555124400,0.0,0.0018469989000000002,0
0,1,1,0,0,1,0,0,0,0,644,38,9,0,7,5,1555041600,0.0,0.0018468498999999999,0
4,1,1,0,0,1,0,0,0,0,644,38,9,0,7,5,1555056000,0.0,0.0018468498999999999,0
8,2,1,0,0,0,1,0,0,1,644,38,9,0,7,5,1555070400,0.046,0.0056055485999999995,0
12,3,1,0,0,1,0,0,0,0,644,38,9,0,7,5,1555084800,0.0,0.0018472672,0
16,4,1,0,0,1,0,0,0,0,644,38,9,0,7,5,1555099200,0.0,0.0018470287,0
20,1,1,0,0,1,0,0,0,0,644,38,9,0,7,5,1555113600,0.0,0.0018468498999999999,0
23,1,1,0,0,1,0,0,0,0,644,38,9,0,7,5,1555124400,0.0,0.0018468498999999999,0
0,1,1,0,0,1,0,0,0,0,645,39,9,0,7,3,1555041600,0.0,0.0018469095,0
4,1,1,0,0,1,0,0,0,0,645,39,9,0,7,3,1555056000,0.0,0.0018469095,0
8,2,1,0,0,0,1,0,0,1,645,39,9,0,7,3,1555070400,0.044000000000000004,0.005172520999999999,0
12,3,1,0,0,1,0,0,0,0,645,39,9,0,7,3,1555084800,0.0,0.0018471479,0
16,4,1,0,0,1,0,0,0,0,645,39,9,0,7,3,1555099200,0.0,0.0018469989000000002,0
20,1,1,0,0,1,0,0,0,0,645,39,9,0,7,3,1555113600,0.0,0.0018469095,0
23,1,1,0,0,1,0,0,0,0,645,39,9,0,7,3,1555124400,0.0,0.0018469095,0
0,1,1,0,0,1,0,0,0,0,646,40,9,0,0,4,1555041600,0.0,0.0018469393,0
4,1,1,0,0,1,0,0,0,0,646,40,9,0,0,4,1555056000,0.0,0.0018469393,0
8,2,1,0,0,0,1,0,0,1,646,40,9,0,0,4,1555070400,0.046,0.004643798,0
12,3,1,0,0,1,0,0,0,0,646,40,9,0,0,4,1555084800,0.0,0.0018471777,0
16,4,1,0,0,1,0,0,0,0,646,40,9,0,0,4,1555099200,0.0,0.0018469393,0
20,1,1,0,0,1,0,0,0,0,646,40,9,0,0,4,1555113600,0.0,0.0018469393,0
23,1,1,0,0,1,0,0,0,0,646,40,9,0,0,4,1555124400,0.0,0.0018469393,0
0,1,1,0,0,1,0,0,0,0,647,41,9,0,7,11,1555041600,0.0,0.0018468498999999999,0
4,1,1,0,0,1,0,0,0,0,647,41,9,0,7,11,1555056000,0.0,0.0018468498999999999,0
8,2,1,0,0,0,1,0,0,1,647,41,9,0,7,11,1555070400,0.044000000000000004,0.0055547059999999995,0
12,3,1,0,0,1,0,0,0,0,647,41,9,0,7,11,1555084800,0.0,0.0018471777,0
16,4,1,0,0,1,0,0,0,0,647,41,9,0,7,11,1555099200,0.0,0.0018470882999999999,0
20,1,1,0,0,1,0,0,0,0,647,41,9,0,7,11,1555113600,0.0,0.0018468498999999999,0
23,1,1,0,0,1,0,0,0,0,647,41,9,0,7,11,1555124400,0.0,0.0018468498999999999,0
0,1,1,0,0,1,0,0,0,0,648,42,9,0,7,5,1555041600,0.0,0.0018469095,0
4,1,1,0,0,1,0,0,0,0,648,42,9,0,7,5,1555056000,0.0,0.0018469095,0
8,2,1,0,0,0,1,0,0,1,648,42,9,0,7,5,1555070400,0.040999999999999995,0.0048965514,0
12,3,1,0,0,1,0,0,0,0,648,42,9,0,7,5,1555084800,0.0,0.0018471181,0
16,4,1,0,0,1,0,0,0,0,648,42,9,0,7,5,1555099200,0.0,0.0018469989000000002,0
20,1,1,0,0,1,0,0,0,0,648,42,9,0,7,5,1555113600,0.0,0.0018469095,0
23,1,1,0,0,1,0,0,0,0,648,42,9,0,7,5,1555124400,0.0,0.0018469095,0
0,1,1,0,0,1,0,0,0,0,649,43,9,0,7,2,1555041600,0.0,0.0018469095,0
4,1,1,0,0,1,0,0,0,0,649,43,9,0,7,2,1555056000,0.0,0.0018469095,0
8,2,1,0,0,0,1,0,0,1,649,43,9,0,7,2,1555070400,0.039,0.004708886,0
12,3,1,0,0,1,0,0,0,0,649,43,9,0,7,2,1555084800,0.0,0.0018470287,0
16,4,1,0,0,1,0,0,0,0,649,43,9,0,7,2,1555099200,0.0,0.0018469393,0
20,1,1,0,0,1,0,0,0,0,649,43,9,0,7,2,1555113600,0.0,0.0018469095,0
23,1,1,0,0,1,0,0,0,0,649,43,9,0,7,2,1555124400,0.0,0.0018469095,0
0,1,1,0,0,1,0,0,0,0,650,44,9,0,7,4,1555041600,0.0,0.0018468498999999999,0
4,1,1,0,0,1,0,0,0,0,650,44,9,0,7,4,1555056000,0.0,0.0018468498999999999,0
8,2,1,0,0,0,1,0,0,1,650,44,9,0,7,4,1555070400,0.036000000000000004,0.004704505,0
12,3,1,0,0,1,0,0,0,0,650,44,9,0,7,4,1555084800,0.0,0.0018470287,0
16,4,1,0,0,1,0,0,0,0,650,44,9,0,7,4,1555099200,0.0,0.0018469393,0
20,1,1,0,0,1,0,0,0,0,650,44,9,0,7,4,1555113600,0.0,0.0018468498999999999,0
23,1,1,0,0,1,0,0,0,0,650,44,9,0,7,4,1555124400,0.0,0.0018468498999999999,0
0,1,1,0,0,1,0,0,0,0,651,45,9,0,7,6,1555041600,0.0,0.0018468498999999999,0
4,1,1,0,0,1,0,0,0,0,651,45,9,0,7,6,1555056000,0.0,0.0018468498999999999,0
8,2,1,0,0,0,1,0,0,1,651,45,9,0,7,6,1555070400,0.034,0.004705608,0
12,3,1,0,0,1,0,0,0,0,651,45,9,0,7,6,1555084800,0.0,0.0018470287,0
16,4,1,0,0,1,0,0,0,0,651,45,9,0,7,6,1555099200,0.0,0.0018469989000000002,0
20,1,1,0,0,1,0,0,0,0,651,45,9,0,7,6,1555113600,0.0,0.0018468498999999999,0
23,1,1,0,0,1,0,0,0,0,651,45,9,0,7,6,1555124400,0.0,0.0018468498999999999,0
0,1,1,0,0,1,0,0,0,0,652,6,8,0,7,13,1555041600,0.0,0.0018469989000000002,0
4,1,1,0,0,1,0,0,0,0,652,6,8,0,7,13,1555056000,0.0,0.0018469989000000002,0
8,2,1,0,0,0,1,0,0,1,652,6,8,0,7,13,1555070400,0.04,0.03276372,0
12,3,1,0,0,1,0,0,0,0,652,6,8,0,7,13,1555084800,0.0,0.0018474758,0
16,4,1,0,0,1,0,0,0,0,652,6,8,0,7,13,1555099200,0.0,0.0018469691,0
20,1,1,0,0,1,0,0,0,0,652,6,8,0,7,13,1555113600,0.0,0.0018469989000000002,0
23,1,1,0,0,1,0,0,0,0,652,6,8,0,7,13,1555124400,0.0,0.0018469989000000002,0
0,1,1,0,0,1,0,0,0,0,653,7,8,0,7,11,1555041600,0.0,0.0018469989000000002,0
4,1,1,0,0,1,0,0,0,0,653,7,8,0,7,11,1555056000,0.0,0.0018469989000000002,0
8,2,1,0,0,0,1,0,0,1,653,7,8,0,7,11,1555070400,0.042,0.03261277,0
12,3,1,0,0,1,0,0,0,0,653,7,8,0,7,11,1555084800,0.0,0.0018473566,0
16,4,1,0,0,1,0,0,0,0,653,7,8,0,7,11,1555099200,0.0,0.0018470287,0
20,1,1,0,0,1,0,0,0,0,653,7,8,0,7,11,1555113600,0.0,0.0018469989000000002,0
23,1,1,0,0,1,0,0,0,0,653,7,8,0,7,11,1555124400,0.0,0.0018469989000000002,0
0,1,1,0,0,1,0,0,0,0,654,8,8,0,0,5,1555041600,0.0,0.0018470882999999999,0
4,1,1,0,0,1,0,0,0,0,654,8,8,0,0,5,1555056000,0.0,0.0018470882999999999,0
8,2,1,0,0,0,1,0,0,1,654,8,8,0,0,5,1555070400,0.044000000000000004,0.030018657,0
12,3,1,0,0,1,0,0,0,0,654,8,8,0,0,5,1555084800,0.0,0.0018472373000000002,0
16,4,1,0,0,1,0,0,0,0,654,8,8,0,0,5,1555099200,0.0,0.0018469393,0
20,1,1,0,0,1,0,0,0,0,654,8,8,0,0,5,1555113600,0.0,0.0018470882999999999,0
23,1,1,0,0,1,0,0,0,0,654,8,8,0,0,5,1555124400,0.0,0.0018470882999999999,0
0,1,1,0,0,1,0,0,0,0,655,9,8,0,0,2,1555041600,0.0,0.0018470287,0
4,1,1,0,0,1,0,0,0,0,655,9,8,0,0,2,1555056000,0.0,0.0018470287,0
8,2,1,0,0,0,1,0,0,1,655,9,8,0,0,2,1555070400,0.047,0.028435737000000003,0
12,3,1,0,0,1,0,0,0,0,655,9,8,0,0,2,1555084800,0.0,0.0018472970000000001,0
16,4,1,0,0,1,0,0,0,0,655,9,8,0,0,2,1555099200,0.0,0.0018469393,0
20,1,1,0,0,1,0,0,0,0,655,9,8,0,0,2,1555113600,0.0,0.0018470287,0
23,1,1,0,1,0,0,0,0,0,655,9,8,0,0,2,1555124400,0.0,0.0018527507999999999,0
0,1,1,0,0,1,0,0,0,0,656,10,8,0,7,9,1555041600,0.0,0.0018470287,0
4,1,1,0,0,1,0,0,0,0,656,10,8,0,7,9,1555056000,0.0,0.0018470287,0
8,2,1,0,0,0,1,0,0,1,656,10,8,0,7,9,1555070400,0.049,0.032159626000000004,0
12,3,1,0,0,1,0,0,0,0,656,10,8,0,7,9,1555084800,0.0,0.0018474758,0
16,4,1,0,0,1,0,0,0,0,656,10,8,0,7,9,1555099200,0.0,0.0018470287,0
20,1,1,0,0,1,0,0,0,0,656,10,8,0,7,9,1555113600,0.0,0.0018470287,0
23,1,1,0,1,0,0,0,0,0,656,10,8,0,7,9,1555124400,0.0,0.001851201,0
0,1,1,0,0,1,0,0,0,0,657,11,8,1,0,3,1555041600,0.0,0.0018473864,0
4,1,1,0,0,1,0,0,0,0,657,11,8,1,0,3,1555056000,0.0,0.0018473864,0
8,2,1,0,0,0,1,0,0,1,657,11,8,1,0,3,1555070400,0.052000000000000005,0.013915776999999999,0
12,3,1,0,0,1,0,0,0,0,657,11,8,1,0,3,1555084800,0.0,0.0018480122,0
16,4,1,0,0,1,0,0,0,0,657,11,8,1,0,3,1555099200,0.0,0.0018472075,0
20,1,1,0,0,1,0,0,0,0,657,11,8,1,0,3,1555113600,0.0,0.0018473864,0
23,1,1,0,1,0,0,0,0,0,657,11,8,1,0,3,1555124400,0.0,0.0018513203,0
0,1,1,0,0,1,0,0,0,0,658,12,8,0,7,11,1555041600,0.0,0.0018470287,0
4,1,1,0,0,1,0,0,0,0,658,12,8,0,7,11,1555056000,0.0,0.0018470287,0
8,2,1,0,0,0,1,0,0,1,658,12,8,0,7,11,1555070400,0.054000000000000006,0.032057554,0
12,3,1,0,0,1,0,0,0,0,658,12,8,0,7,11,1555084800,0.0,0.0018475651999999999,0
16,4,1,0,0,1,0,0,0,0,658,12,8,0,7,11,1555099200,0.0,0.0018470287,0
20,1,1,0,0,1,0,0,0,0,658,12,8,0,7,11,1555113600,0.0,0.0018469691,0
23,1,1,0,1,0,0,0,0,0,658,12,8,0,7,11,1555124400,0.0,0.0018513798999999999,0
0,1,1,0,0,1,0,0,0,0,659,13,8,0,7,17,1555041600,0.0,0.0018470287,0
4,1,1,0,0,1,0,0,0,0,659,13,8,0,7,17,1555056000,0.0,0.0018470287,0
8,2,1,0,0,0,1,0,0,1,659,13,8,0,7,17,1555070400,0.055999999999999994,0.03241986,0
12,3,1,0,0,1,0,0,0,0,659,13,8,0,7,17,1555084800,0.0,0.0018476844,0
16,4,1,0,0,1,0,0,0,0,659,13,8,0,7,17,1555099200,0.0,0.0018470585000000001,0
20,1,1,0,0,1,0,0,0,0,659,13,8,0,7,17,1555113600,0.0,0.0018470287,0
23,1,1,0,1,0,0,0,0,0,659,13,8,0,7,17,1555124400,0.0,0.0018513203,0
0,1,1,0,0,1,0,0,0,0,660,14,8,0,7,22,1555041600,0.0,0.0018470287,0
4,1,1,0,0,1,0,0,0,0,660,14,8,0,7,22,1555056000,0.0,0.0018470287,0
8,2,1,0,0,0,1,0,0,1,660,14,8,0,7,22,1555070400,0.059000000000000004,0.032678782999999996,0
12,3,1,0,0,1,0,0,0,0,660,14,8,0,7,22,1555084800,0.0,0.0018477738,0
16,4,1,0,0,1,0,0,0,0,660,14,8,0,7,22,1555099200,0.0,0.0018472075,0
20,1,1,0,0,1,0,0,0,0,660,14,8,0,7,22,1555113600,0.0,0.0018470287,0
23,1,1,0,1,0,0,0,0,0,660,14,8,0,7,22,1555124400,0.0,0.0018509029999999999,0
0,1,1,0,0,1,0,0,0,0,661,15,8,0,7,11,1555041600,0.0,0.0018470287,0
4,1,1,0,0,1,0,0,0,0,661,15,8,0,7,11,1555056000,0.0,0.0018470287,0
8,2,1,0,0,0,1,0,0,1,661,15,8,0,7,11,1555070400,0.061,0.03161463,0
12,3,1,0,0,1,0,0,0,0,661,15,8,0,7,11,1555084800,0.0,0.0018476546,0
16,4,1,0,0,1,0,0,0,0,661,15,8,0,7,11,1555099200,0.0,0.0018470882999999999,0
20,1,1,0,0,1,0,0,0,0,661,15,8,0,7,11,1555113600,0.0,0.0018470287,0
23,1,1,0,1,0,0,0,0,0,661,15,8,0,7,11,1555124400,0.0,0.0018513798999999999,0
0,1,1,0,0,1,0,0,0,0,662,16,8,0,7,14,1555041600,0.0,0.0018470882999999999,0
4,1,1,0,0,1,0,0,0,0,662,16,8,0,7,14,1555056000,0.0,0.0018470882999999999,0
8,2,1,0,0,0,1,0,0,1,662,16,8,0,7,14,1555070400,0.064,0.032356203,0
12,3,1,0,0,1,0,0,0,0,662,16,8,0,7,14,1555084800,0.0,0.001847744,0
16,4,1,0,0,1,0,0,0,0,662,16,8,0,7,14,1555099200,0.0,0.0018471181,0
20,1,1,0,0,1,0,0,0,0,662,16,8,0,7,14,1555113600,0.0,0.0018470882999999999,0
23,1,1,0,1,0,0,0,0,0,662,16,8,0,7,14,1555124400,0.0,0.0018513203,0
0,1,1,0,0,1,0,0,0,0,663,17,8,0,7,9,1555041600,0.0,0.0018470287,0
4,1,1,0,0,1,0,0,0,0,663,17,8,0,7,9,1555056000,0.0,0.0018470287,0
8,2,1,0,0,0,1,0,0,1,663,17,8,0,7,9,1555070400,0.067,0.033079296,0
12,3,1,0,0,1,0,0,0,0,663,17,8,0,7,9,1555084800,0.0,0.0018476546,0
16,4,1,0,0,1,0,0,0,0,663,17,8,0,7,9,1555099200,0.0,0.0018470287,0
20,1,1,0,0,1,0,0,0,0,663,17,8,0,7,9,1555113600,0.0,0.0018470287,0
23,1,1,0,1,0,0,0,0,0,663,17,8,0,7,9,1555124400,0.0,0.0018512309,0
0,1,1,0,0,1,0,0,0,0,664,18,8,0,4,1,1555041600,0.0,0.0018470287,0
4,1,1,0,0,1,0,0,0,0,664,18,8,0,4,1,1555056000,0.0,0.0018470287,0
8,2,1,0,0,0,1,0,0,1,664,18,8,0,4,1,1555070400,0.067,0.025870532,0
12,3,1,0,0,1,0,0,0,0,664,18,8,0,4,1,1555084800,0.0,0.0018473864,0
16,4,1,0,0,1,0,0,0,0,664,18,8,0,4,1,1555099200,0.0,0.0018469393,0
20,1,1,0,0,1,0,0,0,0,664,18,8,0,4,1,1555113600,0.0,0.0018470287,0
23,1,1,0,1,0,0,0,0,0,664,18,8,0,4,1,1555124400,0.0,0.0018502772,0
0,1,1,0,0,1,0,0,0,0,665,19,8,0,5,1,1555041600,0.0,0.0018469691,0
4,1,1,0,0,1,0,0,0,0,665,19,8,0,5,1,1555056000,0.0,0.0018469691,0
8,2,1,0,0,0,1,0,0,1,665,19,8,0,5,1,1555070400,0.066,0.02433315,0
12,3,1,0,0,1,0,0,0,0,665,19,8,0,5,1,1555084800,0.0,0.0018473864,0
16,4,1,0,0,1,0,0,0,0,665,19,8,0,5,1,1555099200,0.0,0.0018469393,0
20,1,1,0,0,1,0,0,0,0,665,19,8,0,5,1,1555113600,0.0,0.0018469691,0
23,1,1,0,1,0,0,0,0,0,665,19,8,0,5,1,1555124400,0.0,0.0018500984,0
0,1,1,0,0,1,0,0,0,0,666,20,8,1,9,4,1555041600,0.0,0.0018472970000000001,0
4,1,1,0,0,1,0,0,0,0,666,20,8,1,9,4,1555056000,0.0,0.0018472970000000001,0
8,2,1,0,0,0,1,0,0,1,666,20,8,1,9,4,1555070400,0.066,0.015419751,0
12,3,1,0,0,1,0,0,0,0,666,20,8,1,9,4,1555084800,0.0,0.0018491447,0
16,4,1,0,0,1,0,0,0,0,666,20,8,1,9,4,1555099200,0.0,0.0018477142000000002,0
20,1,1,0,0,1,0,0,0,0,666,20,8,1,9,4,1555113600,0.0,0.0018472970000000001,0
23,1,1,0,1,0,0,0,0,0,666,20,8,1,9,4,1555124400,0.0,0.0018496215,0
0,1,1,0,0,1,0,0,0,0,667,21,8,0,9,1,1555041600,0.0,0.0018469691,0
4,1,1,0,0,1,0,0,0,0,667,21,8,0,9,1,1555056000,0.0,0.0018469691,0
8,2,1,0,0,0,1,0,0,1,667,21,8,0,9,1,1555070400,0.065,0.025363594,0
12,3,1,0,0,1,0,0,0,0,667,21,8,0,9,1,1555084800,0.0,0.001847446,0
16,4,1,0,0,1,0,0,0,0,667,21,8,0,9,1,1555099200,0.0,0.0018469989000000002,0
20,1,1,0,0,1,0,0,0,0,667,21,8,0,9,1,1555113600,0.0,0.0018469691,0
23,1,1,0,1,0,0,0,0,0,667,21,8,0,9,1,1555124400,0.0,0.0018506348000000001,0
0,1,1,0,0,1,0,0,0,0,669,23,8,0,7,1,1555041600,0.0,0.0018469989000000002,0
4,1,1,0,0,1,0,0,0,0,669,23,8,0,7,1,1555056000,0.0,0.0018469989000000002,0
8,2,1,0,0,0,1,0,0,1,669,23,8,0,7,1,1555070400,0.063,0.019088715,0
12,3,1,0,0,1,0,0,0,0,669,23,8,0,7,1,1555084800,0.0,0.0018473864,0
16,4,1,0,0,1,0,0,0,0,669,23,8,0,7,1,1555099200,0.0,0.0018469989000000002,0
20,1,1,0,0,1,0,0,0,0,669,23,8,0,7,1,1555113600,0.0,0.0018469989000000002,0
23,1,1,0,1,0,0,0,0,0,669,23,8,0,7,1,1555124400,0.0,0.0018497109,0
0,1,1,0,0,1,0,0,0,0,670,24,8,0,7,4,1555041600,0.0,0.0018470287,0
4,1,1,0,0,1,0,0,0,0,670,24,8,0,7,4,1555056000,0.0,0.0018470287,0
8,2,1,0,0,0,1,0,0,1,670,24,8,0,7,4,1555070400,0.062,0.019662648,0
12,3,1,0,0,1,0,0,0,0,670,24,8,0,7,4,1555084800,0.0,0.0018475354000000001,0
16,4,1,0,0,1,0,0,0,0,670,24,8,0,7,4,1555099200,0.0,0.0018470287,0
20,1,1,0,0,1,0,0,0,0,670,24,8,0,7,4,1555113600,0.0,0.0018470287,0
23,1,1,0,1,0,0,0,0,0,670,24,8,0,7,4,1555124400,0.0,0.00184986,0
0,1,1,0,0,1,0,0,0,0,671,25,8,0,7,16,1555041600,0.0,0.0018470882999999999,0
4,1,1,0,0,1,0,0,0,0,671,25,8,0,7,16,1555056000,0.0,0.0018470882999999999,0
8,2,1,0,0,0,1,0,0,1,671,25,8,0,7,16,1555070400,0.065,0.027546644,0
12,3,1,0,0,1,0,0,0,0,671,25,8,0,7,16,1555084800,0.0,0.0018479228,0
16,4,1,0,0,1,0,0,0,0,671,25,8,0,7,16,1555099200,0.0,0.0018472373000000002,0
20,1,1,0,0,1,0,0,0,0,671,25,8,0,7,16,1555113600,0.0,0.0018470882999999999,0
