Hour,DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Foggy,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,time,precipIntensity,Prediction,Probability
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,3,10,26,1,0,5,1557619200,0.0,0,0.010301053524017334
23,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,3,10,26,1,0,5,1557630000,0.02,0,0.016471117734909058
0,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,4,11,26,1,0,1,1557547200,0.061,0,0.01666700839996338
4,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,4,11,26,1,0,1,1557561600,0.16399999999999998,0,0.2679010033607483
8,2,0,1,0.0,0.0,1.0,0.0,0.0,1.0,4,11,26,1,0,1,1557576000,0.086,0,0.02596089243888855
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,4,11,26,1,0,1,1557590400,0.012,0,0.017879486083984375
16,4,0,1,0.0,0.0,1.0,0.0,0.0,1.0,4,11,26,1,0,1,1557604800,0.002,0,0.016189277172088623
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,4,11,26,1,0,1,1557619200,0.0,0,0.010328084230422974
23,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,4,11,26,1,0,1,1557630000,0.02,0,0.016484051942825317
0,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,5,12,26,1,0,5,1557547200,0.062,0,0.01670190691947937
4,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,5,12,26,1,0,5,1557561600,0.204,0,0.26789045333862305
8,2,0,1,0.0,0.0,1.0,0.0,0.0,1.0,5,12,26,1,0,5,1557576000,0.08800000000000001,0,0.030412256717681885
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,5,12,26,1,0,5,1557590400,0.012,0,0.017873436212539673
16,4,0,1,0.0,0.0,1.0,0.0,0.0,1.0,5,12,26,1,0,5,1557604800,0.002,0,0.016106992959976196
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,5,12,26,1,0,5,1557619200,0.0,0,0.010251253843307495
23,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,5,12,26,1,0,5,1557630000,0.02,0,0.016492068767547607
0,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,6,13,26,1,0,4,1557547200,0.063,0,0.016767561435699463
4,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,6,13,26,1,0,4,1557561600,0.16699999999999998,0,0.26789867877960205
8,2,0,1,0.0,0.0,1.0,0.0,0.0,1.0,6,13,26,1,0,4,1557576000,0.091,0,0.0804654061794281
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,6,13,26,1,0,4,1557590400,0.012,0,0.017906934022903442
16,4,0,1,0.0,0.0,1.0,0.0,0.0,1.0,6,13,26,1,0,4,1557604800,0.002,0,0.016141235828399658
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,6,13,26,1,0,4,1557619200,0.0,0,0.010239213705062866
23,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,6,13,26,1,0,4,1557630000,0.02,0,0.016503185033798218
0,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,7,14,26,1,0,5,1557547200,0.065,0,0.017033934593200684
4,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,7,14,26,1,0,5,1557561600,0.16899999999999998,0,0.26789751648902893
8,2,0,1,0.0,0.0,1.0,0.0,0.0,1.0,7,14,26,1,0,5,1557576000,0.09300000000000001,0,0.18581673502922058
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,7,14,26,1,0,5,1557590400,0.013000000000000001,0,0.017320185899734497
16,4,0,1,0.0,0.0,1.0,0.0,0.0,1.0,7,14,26,1,0,5,1557604800,0.002,0,0.016128242015838623
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,7,14,26,1,0,5,1557619200,0.0,0,0.010199189186096191
23,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,7,14,26,1,0,5,1557630000,0.018000000000000002,0,0.017655760049819946
0,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,8,15,26,0,2,13,1557547200,0.066,0,0.017085939645767212
4,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,8,15,26,0,2,13,1557561600,0.17,0,0.26789331436157227
8,2,0,1,0.0,0.0,1.0,0.0,0.0,1.0,8,15,26,0,2,13,1557576000,0.095,0,0.23131096363067627
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,8,15,26,0,2,13,1557590400,0.022000000000000002,0,0.015390932559967041
16,4,0,1,0.0,0.0,1.0,0.0,0.0,1.0,8,15,26,0,2,13,1557604800,0.003,0,0.01794224977493286
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,8,15,26,0,2,13,1557619200,0.0,0,0.010211974382400513
23,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,8,15,26,0,2,13,1557630000,0.021,0,0.015965044498443604
0,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,9,16,26,0,7,17,1557547200,0.063,0,0.016689181327819824
4,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,9,16,26,0,7,17,1557561600,0.171,0,0.26789605617523193
8,2,0,1,0.0,0.0,1.0,0.0,0.0,1.0,9,16,26,0,7,17,1557576000,0.095,0,0.2309190332889557
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,9,16,26,0,7,17,1557590400,0.013000000000000001,0,0.017601609230041504
16,4,0,1,0.0,0.0,1.0,0.0,0.0,1.0,9,16,26,0,7,17,1557604800,0.002,0,0.015622347593307495
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,9,16,26,0,7,17,1557619200,0.0,0,0.010040253400802612
23,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,9,16,26,0,7,17,1557630000,0.019,0,0.017231523990631104
0,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,10,17,26,0,7,11,1557547200,0.064,0,0.01675400137901306
4,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,10,17,26,0,7,11,1557561600,0.174,0,0.2678947448730469
8,2,0,1,0.0,0.0,1.0,0.0,0.0,1.0,10,17,26,0,7,11,1557576000,0.09699999999999999,0,0.24034258723258972
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,10,17,26,0,7,11,1557590400,0.013000000000000001,0,0.017680108547210693
16,4,0,1,0.0,0.0,1.0,0.0,0.0,1.0,10,17,26,0,7,11,1557604800,0.002,0,0.015745490789413452
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,10,17,26,0,7,11,1557619200,0.0,0,0.010103464126586914
23,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,10,17,26,0,7,11,1557630000,0.019,0,0.017252445220947266
0,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,11,18,26,0,7,10,1557547200,0.066,0,0.017012476921081543
4,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,11,18,26,0,7,10,1557561600,0.17600000000000002,0,0.26789453625679016
8,2,0,1,0.0,0.0,1.0,0.0,0.0,1.0,11,18,26,0,7,10,1557576000,0.098,0,0.24104347825050354
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,11,18,26,0,7,10,1557590400,0.013999999999999999,0,0.01716873049736023
16,4,0,1,0.0,0.0,1.0,0.0,0.0,1.0,11,18,26,0,7,10,1557604800,0.002,0,0.015770941972732544
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,11,18,26,0,7,10,1557619200,0.0,0,0.010093480348587036
23,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,11,18,26,0,7,10,1557630000,0.02,0,0.016732603311538696
0,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,12,19,26,0,7,24,1557547200,0.067,0,0.017228752374649048
4,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,12,19,26,0,7,24,1557561600,0.179,0,0.26789379119873047
8,2,0,1,0.0,0.0,1.0,0.0,0.0,1.0,12,19,26,0,7,24,1557576000,0.1,0,0.23731869459152222
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,12,19,26,0,7,24,1557590400,0.013999999999999999,0,0.017075300216674805
16,4,0,1,0.0,0.0,1.0,0.0,0.0,1.0,12,19,26,0,7,24,1557604800,0.002,0,0.015498459339141846
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,12,19,26,0,7,24,1557619200,0.0,0,0.009851962327957153
23,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,12,19,26,0,7,24,1557630000,0.02,0,0.0167292058467865
0,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,13,20,26,0,7,23,1557547200,0.069,0,0.0180225670337677
4,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,13,20,26,0,7,23,1557561600,0.182,0,0.2678929269313812
8,2,0,1,0.0,0.0,1.0,0.0,0.0,1.0,13,20,26,0,7,23,1557576000,0.102,0,0.2294626235961914
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,13,20,26,0,7,23,1557590400,0.013999999999999999,0,0.01709967851638794
16,4,0,1,0.0,0.0,1.0,0.0,0.0,1.0,13,20,26,0,7,23,1557604800,0.002,0,0.015521019697189331
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,13,20,26,0,7,23,1557619200,0.0,0,0.009840667247772217
23,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,13,20,26,0,7,23,1557630000,0.021,0,0.016333550214767456
0,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,14,21,26,0,7,20,1557547200,0.071,0,0.019251853227615356
4,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,14,21,26,0,7,20,1557561600,0.184,0,0.26789236068725586
8,2,0,1,0.0,0.0,1.0,0.0,0.0,1.0,14,21,26,0,7,20,1557576000,0.106,0,0.23950299620628357
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,14,21,26,0,7,20,1557590400,0.015,0,0.016707688570022583
16,4,0,1,0.0,0.0,1.0,0.0,0.0,1.0,14,21,26,0,7,20,1557604800,0.002,0,0.015583276748657227
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,14,21,26,0,7,20,1557619200,0.0,0,0.009862244129180908
23,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,14,21,26,0,7,20,1557630000,0.021,0,0.016345858573913574
0,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,15,22,26,0,7,15,1557547200,0.07200000000000001,0,0.0199926495552063
4,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,15,22,26,0,7,15,1557561600,0.18600000000000003,0,0.267892062664032
8,2,0,1,0.0,0.0,1.0,0.0,0.0,1.0,15,22,26,0,7,15,1557576000,0.107,0,0.24578624963760376
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,15,22,26,0,7,15,1557590400,0.015,0,0.01675659418106079
16,4,0,1,0.0,0.0,1.0,0.0,0.0,1.0,15,22,26,0,7,15,1557604800,0.002,0,0.015687614679336548
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,15,22,26,0,7,15,1557619200,0.0,0,0.009915471076965332
23,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,15,22,26,0,7,15,1557630000,0.021,0,0.01636141538619995
0,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,16,23,26,0,7,21,1557547200,0.07400000000000001,0,0.02141454815864563
4,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,16,23,26,0,7,21,1557561600,0.188,0,0.2678915858268738
8,2,0,1,0.0,0.0,1.0,0.0,0.0,1.0,16,23,26,0,7,21,1557576000,0.109,0,0.25723105669021606
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,16,23,26,0,7,21,1557590400,0.015,0,0.01672765612602234
16,4,0,1,0.0,0.0,1.0,0.0,0.0,1.0,16,23,26,0,7,21,1557604800,0.002,0,0.015569299459457397
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,16,23,26,0,7,21,1557619200,0.0,0,0.00979006290435791
23,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,16,23,26,0,7,21,1557630000,0.021,0,0.016362786293029785
0,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,17,24,26,0,7,12,1557547200,0.075,0,0.02210843563079834
4,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,17,24,26,0,7,12,1557561600,0.18899999999999997,0,0.26789146661758423
8,2,0,1,0.0,0.0,1.0,0.0,0.0,1.0,17,24,26,0,7,12,1557576000,0.11,0,0.2603667974472046
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,17,24,26,0,7,12,1557590400,0.015,0,0.01680639386177063
16,4,0,1,0.0,0.0,1.0,0.0,0.0,1.0,17,24,26,0,7,12,1557604800,0.002,0,0.01575717329978943
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,17,24,26,0,7,12,1557619200,0.0,0,0.009909749031066895
23,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,17,24,26,0,7,12,1557630000,0.021,0,0.016383707523345947
0,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,18,25,26,0,7,7,1557547200,0.077,0,0.023068219423294067
4,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,18,25,26,0,7,7,1557561600,0.191,0,0.26789137721061707
8,2,0,1,0.0,0.0,1.0,0.0,0.0,1.0,18,25,26,0,7,7,1557576000,0.111,0,0.26284176111221313
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,18,25,26,0,7,7,1557590400,0.015,0,0.016860276460647583
16,4,0,1,0.0,0.0,1.0,0.0,0.0,1.0,18,25,26,0,7,7,1557604800,0.002,0,0.015867024660110474
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,18,25,26,0,7,7,1557619200,0.0,0,0.009961336851119995
23,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,18,25,26,0,7,7,1557630000,0.021,0,0.01640099287033081
0,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,20,8,25,0,0,8,1557547200,0.059000000000000004,0,0.016581833362579346
4,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,20,8,25,0,0,8,1557561600,0.19899999999999998,0,0.26788944005966187
8,2,0,1,0.0,0.0,1.0,0.0,0.0,1.0,20,8,25,0,0,8,1557576000,0.083,0,0.024308323860168457
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,20,8,25,0,0,8,1557590400,0.012,0,0.016843080520629883
16,4,0,1,0.0,0.0,1.0,0.0,0.0,1.0,20,8,25,0,0,8,1557604800,0.003,0,0.017652273178100586
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,20,8,25,0,0,8,1557619200,0.0,0,0.010448455810546875
23,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,20,8,25,0,0,8,1557630000,0.023,0,0.015463382005691528
0,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,21,9,25,0,7,11,1557547200,0.061,0,0.016629397869110107
4,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,21,9,25,0,7,11,1557561600,0.201,0,0.26789039373397827
8,2,0,1,0.0,0.0,1.0,0.0,0.0,1.0,21,9,25,0,7,11,1557576000,0.084,0,0.024586409330368042
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,21,9,25,0,7,11,1557590400,0.012,0,0.017844825983047485
16,4,0,1,0.0,0.0,1.0,0.0,0.0,1.0,21,9,25,0,7,11,1557604800,0.003,0,0.018072426319122314
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,21,9,25,0,7,11,1557619200,0.0,0,0.010285556316375732
23,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,21,9,25,0,7,11,1557630000,0.023,0,0.015719741582870483
0,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,22,10,25,0,0,1,1557547200,0.061,0,0.016610562801361084
4,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,22,10,25,0,0,1,1557561600,0.163,0,0.26789167523384094
8,2,0,1,0.0,0.0,1.0,0.0,0.0,1.0,22,10,25,0,0,1,1557576000,0.085,0,0.025157243013381958
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,22,10,25,0,0,1,1557590400,0.012,0,0.016920387744903564
16,4,0,1,0.0,0.0,1.0,0.0,0.0,1.0,22,10,25,0,0,1,1557604800,0.002,0,0.015881597995758057
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,22,10,25,0,0,1,1557619200,0.0,0,0.01049506664276123
23,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,22,10,25,0,0,1,1557630000,0.02,0,0.016008973121643066
0,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,23,11,25,1,0,1,1557547200,0.062,0,0.01670241355895996
4,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,23,11,25,1,0,1,1557561600,0.203,0,0.26789045333862305
8,2,0,1,0.0,0.0,1.0,0.0,0.0,1.0,23,11,25,1,0,1,1557576000,0.087,0,0.027429044246673584
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,23,11,25,1,0,1,1557590400,0.012,0,0.017626941204071045
16,4,0,1,0.0,0.0,1.0,0.0,0.0,1.0,23,11,25,1,0,1,1557604800,0.002,0,0.016136348247528076
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,23,11,25,1,0,1,1557619200,0.0,0,0.010334163904190063
23,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,23,11,25,1,0,1,1557630000,0.02,0,0.01636683940887451
0,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,24,12,25,1,0,1,1557547200,0.064,0,0.016875416040420532
4,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,24,12,25,1,0,1,1557561600,0.205,0,0.2678905129432678
8,2,0,1,0.0,0.0,1.0,0.0,0.0,1.0,24,12,25,1,0,1,1557576000,0.08800000000000001,0,0.030218571424484253
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,24,12,25,1,0,1,1557590400,0.012,0,0.017649978399276733
16,4,0,1,0.0,0.0,1.0,0.0,0.0,1.0,24,12,25,1,0,1,1557604800,0.002,0,0.016148239374160767
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,24,12,25,1,0,1,1557619200,0.0,0,0.01031041145324707
23,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,24,12,25,1,0,1,1557630000,0.021,0,0.01605352759361267
0,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,25,13,25,0,2,1,1557547200,0.065,0,0.01690956950187683
4,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,25,13,25,0,2,1,1557561600,0.16699999999999998,0,0.26789379119873047
8,2,0,1,0.0,0.0,1.0,0.0,0.0,1.0,25,13,25,0,2,1,1557576000,0.091,0,0.08050832152366638
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,25,13,25,0,2,1,1557590400,0.013000000000000001,0,0.016801923513412476
16,4,0,1,0.0,0.0,1.0,0.0,0.0,1.0,25,13,25,0,2,1,1557604800,0.002,0,0.015914738178253174
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,25,13,25,0,2,1,1557619200,0.0,0,0.010408937931060791
23,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,25,13,25,0,2,1,1557630000,0.018000000000000002,0,0.016958385705947876
0,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,26,14,25,1,5,1,1557547200,0.066,0,0.017165422439575195
4,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,26,14,25,1,5,1,1557561600,0.16899999999999998,0,0.2678993344306946
8,2,0,1,0.0,0.0,1.0,0.0,0.0,1.0,26,14,25,1,5,1,1557576000,0.09300000000000001,0,0.17805713415145874
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,26,14,25,1,5,1,1557590400,0.013000000000000001,0,0.01794484257698059
16,4,0,1,0.0,0.0,1.0,0.0,0.0,1.0,26,14,25,1,5,1,1557604800,0.002,0,0.01611006259918213
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,26,14,25,1,5,1,1557619200,0.0,0,0.010271579027175903
23,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,26,14,25,1,5,1,1557630000,0.019,0,0.017498493194580078
0,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,27,15,25,0,4,9,1557547200,0.068,0,0.01770678162574768
4,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,27,15,25,0,4,9,1557561600,0.172,0,0.26789379119873047
8,2,0,1,0.0,0.0,1.0,0.0,0.0,1.0,27,15,25,0,4,9,1557576000,0.095,0,0.2304631471633911
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,27,15,25,0,4,9,1557590400,0.013000000000000001,0,0.01700955629348755
16,4,0,1,0.0,0.0,1.0,0.0,0.0,1.0,27,15,25,0,4,9,1557604800,0.002,0,0.015779942274093628
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,27,15,25,0,4,9,1557619200,0.0,0,0.010230690240859985
23,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,27,15,25,0,4,9,1557630000,0.019,0,0.016703248023986816
0,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,28,16,25,0,5,10,1557547200,0.064,0,0.016766518354415894
4,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,28,16,25,0,5,10,1557561600,0.172,0,0.26789456605911255
8,2,0,1,0.0,0.0,1.0,0.0,0.0,1.0,28,16,25,0,5,10,1557576000,0.095,0,0.23039793968200684
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,28,16,25,0,5,10,1557590400,0.013000000000000001,0,0.01714804768562317
16,4,0,1,0.0,0.0,1.0,0.0,0.0,1.0,28,16,25,0,5,10,1557604800,0.002,0,0.015760064125061035
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,28,16,25,0,5,10,1557619200,0.0,0,0.010175913572311401
23,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,28,16,25,0,5,10,1557630000,0.019,0,0.016821354627609253
0,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,29,17,25,0,0,1,1557547200,0.066,0,0.01718917489051819
4,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,29,17,25,0,0,1,1557561600,0.175,0,0.26789066195487976
8,2,0,1,0.0,0.0,1.0,0.0,0.0,1.0,29,17,25,0,0,1,1557576000,0.09699999999999999,0,0.24017339944839478
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,29,17,25,0,0,1,1557590400,0.013000000000000001,0,0.016641885042190552
16,4,0,1,0.0,0.0,1.0,0.0,0.0,1.0,29,17,25,0,0,1,1557604800,0.002,0,0.015937119722366333
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,29,17,25,0,0,1,1557619200,0.0,0,0.010369479656219482
23,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,29,17,25,0,0,1,1557630000,0.02,0,0.016050875186920166
0,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,30,18,25,0,0,9,1557547200,0.067,0,0.017505675554275513
4,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,30,18,25,0,0,9,1557561600,0.177,0,0.26789069175720215
8,2,0,1,0.0,0.0,1.0,0.0,0.0,1.0,30,18,25,0,0,9,1557576000,0.098,0,0.24103385210037231
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,30,18,25,0,0,9,1557590400,0.013999999999999999,0,0.016292929649353027
16,4,0,1,0.0,0.0,1.0,0.0,0.0,1.0,30,18,25,0,0,9,1557604800,0.002,0,0.01580175757408142
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,30,18,25,0,0,9,1557619200,0.0,0,0.010256022214889526
23,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,30,18,25,0,0,9,1557630000,0.02,0,0.01604631543159485
0,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,31,19,25,0,7,18,1557547200,0.069,0,0.01806393265724182
4,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,31,19,25,0,7,18,1557561600,0.18,0,0.2678927779197693
8,2,0,1,0.0,0.0,1.0,0.0,0.0,1.0,31,19,25,0,7,18,1557576000,0.1,0,0.2375766932964325
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,31,19,25,0,7,18,1557590400,0.013999999999999999,0,0.016937226057052612
16,4,0,1,0.0,0.0,1.0,0.0,0.0,1.0,31,19,25,0,7,18,1557604800,0.002,0,0.015597790479660034
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,31,19,25,0,7,18,1557619200,0.0,0,0.009942293167114258
23,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,31,19,25,0,7,18,1557630000,0.02,0,0.01659715175628662
0,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,32,20,25,0,7,17,1557547200,0.07,0,0.018652021884918213
4,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,32,20,25,0,7,17,1557561600,0.182,0,0.26789236068725586
