Date,DayOfWeek,Hour,Latitude,Longitude,Unix,WeekDay,Year,Month
1/3/2020,4.0,19,35.074566,-85.169605,,1,2020,1
1/3/2020,4.0,20,35.037485,-85.14970500000001,,1,2020,1
1/3/2020,4.0,22,35.0404722,-85.300397,,1,2020,1
1/4/2020,5.0,0,35.016022,-85.16422299999999,,0,2020,1
1/4/2020,5.0,1,35.049627,-85.14466800000001,,0,2020,1
1/4/2020,5.0,3,35.082045,-85.200946,,0,2020,1
1/4/2020,5.0,6,35.055347999999995,-85.200161,,0,2020,1
1/4/2020,5.0,6,35.02156,-85.297411,,0,2020,1
1/4/2020,5.0,7,35.107608,-85.229722,,0,2020,1
1/4/2020,5.0,7,35.059034000000004,-85.131068,,0,2020,1
1/4/2020,5.0,9,35.014875,-85.31435,,0,2020,1
1/4/2020,5.0,9,35.122929,-85.238444,,0,2020,1
1/4/2020,5.0,10,35.091783,-85.221331,,0,2020,1
1/4/2020,5.0,10,35.050733,-85.305737,,0,2020,1
1/4/2020,5.0,12,35.06296,-85.30741,,0,2020,1
1/4/2020,5.0,12,34.98708,-85.14784,,0,2020,1
1/4/2020,5.0,14,35.094367999999996,-85.33131800000001,,0,2020,1
1/4/2020,5.0,15,35.013727,-85.328285,,0,2020,1
1/4/2020,5.0,15,35.022265000000004,-85.19859100000001,,0,2020,1
1/4/2020,5.0,15,35.013479,-85.326053,,0,2020,1
1/4/2020,5.0,16,35.051842,-85.309135,,0,2020,1
1/4/2020,5.0,16,35.004771000000005,-85.21891,,0,2020,1
1/4/2020,5.0,16,35.016001,-85.126597,,0,2020,1
1/4/2020,5.0,16,35.055842999999996,-85.311021,,0,2020,1
1/4/2020,5.0,17,35.024637,-85.174285,,0,2020,1
1/4/2020,5.0,19,35.127565000000004,-85.241848,,0,2020,1
1/4/2020,5.0,21,35.010978,-85.21756500000001,,0,2020,1
1/4/2020,5.0,21,35.049640000000004,-85.164451,,0,2020,1
1/5/2020,6.0,1,35.039517,-85.241139,,0,2020,1
1/5/2020,6.0,2,34.999103999999996,-85.281549,,0,2020,1
1/5/2020,6.0,6,35.034364000000004,-85.183229,,0,2020,1
1/5/2020,6.0,11,35.048587,-85.313056,,0,2020,1
1/5/2020,6.0,12,35.026649,-85.316914,,0,2020,1
1/5/2020,6.0,12,35.026889000000004,-85.157359,,0,2020,1
1/5/2020,6.0,13,35.152975,-85.24562,,0,2020,1
1/5/2020,6.0,13,35.009871000000004,-85.22451600000001,,0,2020,1
1/5/2020,6.0,13,35.035241,-85.155691,,0,2020,1
1/5/2020,6.0,14,35.044143,-85.155896,,0,2020,1
1/5/2020,6.0,14,35.016844,-85.38207,,0,2020,1
1/5/2020,6.0,14,35.03725,-85.15486899999999,,0,2020,1
1/5/2020,6.0,15,35.085525,-85.205956,,0,2020,1
1/5/2020,6.0,15,35.035266,-85.163861,,0,2020,1
1/5/2020,6.0,15,35.141465000000004,-85.25827,,0,2020,1
1/5/2020,6.0,15,35.044048,-85.303679,,0,2020,1
1/5/2020,6.0,16,35.152975,-85.24562,,0,2020,1
1/5/2020,6.0,16,35.130367,-85.23925,,0,2020,1
1/5/2020,6.0,17,35.007825,-85.201076,,0,2020,1
1/5/2020,6.0,17,35.071531,-85.156379,,0,2020,1
1/6/2020,0.0,0,35.083332,-85.07533199999999,,1,2020,1
1/6/2020,0.0,0,35.072019,-85.156453,,1,2020,1
1/6/2020,0.0,0,35.003673,-85.308937,,1,2020,1
1/6/2020,0.0,5,35.04678,-85.150991,,1,2020,1
1/6/2020,0.0,6,35.068318,-85.141215,,1,2020,1
1/6/2020,0.0,7,35.114607,-85.261004,,1,2020,1
1/6/2020,0.0,7,35.025690000000004,-85.24874,,1,2020,1
1/6/2020,0.0,7,35.022265000000004,-85.19859100000001,,1,2020,1
1/6/2020,0.0,8,35.019833,-85.336134,,1,2020,1
1/6/2020,0.0,8,35.02156,-85.297411,,1,2020,1
1/6/2020,0.0,8,35.182118,-85.244196,,1,2020,1
1/6/2020,0.0,8,35.086765,-85.069448,,1,2020,1
1/6/2020,0.0,8,35.042898,-85.22202,,1,2020,1
1/6/2020,0.0,10,35.027195,-85.190726,,1,2020,1
1/6/2020,0.0,10,34.9912,-85.295884,,1,2020,1
1/6/2020,0.0,11,35.033896999999996,-85.265971,,1,2020,1
1/6/2020,0.0,11,35.019151,-85.22965500000001,,1,2020,1
1/6/2020,0.0,14,35.082837,-85.204432,,1,2020,1
1/6/2020,0.0,14,35.061371,-85.193635,,1,2020,1
1/6/2020,0.0,14,35.098406,-85.32933100000001,,1,2020,1
1/6/2020,0.0,15,35.006136,-85.31532800000001,,1,2020,1
1/6/2020,0.0,15,35.048084,-85.318113,,1,2020,1
1/6/2020,0.0,15,35.046636,-85.31342099999999,,1,2020,1
1/6/2020,0.0,15,35.053585,-85.306529,,1,2020,1
1/6/2020,0.0,15,35.030640000000005,-85.183996,,1,2020,1
1/6/2020,0.0,15,35.121975,-85.239625,,1,2020,1
1/6/2020,0.0,15,35.003975,-85.14957199999999,,1,2020,1
1/6/2020,0.0,16,35.05225,-85.301156,,1,2020,1
1/6/2020,0.0,16,35.028391,-85.242139,,1,2020,1
1/6/2020,0.0,17,35.021851,-85.288195,,1,2020,1
1/6/2020,0.0,17,35.033424,-85.31461999999999,,1,2020,1
1/6/2020,0.0,17,35.006787,-85.293633,,1,2020,1
1/6/2020,0.0,18,35.016844,-85.38207,,1,2020,1
1/6/2020,0.0,18,35.03602,-85.14664300000001,,1,2020,1
1/6/2020,0.0,21,35.017551,-85.173294,,1,2020,1
1/6/2020,0.0,22,35.051778999999996,-85.261629,,1,2020,1
1/7/2020,1.0,0,35.082648999999996,-85.20667900000001,,1,2020,1
1/7/2020,1.0,0,35.01057,-85.176864,,1,2020,1
1/7/2020,1.0,6,35.118812,-85.3161,,1,2020,1
1/7/2020,1.0,6,35.019094,-85.177674,,1,2020,1
1/7/2020,1.0,6,35.082723,-85.078179,,1,2020,1
1/7/2020,1.0,7,35.029954,-85.124033,,1,2020,1
1/7/2020,1.0,7,35.037222,-85.13222900000001,,1,2020,1
1/7/2020,1.0,7,35.007378,-85.230901,,1,2020,1
1/7/2020,1.0,7,35.055403999999996,-85.309493,,1,2020,1
1/7/2020,1.0,7,35.008246,-85.200274,,1,2020,1
1/7/2020,1.0,8,35.026626,-85.31018900000001,,1,2020,1
1/7/2020,1.0,8,35.122929,-85.238444,,1,2020,1
1/7/2020,1.0,9,35.011004,-85.19036899999999,,1,2020,1
1/7/2020,1.0,9,35.01579,-85.29589,,1,2020,1
1/7/2020,1.0,9,35.001823,-85.211162,,1,2020,1
1/7/2020,1.0,10,35.131601,-85.195041,,1,2020,1
1/7/2020,1.0,11,35.037712,-85.15674399999999,,1,2020,1
1/7/2020,1.0,12,35.039694,-85.259513,,1,2020,1
1/7/2020,1.0,12,35.09267,-85.330212,,1,2020,1
1/7/2020,1.0,12,35.061989000000004,-85.305784,,1,2020,1
1/7/2020,1.0,13,35.042868,-85.156949,,1,2020,1
1/7/2020,1.0,14,35.140653,-85.249024,,1,2020,1
1/7/2020,1.0,15,35.030026,-85.27583299999999,,1,2020,1
1/7/2020,1.0,15,35.021809000000005,-85.297892,,1,2020,1
1/7/2020,1.0,15,35.054565999999994,-85.309322,,1,2020,1
1/7/2020,1.0,15,35.079685,-85.203655,,1,2020,1
1/7/2020,1.0,15,35.026631,-85.156693,,1,2020,1
1/7/2020,1.0,16,35.030344,-85.19318100000001,,1,2020,1
1/7/2020,1.0,16,35.069371000000004,-85.289312,,1,2020,1
1/7/2020,1.0,17,35.015381,-85.276945,,1,2020,1
1/7/2020,1.0,17,35.041876,-85.304757,,1,2020,1
1/7/2020,1.0,17,35.051994,-85.301304,,1,2020,1
1/7/2020,1.0,17,35.113821,-85.260077,,1,2020,1
1/7/2020,1.0,18,34.998205,-85.28276,,1,2020,1
1/7/2020,1.0,18,35.012894,-85.24283100000001,,1,2020,1
1/7/2020,1.0,18,35.008661,-85.237709,,1,2020,1
1/7/2020,1.0,19,35.070273,-85.143907,,1,2020,1
1/7/2020,1.0,19,35.027937,-85.36343000000001,,1,2020,1
1/7/2020,1.0,20,35.031245,-85.270199,,1,2020,1
1/7/2020,1.0,21,35.032214,-85.305593,,1,2020,1
1/7/2020,1.0,22,35.049504,-85.144809,,1,2020,1
1/7/2020,1.0,22,35.034967,-85.280202,,1,2020,1
1/8/2020,2.0,0,35.141442,-85.229724,,1,2020,1
1/8/2020,2.0,0,35.047125,-85.308387,,1,2020,1
1/8/2020,2.0,0,35.104579,-85.16027700000001,,1,2020,1
1/8/2020,2.0,6,35.055188,-85.12678299999999,,1,2020,1
1/8/2020,2.0,6,35.105783,-85.348061,,1,2020,1
1/8/2020,2.0,6,35.048789,-85.277176,,1,2020,1
1/8/2020,2.0,8,35.038934999999995,-85.282862,,1,2020,1
1/8/2020,2.0,8,35.049640000000004,-85.256664,,1,2020,1
1/8/2020,2.0,8,35.041233,-85.168199,,1,2020,1
1/8/2020,2.0,8,35.055589000000005,-85.268992,,1,2020,1
1/8/2020,2.0,8,35.036544,-85.302885,,1,2020,1
1/8/2020,2.0,8,35.041926000000004,-85.290932,,1,2020,1
1/8/2020,2.0,8,35.031026000000004,-85.266832,,1,2020,1
1/8/2020,2.0,9,35.069278000000004,-85.157528,,1,2020,1
1/8/2020,2.0,9,35.04847,-85.240227,,1,2020,1
1/8/2020,2.0,9,35.060062,-85.29602299999999,,1,2020,1
1/8/2020,2.0,10,35.009723,-85.216379,,1,2020,1
1/8/2020,2.0,12,35.071166,-85.26977,,1,2020,1
1/8/2020,2.0,12,35.031887,-85.30835,,1,2020,1
1/8/2020,2.0,12,35.097491,-85.280918,,1,2020,1
1/8/2020,2.0,13,35.095546,-85.24303,,1,2020,1
1/8/2020,2.0,13,35.035171000000005,-85.224144,,1,2020,1
1/8/2020,2.0,14,35.03487,-85.219714,,1,2020,1
1/8/2020,2.0,14,35.084751000000004,-85.29187399999999,,1,2020,1
1/8/2020,2.0,15,35.04416,-85.16043,,1,2020,1
1/8/2020,2.0,15,35.182577,-85.246697,,1,2020,1
1/8/2020,2.0,15,35.018905,-85.384217,,1,2020,1
1/8/2020,2.0,16,35.006421,-85.231596,,1,2020,1
1/8/2020,2.0,16,35.03143,-85.27073,,1,2020,1
1/8/2020,2.0,16,35.091529,-85.21849399999999,,1,2020,1
1/8/2020,2.0,16,35.07441,-85.17141,,1,2020,1
1/8/2020,2.0,17,35.067734,-85.289238,,1,2020,1
1/8/2020,2.0,17,35.137652,-85.245876,,1,2020,1
1/8/2020,2.0,17,35.0238,-85.19614,,1,2020,1
1/8/2020,2.0,17,35.031053,-85.26429399999999,,1,2020,1
1/8/2020,2.0,17,35.016024,-85.29320799999999,,1,2020,1
1/8/2020,2.0,17,35.082937,-85.078216,,1,2020,1
1/8/2020,2.0,17,35.045547,-85.307153,,1,2020,1
1/8/2020,2.0,18,35.049615,-85.314188,,1,2020,1
1/8/2020,2.0,20,35.098369,-85.327973,,1,2020,1
1/8/2020,2.0,22,35.05019,-85.31401,,1,2020,1
1/9/2020,3.0,0,35.024214,-85.158819,,1,2020,1
1/9/2020,3.0,6,35.135449,-85.238835,,1,2020,1
1/9/2020,3.0,6,35.029728000000006,-85.30913199999999,,1,2020,1
1/9/2020,3.0,6,35.094491,-85.22963399999999,,1,2020,1
1/9/2020,3.0,6,35.016265000000004,-85.385665,,1,2020,1
1/9/2020,3.0,7,35.03027,-85.25926,,1,2020,1
1/9/2020,3.0,7,35.097599,-85.25145,,1,2020,1
1/9/2020,3.0,7,35.025642,-85.249825,,1,2020,1
1/9/2020,3.0,7,35.04591,-85.31466,,1,2020,1
1/9/2020,3.0,7,35.025278,-85.317391,,1,2020,1
1/9/2020,3.0,8,35.072769,-85.318667,,1,2020,1
1/9/2020,3.0,8,35.06239,-85.306628,,1,2020,1
1/9/2020,3.0,8,35.028248,-85.30736999999999,,1,2020,1
1/9/2020,3.0,8,34.994547999999995,-85.133984,,1,2020,1
1/9/2020,3.0,8,35.073572999999996,-85.252174,,1,2020,1
1/9/2020,3.0,10,35.043228000000006,-85.29587,,1,2020,1
1/9/2020,3.0,11,35.033209,-85.151938,,1,2020,1
1/9/2020,3.0,12,35.015887,-85.280788,,1,2020,1
1/9/2020,3.0,12,35.021322999999995,-85.36036999999999,,1,2020,1
1/9/2020,3.0,14,35.145359,-85.227048,,1,2020,1
1/9/2020,3.0,15,35.040408,-85.293814,,1,2020,1
1/9/2020,3.0,15,35.140052000000004,-85.24433499999999,,1,2020,1
1/9/2020,3.0,15,35.022073,-85.199872,,1,2020,1
1/9/2020,3.0,15,34.99451,-85.399774,,1,2020,1
1/9/2020,3.0,16,35.032455999999996,-85.281571,,1,2020,1
1/9/2020,3.0,16,35.032886,-85.27459,,1,2020,1
1/9/2020,3.0,17,35.089304,-85.217049,,1,2020,1
1/9/2020,3.0,17,35.187162,-85.24618199999999,,1,2020,1
1/9/2020,3.0,17,35.09333,-85.177982,,1,2020,1
1/9/2020,3.0,18,35.079397,-85.321853,,1,2020,1
1/9/2020,3.0,18,35.011387,-85.24368299999999,,1,2020,1
1/9/2020,3.0,18,35.015209000000006,-85.243044,,1,2020,1
1/9/2020,3.0,19,35.116283,-85.26306899999999,,1,2020,1
1/9/2020,3.0,20,35.008957,-85.238046,,1,2020,1
1/9/2020,3.0,21,35.092753,-85.259003,,1,2020,1
1/9/2020,3.0,21,35.040335999999996,-85.150002,,1,2020,1
1/9/2020,3.0,21,35.064166,-85.249463,,1,2020,1
1/10/2020,4.0,0,35.070471000000005,-85.192002,,1,2020,1
1/10/2020,4.0,7,35.12384,-85.239439,,1,2020,1
1/10/2020,4.0,7,35.032961,-85.181405,,1,2020,1
1/10/2020,4.0,8,35.087998,-85.065022,,1,2020,1
1/10/2020,4.0,9,35.055347999999995,-85.200161,,1,2020,1
1/10/2020,4.0,9,35.008661,-85.237709,,1,2020,1
1/10/2020,4.0,9,35.062411,-85.275323,,1,2020,1
1/10/2020,4.0,9,35.079335,-85.184855,,1,2020,1
1/10/2020,4.0,11,35.010064,-85.241054,,1,2020,1
1/10/2020,4.0,12,35.024214,-85.158819,,1,2020,1
1/10/2020,4.0,13,35.054268,-85.187685,,1,2020,1
1/10/2020,4.0,14,35.033522,-85.312632,,1,2020,1
1/10/2020,4.0,14,35.024214,-85.158819,,1,2020,1
1/10/2020,4.0,14,35.014226,-85.314704,,1,2020,1
1/10/2020,4.0,15,35.013514,-85.29482,,1,2020,1
1/10/2020,4.0,15,35.03288,-85.274575,,1,2020,1
1/10/2020,4.0,15,35.0468,-85.26034,,1,2020,1
1/10/2020,4.0,15,35.057394,-85.23123100000001,,1,2020,1
1/10/2020,4.0,16,35.016490999999995,-85.28069,,1,2020,1
1/10/2020,4.0,16,35.052257,-85.304597,,1,2020,1
1/10/2020,4.0,16,35.001154,-85.21160400000001,,1,2020,1
1/10/2020,4.0,16,34.9921,-85.287607,,1,2020,1
1/10/2020,4.0,16,35.022247,-85.291758,,1,2020,1
1/10/2020,4.0,16,35.032776,-85.181699,,1,2020,1
1/10/2020,4.0,17,35.154666,-85.248766,,1,2020,1
1/10/2020,4.0,17,35.054103000000005,-85.189565,,1,2020,1
1/10/2020,4.0,17,35.082562,-85.20621700000001,,1,2020,1
1/10/2020,4.0,17,35.015328000000004,-85.25128199999999,,1,2020,1
1/10/2020,4.0,18,34.995471,-85.291372,,1,2020,1
1/10/2020,4.0,18,35.07725,-85.30776,,1,2020,1
1/10/2020,4.0,18,35.009312,-85.32653,,1,2020,1
1/10/2020,4.0,19,34.9962458,-85.151099,,1,2020,1
1/10/2020,4.0,19,35.182171999999994,-85.24499200000001,,1,2020,1
1/10/2020,4.0,19,35.072131,-85.289181,,1,2020,1
1/10/2020,4.0,23,35.018934,-85.383202,,1,2020,1
1/10/2020,4.0,23,35.046907,-85.28819399999999,,1,2020,1
1/11/2020,5.0,0,35.10953,-85.13925,,0,2020,1
1/11/2020,5.0,0,35.038119,-85.370201,,0,2020,1
1/11/2020,5.0,2,35.012768,-85.21313599999999,,0,2020,1
1/11/2020,5.0,2,34.998569,-85.31247900000001,,0,2020,1
1/11/2020,5.0,6,35.046871,-85.16595,,0,2020,1
1/11/2020,5.0,7,35.047246,-85.168951,,0,2020,1
1/11/2020,5.0,9,35.127579,-85.270276,,0,2020,1
1/11/2020,5.0,9,35.04976,-85.29094599999999,,0,2020,1
1/11/2020,5.0,10,35.086383000000005,-85.336105,,0,2020,1
1/11/2020,5.0,10,35.030128000000005,-85.272645,,0,2020,1
1/11/2020,5.0,11,35.070777,-85.24271,,0,2020,1
1/11/2020,5.0,11,35.035383,-85.30535400000001,,0,2020,1
1/11/2020,5.0,14,35.069410999999995,-85.25529300000001,,0,2020,1
1/11/2020,5.0,14,35.024811,-85.29969100000001,,0,2020,1
1/11/2020,5.0,15,35.025471,-85.30277,,0,2020,1
1/11/2020,5.0,15,35.026878,-85.305532,,0,2020,1
1/11/2020,5.0,15,35.012381,-85.24865,,0,2020,1
1/11/2020,5.0,16,35.01101,-85.244051,,0,2020,1
1/11/2020,5.0,16,35.128434000000006,-85.247114,,0,2020,1
1/11/2020,5.0,16,35.014952,-85.208332,,0,2020,1
1/11/2020,5.0,16,35.042164,-85.220198,,0,2020,1
1/11/2020,5.0,16,35.062535,-85.30771,,0,2020,1
1/11/2020,5.0,16,35.042901,-85.222382,,0,2020,1
1/11/2020,5.0,17,35.042316,-85.16656,,0,2020,1
1/11/2020,5.0,17,35.011432,-85.156368,,0,2020,1
1/11/2020,5.0,17,35.012865999999995,-85.184238,,0,2020,1
1/11/2020,5.0,17,35.158162,-85.24850699999999,,0,2020,1
1/11/2020,5.0,18,35.069722,-85.100611,,0,2020,1
1/11/2020,5.0,18,35.041303000000006,-85.153824,,0,2020,1
1/11/2020,5.0,19,35.061137,-85.22882299999999,,0,2020,1
1/11/2020,5.0,22,35.011871,-85.222751,,0,2020,1
1/11/2020,5.0,23,35.02322,-85.19679000000001,,0,2020,1
1/12/2020,6.0,0,35.010197999999995,-85.322182,,0,2020,1
1/12/2020,6.0,1,35.068777000000004,-85.24421600000001,,0,2020,1
1/12/2020,6.0,1,35.04999,-85.305719,,0,2020,1
1/12/2020,6.0,3,35.124179999999996,-85.12593299999999,,0,2020,1
1/12/2020,6.0,4,35.002989,-85.21210699999999,,0,2020,1
1/12/2020,6.0,4,35.010064,-85.241054,,0,2020,1
1/12/2020,6.0,4,35.0332061,-85.302285,,0,2020,1
1/12/2020,6.0,9,35.012954,-85.228277,,0,2020,1
1/12/2020,6.0,11,35.063708,-85.126341,,0,2020,1
1/12/2020,6.0,12,35.152621,-85.204668,,0,2020,1
1/12/2020,6.0,12,35.140978000000004,-85.248604,,0,2020,1
1/12/2020,6.0,13,35.139184,-85.241889,,0,2020,1
1/12/2020,6.0,14,35.031481,-85.308826,,0,2020,1
1/12/2020,6.0,14,35.037851,-85.292913,,0,2020,1
1/12/2020,6.0,15,35.025904,-85.299064,,0,2020,1
1/12/2020,6.0,15,35.016706,-85.225835,,0,2020,1
1/12/2020,6.0,17,35.034092,-85.153419,,0,2020,1
1/12/2020,6.0,18,35.036959,-85.151823,,0,2020,1
1/12/2020,6.0,18,35.023734999999995,-85.158512,,0,2020,1
1/12/2020,6.0,18,35.042375,-85.155525,,0,2020,1
1/12/2020,6.0,19,35.045813,-85.263188,,0,2020,1
1/12/2020,6.0,19,35.166561,-85.23353900000001,,0,2020,1
1/12/2020,6.0,19,35.13323,-85.30662,,0,2020,1
1/12/2020,6.0,21,35.032594,-85.181679,,0,2020,1
1/12/2020,6.0,22,35.064688000000004,-85.126719,,0,2020,1
1/13/2020,0.0,0,35.109673,-85.13543,,1,2020,1
1/13/2020,0.0,5,35.004095,-85.218177,,1,2020,1
1/13/2020,0.0,5,35.004095,-85.218177,,1,2020,1
1/13/2020,0.0,7,35.10029,-85.32784000000001,,1,2020,1
1/13/2020,0.0,7,35.03539,-85.31894,,1,2020,1
1/13/2020,0.0,7,35.026233000000005,-85.30369499999999,,1,2020,1
1/13/2020,0.0,7,35.117638,-85.250141,,1,2020,1
1/13/2020,0.0,7,35.026233000000005,-85.30369499999999,,1,2020,1
1/13/2020,0.0,7,35.017562,-85.283777,,1,2020,1
1/13/2020,0.0,8,35.008957,-85.238046,,1,2020,1
1/13/2020,0.0,8,35.108943,-85.230091,,1,2020,1
1/13/2020,0.0,8,35.047433000000005,-85.305564,,1,2020,1
1/13/2020,0.0,9,35.031644,-85.26393900000001,,1,2020,1
1/13/2020,0.0,10,35.076751,-85.288376,,1,2020,1
1/13/2020,0.0,10,34.991062,-85.347566,,1,2020,1
1/13/2020,0.0,10,35.077461,-85.254995,,1,2020,1
1/13/2020,0.0,10,35.037046999999994,-85.15117099999999,,1,2020,1
1/13/2020,0.0,11,35.036959,-85.151823,,1,2020,1
1/13/2020,0.0,11,34.992264,-85.288124,,1,2020,1
1/13/2020,0.0,13,35.097413,-85.327933,,1,2020,1
1/13/2020,0.0,14,35.042169,-85.238443,,1,2020,1
1/13/2020,0.0,14,35.048515,-85.24253900000001,,1,2020,1
1/13/2020,0.0,14,35.046907,-85.28819399999999,,1,2020,1
1/13/2020,0.0,15,35.095857,-85.23555400000001,,1,2020,1
1/13/2020,0.0,15,35.016627,-85.29356700000001,,1,2020,1
1/13/2020,0.0,15,35.010366,-85.222513,,1,2020,1
1/13/2020,0.0,15,35.01534,-85.250996,,1,2020,1
1/13/2020,0.0,15,35.041634,-85.307743,,1,2020,1
1/13/2020,0.0,15,35.041634,-85.307743,,1,2020,1
1/13/2020,0.0,15,35.081593,-85.209734,,1,2020,1
1/13/2020,0.0,16,35.055347999999995,-85.200161,,1,2020,1
1/13/2020,0.0,17,35.021116,-85.262874,,1,2020,1
1/13/2020,0.0,17,35.0553,-85.281145,,1,2020,1
1/13/2020,0.0,17,35.089759,-85.234329,,1,2020,1
1/13/2020,0.0,19,35.146303,-85.245533,,1,2020,1
1/13/2020,0.0,21,35.032691,-85.24407,,1,2020,1
1/13/2020,0.0,21,35.081097,-85.152244,,1,2020,1
1/14/2020,1.0,0,35.088279,-85.189735,,1,2020,1
1/14/2020,1.0,0,35.036518,-85.308885,,1,2020,1
1/14/2020,1.0,0,35.030701,-85.239373,,1,2020,1
1/14/2020,1.0,1,35.038934999999995,-85.282862,,1,2020,1
1/14/2020,1.0,1,35.029674,-85.18016800000001,,1,2020,1
1/14/2020,1.0,5,35.072255,-85.131576,,1,2020,1
1/14/2020,1.0,5,35.072255,-85.131576,,1,2020,1
1/14/2020,1.0,6,35.024811,-85.29969100000001,,1,2020,1
1/14/2020,1.0,6,35.082723,-85.078179,,1,2020,1
1/14/2020,1.0,7,35.093387,-85.229046,,1,2020,1
1/14/2020,1.0,7,35.032152,-85.309617,,1,2020,1
1/14/2020,1.0,7,35.031395,-85.261209,,1,2020,1
1/14/2020,1.0,7,35.020922,-85.240402,,1,2020,1
1/14/2020,1.0,8,35.048635,-85.317813,,1,2020,1
1/14/2020,1.0,8,35.01032,-85.20739,,1,2020,1
1/14/2020,1.0,10,35.052335,-85.308575,,1,2020,1
1/14/2020,1.0,11,35.030941999999996,-85.155149,,1,2020,1
1/14/2020,1.0,13,35.038401,-85.313395,,1,2020,1
1/14/2020,1.0,14,35.063253,-85.3083,,1,2020,1
1/14/2020,1.0,14,35.055166,-85.14515899999999,,1,2020,1
1/14/2020,1.0,15,35.038605,-85.156247,,1,2020,1
1/14/2020,1.0,15,35.058295,-85.188037,,1,2020,1
1/14/2020,1.0,15,35.04913,-85.30733000000001,,1,2020,1
1/14/2020,1.0,16,35.017457,-85.182411,,1,2020,1
1/14/2020,1.0,16,35.091193,-85.184507,,1,2020,1
1/14/2020,1.0,16,35.020963,-85.29335999999999,,1,2020,1
1/14/2020,1.0,17,35.063562,-85.31026800000001,,1,2020,1
1/14/2020,1.0,17,35.151396000000005,-85.21842099999999,,1,2020,1
1/14/2020,1.0,17,35.179411,-85.246775,,1,2020,1
1/14/2020,1.0,18,35.040382,-85.214652,,1,2020,1
1/14/2020,1.0,18,35.105509999999995,-85.33849000000001,,1,2020,1
1/14/2020,1.0,19,35.044649,-85.296131,,1,2020,1
1/14/2020,1.0,19,35.069722,-85.100611,,1,2020,1
1/14/2020,1.0,20,35.138246,-85.247724,,1,2020,1
1/14/2020,1.0,20,35.082448,-85.322921,,1,2020,1
1/14/2020,1.0,21,35.005972,-85.29307,,1,2020,1
1/15/2020,2.0,0,35.015684,-85.20835,,1,2020,1
1/15/2020,2.0,5,35.071589,-85.143913,,1,2020,1
1/15/2020,2.0,6,35.040684000000006,-85.239593,,1,2020,1
1/15/2020,2.0,6,35.055429,-85.37510999999999,,1,2020,1
1/15/2020,2.0,6,35.081109000000005,-85.212663,,1,2020,1
1/15/2020,2.0,7,35.060689,-85.13423900000001,,1,2020,1
1/15/2020,2.0,7,35.153431,-85.24937800000001,,1,2020,1
1/15/2020,2.0,7,34.993749,-85.283912,,1,2020,1
1/15/2020,2.0,8,35.110915000000006,-85.266512,,1,2020,1
1/15/2020,2.0,8,35.031852,-85.161856,,1,2020,1
1/15/2020,2.0,8,35.045171999999994,-85.184097,,1,2020,1
1/15/2020,2.0,9,35.013185,-85.314291,,1,2020,1
1/15/2020,2.0,10,35.151779,-85.248981,,1,2020,1
1/15/2020,2.0,11,35.166312,-85.226668,,1,2020,1
1/15/2020,2.0,12,35.034528,-85.15870600000001,,1,2020,1
1/15/2020,2.0,12,35.062148,-85.305767,,1,2020,1
1/15/2020,2.0,12,35.025713,-85.335435,,1,2020,1
1/15/2020,2.0,12,35.028245,-85.36030699999999,,1,2020,1
1/15/2020,2.0,13,35.008289000000005,-85.39315,,1,2020,1
1/15/2020,2.0,13,34.990798999999996,-85.326269,,1,2020,1
1/15/2020,2.0,14,35.074078,-85.18964100000001,,1,2020,1
1/15/2020,2.0,14,35.118314,-85.30686800000001,,1,2020,1
1/15/2020,2.0,14,35.044354,-85.280186,,1,2020,1
1/15/2020,2.0,14,35.031395,-85.261209,,1,2020,1
1/15/2020,2.0,15,35.032059999999994,-85.166265,,1,2020,1
1/15/2020,2.0,15,35.007894,-85.200822,,1,2020,1
1/15/2020,2.0,15,35.079536,-85.227135,,1,2020,1
1/15/2020,2.0,15,35.040596,-85.16932,,1,2020,1
1/15/2020,2.0,16,35.00478,-85.293204,,1,2020,1
1/15/2020,2.0,17,35.085910999999996,-85.065825,,1,2020,1
1/15/2020,2.0,17,35.187056,-85.246378,,1,2020,1
1/15/2020,2.0,18,35.086587,-85.061222,,1,2020,1
1/15/2020,2.0,18,35.040335999999996,-85.150002,,1,2020,1
1/15/2020,2.0,19,35.10998,-85.27098000000001,,1,2020,1
1/15/2020,2.0,19,35.146223,-85.20679399999999,,1,2020,1
1/15/2020,2.0,20,35.002514,-85.147593,,1,2020,1
1/15/2020,2.0,22,35.091807,-85.225646,,1,2020,1
1/16/2020,3.0,6,35.037138,-85.184441,,1,2020,1
1/16/2020,3.0,7,35.007414000000004,-85.203262,,1,2020,1
1/16/2020,3.0,7,35.012865999999995,-85.184238,,1,2020,1
1/16/2020,3.0,7,35.029812,-85.164377,,1,2020,1
1/16/2020,3.0,8,35.085910999999996,-85.065825,,1,2020,1
1/16/2020,3.0,8,35.015161,-85.148948,,1,2020,1
1/16/2020,3.0,8,35.055,-85.207646,,1,2020,1
1/16/2020,3.0,10,35.080653000000005,-85.26451899999999,,1,2020,1
1/16/2020,3.0,10,35.124471,-85.238114,,1,2020,1
1/16/2020,3.0,10,35.001129999999996,-85.29189000000001,,1,2020,1
1/16/2020,3.0,11,35.035571999999995,-85.163223,,1,2020,1
1/16/2020,3.0,11,35.066209,-85.237492,,1,2020,1
1/16/2020,3.0,11,35.030289,-85.184651,,1,2020,1
