Accident,Latitude,Longitude,Street,AltStreet,Intersection,DateTime,Date,Hour,Unix,WeekDay,WeekEnd,DayFrame,AccidentType,CollisionType,HaR,FatalInjury,MedicalTransport,InvolvedPlacardedTruck,PostedSpeed,TotalVehiclesInvolved,PedestrianInvolved,BicycleInvolved,DriverOneSafetyEquipment,DriverOneZip,DriverTwoSafetyEquipment,DriverTwoZip,Drug,Alcohol,LightCondition,Weather,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,HourBefore,humidity,windSpeed,windBearing,uvIndex,precipIntensity,apparentTemperature,windGust,cloudCover,temperature,dewPoint,visibility,precipType,Event,Conditions,Rain,Cloudy,Foggy,Snow,Clear,RainBefore
,35.128532,-85.245334,Hixson Pike,,Greendale Way,1/12/2018 17:00,2018-01-12,17,1515794400,,,,Property Damage,Unknown,Yes,No,No,No,,2,No,No,,37321,Unknown,Unknown,,,Unknown,Unknown,737,18,6,1,2,9,1515790800,0.8,5.16,301,0,0,29.7,12.87,1,34.36,28.92,9.997,,cloudy,overcast,0,1,0,0,0,0
,35.131244,-85.247006,Cloverdale Cir,,Hixson Pike,1/27/2018 20:00,2018-01-27,20,1517101200,,,,Property Damage,Angle,No,No,No,No,20,2,No,No,None Used MV Occupant,37343,,37406,No,No,Dark - Lighted,Clear,737,18,6,1,2,9,1517097600,0.87,0.15,185,0,0,52.59,1.81,1,52.59,48.98,5.499,,cloudy,overcast,0,1,0,0,0,0
,35.126114,-85.248293,Hixson Pike,,Hixson Pike,2/9/2018 19:00,2018-02-09,19,1518220800,,,,Property Damage,Front to Rear,Yes,No,No,No,15,2,No,No,,37343,,37343,No,No,Dark - Lighted,Clear,737,18,6,1,2,9,1518217200,0.39,0.63,163,0,0,58.12,3.97,0.25,58.12,33.41,6.932,,partly-cloudy-night,partly cloudy,0,1,0,0,0,0
,35.127346,-85.242192,5300 Hwy153,,Hixson Pike,3/15/2018 8:00,2018-03-15,8,1521115200,,,,Property Damage,Front to Rear,No,No,No,No,25,2,No,No,Shoulder and Lap Belt Used,37343,Shoulder and Lap Belt Used,37421,No,No,Daylight,Clear,737,18,6,1,2,9,1521111600,0.58,0.23,229,0,0,34.31,1.78,0,34.31,20.98,7.089,,clear-day,clear,0,0,0,0,1,0
,35.126114,-85.248293,Hixson Pike,,Williams Rd,3/22/2018 16:00,2018-03-22,16,1521748800,,,,Property Damage,Head On,No,No,No,No,40,2,No,No,Shoulder and Lap Belt Used,37419,Shoulder and Lap Belt Used,37379,No,No,Daylight,Clear,737,18,6,1,2,9,1521745200,0.32,4.64,327,5,0,54.99,12,0,54.99,25.82,7.089,,clear-day,clear,0,0,0,0,1,0
,35.128636,-85.246472,4850 - 4899 Hixson Pike,SR-4850,Cloverdale loop,4/4/2018 6:00,2018-04-04,6,1522836000,,,,Property Damage,"Sideswipe, Opposite Direction",No,No,No,No,45,2,No,No,Shoulder and Lap Belt Used,37379,Shoulder and Lap Belt Used,37407,No,No,Dark - Lighted,Clear,737,18,6,1,2,9,1522832400,0.81,4.7,328,0,0.001,51.84,13.19,1,51.84,46.21,6.932,rain,rain,possible drizzle,1,0,0,0,0,1
,35.125764,-85.246405,4810 Hixson Pike,,Williams Rd,4/5/2018 14:00,2018-04-05,14,1522951200,,,,Property Damage,Front to Rear,Yes,No,No,No,40,2,No,No,Unknown,Unknown,Shoulder and Lap Belt Used,37379,No,No,Daylight,Clear,737,18,6,1,2,9,1522947600,0.29,2.33,51,9,0,56.94,5.54,0,56.94,24.79,6.932,,clear-day,clear,0,0,0,0,1,0
,35.1258253,-85.247347,6100 hwy 153,,Dayton Blvd,4/13/2018 10:00,2018-04-13,10,1523628000,,,,Property Damage,Angle,No,No,No,No,45,2,No,No,Shoulder and Lap Belt Used,37321,Shoulder and Lap Belt Used,37379,No,No,Daylight,Clear,737,18,6,1,2,9,1523624400,0.62,1.77,201,3,0,64.56,6.27,0,64.56,51.19,6.731,,clear-day,clear,0,0,0,0,1,0
,35.126072,-85.247258,4445 Hixson Pike,,Hamill Rd,5/3/2018 12:00,2018-05-03,12,1525363200,,,,Property Damage,"Sideswipe, Same Direction",No,No,No,No,40,2,No,No,Shoulder and Lap Belt Used,37415,Shoulder and Lap Belt Used,37363,No,No,Daylight,Clear,737,18,6,1,2,9,1525359600,0.48,2.12,172,9,0,79.13,6.87,0,79.13,57.92,6.731,,clear-day,clear,0,0,0,0,1,0
,35.127013,-85.244893,1664 Greendale Way,,Hixson Pk,6/2/2018 19:00,2018-06-02,19,1527980400,,,,Property Damage,Angle,Yes,No,No,No,15,2,No,No,,37343,Unknown,Unknown,,,Daylight,Clear,737,18,6,1,2,9,1527976800,0.52,5.38,340,1,0,91.38,10.77,0.36,87.87,67.78,7.07,,partly-cloudy-day,partly cloudy,0,1,0,0,0,0
,35.128897,-85.243827,5323 Highway 153,,Hixson Pike,6/7/2018 0:00,2018-06-07,0,1528344000,,,,Property Damage Under,"Sideswipe, Same Direction",Yes,No,No,No,45,2,No,No,Unknown,Unknown,Shoulder and Lap Belt Used,37421,No,No,Unknown,Unknown,737,18,6,1,2,9,1528340400,0.65,0.97,338,0,0,74.01,4.49,0.13,73.86,61.36,6.17,,partly-cloudy-night,partly cloudy,0,1,0,0,0,0
,35.128434,-85.247114,4849 Hixson Pike,SR-1,Hixson Pk,7/7/2018 23:00,2018-07-07,23,1531018800,,,,Property Damage,Angle,Yes,No,No,No,,2,No,No,,37343,Unknown,Unknown,,,Dark - Lighted,Clear,737,18,6,1,2,9,1531015200,0.87,3.15,82,0,0,76.18,3.15,0.65,74.91,70.71,7.054,,partly-cloudy-night,mostly cloudy,0,1,0,0,0,0
,35.129603,-85.246022,4900 Hixson Pike,,Hwy 153,7/27/2018 14:00,2018-07-27,14,1532714400,,,,Property Damage,Front to Rear,No,No,No,No,45,2,No,No,Shoulder and Lap Belt Used,37343,Shoulder and Lap Belt Used,37405,No,No,Daylight,Clear,737,18,6,1,2,9,1532710800,0.51,4.45,274,6,0,88.58,9.44,0.79,86.34,65.88,7.095,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.128246,-85.243412,5311 Highway 153,US-5311,Hixson Pike,8/28/2018 8:00,2018-08-28,8,1535457600,,,,Possible Injury,Angle,No,No,No,No,45,3,No,No,,37415,Shoulder and Lap Belt Used,37373,No,No,Daylight,Clear,737,18,6,1,2,9,1535454000,0.86,1.35,194,0,0,74.7,3.69,0.69,73.6,69.15,5.082,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.126449,-85.24526,Greendale Way,,Hixson Pike,9/17/2018 10:00,2018-09-17,10,1537192800,,,,Property Damage,Angle,No,No,No,No,15,2,No,No,Shoulder and Lap Belt Used,37343,Shoulder and Lap Belt Used,37130,No,No,Daylight,Clear,737,18,6,1,2,9,1537189200,0.83,4.26,242,2,0,75.66,9.8,0.79,74.61,69,7.078,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.128532,-85.245334,Hixson Pike,,Greendale Way,10/3/2018 13:00,2018-10-03,13,1538586000,,,,Property Damage,Front to Rear,Yes,No,No,No,,2,No,No,Unknown,Unknown,,,,,Daylight,Clear,737,18,6,1,2,9,1538582400,0.56,2.46,190,6,0,86.31,9.32,0.39,83.91,66.42,7.832,,partly-cloudy-day,partly cloudy,0,1,0,0,0,0
,35.130947,-85.244455,5336 Hwy 153,,Hixson Pike,11/29/2018 16:00,2018-11-29,16,1543525200,,,,Property Damage,Front to Rear,No,No,No,No,45,2,No,No,Shoulder and Lap Belt Used,37421,Shoulder and Lap Belt Used,30736,No,No,Daylight,Rain,737,18,6,1,2,9,1543521600,0.9,1.58,128,1,0.015,39.51,5.32,1,39.51,36.72,5.598,rain,rain,possible drizzle,1,0,0,0,0,1
,35.12895,-85.24281,3810 Cuscowilla Trail,,Cuscowilla Trail,12/23/2018 13:00,2018-12-23,13,1545588000,,,,Property Damage,Front to Rear,No,No,No,No,,2,No,No,,37415,Shoulder and Lap Belt Used,37405,No,No,Daylight,Rain,737,18,6,1,2,9,1545584400,0.89,2.67,198,2,0.002,43.49,4.18,1,43.49,40.56,1.49,rain,rain,foggy,1,0,1,0,0,1
,35.1276251,-85.24507,Hamill Rd,,Hwy 153,2/20/2019 7:00,2019-02-20,7,1550664000,,,,Property Damage,"Sideswipe, Same Direction",No,No,No,No,40,2,No,No,Shoulder and Lap Belt Used,44076,Shoulder and Lap Belt Used,37412,No,No,Daylight,Clear,737,18,6,1,2,9,1550660400,0.88,11.41,199,0,0,36.94,27.09,1,43.09,39.66,6.452,,cloudy,overcast,0,1,0,0,0,0
,35.127119,-85.246274,4820 Hixson Pike,,Hixson Pike,2/23/2019 11:00,2019-02-23,11,1550937600,,,,Property Damage,Unknown,Yes,No,No,No,15,2,No,No,,37327,Unknown,Unknown,,,Daylight,Clear,737,18,6,1,2,9,1550934000,0.97,3.21,143,3,0.147,51.34,12.05,1,51.34,50.42,1.827,rain,rain,rain,1,0,0,0,0,1
,35.1295098,-85.243935,Hwy 153,,Hixson Pike,3/11/2019 0:00,2019-03-11,0,1552276800,,,,Possible Injury,Not Collision with Motor Vehicle in Transport,Yes,No,Yes,No,40,1,Yes,No,Unknown,37405,Unknown,Unknown,,,Unknown,Rain,737,18,6,1,2,9,1552273200,0.52,5.58,343,0,0,58.18,11.08,0.44,58.18,40.74,9.167,,partly-cloudy-night,partly cloudy,0,1,0,0,0,0
,35.0449042,-85.162437,6951 Lee Highway,,Shallowford Road,1/12/2018 22:00,2018-01-12,22,1515812400,,,,Property Damage,"Sideswipe, Opposite Direction",No,No,No,No,40,3,No,No,Shoulder and Lap Belt Used,37421,,37407,No,Yes,Dark - Lighted,Clear,462,33,13,1,2,10,1515808800,0.78,5.31,325,0,0,20.34,13.37,1,26.53,20.51,8.658,,cloudy,overcast,0,1,0,0,0,0
,35.043326,-85.158111,Shallowford Village Dr,,Shallowford Rd,2/1/2018 17:00,2018-02-01,17,1517522400,,,,Property Damage,Angle,No,No,No,No,40,2,No,No,Shoulder and Lap Belt Used,37363,Shoulder and Lap Belt Used,37412,No,No,Daylight,Cloudy,462,33,13,1,2,10,1517518800,0.6,3.81,195,0,0,60.69,7.53,0.78,60.69,46.55,6.14,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.049543,-85.158591,2431 Bridge Cir,,Lee Hwy,2/20/2018 0:00,2018-02-20,0,1519102800,,,,Property Damage Under,Unknown,Yes,No,No,No,15,2,No,No,Unknown,Unknown,,37406,,,Unknown,Clear,462,33,13,1,2,10,1519099200,0.9,2.02,183,0,0,58.73,5.27,0.39,58.73,55.82,5.569,,partly-cloudy-night,partly cloudy,0,1,0,0,0,0
,35.043539,-85.157656,2304 Shallowford Village Dr,,Shallowford Rd,3/5/2018 18:00,2018-03-05,18,1520290800,,,,Property Damage,Front to Rear,No,No,No,No,30,2,No,No,,37421,,37421,No,No,Dusk,Rain,462,33,13,1,2,10,1520287200,0.71,1.16,131,0,0.003,52.18,2.13,1,52.18,42.94,6.14,rain,rain,possible drizzle,1,0,0,0,0,1
,35.044677,-85.160265,6925 Shallowford Rd,,Center St,3/10/2018 23:00,2018-03-10,23,1520740800,,,,Property Damage,Angle,Yes,No,No,No,25,2,No,No,Shoulder and Lap Belt Used,37416,Unknown,Unknown,No,No,Dark - Lighted,Rain,462,33,13,1,2,10,1520737200,0.93,0.2,177,0,0.001,51.54,0.67,1,51.54,49.61,1.927,rain,fog,foggy,0,0,1,0,0,0
,35.043326,-85.158111,7019 Shallowford Rd,,Amin Dr,4/12/2018 12:00,2018-04-12,12,1523548800,,,,Property Damage,Angle,No,No,No,No,45,2,No,No,Shoulder and Lap Belt Used,37379,Shoulder and Lap Belt Used,30736,No,No,Daylight,Clear,462,33,13,1,2,10,1523545200,0.34,6.13,170,7,0,70.39,10.4,0,70.39,40.91,6.14,,clear-day,clear,0,0,0,0,1,0
,35.044885,-85.162464,6900 Lee Hwy,US-64,6900 Shallowford Rd,4/24/2018 14:00,2018-04-24,14,1524592800,,,,Property Damage Under,Front to Rear,No,No,No,No,40,2,No,No,Shoulder and Lap Belt Used,37363,Shoulder and Lap Belt Used,37363,No,No,Daylight,Cloudy,462,33,13,1,2,10,1524589200,0.68,2.12,318,5,0,66.62,6.44,1,66.62,55.57,3.117,,cloudy,overcast,0,1,0,0,0,0
,35.044088,-85.160208,7000 Shallowford Rd,,Shallowford Rd,5/7/2018 11:00,2018-05-07,11,1525705200,,,,Property Damage,Front to Rear,No,No,No,No,40,2,No,No,Shoulder and Lap Belt Used,37421,Shoulder and Lap Belt Used,37407,No,No,Daylight,Clear,462,33,13,1,2,10,1525701600,0.54,1.97,2,6,0,73.12,5.9,0,73.12,55.42,5.775,,clear-day,clear,0,0,0,0,1,0
,35.044177,-85.158575,7015 Shallowford Rd,,Shallowford Village Dr,5/17/2018 14:00,2018-05-17,14,1526580000,,,,Property Damage,Angle,No,No,No,No,35,2,No,No,Shoulder and Lap Belt Used,37416,Shoulder and Lap Belt Used,37421,No,No,Daylight,Clear,462,33,13,1,2,10,1526576400,0.68,0.9,54,6,0,83,3.46,0.75,80.23,68.5,6.04,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.04402,-85.159525,8005 Volkswagen Drive,,Main Street,5/23/2018 0:00,2018-05-23,0,1527048000,,,,Property Damage,Unknown,Yes,No,No,No,15,2,No,No,,30707,,37406,,,Unknown,Unknown,462,33,13,1,2,10,1527044400,0.9,0.61,263,0,0,70.55,6.25,0.44,69.67,66.49,6.135,,partly-cloudy-night,partly cloudy,0,1,0,0,0,0
,35.043539,-85.157656,7000 Shallowford Rd,,Shallowford Village Rd,5/23/2018 17:00,2018-05-23,17,1527109200,,,,Property Damage,Front to Rear,No,No,No,No,40,2,No,No,Shoulder and Lap Belt Used,30736,Shoulder and Lap Belt Used,37421,No,No,Daylight,Clear,462,33,13,1,2,10,1527105600,0.51,4.69,16,5,0,88.47,10.02,0,86.11,66.12,6.135,,clear-day,clear,0,0,0,0,1,0
,35.044885,-85.162464,7000 Lee Hwy,,Center Street,6/8/2018 11:00,2018-06-08,11,1528470000,,,,Possible Injury,Angle,No,No,No,No,35,2,No,No,Shoulder and Lap Belt Used,37421,Shoulder and Lap Belt Used,37323,No,No,Daylight,Clear,462,33,13,1,2,10,1528466400,0.6,3.25,339,7,0,83.12,7.21,0,81.01,65.96,5.8,,clear-day,clear,0,0,0,0,1,0
,35.047333,-85.160077,7047 Lee Hwy,,McCutcheon rd,6/14/2018 0:00,2018-06-14,0,1528948800,,,,Property Damage,Unknown,Yes,No,No,No,15,2,No,No,,37310,Unknown,Unknown,,,Unknown,Unknown,462,33,13,1,2,10,1528945200,0.94,1.34,193,0,0,72.58,4.32,0,71.32,69.56,5.486,,clear-night,clear,0,0,0,0,1,0
,35.045351,-85.162467,Lee Hwy,SR-7001,Shallowford Rd,6/18/2018 11:00,2018-06-18,11,1529334000,,,,Property Damage,Rear to Side,Yes,No,No,No,15,2,No,No,Unknown,Unknown,Shoulder and Lap Belt Used,30736,No,No,Daylight,Clear,462,33,13,1,2,10,1529330400,0.59,1.01,338,6,0,86.91,4.93,0,83.73,68.06,8.05,,clear-day,clear,0,0,0,0,1,0
,35.047261,-85.157493,9300 Lee Highway,,Ooltewah/Georgetown Road,8/2/2018 12:00,2018-08-02,12,1533225600,,,,Suspected Minor Injury,Angle,No,No,Yes,No,45,3,No,No,,37343,Shoulder and Lap Belt Used,37421,No,No,Daylight,Clear,462,33,13,1,2,10,1533222000,0.94,3.39,68,4,0.062,72.31,7.35,1,71.1,69.18,6.873,rain,rain,light rain,1,0,0,0,0,1
,35.048332,-85.154888,7134 Lee Hwy,,McCutcheon Road,8/9/2018 8:00,2018-08-09,8,1533816000,,,,Suspected Minor Injury,Head On,No,No,Yes,No,45,3,No,No,Shoulder and Lap Belt Used,37421,Shoulder and Lap Belt Used,37312,No,No,Daylight,Rain,462,33,13,1,2,10,1533812400,0.96,1.7,172,0,0.003,72.15,6.43,1,70.83,69.78,0.775,rain,fog,foggy,0,0,1,0,0,0
,35.044575,-85.161567,6918 Shallowford Rd,,Lee Hwy,9/14/2018 14:00,2018-09-14,14,1536948000,,,,Property Damage,Front to Rear,No,No,No,No,45,2,No,No,Shoulder and Lap Belt Used,37341,Shoulder and Lap Belt Used,37363,No,No,Daylight,Clear,462,33,13,1,2,10,1536944400,0.5,7.66,31,9,0,93.86,15.75,0,89.69,68.37,4.032,,clear-day,clear,0,0,0,0,1,0
,35.046194,-85.16271,105 Lee Parkway Dr,,Shallowford Rd,10/2/2018 14:00,2018-10-02,14,1538503200,,,,Property Damage,"Sideswipe, Opposite Direction",No,No,No,No,,2,No,No,,37421,Shoulder and Lap Belt Used,30741,No,No,Daylight,Clear,462,33,13,1,2,10,1538499600,0.57,4.31,184,5,0,83.79,8.09,0.75,81.92,65.21,3.754,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.049371,-85.157057,7127 Lee Hwy,,7100 Lee Hwy,10/15/2018 0:00,2018-10-15,0,1539576000,,,,Property Damage,Angle,No,No,No,No,45,2,No,No,Shoulder and Lap Belt Used,37416,Shoulder and Lap Belt Used,37421,No,No,Unknown,Clear,462,33,13,1,2,10,1539572400,0.72,6.33,186,0,0,68.73,24.34,0.18,68.73,59.35,10,,partly-cloudy-night,partly cloudy,0,1,0,0,0,0
,35.048741,-85.160721,Bridge Cir,,Lee Hwy,12/10/2018 0:00,2018-12-10,0,1544418000,,,,Property Damage Under,Unknown,Yes,No,No,No,,2,No,No,Unknown,Unknown,,37379,,,Unknown,Clear,462,33,13,1,2,10,1544414400,0.92,6.26,23,0,0,33.96,13.17,1,38.64,36.41,4.016,,cloudy,overcast,0,1,0,0,0,0
,35.04941,-85.160132,2439 Bridge Cirle,SR-2400,McCutcheon Road,12/22/2018 0:00,2018-12-22,0,1545454800,,,,Property Damage,Unknown,Yes,No,No,No,15,2,No,No,,37421,Unknown,Unknown,,,Unknown,Unknown,462,33,13,1,2,10,1545451200,0.85,5.24,279,0,0,35.05,11.65,1,38.95,34.89,6.324,,cloudy,overcast,0,1,0,0,0,0
,35.044604,-85.160235,6925 Shallowford Rd,,Center St.,12/24/2018 11:00,2018-12-24,11,1545667200,,,,Property Damage,"Sideswipe, Same Direction",No,No,No,No,40,2,No,No,Unknown,37377,Unknown,30066,No,No,Daylight,Clear,462,33,13,1,2,10,1545663600,0.65,8.13,27,2,0,34.69,13.29,0,40.14,29.25,5.914,,clear-day,clear,0,0,0,0,1,0
,35.044885,-85.162464,Shallowford Rd,,Lee Hwy,1/22/2019 12:00,2019-01-22,12,1548176400,,,,Property Damage,"Sideswipe, Same Direction",No,No,No,No,40,2,No,No,Shoulder and Lap Belt Used,37415,Shoulder and Lap Belt Used,37415,No,No,Daylight,Clear,462,33,13,1,2,10,1548172800,0.25,8.56,174,3,0,36.48,19.42,0.75,41.78,8.26,8.746,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.043326,-85.158111,2300 Shallowford Rd,,Amin Dr,2/12/2019 0:00,2019-02-12,0,1549947600,,,,Property Damage,Front to Rear,No,No,No,No,25,2,No,No,Shoulder and Lap Belt Used,37363,Shoulder and Lap Belt Used,30075,No,No,Unknown,Unknown,462,33,13,1,2,10,1549944000,0.99,1.07,158,0,0.01,49.6,7.76,1,49.6,49.4,2.563,rain,rain,drizzle,1,0,0,0,0,1
,35.043326,-85.158111,Lee Hwy,,Shallowford Rd,2/12/2019 11:00,2019-02-12,11,1549987200,,,,Property Damage,Angle,No,No,No,No,30,2,No,No,Shoulder and Lap Belt Used,37421,Shoulder and Lap Belt Used,37322,No,No,Daylight,Rain,462,33,13,1,2,10,1549983600,0.93,4.47,263,3,0.23,58.88,13.12,1,58.88,56.94,1.234,rain,rain,rain,1,0,0,0,0,1
,35.049953,-85.160008,2447 Bridge Cir,,McCutcheon Rd.,2/26/2019 17:00,2019-02-26,17,1551218400,,,,Property Damage,Not Collision with Motor Vehicle in Transport,No,No,No,No,15,1,No,No,,37415,,,,,Unknown,Unknown,462,33,13,1,2,10,1551214800,0.29,6.11,171,1,0,65.71,13.36,0.75,65.71,32.31,7.031,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.044885,-85.162464,6900 Shallowford Rd,,Lee Hwy,3/1/2019 9:00,2019-03-01,9,1551448800,,,,Property Damage,Front to Rear,No,No,No,No,40,2,No,No,Shoulder and Lap Belt Used,37421,Shoulder and Lap Belt Used,37416,No,No,Daylight,Rain,462,33,13,1,2,10,1551445200,0.98,2.54,307,1,0.01,56.24,4.44,1,56.24,55.61,1.982,rain,rain,drizzle,1,0,0,0,0,1
,35.04505,-85.16327,6850-6888 Shallowford Rd,,Lee Hwy,4/11/2019 20:00,2019-04-11,20,1555027200,,,,Property Damage,Front to Rear,Yes,No,No,No,45,3,No,No,Shoulder and Lap Belt Used,37308,Shoulder and Lap Belt Used,37353,No,No,Daylight,Clear,462,33,13,1,2,10,1555023600,0.3,8.66,152,0,0,80.15,17.68,0.31,80.15,45.79,6.523,,partly-cloudy-day,partly cloudy,0,1,0,0,0,0
,35.044088,-85.160208,7000 Shallowford Rd,,Shallowford Rd,4/26/2019 12:00,2019-04-26,12,1556294400,,,,Property Damage Under,Front to Rear,No,No,No,No,40,2,No,No,Shoulder and Lap Belt Used,37377,Shoulder and Lap Belt Used,37421,No,No,Daylight,Clear,462,33,13,1,2,10,1556290800,0.52,13.29,338,4,0,65.66,24.76,0.75,65.66,47.6,7.75,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.044177,-85.158575,7015 Shallowford Rd,,Lee Hwy,5/1/2019 0:00,2019-05-01,0,1556683200,,,,Property Damage,Unknown,Yes,No,No,No,15,2,No,No,Unknown,Unknown,,38117,,,Unknown,Clear,462,33,13,1,2,10,1556679600,0.74,3.96,212,0,0,70.7,7.74,0.44,70.5,61.62,3.516,,partly-cloudy-night,partly cloudy,0,1,0,0,0,0
,35.044088,-85.160208,7000 Shallowford Rd,,Center Street,5/3/2019 19:00,2019-05-03,19,1556924400,,,,Property Damage,Angle,No,No,No,No,35,2,No,No,Shoulder and Lap Belt Used,28712,Shoulder and Lap Belt Used,35640,No,No,Daylight,Clear,462,33,13,1,2,10,1556920800,0.49,5.06,283,1,0,81.81,13.38,0.28,81.23,60.1,5.386,,partly-cloudy-day,partly cloudy,0,1,0,0,0,0
,35.043371,-85.157213,7100 Shallowford Rd,,I 75,5/11/2019 1:00,2019-05-11,1,1557550800,,,,Property Damage,Angle,No,No,No,No,40,2,No,No,Unknown,37415,Unknown,37363,No,No,Dark - Lighted,Rain,462,33,13,1,2,10,1557547200,0.97,0.68,296,0,0.027,70.17,3.77,1,68.99,68.23,2.808,rain,rain,light rain,1,0,0,0,0,1
,35.049311,-85.158922,2431 Bridge Cir,SR-2431,St. Stephens Place,5/15/2019 23:00,2019-05-15,23,1557975600,,,,Property Damage,Angle,Yes,No,No,No,15,2,No,No,,37421,,37363,,,Dark - Lighted,Clear,462,33,13,1,2,10,1557972000,0.79,1.36,259,0,0,62.16,4.09,0.75,62.16,55.59,4.062,,partly-cloudy-night,mostly cloudy,0,1,0,0,0,0
,35.050298,-85.161123,2463 Bridge Cir,SR-2463,McCutheon Road,5/28/2019 15:00,2019-05-28,15,1559070000,,,,Property Damage Under,Angle,No,No,No,No,15,2,No,No,,37421,Shoulder and Lap Belt Used,37421,No,No,Daylight,Clear,462,33,13,1,2,10,1559066400,0.43,6.68,221,7,0,93.28,11.81,0.44,90.99,65.31,5.499,,partly-cloudy-day,partly cloudy,0,1,0,0,0,0
,35.045478,-85.303114,528 E 8th St,,Douglas St,1/13/2018 0:00,2018-01-13,0,1515819600,,,,Property Damage Under,"Sideswipe, Same Direction",Yes,No,No,No,,2,No,No,,37403,Unknown,Unknown,,,Unknown,Unknown,127,16,21,0,2,17,1515816000,0.77,2.83,311,0,0,27.31,8.32,1,27.31,21.04,9.209,,cloudy,overcast,0,1,0,0,0,0
,35.044816,-85.310359,W 10th St,SR-100,Broad St,1/20/2018 0:00,2018-01-20,0,1516424400,,,,Property Damage,Unknown,Yes,No,No,No,,2,No,No,,37421,Unknown,Unknown,,,Unknown,Unknown,127,16,21,0,2,17,1516420800,0.51,0.29,223,0,0,32.44,0.39,0.44,32.44,16.34,9.209,,partly-cloudy-night,partly cloudy,0,1,0,0,0,0
,35.0426,-85.305847,300 E 11th St,,King St,1/22/2018 11:00,2018-01-22,11,1516636800,,,,Property Damage,Rear to Rear,No,No,No,No,,2,No,No,Shoulder and Lap Belt Used,37353,Shoulder and Lap Belt Used,37302,No,No,Daylight,Rain,127,16,21,0,2,17,1516633200,0.65,1.77,158,2,0,55,6.49,0.75,55,43.56,9.209,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.042712,-85.308558,Market St,SR-1110,Houston St,1/31/2018 17:00,2018-01-31,17,1517436000,,,,Property Damage,"Sideswipe, Same Direction",Yes,No,No,No,30,2,No,No,Shoulder and Lap Belt Used,37363,Unknown,Unknown,No,No,Daylight,Clear,127,16,21,0,2,17,1517432400,0.26,5.23,185,0,0,54.5,11.97,0,54.5,20.12,7.404,,clear-day,clear,0,0,0,0,1,0
,35.044197,-85.304523,E Martin Luther King Blvd,,King St,2/17/2018 8:00,2018-02-17,8,1518872400,,,,Property Damage,Angle,Yes,No,No,No,35,2,No,No,Shoulder and Lap Belt Used,37129,Unknown,Unknown,No,No,Daylight,Rain,127,16,21,0,2,17,1518868800,0.84,0.35,88,0,0,45.69,1.44,1,45.69,41.06,6.316,,cloudy,overcast,0,1,0,0,0,0
,35.043014,-85.308186,1111 Market St,SR-1111,Houston St,2/20/2018 0:00,2018-02-20,0,1519102800,,,,Property Damage Under,Angle,No,No,No,No,30,2,No,No,Shoulder and Lap Belt Used,37064,,37347,No,No,Unknown,Clear,127,16,21,0,2,17,1519099200,0.89,1.13,186,0,0,59.05,4.02,0.19,59.05,55.87,4.942,,partly-cloudy-night,partly cloudy,0,1,0,0,0,0
,35.045767,-85.308262,E Martin Luther King Blvd,,Georgia Avenue,2/27/2018 12:00,2018-02-27,12,1519750800,,,,Possible Injury,Not Collision with Motor Vehicle in Transport,Yes,No,No,No,25,1,Yes,No,Unknown,37377,,,No,No,Daylight,Clear,127,16,21,0,2,17,1519747200,0.57,3.67,127,5,0,56.83,8.48,0,56.83,41.73,5.518,,clear-day,clear,0,0,0,0,1,0
,35.042947,-85.312144,Carter St,,W 12th St,2/27/2018 13:00,2018-02-27,13,1519754400,,,,Property Damage Under,"Sideswipe, Same Direction",No,No,No,No,25,2,No,No,Shoulder and Lap Belt Used,37303,Shoulder and Lap Belt Used,30736,No,No,Daylight,Clear,127,16,21,0,2,17,1519750800,0.48,2.26,130,6,0,60.88,7.57,0,60.88,40.83,5.518,,clear-day,clear,0,0,0,0,1,0
,35.042947,-85.312144,1150 Carter St,,None,4/12/2018 13:00,2018-04-12,13,1523552400,,,,Property Damage,Angle,No,No,No,No,25,2,No,No,Unknown,37343,Shoulder and Lap Belt Used,37135,No,No,Daylight,Clear,127,16,21,0,2,17,1523548800,0.3,5.19,185,9,0,73.86,12.64,0,73.86,40.44,5.518,,clear-day,clear,0,0,0,0,1,0
,35.041634,-85.307743,1200 Market St,,Houston St,5/5/2018 16:00,2018-05-05,16,1525550400,,,,Property Damage Under,"Sideswipe, Same Direction",No,No,No,No,30,2,No,No,None Used MV Occupant,75056,Shoulder and Lap Belt Used,30705,No,No,Daylight,Clear,127,16,21,0,2,17,1525546800,0.59,1.63,173,5,0,76.55,4.58,0.75,76.44,60.92,6.316,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
