Accident,Date,Time,Hour,DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Unix,precipIntensity
0,2017-10-14,1:00:00,1,1,0,1,0,1,0,0,0,0,406,22,14,0,7,10,1507957200,0
0,2017-05-21,5:00:00,5,2,0,1,0,0,1,0,0,1,84,27,23,0,7,9,1495357200,0.035
0,2017-08-19,9:00:00,9,2,0,1,1,0,0,0,0,0,678,32,8,0,-1,-1,1503147600,0
0,2017-08-19,9:00:00,9,2,0,1,1,0,0,0,0,0,678,32,8,0,-1,-1,1503147600,0
0,2017-08-19,9:00:00,9,2,0,1,1,0,0,0,0,0,678,32,8,0,-1,-1,1503147600,0
0,2017-08-19,9:00:00,9,2,0,1,1,0,0,0,0,0,678,32,8,0,-1,-1,1503147600,0
0,2017-08-19,9:00:00,9,2,0,1,1,0,0,0,0,0,678,32,8,0,-1,-1,1503147600,0
0,2017-08-19,9:00:00,9,2,0,1,1,0,0,0,0,0,678,32,8,0,-1,-1,1503147600,0
0,2017-08-19,9:00:00,9,2,0,1,1,0,0,0,0,0,678,32,8,0,-1,-1,1503147600,0
0,2017-08-19,9:00:00,9,2,0,1,1,0,0,0,0,0,678,32,8,0,-1,-1,1503147600,0
0,2017-08-19,9:00:00,9,2,0,1,1,0,0,0,0,0,678,32,8,0,-1,-1,1503147600,0
0,2017-08-19,9:00:00,9,2,0,1,1,0,0,0,0,0,678,32,8,0,-1,-1,1503147600,0
0,2017-08-19,9:00:00,9,2,0,1,1,0,0,0,0,0,678,32,8,0,-1,-1,1503147600,0
0,2017-08-19,9:00:00,9,2,0,1,1,0,0,0,0,0,678,32,8,0,-1,-1,1503147600,0
0,2017-08-19,9:00:00,9,2,0,1,1,0,0,0,0,0,678,32,8,0,-1,-1,1503147600,0
0,2017-08-19,9:00:00,9,2,0,1,1,0,0,0,0,0,678,32,8,0,-1,-1,1503147600,0
0,2017-08-19,9:00:00,9,2,0,1,1,0,0,0,0,0,678,32,8,0,-1,-1,1503147600,0
0,2017-08-19,9:00:00,9,2,0,1,1,0,0,0,0,0,678,32,8,0,-1,-1,1503147600,0
0,2017-10-08,6:00:00,6,2,0,1,0,0,1,0,0,1,678,32,8,0,-1,-1,1507456800,0.024
0,2017-10-08,6:00:00,6,2,0,1,0,0,1,0,0,1,678,32,8,0,-1,-1,1507456800,0.024
0,2017-10-08,6:00:00,6,2,0,1,0,0,1,0,0,1,678,32,8,0,-1,-1,1507456800,0.024
0,2017-10-08,6:00:00,6,2,0,1,0,0,1,0,0,1,678,32,8,0,-1,-1,1507456800,0.024
0,2017-10-08,6:00:00,6,2,0,1,0,0,1,0,0,1,678,32,8,0,-1,-1,1507456800,0.024
0,2017-10-08,6:00:00,6,2,0,1,0,0,1,0,0,1,678,32,8,0,-1,-1,1507456800,0.024
0,2017-10-08,6:00:00,6,2,0,1,0,0,1,0,0,1,678,32,8,0,-1,-1,1507456800,0.024
0,2017-10-08,6:00:00,6,2,0,1,0,0,1,0,0,1,678,32,8,0,-1,-1,1507456800,0.024
0,2017-10-08,6:00:00,6,2,0,1,0,0,1,0,0,1,678,32,8,0,-1,-1,1507456800,0.024
0,2017-10-08,6:00:00,6,2,0,1,0,0,1,0,0,1,678,32,8,0,-1,-1,1507456800,0.024
0,2017-10-08,6:00:00,6,2,0,1,0,0,1,0,0,1,678,32,8,0,-1,-1,1507456800,0.024
0,2017-10-08,6:00:00,6,2,0,1,0,0,1,0,0,1,678,32,8,0,-1,-1,1507456800,0.024
0,2017-10-08,6:00:00,6,2,0,1,0,0,1,0,0,1,678,32,8,0,-1,-1,1507456800,0.024
0,2017-10-08,6:00:00,6,2,0,1,0,0,1,0,0,1,678,32,8,0,-1,-1,1507456800,0.024
0,2017-10-08,6:00:00,6,2,0,1,0,0,1,0,0,1,678,32,8,0,-1,-1,1507456800,0.024
0,2017-10-08,6:00:00,6,2,0,1,0,0,1,0,0,1,678,32,8,0,-1,-1,1507456800,0.024
0,2017-10-16,12:00:00,12,3,1,0,0,1,0,0,0,0,678,32,8,0,-1,-1,1508169600,0
0,2017-10-16,12:00:00,12,3,1,0,0,1,0,0,0,0,678,32,8,0,-1,-1,1508169600,0
0,2017-10-16,12:00:00,12,3,1,0,0,1,0,0,0,0,678,32,8,0,-1,-1,1508169600,0
0,2017-10-16,12:00:00,12,3,1,0,0,1,0,0,0,0,678,32,8,0,-1,-1,1508169600,0
0,2017-10-16,12:00:00,12,3,1,0,0,1,0,0,0,0,678,32,8,0,-1,-1,1508169600,0
0,2017-10-16,12:00:00,12,3,1,0,0,1,0,0,0,0,678,32,8,0,-1,-1,1508169600,0
0,2017-10-16,12:00:00,12,3,1,0,0,1,0,0,0,0,678,32,8,0,-1,-1,1508169600,0
0,2017-10-16,12:00:00,12,3,1,0,0,1,0,0,0,0,678,32,8,0,-1,-1,1508169600,0
0,2017-10-16,12:00:00,12,3,1,0,0,1,0,0,0,0,678,32,8,0,-1,-1,1508169600,0
0,2017-10-16,12:00:00,12,3,1,0,0,1,0,0,0,0,678,32,8,0,-1,-1,1508169600,0
0,2017-10-16,12:00:00,12,3,1,0,0,1,0,0,0,0,678,32,8,0,-1,-1,1508169600,0
0,2017-10-16,12:00:00,12,3,1,0,0,1,0,0,0,0,678,32,8,0,-1,-1,1508169600,0
0,2017-10-16,12:00:00,12,3,1,0,0,1,0,0,0,0,678,32,8,0,-1,-1,1508169600,0
0,2017-10-16,12:00:00,12,3,1,0,0,1,0,0,0,0,678,32,8,0,-1,-1,1508169600,0
0,2017-10-16,12:00:00,12,3,1,0,0,1,0,0,0,0,678,32,8,0,-1,-1,1508169600,0
0,2017-10-16,12:00:00,12,3,1,0,0,1,0,0,0,0,678,32,8,0,-1,-1,1508169600,0
0,2017-06-12,11:00:00,11,3,1,0,0,1,0,0,0,0,678,32,8,0,-1,-1,1497279600,0
0,2017-06-12,11:00:00,11,3,1,0,0,1,0,0,0,0,678,32,8,0,-1,-1,1497279600,0
0,2017-06-12,11:00:00,11,3,1,0,0,1,0,0,0,0,678,32,8,0,-1,-1,1497279600,0
0,2017-06-12,11:00:00,11,3,1,0,0,1,0,0,0,0,678,32,8,0,-1,-1,1497279600,0
0,2017-06-12,11:00:00,11,3,1,0,0,1,0,0,0,0,678,32,8,0,-1,-1,1497279600,0
0,2017-06-12,11:00:00,11,3,1,0,0,1,0,0,0,0,678,32,8,0,-1,-1,1497279600,0
0,2017-06-12,11:00:00,11,3,1,0,0,1,0,0,0,0,678,32,8,0,-1,-1,1497279600,0
0,2017-06-12,11:00:00,11,3,1,0,0,1,0,0,0,0,678,32,8,0,-1,-1,1497279600,0
0,2017-06-12,11:00:00,11,3,1,0,0,1,0,0,0,0,678,32,8,0,-1,-1,1497279600,0
0,2017-06-12,11:00:00,11,3,1,0,0,1,0,0,0,0,678,32,8,0,-1,-1,1497279600,0
0,2017-06-12,11:00:00,11,3,1,0,0,1,0,0,0,0,678,32,8,0,-1,-1,1497279600,0
0,2017-06-12,11:00:00,11,3,1,0,0,1,0,0,0,0,678,32,8,0,-1,-1,1497279600,0
0,2017-06-12,11:00:00,11,3,1,0,0,1,0,0,0,0,678,32,8,0,-1,-1,1497279600,0
0,2017-06-12,11:00:00,11,3,1,0,0,1,0,0,0,0,678,32,8,0,-1,-1,1497279600,0
0,2017-06-12,11:00:00,11,3,1,0,0,1,0,0,0,0,678,32,8,0,-1,-1,1497279600,0
0,2017-06-12,11:00:00,11,3,1,0,0,1,0,0,0,0,678,32,8,0,-1,-1,1497279600,0
0,2017-02-16,16:00:00,16,4,1,0,0,1,0,0,0,0,41,8,24,0,7,6,1487278800,0
0,2017-03-04,20:00:00,20,1,0,1,1,0,0,0,0,0,281,32,17,1,7,18,1488675600,0
0,2017-06-24,3:00:00,3,1,0,1,0,0,1,0,0,1,281,32,17,1,7,18,1498287600,0.032
0,2017-07-30,15:00:00,15,4,0,1,1,0,0,0,0,0,306,12,16,0,2,2,1501441200,0
0,2017-12-09,5:00:00,5,2,0,1,0,1,0,0,0,0,123,12,21,0,7,4,1512813600,0
0,2017-12-09,6:00:00,6,2,0,1,0,1,0,0,0,0,222,12,18,1,7,16,1512817200,0
0,2017-03-05,9:00:00,9,2,0,1,1,0,0,0,0,0,322,28,16,0,2,6,1488722400,0
0,2017-03-19,7:00:00,7,2,0,1,1,0,0,0,0,0,322,28,16,0,2,6,1489921200,0
0,2017-01-21,17:00:00,17,4,0,1,0,0,1,0,0,1,582,18,10,0,0,1,1485036000,0.147
0,2017-12-17,19:00:00,19,1,0,1,0,0,1,0,0,0,582,18,10,0,0,1,1513555200,0.023
0,2017-08-20,12:00:00,12,3,0,1,0,1,0,0,0,0,374,35,15,0,7,4,1503244800,0
0,2017-10-29,5:00:00,5,2,0,1,0,1,0,0,0,0,374,35,15,0,7,4,1509267600,0
0,2017-06-24,5:00:00,5,2,0,1,0,1,0,0,0,0,510,36,12,0,7,17,1498294800,0
0,2017-08-13,11:00:00,11,3,0,1,0,0,0,1,0,0,439,10,13,1,0,2,1502636400,0
0,2017-08-13,11:00:00,11,3,0,1,0,0,0,1,0,0,439,10,13,1,0,2,1502636400,0
0,2017-08-13,11:00:00,11,3,0,1,0,0,0,1,0,0,439,10,13,1,0,2,1502636400,0
0,2017-08-13,11:00:00,11,3,0,1,0,0,0,1,0,0,439,10,13,1,0,2,1502636400,0
0,2017-08-13,11:00:00,11,3,0,1,0,0,0,1,0,0,439,10,13,1,0,2,1502636400,0
0,2017-08-13,11:00:00,11,3,0,1,0,0,0,1,0,0,439,10,13,1,0,2,1502636400,0
0,2017-08-13,11:00:00,11,3,0,1,0,0,0,1,0,0,439,10,13,1,0,2,1502636400,0
0,2017-08-13,11:00:00,11,3,0,1,0,0,0,1,0,0,439,10,13,1,0,2,1502636400,0
0,2017-08-13,11:00:00,11,3,0,1,0,0,0,1,0,0,439,10,13,1,0,2,1502636400,0
0,2017-08-13,11:00:00,11,3,0,1,0,0,0,1,0,0,439,10,13,1,0,2,1502636400,0
0,2017-08-13,11:00:00,11,3,0,1,0,0,0,1,0,0,439,10,13,1,0,2,1502636400,0
0,2017-08-13,11:00:00,11,3,0,1,0,0,0,1,0,0,439,10,13,1,0,2,1502636400,0
0,2017-08-13,11:00:00,11,3,0,1,0,0,0,1,0,0,439,10,13,1,0,2,1502636400,0
0,2017-08-13,11:00:00,11,3,0,1,0,0,0,1,0,0,439,10,13,1,0,2,1502636400,0
0,2017-08-13,11:00:00,11,3,0,1,0,0,0,1,0,0,439,10,13,1,0,2,1502636400,0
0,2017-08-13,11:00:00,11,3,0,1,0,0,0,1,0,0,439,10,13,1,0,2,1502636400,0
0,2017-11-26,19:00:00,19,1,0,1,1,0,0,0,0,0,451,22,13,0,7,13,1511740800,0
0,2017-06-02,11:00:00,11,3,1,0,0,1,0,0,0,0,451,22,13,0,7,13,1496415600,0
0,2017-09-30,9:00:00,9,2,0,1,0,1,0,0,0,0,451,22,13,0,7,13,1506776400,0
0,2017-08-06,5:00:00,5,2,0,1,1,0,0,0,0,0,238,28,18,0,7,6,1502010000,0
0,2017-09-09,11:00:00,11,3,0,1,1,0,0,0,0,0,630,24,9,0,7,15,1504969200,0
0,2017-11-04,12:00:00,12,3,0,1,0,0,0,1,0,0,630,24,9,0,7,15,1509811200,0
0,2017-12-17,2:00:00,2,1,0,1,1,0,0,0,0,0,269,20,17,0,7,22,1513494000,0
0,2017-06-03,9:00:00,9,2,0,1,1,0,0,0,0,0,14,21,26,0,7,20,1496494800,0
0,2017-12-13,19:00:00,19,1,1,0,1,0,0,0,0,0,185,10,19,0,-1,-1,1513209600,0
0,2017-04-23,15:00:00,15,4,0,1,0,0,1,0,0,1,185,10,19,0,-1,-1,1492974000,0.21
0,2017-12-27,20:00:00,20,1,1,0,0,1,0,0,0,0,185,10,19,0,-1,-1,1514422800,0
0,2017-05-31,23:00:00,23,1,1,0,0,1,0,0,0,0,185,10,19,0,-1,-1,1496286000,0
0,2017-06-10,7:00:00,7,2,0,1,1,0,0,0,0,0,185,10,19,0,-1,-1,1497092400,0
0,2017-06-11,2:00:00,2,1,0,1,1,0,0,0,0,0,310,16,16,0,7,14,1497160800,0
0,2017-05-07,11:00:00,11,3,0,1,0,0,0,1,0,0,310,16,16,0,7,14,1494169200,0
0,2017-09-02,20:00:00,20,1,0,1,0,1,0,0,0,0,310,16,16,0,7,14,1504396800,0
0,2017-09-10,14:00:00,14,4,0,1,1,0,0,0,0,0,310,16,16,0,7,14,1505066400,0
0,2017-10-01,11:00:00,11,3,0,1,1,0,0,0,0,0,695,11,7,1,0,2,1506870000,0
0,2017-04-27,12:00:00,12,3,1,0,0,0,1,0,0,1,695,11,7,1,0,2,1493308800,0.012
0,2017-08-12,8:00:00,8,2,0,1,0,1,0,0,0,0,695,11,7,1,0,2,1502539200,0
0,2017-02-19,9:00:00,9,2,0,1,0,0,0,1,0,0,695,11,7,1,0,2,1487512800,0
0,2017-12-17,10:00:00,10,3,0,1,1,0,0,0,0,0,234,24,18,0,7,14,1513522800,0
0,2017-01-14,11:00:00,11,3,0,1,0,0,0,1,0,0,234,24,18,0,7,14,1484409600,0
0,2017-01-29,1:00:00,1,1,0,1,0,1,0,0,0,0,281,32,17,1,7,18,1485669600,0
0,2017-12-17,22:00:00,22,1,0,1,0,0,1,0,0,1,281,32,17,1,7,18,1513566000,0.002
0,2017-07-30,11:00:00,11,3,0,1,1,0,0,0,0,0,178,36,20,0,7,15,1501426800,0
0,2017-07-25,6:00:00,6,2,1,0,1,0,0,0,0,0,178,36,20,0,7,15,1500976800,0
0,2017-03-23,5:00:00,5,2,1,0,1,0,0,0,0,0,178,36,20,0,7,15,1490259600,0
0,2017-12-10,21:00:00,21,1,0,1,1,0,0,0,0,0,186,11,19,0,7,7,1512957600,0
0,2017-08-12,10:00:00,10,3,0,1,0,0,0,1,0,0,186,11,19,0,7,7,1502546400,0
0,2017-09-10,23:00:00,23,1,0,1,0,1,0,0,0,0,186,11,19,0,7,7,1505098800,0
0,2017-04-22,18:00:00,18,1,0,1,0,1,0,0,0,1,186,11,19,0,7,7,1492898400,0
0,2017-03-18,6:00:00,6,2,0,1,0,1,0,0,0,0,396,12,14,0,7,20,1489831200,0.002
0,2017-10-07,7:00:00,7,2,0,1,0,1,0,0,0,0,396,12,14,0,7,20,1507374000,0
0,2017-09-01,2:00:00,2,1,1,0,0,1,0,0,0,0,644,38,9,0,7,5,1504245600,0.002
0,2017-08-26,6:00:00,6,2,0,1,0,1,0,0,0,0,644,38,9,0,7,5,1503741600,0
0,2017-04-07,18:00:00,18,1,1,0,0,1,0,0,0,0,644,38,9,0,7,5,1491602400,0
0,2017-10-13,23:00:00,23,1,1,0,0,1,0,0,0,0,644,38,9,0,7,5,1507950000,0
0,2017-05-15,22:00:00,22,1,1,0,1,0,0,0,0,0,644,38,9,0,7,5,1494900000,0
0,2017-02-09,4:00:00,4,1,1,0,0,0,1,0,0,1,644,38,9,0,7,5,1486630800,0.069
0,2017-01-07,15:00:00,15,4,0,1,0,1,0,0,0,0,644,38,9,0,7,5,1483819200,0
0,2017-05-08,1:00:00,1,1,1,0,1,0,0,0,0,0,644,38,9,0,7,5,1494219600,0
0,2017-08-27,18:00:00,18,1,0,1,0,1,0,0,0,0,639,33,9,0,2,1,1503871200,0
0,2017-01-12,5:00:00,5,2,1,0,0,1,0,0,0,0,639,33,9,0,2,1,1484215200,0
0,2017-09-17,9:00:00,9,2,0,1,0,0,0,1,0,0,587,23,10,1,7,9,1505653200,0
0,2017-06-10,6:00:00,6,2,0,1,1,0,0,0,0,0,222,12,18,1,7,16,1497088800,0
0,2017-02-26,7:00:00,7,2,0,1,1,0,0,0,0,0,662,16,8,0,7,14,1488110400,0
0,2017-10-07,6:00:00,6,2,0,1,0,1,0,0,0,0,662,16,8,0,7,14,1507370400,0
0,2017-09-09,13:00:00,13,4,0,1,1,0,0,0,0,0,128,17,21,0,7,14,1504976400,0
0,2017-07-15,6:00:00,6,2,0,1,1,0,0,0,0,1,235,25,18,0,7,18,1500112800,0.001
0,2017-07-23,7:00:00,7,2,0,1,1,0,0,0,0,0,235,25,18,0,7,18,1500807600,0
0,2017-06-04,20:00:00,20,1,0,1,0,0,1,0,0,0,639,33,9,0,2,1,1496620800,0.03
0,2017-05-11,6:00:00,6,2,1,0,1,0,0,0,0,0,639,33,9,0,2,1,1494496800,0
0,2017-09-10,22:00:00,22,1,0,1,1,0,0,0,0,0,639,33,9,0,2,1,1505095200,0
0,2017-09-16,20:00:00,20,1,0,1,0,1,0,0,0,0,524,5,11,0,7,10,1505606400,0
0,2017-07-09,1:00:00,1,1,0,1,0,0,0,1,0,0,524,5,11,0,7,10,1499576400,0
0,2017-07-22,9:00:00,9,2,0,1,1,0,0,0,0,0,359,20,15,0,7,31,1500728400,0
0,2017-06-18,7:00:00,7,2,0,1,1,0,0,0,0,0,401,17,14,0,5,3,1497783600,0
0,2017-01-28,6:00:00,6,2,0,1,0,1,0,0,0,0,735,16,6,0,7,12,1485601200,0
0,2017-03-19,7:00:00,7,2,0,1,1,0,0,0,0,0,635,29,9,0,7,9,1489921200,0
0,2017-06-10,13:00:00,13,4,0,1,1,0,0,0,0,0,635,29,9,0,7,9,1497114000,0
0,2017-02-11,9:00:00,9,2,0,1,0,1,0,0,0,0,635,29,9,0,7,9,1486821600,0
0,2017-05-22,6:00:00,6,2,1,0,1,0,0,0,0,0,774,22,5,0,7,11,1495447200,0
0,2017-09-12,11:00:00,11,3,1,0,0,0,1,0,0,1,774,22,5,0,7,11,1505228400,0.016
0,2017-10-27,8:00:00,8,2,1,0,1,0,0,0,0,0,774,22,5,0,7,11,1509105600,0
0,2017-07-07,10:00:00,10,3,1,0,0,1,0,0,0,0,774,22,5,0,7,11,1499436000,0.001
0,2017-07-17,12:00:00,12,3,1,0,0,1,0,0,0,0,774,22,5,0,7,11,1500307200,0
0,2017-12-23,9:00:00,9,2,0,1,0,0,0,1,0,0,525,6,11,0,7,11,1514037600,0
0,2017-12-30,14:00:00,14,4,0,1,0,1,0,0,0,0,525,6,11,0,7,11,1514660400,0
0,2017-01-08,6:00:00,6,2,0,1,1,0,0,0,0,0,526,7,11,0,7,10,1483873200,0
0,2017-11-05,17:00:00,17,4,0,1,0,1,0,0,0,0,526,7,11,0,7,10,1509919200,0
0,2017-12-23,8:00:00,8,2,0,1,0,1,0,0,0,0,526,7,11,0,7,10,1514034000,0
0,2017-07-09,12:00:00,12,3,0,1,0,0,0,1,0,0,230,20,18,0,7,23,1499616000,0
0,2017-10-14,11:00:00,11,3,0,1,0,1,0,0,0,0,230,20,18,0,7,23,1507993200,0
0,2017-07-03,3:00:00,3,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1499065200,0
0,2017-07-03,3:00:00,3,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1499065200,0
0,2017-07-03,3:00:00,3,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1499065200,0
0,2017-07-03,3:00:00,3,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1499065200,0
0,2017-07-03,3:00:00,3,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1499065200,0
0,2017-07-03,3:00:00,3,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1499065200,0
0,2017-07-03,3:00:00,3,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1499065200,0
0,2017-07-03,3:00:00,3,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1499065200,0
0,2017-07-03,3:00:00,3,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1499065200,0
0,2017-07-03,3:00:00,3,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1499065200,0
0,2017-07-03,3:00:00,3,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1499065200,0
0,2017-07-03,3:00:00,3,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1499065200,0
0,2017-07-03,3:00:00,3,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1499065200,0
0,2017-07-03,3:00:00,3,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1499065200,0
0,2017-07-03,3:00:00,3,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1499065200,0
0,2017-07-03,3:00:00,3,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1499065200,0
0,2017-12-08,6:00:00,6,2,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1512730800,0
0,2017-12-08,6:00:00,6,2,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1512730800,0
0,2017-12-08,6:00:00,6,2,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1512730800,0
0,2017-12-08,6:00:00,6,2,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1512730800,0
0,2017-12-08,6:00:00,6,2,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1512730800,0
0,2017-12-08,6:00:00,6,2,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1512730800,0
0,2017-12-08,6:00:00,6,2,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1512730800,0
0,2017-12-08,6:00:00,6,2,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1512730800,0
0,2017-12-08,6:00:00,6,2,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1512730800,0
0,2017-12-08,6:00:00,6,2,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1512730800,0
0,2017-12-08,6:00:00,6,2,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1512730800,0
0,2017-12-08,6:00:00,6,2,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1512730800,0
0,2017-12-08,6:00:00,6,2,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1512730800,0
0,2017-12-08,6:00:00,6,2,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1512730800,0
0,2017-12-08,6:00:00,6,2,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1512730800,0
0,2017-12-08,6:00:00,6,2,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1512730800,0
0,2017-03-15,18:00:00,18,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1489615200,0
0,2017-03-15,18:00:00,18,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1489615200,0
0,2017-03-15,18:00:00,18,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1489615200,0
0,2017-03-15,18:00:00,18,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1489615200,0
0,2017-03-15,18:00:00,18,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1489615200,0
0,2017-03-15,18:00:00,18,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1489615200,0
0,2017-03-15,18:00:00,18,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1489615200,0
0,2017-03-15,18:00:00,18,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1489615200,0
0,2017-03-15,18:00:00,18,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1489615200,0
0,2017-03-15,18:00:00,18,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1489615200,0
0,2017-03-15,18:00:00,18,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1489615200,0
0,2017-03-15,18:00:00,18,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1489615200,0
0,2017-03-15,18:00:00,18,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1489615200,0
0,2017-03-15,18:00:00,18,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1489615200,0
0,2017-03-15,18:00:00,18,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1489615200,0
0,2017-03-15,18:00:00,18,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1489615200,0
0,2017-05-11,0:00:00,0,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1494475200,0
0,2017-05-11,0:00:00,0,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1494475200,0
0,2017-05-11,0:00:00,0,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1494475200,0
0,2017-05-11,0:00:00,0,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1494475200,0
0,2017-05-11,0:00:00,0,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1494475200,0
0,2017-05-11,0:00:00,0,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1494475200,0
0,2017-05-11,0:00:00,0,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1494475200,0
0,2017-05-11,0:00:00,0,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1494475200,0
0,2017-05-11,0:00:00,0,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1494475200,0
0,2017-05-11,0:00:00,0,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1494475200,0
0,2017-05-11,0:00:00,0,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1494475200,0
0,2017-05-11,0:00:00,0,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1494475200,0
0,2017-05-11,0:00:00,0,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1494475200,0
0,2017-05-11,0:00:00,0,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1494475200,0
0,2017-05-11,0:00:00,0,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1494475200,0
0,2017-05-11,0:00:00,0,1,1,0,0,1,0,0,0,0,611,5,9,0,7,6,1494475200,0
0,2017-10-26,2:00:00,2,1,1,0,0,0,0,1,0,0,611,5,9,0,7,6,1508997600,0
0,2017-10-26,2:00:00,2,1,1,0,0,0,0,1,0,0,611,5,9,0,7,6,1508997600,0
0,2017-10-26,2:00:00,2,1,1,0,0,0,0,1,0,0,611,5,9,0,7,6,1508997600,0
0,2017-10-26,2:00:00,2,1,1,0,0,0,0,1,0,0,611,5,9,0,7,6,1508997600,0
0,2017-10-26,2:00:00,2,1,1,0,0,0,0,1,0,0,611,5,9,0,7,6,1508997600,0
0,2017-10-26,2:00:00,2,1,1,0,0,0,0,1,0,0,611,5,9,0,7,6,1508997600,0
0,2017-10-26,2:00:00,2,1,1,0,0,0,0,1,0,0,611,5,9,0,7,6,1508997600,0
0,2017-10-26,2:00:00,2,1,1,0,0,0,0,1,0,0,611,5,9,0,7,6,1508997600,0
0,2017-10-26,2:00:00,2,1,1,0,0,0,0,1,0,0,611,5,9,0,7,6,1508997600,0
0,2017-10-26,2:00:00,2,1,1,0,0,0,0,1,0,0,611,5,9,0,7,6,1508997600,0
0,2017-10-26,2:00:00,2,1,1,0,0,0,0,1,0,0,611,5,9,0,7,6,1508997600,0
0,2017-10-26,2:00:00,2,1,1,0,0,0,0,1,0,0,611,5,9,0,7,6,1508997600,0
0,2017-10-26,2:00:00,2,1,1,0,0,0,0,1,0,0,611,5,9,0,7,6,1508997600,0
0,2017-10-26,2:00:00,2,1,1,0,0,0,0,1,0,0,611,5,9,0,7,6,1508997600,0
0,2017-10-26,2:00:00,2,1,1,0,0,0,0,1,0,0,611,5,9,0,7,6,1508997600,0
0,2017-10-26,2:00:00,2,1,1,0,0,0,0,1,0,0,611,5,9,0,7,6,1508997600,0
0,2017-04-01,21:00:00,21,1,0,1,1,0,0,0,0,0,611,5,9,0,7,6,1491094800,0
0,2017-04-01,21:00:00,21,1,0,1,1,0,0,0,0,0,611,5,9,0,7,6,1491094800,0
0,2017-04-01,21:00:00,21,1,0,1,1,0,0,0,0,0,611,5,9,0,7,6,1491094800,0
0,2017-04-01,21:00:00,21,1,0,1,1,0,0,0,0,0,611,5,9,0,7,6,1491094800,0
