Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,Weekday,WeekDay,WeekEnd,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Day
1,35.09006,-85.066629,2019-04-25,07:03:52,7,2,3,1,0,7.24,0.0004,0.0035,1,0,0,0,0,0,877,40,2,1,0,5,3
1,35.018252000000004,-85.207464,2019-04-25,07:13:47,7,2,3,1,0,5.89,0.0006,0.0066,1,0,0,0,0,0,170,28,20,0,2,6,3
1,35.069527,-85.101022,2019-04-25,07:39:49,7,2,3,1,0,6.89,0.0005,0.0039,1,0,0,0,0,0,721,37,7,0,0,7,3
1,35.046234999999996,-85.278586,2019-04-25,07:46:23,7,2,3,1,0,6.17,0.0008,0.0069,1,0,0,0,0,0,193,18,19,0,7,7,3
1,35.059664,-85.316785,2019-04-25,07:55:22,7,2,3,1,0,6.5,0.0009,0.006999999999999999,1,0,0,0,0,0,188,13,19,1,2,5,3
1,34.995827,-85.20765899999999,2019-04-25,08:26:41,8,2,3,1,0,5.55,0.0006,0.0063,0,1,0,0,0,0,87,30,23,1,2,6,3
1,34.993245,-85.205913,2019-04-25,08:27:33,8,2,3,1,0,5.54,0.0006,0.0063,0,1,0,0,0,0,87,30,23,1,2,6,3
1,34.996598999999996,-85.208191,2019-04-25,08:28:07,8,2,3,1,0,5.56,0.0006,0.0063,0,1,0,0,0,0,86,29,23,1,7,13,3
1,35.044139,-85.302272,2019-04-25,08:47:35,8,2,3,1,0,6.0,0.0008,0.0067,0,1,0,0,0,0,127,16,21,0,2,17,3
1,35.140633,-85.235117,2019-04-25,09:00:16,9,2,3,1,0,5.45,0.0012,0.0084,0,1,0,0,0,0,800,17,4,0,7,13,3
1,35.050199,-85.29611899999999,2019-04-25,09:10:51,9,2,3,1,0,6.83,0.0008,0.0069,1,0,0,0,0,0,158,16,20,0,9,19,3
1,35.111185,-85.283751,2019-04-25,09:24:37,9,2,3,1,0,7.78,0.0011,0.0079,1,0,0,0,0,0,578,14,10,0,7,16,3
1,35.044885,-85.162464,2019-04-25,09:34:49,9,2,3,1,0,7.55,0.0006,0.0048,0,1,0,0,0,0,461,32,13,0,2,10,3
1,35.012806,-85.32595400000001,2019-04-25,09:44:40,9,2,3,1,0,6.21,0.0007,0.0063,0,1,0,0,0,0,8,15,26,0,2,13,3
1,35.055627,-85.30968399999999,2019-04-25,11:41:31,11,3,3,1,0,3.58,0.0008,0.0069,0,1,0,0,0,0,156,14,20,1,2,17,3
1,35.089290000000005,-85.312495,2019-04-25,11:43:32,11,3,3,1,0,3.63,0.001,0.0075,0,1,0,0,0,0,351,12,15,0,7,11,3
1,35.073514,-85.112098,2019-04-25,11:46:49,11,3,3,1,0,5.97,0.0005,0.0042,0,1,0,0,0,0,720,36,7,1,0,8,3
1,35.073807,-85.111622,2019-04-25,11:47:59,11,3,3,1,0,5.97,0.0005,0.0041,0,1,0,0,0,0,720,36,7,1,0,8,3
1,35.020922,-85.240402,2019-04-25,12:17:25,12,3,3,1,0,6.29,0.0007,0.0066,0,1,0,0,0,0,135,24,21,0,7,20,3
1,35.020812,-85.240381,2019-04-25,12:17:46,12,3,3,1,0,6.29,0.0007,0.0066,0,1,0,0,0,0,135,24,21,0,7,20,3
1,35.127119,-85.246274,2019-04-25,12:19:25,12,3,3,1,0,6.84,0.0012,0.0082,0,1,0,0,0,0,736,17,6,1,2,11,3
1,35.12377,-85.236305,2019-04-25,12:19:32,12,3,3,1,0,6.8,0.0011,0.0081,0,1,0,0,0,0,737,18,6,1,2,9,3
1,35.146073,-85.252215,2019-04-25,12:21:44,12,3,3,1,0,6.76,0.0011,0.0081,0,1,0,0,0,0,798,15,4,1,7,12,3
1,35.050199,-85.29611899999999,2019-04-25,12:23:51,12,3,3,1,0,3.6,0.0008,0.0069,0,1,0,0,0,0,158,16,20,0,9,19,3
1,35.045763,-85.309399,2019-04-25,12:59:07,12,3,3,1,0,3.64,0.0008,0.0068,0,1,0,0,0,0,126,15,21,0,2,28,3
1,35.035292,-85.136487,2019-04-25,14:31:10,14,4,3,1,0,5.7,0.0005,0.0044,0,1,0,0,0,0,464,35,13,0,7,14,3
1,35.043594,-85.164513,2019-04-25,14:32:56,14,4,3,1,0,5.91,0.0006,0.0048,0,1,0,0,0,0,416,32,14,1,7,10,3
1,35.027621999999994,-85.159424,2019-04-25,14:44:17,14,4,3,1,0,5.89,0.0006,0.0046,0,1,0,0,0,0,327,33,16,0,7,12,3
1,35.044177000000005,-85.158575,2019-04-25,15:02:26,15,4,3,1,0,5.63,0.0006,0.0048,0,1,0,0,0,0,461,32,13,0,2,10,3
1,35.094367999999996,-85.33131800000001,2019-04-25,15:33:05,15,4,3,1,0,2.86,0.001,0.0075,0,1,0,0,0,0,348,9,15,0,7,5,3
1,35.030213,-85.18704699999999,2019-04-25,15:36:52,15,4,3,1,0,5.9,0.0006,0.0051,0,1,0,0,0,0,279,30,17,0,2,7,3
1,35.055347999999995,-85.200161,2019-04-25,15:44:45,15,4,3,1,0,6.0,0.0008,0.0072,0,1,0,0,0,0,411,27,14,0,2,4,3
1,35.040477,-85.299892,2019-04-25,15:46:43,15,4,3,1,0,3.63,0.0008,0.0067,0,1,0,0,0,0,127,16,21,0,2,17,3
1,35.001968,-85.131771,2019-04-25,15:47:14,15,4,3,1,0,5.3,0.0005,0.0043,0,1,0,0,0,0,248,38,18,0,4,6,3
1,35.055347999999995,-85.200161,2019-04-25,15:49:08,15,4,3,1,0,6.0,0.0008,0.0072,0,1,0,0,0,0,411,27,14,0,2,4,3
1,35.055347999999995,-85.200161,2019-04-25,15:49:08,15,4,3,1,0,6.0,0.0008,0.0072,0,1,0,0,0,0,411,27,14,0,2,4,3
1,35.042997,-85.157294,2019-04-25,15:53:44,15,4,3,1,0,5.62,0.0006,0.0048,0,1,0,0,0,0,462,33,13,1,2,10,3
1,35.016490999999995,-85.28069,2019-04-25,16:16:11,16,4,3,1,0,5.92,0.0007,0.0064,0,1,0,0,0,0,53,20,24,1,7,19,3
1,35.074103,-85.16856,2019-04-25,16:16:42,16,4,3,1,0,5.78,0.0007,0.0051,0,1,0,0,0,0,593,29,10,0,7,13,3
1,35.074628999999995,-85.16825,2019-04-25,16:17:19,16,4,3,1,0,5.78,0.0007,0.0051,0,1,0,0,0,0,593,29,10,0,7,13,3
1,35.074628999999995,-85.16825,2019-04-25,16:17:19,16,4,3,1,0,5.78,0.0007,0.0051,0,1,0,0,0,0,593,29,10,0,7,13,3
1,35.00757,-85.23471500000001,2019-04-25,16:24:10,16,4,3,1,0,6.28,0.0007,0.0064,0,1,0,0,0,0,109,26,22,1,7,21,3
1,35.017606,-85.28446,2019-04-25,16:36:27,16,4,3,1,0,5.38,0.0007,0.0064,0,1,0,0,0,0,52,19,24,1,7,19,3
1,35.017606,-85.28446,2019-04-25,16:36:27,16,4,3,1,0,5.38,0.0007,0.0064,0,1,0,0,0,0,52,19,24,1,7,19,3
1,35.022593,-85.293522,2019-04-25,16:45:08,16,4,3,1,0,5.27,0.0007,0.0065,0,1,0,0,0,0,75,18,23,0,2,14,3
1,35.136402000000004,-85.23875600000001,2019-04-25,16:58:40,16,4,3,1,0,7.26,0.0012,0.0083,0,1,0,0,0,0,800,17,4,0,7,13,3
1,35.084596999999995,-85.06203199999999,2019-04-25,17:04:12,17,4,3,1,0,6.81,0.0004,0.0034,0,1,0,0,0,0,852,41,3,0,2,5,3
1,35.027231,-85.323459,2019-04-25,17:06:09,17,4,3,1,0,4.84,0.0008,0.0064,0,1,0,0,0,0,47,14,24,1,5,2,3
1,35.0381,-85.155971,2019-04-25,17:21:23,17,4,3,1,0,6.08,0.0006,0.0047,0,1,0,0,0,0,417,33,14,1,2,6,3
1,35.054078999999994,-85.189339,2019-04-25,17:26:56,17,4,3,1,0,5.9,0.0007,0.0071,0,1,0,0,0,0,412,28,14,1,2,5,3
1,35.073768,-85.17515,2019-04-25,17:33:41,17,4,3,1,0,5.93,0.0007,0.0053,0,1,0,0,0,0,593,29,10,0,7,13,3
1,35.073768,-85.17515,2019-04-25,17:34:51,17,4,3,1,0,5.93,0.0007,0.0053,0,1,0,0,0,0,593,29,10,0,7,13,3
1,35.073768,-85.17515,2019-04-25,17:34:51,17,4,3,1,0,5.93,0.0007,0.0053,0,1,0,0,0,0,593,29,10,0,7,13,3
1,35.033352,-85.313586,2019-04-25,17:35:00,17,4,3,1,0,4.94,0.0008,0.0066,0,1,0,0,0,0,72,15,23,1,2,15,3
1,35.047407,-85.307353,2019-04-25,17:36:31,17,4,3,1,0,5.03,0.0008,0.0068,0,1,0,0,0,0,126,15,21,0,2,28,3
1,35.012695,-85.227026,2019-04-25,17:43:05,17,4,3,1,0,5.9,0.0007,0.0066,0,1,0,0,0,0,137,26,21,0,7,21,3
1,35.052795,-85.30260600000001,2019-04-25,17:47:05,17,4,3,1,0,5.07,0.0008,0.0069,0,1,0,0,0,0,157,15,20,0,2,20,3
1,35.073768,-85.17515,2019-04-25,17:50:59,17,4,3,1,0,5.93,0.0007,0.0053,0,1,0,0,0,0,593,29,10,0,7,13,3
1,35.123216,-85.237472,2019-04-25,17:51:30,17,4,3,1,0,7.68,0.0011,0.0081,0,1,0,0,0,0,737,18,6,1,2,9,3
1,35.019833,-85.336134,2019-04-25,18:02:48,18,4,3,1,0,6.4,0.0008,0.0063,0,1,0,0,0,0,6,13,26,1,0,4,3
1,35.024501,-85.15562800000001,2019-04-25,18:20:49,18,4,3,1,0,8.24,0.0006,0.0046,0,1,0,0,0,0,328,34,16,0,7,13,3
1,35.111574,-85.265629,2019-04-25,18:22:56,18,4,3,1,0,7.48,0.0011,0.008,0,1,0,0,0,0,622,16,9,0,7,12,3
1,35.032789,-85.161013,2019-04-25,18:44:31,18,4,3,1,0,8.22,0.0006,0.0047,0,1,0,0,0,0,372,33,15,0,7,3,3
1,35.013690999999994,-85.28115600000001,2019-04-25,19:27:46,19,1,3,1,0,6.87,0.0007,0.0063,0,1,0,0,0,0,53,20,24,1,7,19,3
1,35.082679,-85.205386,2019-05-02,03:35:45,3,1,3,1,0,3.68,0.0011,0.0097,0,1,0,0,0,0,588,24,10,1,7,10,3
1,35.082679,-85.205386,2019-05-02,03:36:57,3,1,3,1,0,3.68,0.0011,0.0097,0,1,0,0,0,0,588,24,10,1,7,10,3
1,35.082679,-85.205386,2019-05-02,03:36:57,3,1,3,1,0,3.68,0.0011,0.0097,0,1,0,0,0,0,588,24,10,1,7,10,3
1,35.082679,-85.205386,2019-05-02,03:36:58,3,1,3,1,0,3.68,0.0011,0.0097,0,1,0,0,0,0,588,24,10,1,7,10,3
1,35.048367,-85.264587,2019-05-02,05:39:43,5,1,3,1,0,2.03,0.0011,0.0103,0,1,0,0,0,0,230,20,18,0,7,23,3
1,35.032059999999994,-85.166265,2019-05-02,06:39:21,6,2,3,1,0,3.65,0.0007,0.0098,0,1,0,0,0,0,371,32,15,1,7,10,3
1,35.145777,-85.226569,2019-05-02,07:03:57,7,2,3,1,0,1.48,0.0018,0.0078,0,0,0,1,0,0,829,18,3,0,4,9,3
1,35.10653,-85.312012,2019-05-02,07:38:12,7,2,3,1,0,0.61,0.0016,0.0084,0,0,0,1,0,0,485,11,12,1,7,4,3
1,35.005297,-85.149263,2019-05-02,08:21:24,8,2,3,1,0,3.2,0.0004,0.0049,0,1,0,0,0,0,246,36,18,0,7,3,3
1,35.039811,-85.317734,2019-05-02,08:02:14,8,2,3,1,0,2.51,0.0009,0.0086,0,1,0,0,0,0,97,14,22,1,7,20,3
1,35.072666,-85.213912,2019-05-02,08:04:37,8,2,3,1,0,2.45,0.0012,0.01,0,1,0,0,0,0,498,24,12,0,7,9,3
1,35.072232,-85.156205,2019-05-02,08:10:58,8,2,3,1,0,3.06,0.0006,0.0045,0,1,0,0,0,0,637,31,9,0,2,5,3
1,35.071451,-85.333275,2019-05-02,08:19:45,8,2,3,1,0,2.52,0.0012,0.0084,0,1,0,0,0,0,220,10,18,0,5,3,3
1,35.041762,-85.26335,2019-05-02,08:20:02,8,2,3,1,0,2.53,0.001,0.0104,0,1,0,0,0,0,195,20,19,0,7,26,3
1,35.039895,-85.268477,2019-05-02,08:22:38,8,2,3,1,0,2.56,0.001,0.0103,0,1,0,0,0,0,162,20,20,0,7,25,3
1,35.082562,-85.20621700000001,2019-05-02,08:39:15,8,2,3,1,0,2.45,0.0011,0.0097,0,1,0,0,0,0,588,24,10,1,7,10,3
1,35.017752,-85.205773,2019-05-02,08:45:12,8,2,3,1,0,3.0,0.0007,0.0104,0,1,0,0,0,0,170,28,20,0,2,6,3
1,35.0835,-85.062146,2019-05-02,08:46:31,8,2,3,1,0,3.2,0.0004,0.0047,0,1,0,0,0,0,852,41,3,0,2,5,3
1,35.012306,-85.212241,2019-05-02,08:48:24,8,2,3,1,0,3.0,0.0007,0.0105,0,1,0,0,0,0,139,28,21,0,2,12,3
1,35.016462,-85.20615500000001,2019-05-02,09:09:13,9,2,3,1,0,3.15,0.0007,0.0104,1,0,0,0,0,0,170,28,20,0,2,6,3
1,35.054188,-85.18872900000001,2019-05-02,09:12:34,9,2,3,1,0,3.08,0.0009,0.0099,1,0,0,0,0,0,412,28,14,1,2,5,3
1,35.067417,-85.271815,2019-05-02,09:23:53,9,2,3,1,0,2.61,0.0011,0.0089,1,0,0,0,0,0,312,18,16,0,7,5,3
1,35.139426,-85.25295,2019-05-02,09:37:04,9,2,3,1,0,6.29,0.002,0.008,0,1,0,0,0,0,767,15,5,0,7,22,3
1,35.048249,-85.051939,2019-05-02,09:44:57,9,2,3,1,0,5.72,0.0004,0.005,0,1,0,0,0,0,728,44,7,0,2,4,3
1,35.064681,-85.30759599999999,2019-05-02,09:45:34,9,2,3,1,0,2.82,0.0011,0.0085,1,0,0,0,0,0,224,14,18,0,7,32,3
1,35.103547,-85.269521,2019-05-02,09:46:58,9,2,3,1,0,2.64,0.0015,0.0084,1,0,0,0,0,0,535,16,11,0,7,9,3
1,35.039618,-85.27715,2019-05-02,10:20:09,10,3,3,1,0,5.87,0.0009,0.0102,0,1,0,0,0,0,161,19,20,0,7,25,3
1,35.058552,-85.329072,2019-05-02,10:55:21,10,3,3,1,0,6.54,0.001,0.0085,0,1,0,0,0,0,154,12,20,0,7,5,3
1,35.022034999999995,-85.345753,2019-05-02,10:55:56,10,3,3,1,0,6.24,0.0009,0.0085,0,1,0,0,0,0,5,12,26,1,0,5,3
1,35.048367999999996,-85.290591,2019-05-02,11:16:42,11,3,3,1,0,5.9,0.0009,0.0088,0,1,0,0,0,0,159,17,20,0,7,22,3
1,35.039761,-85.317835,2019-05-02,11:47:50,11,3,3,1,0,6.07,0.0009,0.0086,0,1,0,0,0,0,97,14,22,1,7,20,3
1,34.995303,-85.236692,2019-05-02,12:32:09,12,3,3,1,0,3.61,0.0007,0.0104,0,1,0,0,0,0,59,26,24,0,7,25,3
1,35.016889,-85.181912,2019-05-02,12:43:11,12,3,3,1,0,3.58,0.0007,0.0101,0,1,0,0,0,0,241,31,18,0,7,11,3
1,35.041859,-85.15411800000001,2019-05-02,12:55:26,12,3,3,1,0,3.49,0.0007,0.0096,0,1,0,0,0,0,462,33,13,1,2,10,3
1,35.062143,-85.30575400000001,2019-05-02,12:58:11,12,3,3,1,0,2.52,0.0011,0.0086,0,1,0,0,0,0,224,14,18,0,7,32,3
1,35.122370000000004,-85.346448,2019-05-02,13:12:40,13,4,3,1,0,6.78,0.0018,0.008,0,1,0,0,0,0,480,6,12,0,7,20,3
1,35.054355,-85.18820500000001,2019-05-02,13:28:53,13,4,3,1,0,5.77,0.0009,0.0099,0,1,0,0,0,0,457,28,13,1,2,7,3
1,35.14378,-85.33221,2019-05-02,13:31:05,13,4,3,1,0,2.97,0.0019,0.0078,0,1,0,0,0,0,652,6,8,0,7,13,3
1,35.052637,-85.260808,2019-05-02,13:54:12,13,4,3,1,0,5.41,0.0011,0.0103,0,1,0,0,0,0,269,20,17,0,7,22,3
1,35.052637,-85.260808,2019-05-02,13:54:12,13,4,3,1,0,5.41,0.0011,0.0103,0,1,0,0,0,0,269,20,17,0,7,22,3
1,35.052637,-85.260808,2019-05-02,13:54:12,13,4,3,1,0,5.41,0.0011,0.0103,0,1,0,0,0,0,269,20,17,0,7,22,3
1,35.086982,-85.32405200000001,2019-05-02,14:14:10,14,4,3,1,0,6.55,0.0014,0.0084,0,1,0,0,0,0,304,10,16,1,7,8,3
1,35.07801,-85.321588,2019-05-02,14:19:38,14,4,3,1,0,6.6,0.0012,0.0084,0,1,0,0,0,0,260,11,17,1,2,10,3
1,35.009159000000004,-85.196993,2019-05-02,14:20:15,14,4,3,1,0,5.71,0.0007,0.0104,0,1,0,0,0,0,172,30,20,1,7,8,3
1,35.006562,-85.20648299999999,2019-05-02,14:20:34,14,4,3,1,0,5.69,0.0007,0.0105,0,1,0,0,0,0,140,29,21,1,2,8,3
1,35.006562,-85.20648299999999,2019-05-02,14:21:02,14,4,3,1,0,5.69,0.0007,0.0105,0,1,0,0,0,0,140,29,21,1,2,8,3
1,35.051577,-85.253371,2019-05-02,14:24:01,14,4,3,1,0,5.32,0.0011,0.0103,0,1,0,0,0,0,270,21,17,0,7,14,3
1,35.008236,-85.200305,2019-05-02,14:25:35,14,4,3,1,0,5.7,0.0007,0.0104,0,1,0,0,0,0,141,30,21,1,2,2,3
1,35.009159000000004,-85.196993,2019-05-02,14:25:35,14,4,3,1,0,5.71,0.0007,0.0104,0,1,0,0,0,0,172,30,20,1,7,8,3
1,35.016706,-85.225835,2019-05-02,14:33:09,14,4,3,1,0,5.61,0.0007,0.0106,0,1,0,0,0,0,137,26,21,0,7,21,3
1,35.084925,-85.066319,2019-05-02,14:35:40,14,4,3,1,0,6.17,0.0004,0.0047,0,1,0,0,0,0,851,40,3,1,2,7,3
1,35.115586,-85.262134,2019-05-02,14:54:15,14,4,3,1,0,7.41,0.0017,0.0083,0,1,0,0,0,0,622,16,9,0,7,12,3
1,35.115792,-85.261963,2019-05-02,14:54:47,14,4,3,1,0,7.41,0.0017,0.0083,0,1,0,0,0,0,622,16,9,0,7,12,3
1,35.00808,-85.21977,2019-05-02,14:55:13,14,4,3,1,0,5.66,0.0007,0.0107,0,1,0,0,0,0,110,27,22,1,7,19,3
1,35.021538,-85.176528,2019-05-02,14:57:52,14,4,3,1,0,5.73,0.0007,0.01,0,1,0,0,0,0,281,32,17,1,7,18,3
1,35.039377,-85.318217,2019-05-02,15:08:55,15,4,3,1,0,1.82,0.0009,0.0086,0,0,0,1,0,0,97,14,22,1,7,20,3
1,35.140052000000004,-85.24433499999999,2019-05-02,15:12:46,15,4,3,1,0,6.81,0.002,0.0079,0,1,0,0,0,0,799,16,4,1,7,10,3
1,35.119695,-85.291474,2019-05-02,15:22:13,15,4,3,1,0,4.1,0.0017,0.0083,0,1,0,0,0,0,576,12,10,0,7,16,3
1,35.000428,-85.210453,2019-05-02,15:25:25,15,4,3,1,0,3.8,0.0007,0.0106,0,1,0,0,0,0,112,29,22,1,2,2,3
1,35.008542999999996,-85.219879,2019-05-02,15:38:54,15,4,3,1,0,3.61,0.0007,0.0107,0,1,0,0,0,0,110,27,22,1,7,19,3
1,35.046442,-85.317041,2019-05-02,15:44:07,15,4,3,1,0,1.73,0.0009,0.0086,0,0,0,1,0,0,125,14,21,1,2,19,3
1,35.029236,-85.304591,2019-05-02,16:10:55,16,4,3,1,0,1.63,0.0009,0.0102,0,0,0,1,0,0,73,16,23,1,7,25,3
1,35.041707,-85.260666,2019-05-02,16:10:52,16,4,3,1,0,1.81,0.001,0.0104,0,0,0,1,0,0,196,21,19,0,7,12,3
1,35.022615,-85.159213,2019-05-02,16:21:19,16,4,3,1,0,3.47,0.0004,0.0049,0,1,0,0,0,0,328,34,16,0,7,13,3
1,35.063253,-85.3083,2019-05-02,16:26:03,16,4,3,1,0,1.04,0.0011,0.0086,0,0,0,1,0,0,224,14,18,0,7,32,3
1,35.022878999999996,-85.159084,2019-05-02,16:27:03,16,4,3,1,0,3.47,0.0004,0.0049,0,1,0,0,0,0,328,34,16,0,7,13,3
1,35.037490999999996,-85.319663,2019-05-02,16:28:21,16,4,3,1,0,1.36,0.0008,0.0086,0,0,0,1,0,0,71,14,23,1,5,8,3
1,35.01572,-85.273583,2019-05-02,16:41:10,16,4,3,1,0,2.41,0.0007,0.0103,0,1,0,0,0,0,78,21,23,1,7,23,3
1,35.03383,-85.1676,2019-05-02,16:50:54,16,4,3,1,0,3.16,0.0007,0.0098,0,1,0,0,0,0,371,32,15,1,7,10,3
1,35.034240999999994,-85.167929,2019-05-02,16:51:08,16,4,3,1,0,3.15,0.0007,0.0098,0,1,0,0,0,0,371,32,15,1,7,10,3
1,35.034864,-85.16965,2019-05-02,16:51:16,16,4,3,1,0,3.11,0.0008,0.0098,0,1,0,0,0,0,371,32,15,1,7,10,3
1,35.034864,-85.16965,2019-05-02,16:51:38,16,4,3,1,0,3.11,0.0008,0.0098,0,1,0,0,0,0,371,32,15,1,7,10,3
1,35.034864,-85.16965,2019-05-02,16:51:38,16,4,3,1,0,3.11,0.0008,0.0098,0,1,0,0,0,0,371,32,15,1,7,10,3
1,35.033812,-85.167687,2019-05-02,16:51:50,16,4,3,1,0,3.16,0.0007,0.0098,0,1,0,0,0,0,371,32,15,1,7,10,3
1,35.03383,-85.1676,2019-05-02,16:51:50,16,4,3,1,0,3.16,0.0007,0.0098,0,1,0,0,0,0,371,32,15,1,7,10,3
1,35.006927000000005,-85.205022,2019-05-02,16:54:50,16,4,3,1,0,3.28,0.0007,0.0104,0,1,0,0,0,0,140,29,21,1,2,8,3
1,35.034528,-85.15870600000001,2019-05-02,16:56:34,16,4,3,1,0,3.26,0.0007,0.0097,0,1,0,0,0,0,372,33,15,0,7,3,3
1,35.034539,-85.162549,2019-05-02,16:58:01,16,4,3,1,0,3.21,0.0007,0.0098,0,1,0,0,0,0,371,32,15,1,7,10,3
1,35.007059999999996,-85.20482,2019-05-02,16:58:44,16,4,3,1,0,3.28,0.0007,0.0104,0,1,0,0,0,0,140,29,21,1,2,8,3
1,35.034539,-85.162549,2019-05-02,16:58:54,16,4,3,1,0,3.21,0.0007,0.0098,0,1,0,0,0,0,371,32,15,1,7,10,3
1,35.034539,-85.162549,2019-05-02,16:58:54,16,4,3,1,0,3.21,0.0007,0.0098,0,1,0,0,0,0,371,32,15,1,7,10,3
1,35.085283000000004,-85.19452,2019-05-02,17:06:54,17,4,3,1,0,1.86,0.0009,0.0045,0,0,0,1,0,0,632,26,9,0,7,14,3
1,35.085283000000004,-85.19452,2019-05-02,17:07:15,17,4,3,1,0,1.86,0.0009,0.0045,0,0,0,1,0,0,632,26,9,0,7,14,3
1,35.085283000000004,-85.19452,2019-05-02,17:07:15,17,4,3,1,0,1.86,0.0009,0.0045,0,0,0,1,0,0,632,26,9,0,7,14,3
1,35.085283000000004,-85.19452,2019-05-02,17:10:03,17,4,3,1,0,1.86,0.0009,0.0045,0,0,0,1,0,0,632,26,9,0,7,14,3
1,35.144809,-85.224226,2019-05-02,17:19:11,17,4,3,1,0,6.71,0.0018,0.0079,0,1,0,0,0,0,829,18,3,0,4,9,3
1,35.009863,-85.240938,2019-05-02,17:19:30,17,4,3,1,0,2.64,0.0007,0.0105,0,1,0,0,0,0,108,25,22,1,7,22,3
1,35.071295,-85.155598,2019-05-02,17:29:19,17,4,3,1,0,5.53,0.0006,0.0045,0,1,0,0,0,0,637,31,9,0,2,5,3
1,35.010042999999996,-85.154461,2019-05-02,17:31:07,17,4,3,1,0,3.41,0.0004,0.0049,0,1,0,0,0,0,245,35,18,0,2,3,3
1,35.010344,-85.154449,2019-05-02,17:31:17,17,4,3,1,0,3.41,0.0004,0.0049,0,1,0,0,0,0,245,35,18,0,2,3,3
1,35.008681,-85.153222,2019-05-02,17:33:18,17,4,3,1,0,3.44,0.0004,0.0049,0,1,0,0,0,0,245,35,18,0,2,3,3
1,35.042295,-85.298807,2019-05-02,17:35:42,17,4,3,1,0,1.75,0.0008,0.0088,0,0,0,1,0,0,127,16,21,0,2,17,3
1,35.042295,-85.298807,2019-05-02,17:36:20,17,4,3,1,0,1.75,0.0008,0.0088,0,0,0,1,0,0,127,16,21,0,2,17,3
1,35.042295,-85.298807,2019-05-02,17:36:20,17,4,3,1,0,1.75,0.0008,0.0088,0,0,0,1,0,0,127,16,21,0,2,17,3
1,35.084723,-85.184283,2019-05-02,17:42:25,17,4,3,1,0,5.23,0.0009,0.0045,0,1,0,0,0,0,633,27,9,0,7,17,3
1,35.088038,-85.18242,2019-05-02,17:43:14,17,4,3,1,0,5.23,0.0009,0.0045,0,1,0,0,0,0,673,27,8,0,7,8,3
1,35.088038,-85.18242,2019-05-02,17:43:14,17,4,3,1,0,5.23,0.0009,0.0045,0,1,0,0,0,0,673,27,8,0,7,8,3
1,35.06151,-85.30417,2019-05-02,17:44:16,17,4,3,1,0,1.52,0.0011,0.0086,0,0,0,1,0,0,224,14,18,0,7,32,3
1,35.074581,-85.233159,2019-05-02,17:45:45,17,4,3,1,0,1.63,0.0013,0.0101,0,0,0,1,0,0,451,22,13,0,7,13,3
1,35.055347999999995,-85.200161,2019-05-02,17:49:47,17,4,3,1,0,2.4,0.0009,0.0101,0,1,0,0,0,0,411,27,14,0,2,4,3
1,35.028984,-85.31016600000001,2019-05-02,17:53:35,17,4,3,1,0,1.76,0.0007,0.0087,0,0,0,1,0,0,73,16,23,1,7,25,3
1,35.055347999999995,-85.200161,2019-05-02,17:54:37,17,4,3,1,0,2.4,0.0009,0.0101,0,1,0,0,0,0,411,27,14,0,2,4,3
1,35.055347999999995,-85.200161,2019-05-02,17:54:37,17,4,3,1,0,2.4,0.0009,0.0101,0,1,0,0,0,0,411,27,14,0,2,4,3
1,35.069589,-85.10088,2019-05-09,00:35:31,0,1,3,1,0,5.15,0.0001,0.003,1,0,0,0,0,0,721,37,7,0,0,7,3
1,35.042562,-85.155751,2019-05-09,05:32:50,5,1,3,1,0,6.16,0.0069,0.0915,0,1,0,0,0,0,462,33,13,1,2,10,3
1,35.094017,-85.18016300000001,2019-05-09,06:18:25,6,2,3,1,0,4.05,0.0068,0.0805,0,1,0,0,0,0,711,27,7,0,7,8,3
1,35.001294,-85.21086600000001,2019-05-09,07:13:26,7,2,3,1,0,6.02,0.0054,0.0663,0,1,0,0,0,0,112,29,22,1,2,2,3
1,35.013535,-85.22846,2019-05-09,07:43:15,7,2,3,1,0,6.08,0.0052,0.0689,0,1,0,0,0,0,137,26,21,0,7,21,3
1,34.995937,-85.234637,2019-05-09,07:40:53,7,2,3,1,0,6.07,0.0049,0.0578,0,1,0,0,0,0,59,26,24,0,7,25,3
1,35.048363,-85.31054300000001,2019-05-09,08:16:24,8,2,3,1,0,6.11,0.0071,0.0678,0,1,0,0,0,0,125,14,21,1,2,19,3
1,35.001823,-85.211162,2019-05-09,08:25:06,8,2,3,1,0,6.13,0.0054,0.0663,0,1,0,0,0,0,112,29,22,1,2,2,3
1,35.073843,-85.112125,2019-05-09,08:56:34,8,2,3,1,0,6.02,0.0075,0.1063,0,1,0,0,0,0,720,36,7,1,0,8,3
1,35.035853,-85.175622,2019-05-09,09:21:51,9,2,3,1,0,6.0,0.0066,0.0818,0,1,0,0,0,0,370,31,15,0,7,10,3
1,35.020775,-85.286397,2019-05-09,09:24:10,9,2,3,1,0,6.22,0.0056,0.0609,0,1,0,0,0,0,76,19,23,0,7,19,3
1,35.13948,-85.248121,2019-05-09,09:25:18,9,2,3,1,0,6.45,0.0074,0.0733,0,1,0,0,0,0,768,16,5,1,7,5,3
