Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,Weekday,WeekDay,WeekEnd,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Day
1,35.001294,-85.21086600000001,2019-02-23,21:30:13,21,1,5,0,1,4.0,0.0623,0.1771,0,0,1,0,0,1,112,29,22,1,2,2,5
1,35.075154,-85.176278,2019-02-23,21:59:09,21,1,5,0,1,3.45,0.0736,0.2278,0,0,1,0,0,1,592,28,10,0,7,11,5
1,35.006308000000004,-85.23185,2019-02-23,22:16:42,22,1,5,0,1,4.4,0.0638,0.1894,0,0,1,0,0,1,109,26,22,1,7,21,5
1,35.031366,-85.135869,2019-02-23,23:03:06,23,1,5,0,1,2.6,0.0664,0.201,0,0,1,0,0,1,420,36,14,0,7,5,5
1,35.042801000000004,-85.310253,2019-03-02,0:05:31,0,1,5,0,1,3.41,0.0105,0.0759,0,1,0,0,0,0,126,15,21,0,2,28,5
1,35.042801000000004,-85.310253,2019-03-02,0:06:59,0,1,5,0,1,3.41,0.0105,0.0759,0,1,0,0,0,0,126,15,21,0,2,28,5
1,35.07801,-85.321588,2019-03-02,0:57:16,0,1,5,0,1,6.28,0.0105,0.0773,0,1,0,0,0,0,260,11,17,1,2,10,5
1,35.019342,-85.204593,2019-03-02,3:48:00,3,1,5,0,1,8.42,0.0,0.0002,0,1,0,0,0,0,203,28,19,0,2,5,5
1,35.051053,-85.052351,2019-03-02,3:56:01,3,1,5,0,1,8.45,0.0,0.0002,0,1,0,0,0,0,728,44,7,0,2,4,5
1,35.018301,-85.293488,2019-03-02,3:58:31,3,1,5,0,1,7.83,0.0,0.0001,0,1,0,0,0,0,51,18,24,1,2,17,5
1,35.072902,-85.162291,2019-03-02,6:41:05,6,2,5,0,1,8.44,0.0,0.0001,0,1,0,0,0,0,594,30,10,0,7,5,5
1,35.018568,-85.199371,2019-03-02,7:01:14,7,2,5,0,1,7.83,0.0,0.0002,0,1,0,0,0,0,204,29,19,0,7,14,5
1,35.004334,-85.221655,2019-03-02,8:41:25,8,2,5,0,1,3.89,0.0,0.0002,0,1,0,0,0,0,110,27,22,1,7,19,5
1,35.027231,-85.323459,2019-03-02,8:49:23,8,2,5,0,1,2.7,0.0,0.0001,0,1,0,0,0,0,47,14,24,1,5,2,5
1,35.08263,-85.31761999999999,2019-03-02,9:24:49,9,2,5,0,1,3.54,0.0,0.0001,0,1,0,0,0,0,305,11,16,1,7,13,5
1,35.055640000000004,-85.17517099999999,2019-03-02,10:29:32,10,3,5,0,1,10.0,0.0,0.0001,0,1,0,0,0,0,459,30,13,0,7,9,5
1,35.027966,-85.157288,2019-03-02,10:33:30,10,3,5,0,1,10.0,0.0,0.0001,0,1,0,0,0,0,327,33,16,0,7,12,5
1,35.02794,-85.15679,2019-03-02,10:34:53,10,3,5,0,1,10.0,0.0,0.0001,0,1,0,0,0,0,328,34,16,0,7,13,5
1,35.040093,-85.246116,2019-03-02,10:54:40,10,3,5,0,1,10.0,0.0,0.0002,0,1,0,0,0,0,232,22,18,0,7,21,5
1,35.030495,-85.185467,2019-03-02,11:00:47,11,3,5,0,1,4.1,0.0,0.0002,0,1,0,0,0,0,279,30,17,0,2,7,5
1,35.032045000000004,-85.16628,2019-03-02,11:03:29,11,3,5,0,1,4.24,0.0,0.0001,0,1,0,0,0,0,371,32,15,1,7,10,5
1,35.016971000000005,-85.206001,2019-03-02,11:18:02,11,3,5,0,1,4.05,0.0,0.0002,0,1,0,0,0,0,170,28,20,0,2,6,5
1,35.028087,-85.363364,2019-03-02,11:20:19,11,3,5,0,1,2.49,0.0,0.0001,0,1,0,0,0,0,3,10,26,1,0,5,5
1,35.092765,-85.086475,2019-03-02,11:37:35,11,3,5,0,1,5.44,0.0,0.0002,0,1,0,0,0,0,849,38,3,0,7,12,5
1,35.141542,-85.276955,2019-03-02,11:48:50,11,3,5,0,1,5.22,0.0,0.0001,0,1,0,0,0,0,731,12,6,0,7,10,5
1,35.141391,-85.248037,2019-03-02,12:12:54,12,3,5,0,1,10.0,0.0,0.0001,0,1,0,0,0,0,799,16,4,1,7,10,5
1,35.14177,-85.24853,2019-03-02,12:13:01,12,3,5,0,1,10.0,0.0,0.0001,0,1,0,0,0,0,799,16,4,1,7,10,5
1,35.14182,-85.248735,2019-03-02,12:19:38,12,3,5,0,1,10.0,0.0,0.0001,0,1,0,0,0,0,799,16,4,1,7,10,5
1,35.022191,-85.242385,2019-03-02,12:36:32,12,3,5,0,1,10.0,0.0,0.0002,0,1,0,0,0,0,135,24,21,0,7,20,5
1,35.124955,-85.241292,2019-03-02,13:00:49,13,4,5,0,1,8.16,0.0,0.0001,0,1,0,0,0,0,737,18,6,1,2,9,5
1,35.12528,-85.241638,2019-03-02,13:02:07,13,4,5,0,1,8.16,0.0,0.0001,0,1,0,0,0,0,737,18,6,1,2,9,5
1,35.007426,-85.18835200000001,2019-03-02,13:13:15,13,4,5,0,1,5.97,0.0,0.0002,0,1,0,0,0,0,173,31,20,1,7,4,5
1,35.039946,-85.150198,2019-03-02,13:14:08,13,4,5,0,1,5.92,0.0,0.0001,0,1,0,0,0,0,418,34,14,0,2,3,5
1,35.037599,-85.311252,2019-03-02,13:18:58,13,4,5,0,1,2.51,0.0,0.0001,0,1,0,0,0,0,98,15,22,0,4,18,5
1,35.124955,-85.241292,2019-03-02,14:33:06,14,4,5,0,1,8.36,0.0,0.0001,0,1,0,0,0,0,737,18,6,1,2,9,5
1,35.12608,-85.242168,2019-03-02,15:40:55,15,4,5,0,1,8.45,0.0,0.0001,0,1,0,0,0,0,736,17,6,1,2,11,5
1,35.12608,-85.242168,2019-03-02,15:54:46,15,4,5,0,1,8.45,0.0,0.0001,0,1,0,0,0,0,736,17,6,1,2,11,5
1,35.122040000000005,-85.23801800000001,2019-03-02,16:35:54,16,4,5,0,1,8.51,0.0,0.0001,1,0,0,0,0,0,737,18,6,1,2,9,5
1,35.034528,-85.15870600000001,2019-03-02,16:56:10,16,4,5,0,1,8.29,0.0,0.0001,1,0,0,0,0,0,372,33,15,0,7,3,5
1,35.078974,-85.26007,2019-03-02,17:02:04,17,4,5,0,1,5.38,0.0,0.0001,0,1,0,0,0,0,402,18,14,0,5,12,5
1,35.095943,-85.32859599999999,2019-03-02,18:05:58,18,4,5,0,1,6.72,0.0,0.0001,0,1,0,0,0,0,348,9,15,0,7,5,5
1,35.098369,-85.327973,2019-03-02,18:35:00,18,4,5,0,1,6.73,0.0,0.0001,0,1,0,0,0,0,393,9,14,0,7,12,5
1,35.053453000000005,-85.312797,2019-03-02,18:39:44,18,4,5,0,1,4.66,0.0,0.0001,0,1,0,0,0,0,156,14,20,1,2,17,5
1,35.04353,-85.312074,2019-03-02,18:41:46,18,4,5,0,1,4.51,0.0,0.0001,0,1,0,0,0,0,126,15,21,0,2,28,5
1,35.024158,-85.24646800000001,2019-03-02,18:59:38,18,4,5,0,1,5.42,0.0,0.0002,0,1,0,0,0,0,134,23,21,0,7,23,5
1,35.0665,-85.091769,2019-03-02,19:20:59,19,1,5,0,1,7.01,0.0,0.0002,0,1,0,0,0,0,723,39,7,0,0,3,5
1,35.090616,-85.191694,2019-03-02,19:28:56,19,1,5,0,1,6.1,0.0,0.0001,0,1,0,0,0,0,632,26,9,0,7,14,5
1,35.013535,-85.22846,2019-03-02,19:43:15,19,1,5,0,1,5.67,0.0,0.0002,0,1,0,0,0,0,137,26,21,0,7,21,5
1,35.054355,-85.18820500000001,2019-03-02,19:46:37,19,1,5,0,1,6.02,0.0,0.0001,0,1,0,0,0,0,457,28,13,1,2,7,5
1,35.039038,-85.158551,2019-03-02,19:48:39,19,1,5,0,1,6.25,0.0,0.0001,0,1,0,0,0,0,417,33,14,1,2,6,5
1,35.058099,-85.12710200000001,2019-03-02,20:12:37,20,1,5,0,1,6.37,0.0,0.0002,0,1,0,0,0,0,599,35,10,1,2,4,5
1,35.089793,-85.312554,2019-03-02,20:39:42,20,1,5,0,1,7.33,0.0,0.0001,0,1,0,0,0,0,351,12,15,0,7,11,5
1,35.087633000000004,-85.07005699999999,2019-03-02,22:54:36,22,1,5,0,1,6.98,0.0,0.0002,0,1,0,0,0,0,851,40,3,1,2,7,5
1,35.068519,-85.21797,2019-03-02,23:20:49,23,1,5,0,1,3.52,0.0,0.0001,0,1,0,0,0,0,453,24,13,0,7,2,5
1,35.068279,-85.223846,2019-03-02,23:32:56,23,1,5,0,1,3.59,0.0,0.0001,0,1,0,0,0,0,452,23,13,0,7,2,5
1,35.018909,-85.20396099999999,2019-03-09,0:06:03,0,1,5,0,1,4.62,0.0431,0.1615,0,1,0,0,0,1,204,29,19,0,7,14,5
1,35.018819,-85.203855,2019-03-09,0:06:19,0,1,5,0,1,4.62,0.0431,0.1616,0,1,0,0,0,1,204,29,19,0,7,14,5
1,35.019169,-85.202312,2019-03-09,0:07:29,0,1,5,0,1,4.65,0.0432,0.1628,0,1,0,0,0,1,204,29,19,0,7,14,5
1,35.025428999999995,-85.302258,2019-03-09,0:56:09,0,1,5,0,1,3.37,0.0443,0.16899999999999998,0,1,0,0,0,1,74,17,23,1,2,17,5
1,35.026949,-85.30498399999999,2019-03-09,0:59:19,0,1,5,0,1,3.53,0.0445,0.16899999999999998,0,1,0,0,0,1,73,16,23,1,7,25,5
1,35.031376,-85.315973,2019-03-09,0:59:51,0,1,5,0,1,4.09,0.0424,0.1265,0,1,0,0,0,1,72,15,23,1,2,15,5
1,35.026949,-85.30498399999999,2019-03-09,1:00:10,1,1,5,0,1,1.71,0.0366,0.1472,0,0,1,0,0,0,73,16,23,1,7,25,5
1,35.034624,-85.17874,2019-03-09,1:07:17,1,1,5,0,1,3.7,0.031,0.1285,0,0,1,0,0,0,325,31,16,1,7,10,5
1,35.017884,-85.173781,2019-03-09,1:45:30,1,1,5,0,1,3.75,0.0287,0.1235,0,0,1,0,0,0,242,32,18,1,7,17,5
1,35.018684,-85.172441,2019-03-09,2:45:28,2,1,5,0,1,5.09,0.0288,0.1234,0,0,1,0,0,0,242,32,18,1,7,17,5
1,35.017383,-85.174009,2019-03-09,3:14:53,3,1,5,0,1,4.26,0.0287,0.1236,0,0,1,0,0,0,242,32,18,1,7,17,5
1,35.063658000000004,-85.104043,2019-03-09,3:38:13,3,1,5,0,1,4.39,0.0302,0.1379,0,0,1,0,0,0,683,37,8,0,7,6,5
1,35.041599,-85.319523,2019-03-09,3:39:55,3,1,5,0,1,1.99,0.04,0.1621,0,0,1,0,0,0,97,14,22,1,7,20,5
1,35.027621999999994,-85.159424,2019-03-09,4:39:48,4,1,5,0,1,2.36,0.0293,0.1219,0,0,1,0,0,0,327,33,16,0,7,12,5
1,35.098269,-85.327908,2019-03-09,6:57:26,6,2,5,0,1,0.0,0.0484,0.2578,0,0,0,1,0,1,393,9,14,0,7,12,5
1,35.028387,-85.350032,2019-03-09,6:57:39,6,2,5,0,1,0.83,0.040999999999999995,0.1726,0,0,0,1,0,0,23,11,25,1,0,1,5
1,35.02691,-85.34586,2019-03-09,6:59:37,6,2,5,0,1,0.88,0.0406,0.1704,0,0,0,1,0,0,24,12,25,1,0,1,5
1,35.001862,-85.211067,2019-03-09,7:19:08,7,2,5,0,1,0.97,0.0274,0.1375,0,0,0,1,0,0,112,29,22,1,2,2,5
1,35.001294,-85.21086600000001,2019-03-09,7:22:26,7,2,5,0,1,0.98,0.0273,0.1374,0,0,0,1,0,0,112,29,22,1,2,2,5
1,34.996081,-85.206737,2019-03-09,7:23:16,7,2,5,0,1,1.01,0.0271,0.1367,0,0,0,1,0,0,87,30,23,1,2,6,5
1,35.02148,-85.175794,2019-03-09,7:53:13,7,2,5,0,1,0.54,0.0293,0.1248,0,0,0,1,0,0,281,32,17,1,7,18,5
1,35.082562,-85.20621700000001,2019-03-09,9:07:23,9,2,5,0,1,0.63,0.0386,0.2533,0,0,0,1,0,0,588,24,10,1,7,10,5
1,35.082562,-85.20621700000001,2019-03-09,9:17:05,9,2,5,0,1,0.63,0.0386,0.2533,0,0,0,1,0,0,588,24,10,1,7,10,5
1,35.072432,-85.318689,2019-03-09,10:05:30,10,3,5,0,1,5.44,0.0441,0.22399999999999998,0,1,0,0,0,0,222,12,18,1,7,16,5
1,35.002843,-85.219202,2019-03-09,10:22:28,10,3,5,0,1,5.96,0.0278,0.1386,0,1,0,0,0,0,111,28,22,1,7,8,5
1,35.137202,-85.235745,2019-03-09,10:59:19,10,3,5,0,1,4.88,0.0494,0.4307,0,1,0,0,0,0,801,18,4,0,2,8,5
1,35.137282,-85.23682,2019-03-09,10:59:26,10,3,5,0,1,4.87,0.0495,0.4325,0,1,0,0,0,0,800,17,4,0,7,13,5
1,35.115281,-85.26244,2019-03-09,11:03:24,11,3,5,0,1,0.0,0.0477,0.3747,0,0,0,1,0,0,622,16,9,0,7,12,5
1,35.100297999999995,-85.15929399999999,2019-03-09,11:28:22,11,3,5,0,1,0.0,0.0379,0.2452,0,0,0,1,0,0,748,29,6,0,0,1,5
1,35.100418,-85.15862,2019-03-09,11:34:52,11,3,5,0,1,0.0,0.0379,0.2447,0,0,0,1,0,0,781,29,5,0,0,2,5
1,35.024811,-85.29969100000001,2019-03-09,11:38:14,11,3,5,0,1,0.26,0.0359,0.1458,0,0,0,1,0,0,74,17,23,1,2,17,5
1,35.012758000000005,-85.157783,2019-03-09,11:58:15,11,3,5,0,1,0.07,0.0276,0.1208,0,0,0,1,0,0,244,34,18,0,7,14,5
1,35.012375,-85.159405,2019-03-09,11:58:35,11,3,5,0,1,0.08,0.0276,0.121,0,0,0,1,0,0,244,34,18,0,7,14,5
1,35.012758000000005,-85.157783,2019-03-09,11:58:47,11,3,5,0,1,0.07,0.0276,0.1208,0,0,0,1,0,0,244,34,18,0,7,14,5
1,35.012557,-85.15861600000001,2019-03-09,12:00:03,12,3,5,0,1,0.56,0.0276,0.1209,0,0,0,1,0,0,244,34,18,0,7,14,5
1,35.064419,-85.29700000000001,2019-03-09,12:02:19,12,3,5,0,1,0.14,0.0418,0.2225,0,0,0,1,0,0,225,15,18,0,7,21,5
1,35.064617,-85.295579,2019-03-09,12:02:32,12,3,5,0,1,0.14,0.0418,0.2239,0,0,0,1,0,0,225,15,18,0,7,21,5
1,35.064427,-85.296444,2019-03-09,12:02:51,12,3,5,0,1,0.14,0.0418,0.2229,0,0,0,1,0,0,225,15,18,0,7,21,5
1,35.064419,-85.29700000000001,2019-03-09,12:03:59,12,3,5,0,1,0.14,0.0418,0.2225,0,0,0,1,0,0,225,15,18,0,7,21,5
1,35.139868,-85.248162,2019-03-09,12:05:07,12,3,5,0,1,0.41,0.0512,0.4567,0,0,0,1,0,0,799,16,4,1,7,10,5
1,35.004613,-85.220466,2019-03-09,12:19:53,12,3,5,0,1,0.77,0.027999999999999997,0.1389,0,0,0,1,0,0,111,28,22,1,7,8,5
1,35.005132,-85.227148,2019-03-09,12:21:52,12,3,5,0,1,0.79,0.0287,0.1322,0,0,0,1,0,0,110,27,22,1,7,19,5
1,35.004571999999996,-85.221312,2019-03-09,12:21:54,12,3,5,0,1,0.77,0.027999999999999997,0.139,0,0,0,1,0,0,110,27,22,1,7,19,5
1,35.005132,-85.227148,2019-03-09,12:23:31,12,3,5,0,1,0.79,0.0287,0.1322,0,0,0,1,0,0,110,27,22,1,7,19,5
1,35.105418,-85.298213,2019-03-09,12:43:19,12,3,5,0,1,0.54,0.0482,0.304,0,0,0,1,0,0,486,12,12,0,7,15,5
1,35.072771,-85.31900300000001,2019-03-09,12:51:33,12,3,5,0,1,0.66,0.0441,0.2253,0,0,0,1,0,0,222,12,18,1,7,16,5
1,35.038156,-85.151703,2019-03-09,12:52:14,12,3,5,0,1,0.59,0.0302,0.1244,0,0,0,1,0,0,417,33,14,1,2,6,5
1,35.091219,-85.302065,2019-03-09,12:53:55,12,3,5,0,1,0.59,0.0464,0.2685,0,0,0,1,0,0,397,13,14,0,7,7,5
1,34.992566,-85.20570699999999,2019-03-09,12:56:53,12,3,5,0,1,0.73,0.027000000000000003,0.1366,0,0,0,1,0,0,87,30,23,1,2,6,5
1,35.001154,-85.21160400000001,2019-03-09,13:09:18,13,4,5,0,1,1.79,0.0273,0.1375,0,0,0,1,0,0,112,29,22,1,2,2,5
1,35.049113,-85.314339,2019-03-09,13:37:22,13,4,5,0,1,1.16,0.0407,0.1801,0,0,0,1,0,0,125,14,21,1,2,19,5
1,35.110054999999996,-85.249862,2019-03-09,13:50:15,13,4,5,0,1,0.89,0.0464,0.375,0,0,0,1,0,0,624,18,9,0,9,1,5
1,35.113026,-85.264748,2019-03-09,13:52:50,13,4,5,0,1,0.87,0.0475,0.3659,0,0,0,1,0,1,622,16,9,0,7,12,5
1,35.008661,-85.237709,2019-03-09,13:54:57,13,4,5,0,1,2.07,0.0295,0.134,0,1,0,0,0,0,108,25,22,1,7,22,5
1,35.041303000000006,-85.153824,2019-03-09,14:07:41,14,4,5,0,1,1.67,0.0307,0.1311,0,0,0,1,0,0,417,33,14,1,2,6,5
1,35.055684,-85.136675,2019-03-09,14:18:13,14,4,5,0,1,1.61,0.0313,0.1467,0,0,0,1,0,0,553,34,11,1,7,11,5
1,35.046886,-85.150851,2019-03-09,14:26:58,14,4,5,0,1,1.63,0.0311,0.1396,0,0,0,1,0,0,462,33,13,1,2,10,5
1,35.030081,-85.15314599999999,2019-03-09,14:33:20,14,4,5,0,1,1.78,0.0293,0.1211,0,0,0,1,0,0,373,34,15,0,7,6,5
1,35.044885,-85.162464,2019-03-09,14:47:50,14,4,5,0,1,1.61,0.0315,0.1417,0,0,0,1,0,0,461,32,13,0,2,10,5
1,35.026821999999996,-85.299476,2019-03-09,14:50:22,14,4,5,0,1,1.06,0.0362,0.1459,0,0,0,1,0,0,74,17,23,1,2,17,5
1,35.045287,-85.316733,2019-03-09,15:03:58,15,4,5,0,1,0.2,0.0404,0.1711,0,0,0,1,0,0,125,14,21,1,2,19,5
1,34.989396,-85.208605,2019-03-09,15:09:23,15,4,5,0,1,1.49,0.0271,0.1369,0,0,0,1,0,0,63,30,24,0,7,9,5
1,35.015381,-85.276945,2019-03-09,15:41:21,15,4,5,0,1,1.25,0.0331,0.1419,0,0,0,1,0,0,53,20,24,1,7,19,5
1,35.036959,-85.151823,2019-03-09,15:43:20,15,4,5,0,1,1.45,0.03,0.1224,0,0,0,1,0,0,418,34,14,0,2,3,5
1,35.015214,-85.163699,2019-03-09,15:52:00,15,4,5,0,1,1.44,0.0281,0.1218,0,0,0,1,0,0,243,33,18,0,7,12,5
1,35.105847999999995,-85.29555500000001,2019-03-09,16:02:12,16,4,5,0,1,0.85,0.0482,0.308,0,0,0,1,0,0,487,13,12,0,7,14,5
1,35.033817,-85.153568,2019-03-09,16:08:59,16,4,5,0,1,1.87,0.0298,0.1214,0,0,0,1,0,0,373,34,15,0,7,6,5
1,35.034528,-85.15870600000001,2019-03-09,16:12:10,16,4,5,0,1,1.85,0.0301,0.12300000000000001,0,0,0,1,0,0,372,33,15,0,7,3,5
1,35.016889,-85.181912,2019-03-09,16:13:02,16,4,5,0,1,1.84,0.028999999999999998,0.1255,0,0,0,1,0,0,241,31,18,0,7,11,5
1,35.091437,-85.078975,2019-03-09,16:19:14,16,4,5,0,1,2.3,0.0311,0.15,0,1,0,0,0,0,850,39,3,0,7,5,5
1,35.092462,-85.07873199999999,2019-03-09,16:19:27,16,4,5,0,1,2.31,0.0311,0.1508,0,1,0,0,0,0,876,39,2,0,0,3,5
1,35.108461,-85.158328,2019-03-09,16:33:46,16,4,5,0,1,1.33,0.0388,0.2595,0,0,0,1,0,0,811,28,4,0,7,15,5
1,35.043296999999995,-85.093101,2019-03-09,16:59:15,16,4,5,0,1,2.17,0.0279,0.1123,0,1,0,0,0,0,604,40,10,0,7,4,5
1,35.043478,-85.093853,2019-03-09,16:59:29,16,4,5,0,1,2.17,0.027999999999999997,0.1125,0,1,0,0,0,0,604,40,10,0,7,4,5
1,35.005297,-85.149263,2019-03-09,17:07:28,17,4,5,0,1,10.0,0.0266,0.1191,0,1,0,0,0,0,246,36,18,0,7,3,5
1,35.122040000000005,-85.23801800000001,2019-03-09,17:12:25,17,4,5,0,1,10.0,0.0472,0.3911,0,1,0,0,0,0,737,18,6,1,2,9,5
1,35.038354999999996,-85.154331,2019-03-09,17:25:37,17,4,5,0,1,10.0,0.0304,0.126,0,1,0,0,0,0,417,33,14,1,2,6,5
1,35.086471,-85.324152,2019-03-09,18:01:41,18,4,5,0,1,0.31,0.0462,0.2482,0,0,1,0,0,1,304,10,16,1,7,8,5
1,35.086588,-85.32418100000001,2019-03-09,18:04:32,18,4,5,0,1,0.31,0.0462,0.2484,0,0,1,0,0,1,304,10,16,1,7,8,5
1,35.105847999999995,-85.29555500000001,2019-03-09,18:18:18,18,4,5,0,1,0.35,0.0482,0.308,0,0,1,0,0,0,487,13,12,0,7,14,5
1,35.04574,-85.31045999999999,2019-03-09,19:05:20,19,1,5,0,1,0.78,0.04,0.1746,0,0,1,0,0,0,126,15,21,0,2,28,5
1,35.084723,-85.184283,2019-03-09,19:14:06,19,1,5,0,1,1.01,0.038,0.239,0,0,1,0,0,0,633,27,9,0,7,17,5
1,35.018546,-85.280426,2019-03-09,19:19:53,19,1,5,0,1,1.0,0.0338,0.1426,0,0,1,0,0,0,77,20,23,1,7,19,5
1,35.05276,-85.14202,2019-03-09,19:24:04,19,1,5,0,1,1.51,0.0313,0.145,0,0,1,0,0,0,553,34,11,1,7,11,5
1,35.015738,-85.241398,2019-03-09,19:26:03,19,1,5,0,1,1.13,0.0307,0.1351,0,0,1,0,0,0,107,24,22,1,7,23,5
1,35.083977000000004,-85.317611,2019-03-09,19:47:17,19,1,5,0,1,0.56,0.0456,0.249,0,0,1,0,0,0,305,11,16,1,7,13,5
1,35.017590000000006,-85.205607,2019-03-09,19:51:22,19,1,5,0,1,1.34,0.0293,0.1296,0,0,1,0,0,0,170,28,20,0,2,6,5
1,35.017752,-85.205773,2019-03-09,19:51:27,19,1,5,0,1,1.33,0.0293,0.1296,0,0,1,0,0,0,170,28,20,0,2,6,5
1,35.087214,-85.070374,2019-03-09,19:51:41,19,1,5,0,1,1.78,0.0299,0.1374,0,0,1,0,0,0,851,40,3,1,2,7,5
1,35.017590000000006,-85.205607,2019-03-09,19:53:18,19,1,5,0,1,1.34,0.0293,0.1296,0,0,1,0,0,0,170,28,20,0,2,6,5
1,35.077827,-85.321562,2019-03-09,20:11:34,20,1,5,0,1,0.49,0.0449,0.2334,0,0,1,0,0,0,260,11,17,1,2,10,5
1,35.017075,-85.293212,2019-03-09,20:57:25,20,1,5,0,1,0.73,0.0345,0.1443,0,0,1,0,0,0,51,18,24,1,2,17,5
1,35.015918,-85.293474,2019-03-09,20:58:48,20,1,5,0,1,0.73,0.0343,0.1443,0,0,1,0,0,0,51,18,24,1,2,17,5
1,35.018698,-85.239705,2019-03-09,21:31:11,21,1,5,0,1,9.33,0.0311,0.1351,0,0,1,0,0,0,135,24,21,0,7,20,5
1,35.039229,-85.158052,2019-03-09,21:33:28,21,1,5,0,1,9.64,0.0306,0.1292,0,0,1,0,0,0,417,33,14,1,2,6,5
1,35.020596000000005,-85.26000400000001,2019-03-09,21:52:01,21,1,5,0,1,9.29,0.0328,0.1399,0,0,1,0,0,0,105,22,22,1,7,21,5
1,35.050075,-85.126286,2019-03-09,22:42:15,22,1,5,0,1,3.82,0.0301,0.1313,0,0,1,0,0,0,555,36,11,0,7,11,5
1,35.037079999999996,-85.094709,2019-03-09,23:11:36,23,1,5,0,1,3.84,0.0275,0.1124,0,1,0,0,0,0,559,40,11,0,7,8,5
1,34.992851,-85.232943,2019-03-09,23:34:24,23,1,5,0,1,3.01,0.0284,0.1341,0,1,0,0,0,0,60,27,24,0,7,17,5
1,35.069627000000004,-85.150019,2019-03-09,23:35:20,23,1,5,0,1,4.97,0.0337,0.1802,0,1,0,0,0,0,638,32,9,0,2,4,5
1,35.083979,-85.07599,2019-03-09,23:40:46,23,1,5,0,1,5.57,0.0302,0.1394,0,1,0,0,0,0,822,39,4,1,0,11,5
1,35.028383000000005,-85.31394300000001,2019-03-09,23:48:43,23,1,5,0,1,1.98,0.0379,0.1486,0,0,0,1,0,0,48,15,24,0,7,10,5
1,35.081151,-85.205044,2019-03-09,23:55:26,23,1,5,0,1,1.94,0.0383,0.249,0,0,0,1,0,0,544,25,11,1,7,19,5
1,35.019245,-85.271089,2019-03-16,1:38:40,1,1,5,0,1,2.03,0.0001,0.0012,1,0,0,0,0,0,78,21,23,1,7,23,5
1,35.054682,-85.306937,2019-03-16,6:31:16,6,2,5,0,1,10.0,0.0001,0.0012,0,1,0,0,0,0,156,14,20,1,2,17,5
1,35.116283,-85.26306899999999,2019-03-16,9:41:57,9,2,5,0,1,7.86,0.0001,0.0012,1,0,0,0,0,0,622,16,9,0,7,12,5
1,35.014331,-85.130247,2019-03-16,9:48:47,9,2,5,0,1,5.66,0.0001,0.0012,1,0,0,0,0,0,331,37,16,0,7,8,5
1,35.016889,-85.181912,2019-03-16,10:43:07,10,3,5,0,1,6.17,0.0001,0.0012,1,0,0,0,0,0,241,31,18,0,7,11,5
1,35.001294,-85.21086600000001,2019-03-16,11:01:16,11,3,5,0,1,7.74,0.0001,0.0012,1,0,0,0,0,0,112,29,22,1,2,2,5
1,35.060257,-85.066234,2019-03-16,11:15:25,11,3,5,0,1,8.7,0.0001,0.0012,1,0,0,0,0,0,761,42,6,0,7,5,5
1,35.04186,-85.15432,2019-03-16,11:36:22,11,3,5,0,1,8.27,0.0001,0.0012,1,0,0,0,0,0,462,33,13,1,2,10,5
1,35.001154,-85.21160400000001,2019-03-16,11:36:47,11,3,5,0,1,7.73,0.0001,0.0012,1,0,0,0,0,0,112,29,22,1,2,2,5
1,35.04156,-85.154814,2019-03-16,11:38:04,11,3,5,0,1,8.26,0.0001,0.0012,1,0,0,0,0,0,417,33,14,1,2,6,5
1,35.004613,-85.220466,2019-03-16,12:00:09,12,3,5,0,1,7.94,0.0001,0.0012,1,0,0,0,0,0,111,28,22,1,7,8,5
1,34.996598999999996,-85.208191,2019-03-16,12:15:19,12,3,5,0,1,7.95,0.0001,0.0012,1,0,0,0,0,0,86,29,23,1,7,13,5
1,35.125657000000004,-85.241135,2019-03-16,12:46:16,12,3,5,0,1,8.09,0.0001,0.0012,1,0,0,0,0,0,737,18,6,1,2,9,5
1,35.058409999999995,-85.19285500000001,2019-03-16,12:46:26,12,3,5,0,1,8.12,0.0001,0.0012,1,0,0,0,0,0,456,27,13,1,2,3,5
1,35.052037,-85.313854,2019-03-16,12:53:31,12,3,5,0,1,6.86,0.0001,0.0012,1,0,0,0,0,0,156,14,20,1,2,17,5
1,35.027231,-85.323459,2019-03-16,13:00:14,13,4,5,0,1,6.32,0.0001,0.0012,0,1,0,0,0,0,47,14,24,1,5,2,5
1,35.138778,-85.247194,2019-03-16,13:02:04,13,4,5,0,1,5.83,0.0001,0.0012,1,0,0,0,0,0,768,16,5,1,7,5,5
1,35.003975,-85.14957199999999,2019-03-16,13:48:11,13,4,5,0,1,8.12,0.0001,0.0012,1,0,0,0,0,0,211,36,19,0,7,12,5
1,35.132469,-85.33600200000001,2019-03-16,14:01:50,14,4,5,0,1,7.59,0.0001,0.0012,0,1,0,0,0,0,570,6,10,0,7,10,5
1,35.102315999999995,-85.301399,2019-03-16,14:06:31,14,4,5,0,1,7.62,0.0001,0.0012,0,1,0,0,0,0,441,12,13,0,7,19,5
1,35.132469,-85.33600200000001,2019-03-16,14:08:03,14,4,5,0,1,7.59,0.0001,0.0012,0,1,0,0,0,0,570,6,10,0,7,10,5
