Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,roundAbout
35.00857953,-85.24751089,4,103,232,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577869200,1,0.01,25.75,0.74,0.0,33.22,2.48,10.0,0,1018.2,0
35.00857953,-85.24751089,8,103,232,2.0,2.0,19.0,1,0,2,2,0,0,0,0,1577883600,1,0.24,26.67,0.8,0.0,32.22,2.64,10.0,0,1018.8,0
35.00857953,-85.24751089,12,103,232,2.0,2.0,19.0,1,0,3,2,0,0,0,0,1577898000,1,0.31,25.81,0.42,0.0,47.91,3.13,10.0,2,1018.0,0
35.00857953,-85.24751089,16,103,232,2.0,2.0,19.0,1,0,4,2,0,0,0,0,1577912400,1,0.28,22.77,0.3,0.0,53.64,2.54,10.0,1,1015.8,0
35.00857953,-85.24751089,20,103,232,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577926800,1,0.29,28.23,0.57,0.0003,42.46,2.53,10.0,0,1015.9,0
35.00857953,-85.24751089,23,103,232,2.0,2.0,19.0,0,1,1,2,0,0,0,0,1577937600,1,0.35,28.19,0.59,0.0,41.24,4.4,10.0,0,1016.1,0
35.01282407,-85.24015915,4,104,455,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577869200,1,0.01,25.75,0.74,0.0,33.27,2.32,10.0,0,1018.2,0
35.01282407,-85.24015915,8,104,455,2.0,2.0,19.0,1,0,2,2,0,0,0,0,1577883600,1,0.23,26.62,0.8,0.0,32.11,2.49,10.0,0,1018.9,0
35.01282407,-85.24015915,12,104,455,2.0,2.0,19.0,1,0,3,2,0,0,0,0,1577898000,1,0.31,25.67,0.41,0.0,48.05,3.14,10.0,2,1018.1,0
35.01282407,-85.24015915,16,104,455,2.0,2.0,19.0,1,0,4,2,0,0,0,0,1577912400,1,0.28,22.74,0.3,0.0,53.85,2.55,10.0,1,1015.7,0
35.01282407,-85.24015915,20,104,455,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577926800,1,0.29,28.43,0.57,0.0003,42.49,2.4,10.0,0,1015.9,0
35.01282407,-85.24015915,23,104,455,2.0,2.0,19.0,0,1,1,2,0,0,0,0,1577937600,1,0.35,28.17,0.59,0.0,41.48,4.49,10.0,0,1016.1,0
35.00857953,-85.2328074,4,105,356,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577869200,1,0.01,25.62,0.73,0.0,33.26,2.24,10.0,0,1018.2,0
35.00857953,-85.2328074,8,105,356,2.0,2.0,19.0,1,0,2,2,0,0,0,0,1577883600,1,0.23,26.5,0.8,0.0,32.04,2.39,10.0,0,1018.9,0
35.00857953,-85.2328074,12,105,356,2.0,2.0,19.0,1,0,3,2,0,0,0,0,1577898000,1,0.31,25.62,0.41,0.0,48.15,3.14,10.0,2,1018.1,0
35.00857953,-85.2328074,16,105,356,2.0,2.0,19.0,1,0,4,2,0,0,0,0,1577912400,1,0.28,22.63,0.29,0.0,54.02,2.55,10.0,1,1015.7,0
35.00857953,-85.2328074,20,105,356,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577926800,1,0.29,28.44,0.57,0.0003,42.5,2.38,10.0,0,1015.9,0
35.00857953,-85.2328074,23,105,356,2.0,2.0,19.0,0,1,1,2,0,0,0,0,1577937600,1,0.35,28.18,0.59,0.0,41.5,4.53,10.0,0,1016.1,0
35.01282407,-85.22545566,4,106,563,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577869200,1,0.01,25.64,0.73,0.0,33.33,1.98,10.0,0,1018.1,0
35.01282407,-85.22545566,8,106,563,2.0,2.0,19.0,1,0,2,2,0,0,0,0,1577883600,1,0.23,26.61,0.81,0.0,31.84,2.14,10.0,0,1018.9,0
35.01282407,-85.22545566,12,106,563,2.0,2.0,19.0,1,0,3,2,0,0,0,0,1577898000,1,0.31,25.17,0.4,0.0,48.18,3.15,10.0,2,1018.2,0
35.01282407,-85.22545566,16,106,563,2.0,2.0,19.0,1,0,4,2,0,0,0,0,1577912400,1,0.28,22.34,0.29,0.0,54.18,2.56,10.0,1,1015.7,0
35.01282407,-85.22545566,20,106,563,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577926800,1,0.29,28.77,0.58,0.0,42.52,2.14,10.0,0,1015.9,0
35.01282407,-85.22545566,23,106,563,2.0,2.0,19.0,0,1,1,2,0,0,0,0,1577937600,1,0.35,28.18,0.58,0.0,41.98,4.67,10.0,0,1016.1,0
35.00857953,-85.21810391,4,107,592,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577869200,1,0.01,25.57,0.73,0.0,33.29,1.96,10.0,0,1018.1,0
35.00857953,-85.21810391,8,107,592,2.0,2.0,19.0,1,0,2,2,0,0,0,0,1577883600,1,0.23,26.57,0.81,0.0,31.82,2.11,10.0,0,1018.9,0
35.00857953,-85.21810391,12,107,592,2.0,2.0,19.0,1,0,3,2,0,0,0,0,1577898000,1,0.31,25.18,0.4,0.0,48.17,3.15,10.0,2,1018.2,0
35.00857953,-85.21810391,16,107,592,2.0,2.0,19.0,1,0,4,2,0,0,0,0,1577912400,1,0.28,22.27,0.29,0.0,54.19,2.55,10.0,1,1015.7,0
35.00857953,-85.21810391,20,107,592,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577926800,1,0.28,28.72,0.58,0.0,42.49,2.18,10.0,0,1015.9,0
35.00857953,-85.21810391,23,107,592,2.0,2.0,19.0,0,1,1,2,0,0,0,0,1577937600,1,0.34,28.21,0.58,0.0,41.89,4.68,10.0,0,1016.1,0
35.01282407,-85.21075217,4,108,476,5.0,2.0,19.0,1,0,1,2,0,0,0,0,1577869200,1,0.0,25.65,0.73,0.0,33.37,1.66,10.0,0,1018.0,0
35.01282407,-85.21075217,8,108,476,5.0,2.0,19.0,1,0,2,2,0,0,0,0,1577883600,1,0.23,26.76,0.82,0.0,31.58,1.79,10.0,0,1019.0,0
35.01282407,-85.21075217,12,108,476,5.0,2.0,19.0,1,0,3,2,0,0,0,0,1577898000,1,0.31,24.6,0.39,0.0,48.18,3.15,10.0,2,1018.3,0
35.01282407,-85.21075217,16,108,476,5.0,2.0,19.0,1,0,4,2,0,0,0,0,1577912400,1,0.27,21.87,0.28,0.0,54.38,2.56,10.0,1,1015.7,0
35.01282407,-85.21075217,20,108,476,5.0,2.0,19.0,1,0,1,2,0,0,0,0,1577926800,1,0.29,29.15,0.59,0.0,42.52,1.89,10.0,0,1016.0,0
35.01282407,-85.21075217,23,108,476,5.0,2.0,19.0,0,1,1,2,0,0,0,0,1577937600,1,0.34,28.22,0.57,0.0,42.51,4.84,10.0,0,1016.1,0
35.00857953,-85.20340042,4,109,833,8.0,2.0,11.0,1,0,1,2,0,0,0,0,1577869200,1,0.01,25.53,0.73,0.0,33.3,1.8,10.0,0,1018.1,0
35.00857953,-85.20340042,8,109,833,8.0,2.0,11.0,1,0,2,2,0,0,0,0,1577883600,1,0.23,26.61,0.81,0.0,31.71,1.95,10.0,0,1018.9,0
35.00857953,-85.20340042,12,109,833,8.0,2.0,11.0,1,0,3,2,0,0,0,0,1577898000,1,0.31,24.95,0.4,0.0,48.12,3.16,10.0,2,1018.2,0
35.00857953,-85.20340042,16,109,833,8.0,2.0,11.0,1,0,4,2,0,0,0,0,1577912400,1,0.27,22.06,0.28,0.0,54.24,2.56,10.0,1,1015.7,0
35.00857953,-85.20340042,20,109,833,8.0,2.0,11.0,1,0,1,2,0,0,0,0,1577926800,1,0.28,28.86,0.58,0.0,42.45,2.11,10.0,0,1016.0,0
35.00857953,-85.20340042,23,109,833,8.0,2.0,11.0,0,1,1,2,0,0,0,0,1577937600,1,0.34,28.22,0.58,0.0,42.05,4.77,10.0,0,1016.1,0
35.01282407,-85.19604868,4,110,146,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577869200,1,0.0,25.63,0.73,0.0,33.35,1.61,10.0,0,1018.0,0
35.01282407,-85.19604868,8,110,146,2.0,2.0,19.0,1,0,2,2,0,0,0,0,1577883600,1,0.23,26.78,0.82,0.0,31.58,1.76,10.0,0,1019.0,0
35.01282407,-85.19604868,12,110,146,2.0,2.0,19.0,1,0,3,2,0,0,0,0,1577898000,1,0.31,24.62,0.4,0.0,48.06,3.16,10.0,2,1018.3,0
35.01282407,-85.19604868,16,110,146,2.0,2.0,19.0,1,0,4,2,0,0,0,0,1577912400,1,0.27,21.84,0.28,0.0,54.26,2.57,10.0,1,1015.7,0
35.01282407,-85.19604868,20,110,146,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577926800,1,0.28,29.16,0.59,0.0,42.45,1.94,10.0,0,1016.0,0
35.01282407,-85.19604868,23,110,146,2.0,2.0,19.0,0,1,1,2,0,0,0,0,1577937600,1,0.34,28.24,0.57,0.0,42.41,4.88,10.0,0,1016.1,0
35.00857953,-85.18869693,4,111,194,8.0,2.0,11.0,1,0,1,2,0,0,0,0,1577869200,1,0.01,25.43,0.73,0.0,33.09,1.85,10.0,0,1018.1,0
35.00857953,-85.18869693,8,111,194,8.0,2.0,11.0,1,0,2,2,0,0,0,0,1577883600,1,0.23,25.75,0.78,0.0,31.8,2.03,10.0,0,1018.9,0
35.00857953,-85.18869693,12,111,194,8.0,2.0,11.0,1,0,3,2,0,0,0,0,1577898000,1,0.31,25.45,0.41,0.0,48.02,3.05,10.0,2,1018.2,0
35.00857953,-85.18869693,16,111,194,8.0,2.0,11.0,1,0,4,2,0,0,0,0,1577912400,1,0.27,22.21,0.29,0.0,54.1,2.57,10.0,1,1015.8,0
35.00857953,-85.18869693,20,111,194,8.0,2.0,11.0,1,0,1,2,0,0,0,0,1577926800,1,0.28,27.42,0.55,0.0,42.35,2.29,10.0,0,1016.0,0
35.00857953,-85.18869693,23,111,194,8.0,2.0,11.0,0,1,1,2,0,0,0,0,1577937600,1,0.33,28.23,0.63,0.0,39.93,4.75,10.0,0,1016.1,0
35.01282407,-85.18134519,4,112,626,2.0,2.0,14.0,1,0,1,2,0,0,0,0,1577869200,1,0.01,25.49,0.73,0.0,33.09,1.82,10.0,0,1018.1,0
35.01282407,-85.18134519,8,112,626,2.0,2.0,14.0,1,0,2,2,0,0,0,0,1577883600,1,0.23,25.83,0.78,0.0,31.8,2.01,10.0,0,1018.9,0
35.01282407,-85.18134519,12,112,626,2.0,2.0,14.0,1,0,3,2,0,0,0,0,1577898000,1,0.31,25.43,0.41,0.0,47.89,3.05,10.0,2,1018.2,0
35.01282407,-85.18134519,16,112,626,2.0,2.0,14.0,1,0,4,2,0,0,0,0,1577912400,1,0.27,22.23,0.29,0.0,53.97,2.58,10.0,1,1015.8,0
35.01282407,-85.18134519,20,112,626,2.0,2.0,14.0,1,0,1,2,0,0,0,0,1577926800,1,0.28,27.47,0.55,0.0,42.3,2.29,10.0,0,1016.0,0
35.01282407,-85.18134519,23,112,626,2.0,2.0,14.0,0,1,1,2,0,0,0,0,1577937600,1,0.33,28.24,0.63,0.0,39.9,4.79,10.0,0,1016.1,0
35.00857953,-85.17399344,4,113,13,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577869200,1,0.01,25.37,0.73,0.0013,32.99,1.99,10.0,0,1018.2,0
35.00857953,-85.17399344,8,113,13,2.0,2.0,19.0,1,0,2,2,0,0,0,0,1577883600,1,0.23,25.89,0.78,0.0,31.98,2.21,10.0,0,1018.9,0
35.00857953,-85.17399344,12,113,13,2.0,2.0,19.0,1,0,3,2,0,0,0,0,1577898000,1,0.31,25.83,0.42,0.0,47.73,3.04,10.0,2,1018.1,0
35.00857953,-85.17399344,16,113,13,2.0,2.0,19.0,1,0,4,2,0,0,0,0,1577912400,1,0.27,22.43,0.29,0.0,53.71,2.58,10.0,1,1015.8,0
35.00857953,-85.17399344,20,113,13,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577926800,1,0.27,27.5,0.56,0.0,42.21,2.56,10.0,0,1016.0,0
35.00857953,-85.17399344,23,113,13,2.0,2.0,19.0,0,1,1,2,0,0,0,0,1577937600,1,0.33,28.23,0.63,0.0,39.89,4.7,10.0,0,1016.2,0
35.01282407,-85.1666417,4,114,340,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577869200,1,0.01,25.24,0.73,0.0014,32.99,2.01,10.0,0,1018.2,0
35.01282407,-85.1666417,8,114,340,2.0,2.0,19.0,1,0,2,2,0,0,0,0,1577883600,1,0.23,25.76,0.77,0.0,32.0,2.26,10.0,0,1018.9,0
35.01282407,-85.1666417,12,114,340,2.0,2.0,19.0,1,0,3,2,0,0,0,0,1577898000,1,0.31,25.98,0.42,0.0,47.82,3.05,10.0,2,1018.1,0
35.01282407,-85.1666417,16,114,340,2.0,2.0,19.0,1,0,4,2,0,0,0,0,1577912400,1,0.26,22.6,0.29,0.0,53.76,2.59,10.0,1,1015.8,0
35.01282407,-85.1666417,20,114,340,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577926800,1,0.28,27.43,0.56,0.0003,42.18,2.62,10.0,0,1016.0,0
35.01282407,-85.1666417,23,114,340,2.0,2.0,19.0,0,1,1,2,0,0,0,0,1577937600,1,0.33,28.22,0.63,0.0,39.82,4.71,10.0,0,1016.2,0
35.00857953,-85.15928996,4,115,196,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577869200,1,0.01,24.97,0.72,0.0015,32.93,2.1,10.0,0,1018.2,0
35.00857953,-85.15928996,8,115,196,2.0,2.0,19.0,1,0,2,2,0,0,0,0,1577883600,1,0.23,25.59,0.77,0.0,32.09,2.36,10.0,0,1018.9,0
35.00857953,-85.15928996,12,115,196,2.0,2.0,19.0,1,0,3,2,0,0,0,0,1577898000,1,0.3,26.27,0.43,0.0,47.89,3.04,10.0,2,1018.1,0
35.00857953,-85.15928996,16,115,196,2.0,2.0,19.0,1,0,4,2,0,0,0,0,1577912400,1,0.26,22.71,0.3,0.0,53.78,2.59,10.0,1,1015.9,0
35.00857953,-85.15928996,20,115,196,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577926800,1,0.27,27.34,0.55,0.0003,42.15,2.79,10.0,0,1016.0,0
35.00857953,-85.15928996,23,115,196,2.0,2.0,19.0,0,1,1,2,0,0,0,0,1577937600,1,0.32,28.18,0.63,0.0,39.76,4.66,10.0,0,1016.2,0
35.01282407,-85.15193821,4,116,125,2.0,2.0,16.0,1,0,1,2,0,0,0,0,1577869200,1,0.01,24.95,0.72,0.0016,32.91,2.12,10.0,0,1018.2,0
35.01282407,-85.15193821,8,116,125,2.0,2.0,16.0,1,0,2,2,0,0,0,0,1577883600,1,0.22,25.6,0.77,0.0,32.11,2.4,10.0,0,1018.9,0
35.01282407,-85.15193821,12,116,125,2.0,2.0,16.0,1,0,3,2,0,0,0,0,1577898000,1,0.3,26.36,0.43,0.0,47.83,3.04,10.0,2,1018.1,0
35.01282407,-85.15193821,16,116,125,2.0,2.0,16.0,1,0,4,2,0,0,0,0,1577912400,1,0.26,22.83,0.3,0.0,53.68,2.6,10.0,1,1015.9,0
35.01282407,-85.15193821,20,116,125,2.0,2.0,16.0,1,0,1,2,0,0,0,0,1577926800,1,0.27,27.35,0.56,0.0003,42.09,2.85,10.0,0,1016.0,0
35.01282407,-85.15193821,23,116,125,2.0,2.0,16.0,0,1,1,2,0,0,0,0,1577937600,1,0.33,28.19,0.63,0.0,39.72,4.67,10.0,0,1016.2,0
35.00857953,-85.14458647,4,117,27,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577869200,1,0.01,24.86,0.72,0.0016,32.86,2.15,10.0,0,1018.2,0
35.00857953,-85.14458647,8,117,27,2.0,2.0,19.0,1,0,2,2,0,0,0,0,1577883600,1,0.23,25.6,0.76,0.0,32.16,2.44,10.0,0,1018.9,0
35.00857953,-85.14458647,12,117,27,2.0,2.0,19.0,1,0,3,2,0,0,0,0,1577898000,1,0.3,26.49,0.43,0.0,47.78,3.04,10.0,2,1018.1,0
35.00857953,-85.14458647,16,117,27,2.0,2.0,19.0,1,0,4,2,0,0,0,0,1577912400,1,0.26,22.82,0.3,0.0,53.62,2.6,10.0,1,1015.9,0
35.00857953,-85.14458647,20,117,27,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577926800,1,0.27,27.37,0.56,0.0003,42.05,2.96,10.0,0,1016.0,0
35.00857953,-85.14458647,23,117,27,2.0,2.0,19.0,0,1,1,2,0,0,0,0,1577937600,1,0.32,28.18,0.63,0.0,39.68,4.66,10.0,0,1016.2,0
35.01282407,-85.13723472,4,118,5,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577869200,1,0.01,24.89,0.72,0.0017,32.85,2.16,10.0,0,1018.2,0
35.01282407,-85.13723472,8,118,5,2.0,2.0,19.0,1,0,2,2,0,0,0,0,1577883600,1,0.22,25.67,0.77,0.0,32.18,2.46,10.0,0,1018.9,0
35.01282407,-85.13723472,12,118,5,2.0,2.0,19.0,1,0,3,2,0,0,0,0,1577898000,1,0.3,26.54,0.43,0.0,47.68,3.04,10.0,2,1018.1,0
35.01282407,-85.13723472,16,118,5,2.0,2.0,19.0,1,0,4,2,0,0,0,0,1577912400,1,0.26,22.92,0.3,0.0,53.49,2.61,10.0,1,1015.9,0
35.01282407,-85.13723472,20,118,5,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577926800,1,0.27,27.41,0.56,0.0003,41.99,3.0,10.0,0,1016.0,0
35.01282407,-85.13723472,23,118,5,2.0,2.0,19.0,0,1,1,2,0,0,0,0,1577937600,1,0.32,28.2,0.63,0.0,39.65,4.67,10.0,0,1016.2,0
35.00857953,-85.12988298,4,119,12,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577869200,1,0.01,24.91,0.72,0.0017,32.79,2.16,10.0,0,1018.3,0
35.00857953,-85.12988298,8,119,12,2.0,2.0,19.0,1,0,2,2,0,0,0,0,1577883600,1,0.22,25.78,0.77,0.0,32.22,2.47,10.0,0,1018.8,0
35.00857953,-85.12988298,12,119,12,2.0,2.0,19.0,1,0,3,2,0,0,0,0,1577898000,1,0.3,26.53,0.44,0.0,47.46,3.03,10.0,2,1018.0,0
35.00857953,-85.12988298,16,119,12,2.0,2.0,19.0,1,0,4,2,0,0,0,0,1577912400,1,0.26,22.83,0.3,0.0,53.29,2.61,10.0,1,1016.0,0
35.00857953,-85.12988298,20,119,12,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577926800,1,0.27,27.48,0.56,0.0003,41.93,3.08,10.0,0,1016.0,0
35.00857953,-85.12988298,23,119,12,2.0,2.0,19.0,0,1,1,2,0,0,0,0,1577937600,1,0.31,28.24,0.63,0.0,39.66,4.67,10.0,0,1016.2,0
35.01282407,-85.12253123,4,120,29,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577869200,1,0.01,24.95,0.73,0.0018,32.75,2.16,10.0,0,1018.3,0
35.01282407,-85.12253123,8,120,29,2.0,2.0,19.0,1,0,2,2,0,0,0,0,1577883600,1,0.22,25.83,0.77,0.0,32.22,2.49,10.0,0,1018.8,0
35.01282407,-85.12253123,12,120,29,2.0,2.0,19.0,1,0,3,2,0,0,0,0,1577898000,1,0.3,26.42,0.44,0.0,47.07,3.04,10.0,2,1018.0,0
35.01282407,-85.12253123,16,120,29,2.0,2.0,19.0,1,0,4,2,0,0,0,0,1577912400,1,0.26,22.81,0.31,0.0,52.92,2.62,10.0,1,1016.0,0
35.01282407,-85.12253123,20,120,29,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577926800,1,0.27,27.52,0.57,0.0003,41.81,3.11,10.0,0,1016.0,0
35.01282407,-85.12253123,23,120,29,2.0,2.0,19.0,0,1,1,2,0,0,0,0,1577937600,1,0.32,28.29,0.63,0.0,39.68,4.68,10.0,0,1016.2,0
35.0170686,-85.40924928,4,121,2,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577869200,1,0.01,25.93,0.73,0.0016,33.57,3.28,10.0,0,1018.3,0
35.0170686,-85.40924928,8,121,2,2.0,2.0,19.0,1,0,2,2,0,0,0,0,1577883600,1,0.22,26.81,0.78,0.0,32.9,3.43,10.0,0,1018.9,0
35.0170686,-85.40924928,12,121,2,2.0,2.0,19.0,0,1,3,2,0,0,0,0,1577898000,1,0.32,27.14,0.45,0.0,47.23,3.8,10.0,2,1017.9,0
35.0170686,-85.40924928,16,121,2,2.0,2.0,19.0,0,1,4,2,0,0,0,0,1577912400,1,0.36,24.18,0.33,0.0,52.49,2.88,10.0,1,1015.8,0
35.0170686,-85.40924928,20,121,2,2.0,2.0,19.0,0,1,1,2,0,0,0,0,1577926800,1,0.34,27.06,0.53,0.0004,42.93,2.77,10.0,0,1015.8,0
35.0170686,-85.40924928,23,121,2,2.0,2.0,19.0,0,1,1,2,0,0,0,0,1577937600,1,0.41,26.91,0.56,0.0,41.41,4.16,10.0,0,1016.0,0
35.02131313,-85.40189753,4,122,7,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577869200,1,0.01,25.92,0.73,0.0015,33.57,3.26,10.0,0,1018.3,0
35.02131313,-85.40189753,8,122,7,2.0,2.0,19.0,1,0,2,2,0,0,0,0,1577883600,1,0.22,26.78,0.78,0.0,32.89,3.42,10.0,0,1018.9,0
35.02131313,-85.40189753,12,122,7,2.0,2.0,19.0,0,1,3,2,0,0,0,0,1577898000,1,0.32,27.15,0.45,0.0,47.28,3.76,10.0,2,1017.9,0
35.02131313,-85.40189753,16,122,7,2.0,2.0,19.0,0,1,4,2,0,0,0,0,1577912400,1,0.35,24.24,0.33,0.0,52.53,2.86,10.0,1,1015.8,0
35.02131313,-85.40189753,20,122,7,2.0,2.0,19.0,0,1,1,2,0,0,0,0,1577926800,1,0.34,27.14,0.53,0.0004,42.91,2.77,10.0,0,1015.8,0
35.02131313,-85.40189753,23,122,7,2.0,2.0,19.0,0,1,1,2,0,0,0,0,1577937600,1,0.41,26.99,0.56,0.0,41.36,4.18,10.0,0,1016.0,0
35.0170686,-85.39454579,4,123,2,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577869200,1,0.01,25.71,0.73,0.0016,33.51,3.24,10.0,0,1018.3,0
35.0170686,-85.39454579,8,123,2,2.0,2.0,19.0,1,0,2,2,0,0,0,0,1577883600,1,0.22,26.43,0.77,0.0,32.83,3.4,10.0,0,1018.9,0
35.0170686,-85.39454579,12,123,2,2.0,2.0,19.0,0,1,3,2,0,0,0,0,1577898000,1,0.32,27.34,0.45,0.0,47.55,3.73,10.0,2,1017.9,0
35.0170686,-85.39454579,16,123,2,2.0,2.0,19.0,0,1,4,2,0,0,0,0,1577912400,1,0.35,24.39,0.33,0.0,52.84,2.85,10.0,1,1015.8,0
35.0170686,-85.39454579,20,123,2,2.0,2.0,19.0,0,1,1,2,0,0,0,0,1577926800,1,0.34,27.16,0.53,0.0004,42.94,2.78,10.0,0,1015.8,0
35.0170686,-85.39454579,23,123,2,2.0,2.0,19.0,0,1,1,2,0,0,0,0,1577937600,1,0.41,27.04,0.57,0.0,41.24,4.17,10.0,0,1016.0,0
35.02131313,-85.38719404,4,124,53,2.0,2.0,16.0,1,0,1,2,0,0,0,0,1577869200,1,0.01,25.92,0.73,0.0015,33.54,3.22,10.0,0,1018.3,0
35.02131313,-85.38719404,8,124,53,2.0,2.0,16.0,1,0,2,2,0,0,0,0,1577883600,1,0.22,26.79,0.78,0.0,32.86,3.4,10.0,0,1018.9,0
35.02131313,-85.38719404,12,124,53,2.0,2.0,16.0,0,1,3,2,0,0,0,0,1577898000,1,0.32,27.04,0.45,0.0,47.26,3.7,10.0,2,1017.9,0
35.02131313,-85.38719404,16,124,53,2.0,2.0,16.0,0,1,4,2,0,0,0,0,1577912400,1,0.35,24.13,0.33,0.0,52.53,2.83,10.0,1,1015.8,0
35.02131313,-85.38719404,20,124,53,2.0,2.0,16.0,0,1,1,2,0,0,0,0,1577926800,1,0.34,27.18,0.54,0.0004,42.85,2.78,10.0,0,1015.8,0
35.02131313,-85.38719404,23,124,53,2.0,2.0,16.0,0,1,1,2,0,0,0,0,1577937600,1,0.41,27.13,0.57,0.0,41.31,4.19,10.0,0,1016.0,0
35.0170686,-85.37984229999998,4,125,360,4.0,2.0,16.0,1,0,1,2,0,0,0,0,1577869200,1,0.01,25.66,0.73,0.0016,33.48,3.2,10.0,0,1018.3,0
35.0170686,-85.37984229999998,8,125,360,4.0,2.0,16.0,1,0,2,2,0,0,0,0,1577883600,1,0.23,26.35,0.77,0.0,32.8,3.38,10.0,0,1018.9,0
35.0170686,-85.37984229999998,12,125,360,4.0,2.0,16.0,0,1,3,2,0,0,0,0,1577898000,1,0.32,27.26,0.45,0.0,47.64,3.67,10.0,2,1017.9,0
35.0170686,-85.37984229999998,16,125,360,4.0,2.0,16.0,0,1,4,2,0,0,0,0,1577912400,1,0.34,24.36,0.33,0.0,52.94,2.82,10.0,1,1015.8,0
35.0170686,-85.37984229999998,20,125,360,4.0,2.0,16.0,0,1,1,2,0,0,0,0,1577926800,1,0.34,27.21,0.54,0.0004,42.89,2.78,10.0,0,1015.8,0
35.0170686,-85.37984229999998,23,125,360,4.0,2.0,16.0,0,1,1,2,0,0,0,0,1577937600,1,0.4,27.17,0.57,0.0,41.16,4.18,10.0,0,1016.0,0
35.02131313,-85.37249055,4,126,60,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577869200,1,0.01,25.45,0.72,0.0015,33.49,3.18,10.0,0,1018.3,0
35.02131313,-85.37249055,8,126,60,2.0,2.0,19.0,1,0,2,2,0,0,0,0,1577883600,1,0.22,25.99,0.76,0.0,32.75,3.38,10.0,0,1018.9,0
35.02131313,-85.37249055,12,126,60,2.0,2.0,19.0,0,1,3,2,0,0,0,0,1577898000,1,0.32,27.35,0.45,0.0,47.8,3.64,10.0,2,1017.9,0
35.02131313,-85.37249055,16,126,60,2.0,2.0,19.0,0,1,4,2,0,0,0,0,1577912400,1,0.34,24.53,0.33,0.0,53.11,2.81,10.0,1,1015.8,0
35.02131313,-85.37249055,20,126,60,2.0,2.0,19.0,0,1,1,2,0,0,0,0,1577926800,1,0.34,27.13,0.53,0.0003,42.9,2.79,10.0,0,1015.8,0
35.02131313,-85.37249055,23,126,60,2.0,2.0,19.0,0,1,1,2,0,0,0,0,1577937600,1,0.41,27.23,0.58,0.0,41.1,4.2,10.0,0,1016.0,0
35.0170686,-85.36513881,4,127,87,2.0,2.0,16.0,1,0,1,2,0,0,0,0,1577869200,1,0.01,25.39,0.72,0.0016,33.46,3.15,10.0,0,1018.3,0
35.0170686,-85.36513881,8,127,87,2.0,2.0,16.0,1,0,2,2,0,0,0,0,1577883600,1,0.23,25.9,0.76,0.0,32.72,3.35,10.0,0,1018.9,0
35.0170686,-85.36513881,12,127,87,2.0,2.0,16.0,0,1,3,2,0,0,0,0,1577898000,1,0.32,27.33,0.45,0.0,47.87,3.61,10.0,2,1018.0,0
35.0170686,-85.36513881,16,127,87,2.0,2.0,16.0,0,1,4,2,0,0,0,0,1577912400,1,0.34,24.47,0.33,0.0,53.2,2.79,10.0,1,1015.8,0
35.0170686,-85.36513881,20,127,87,2.0,2.0,16.0,0,1,1,2,0,0,0,0,1577926800,1,0.33,27.08,0.53,0.0003,42.87,2.79,10.0,0,1015.8,0
35.0170686,-85.36513881,23,127,87,2.0,2.0,16.0,0,1,1,2,0,0,0,0,1577937600,1,0.4,27.28,0.58,0.0,41.05,4.19,10.0,0,1016.0,0
35.02131313,-85.35778706,4,128,24,2.0,2.0,16.0,1,0,1,2,0,0,0,0,1577869200,1,0.01,25.48,0.72,0.0016,33.46,3.13,10.0,0,1018.3,0
