Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,Accident
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1579755600,1,1.0,16.79,0.47,0.0011,35.26,3.91,10.0,0,1025.5,1.0
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.85,17.05,0.46,0.0009,36.07,5.03,10.0,0,1024.9,1.0
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,22.61,0.54,0.0014,37.59,4.64,10.0,0,1025.2,1.0
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.79,34.52,0.84,0.0261,39.05,6.57,9.484,2,1024.0,1.0
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.92,36.03,0.86,0.0357,40.03,6.51,10.0,1,1020.0,1.0
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.96,35.98,0.82,0.0245,41.19,5.7,6.47,0,1019.2,1.0
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.95,37.54,0.89,0.0874,40.52,8.41,8.708,0,1018.3,1.0
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1579755600,1,1.0,17.03,0.47,0.0011,35.2,3.77,10.0,0,1025.5,1.0
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.85,17.19,0.46,0.0009,36.02,4.9,10.0,0,1024.9,1.0
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,22.7,0.55,0.0014,37.55,4.48,10.0,0,1025.2,1.0
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.79,34.47,0.83,0.0258,39.12,6.42,9.579,2,1024.0,1.0
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.92,36.05,0.85,0.0352,40.08,6.41,10.0,1,1020.0,1.0
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.96,36.0,0.82,0.0246,41.18,5.58,6.555,0,1019.3,1.0
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.95,37.49,0.89,0.0868,40.52,8.24,8.783999999999999,0,1018.3,1.0
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,0,1,1,3.0,0,0,0,0,1579755600,1,1.0,17.32,0.47,0.0011,35.37,3.7,10.0,0,1025.5,1.0
34.98311234,-85.39454579,4,5,11.0,2.0,2.0,16.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.84,17.38,0.46,0.0009,36.09,4.85,10.0,0,1024.9,1.0
34.98311234,-85.39454579,8,5,11.0,2.0,2.0,16.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,22.64,0.55,0.0014,37.46,4.4,10.0,0,1025.2,1.0
34.98311234,-85.39454579,12,5,11.0,2.0,2.0,16.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.79,33.9,0.82,0.0256,38.97,6.39,9.696,2,1024.0,1.0
34.98311234,-85.39454579,16,5,11.0,2.0,2.0,16.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.92,36.04,0.85,0.0346,40.16,6.36,10.0,1,1020.0,1.0
34.98311234,-85.39454579,20,5,11.0,2.0,2.0,16.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.96,36.02,0.82,0.0241,41.2,5.54,6.709,0,1019.3,1.0
34.98311234,-85.39454579,23,5,11.0,2.0,2.0,16.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.95,37.22,0.88,0.0854,40.57,8.19,8.755,0,1018.3,1.0
34.98735687,-85.38719404,0,6,14.0,1.0,3.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,1.0,17.38,0.48,0.0011,35.13,3.56,10.0,0,1025.5,1.0
34.98735687,-85.38719404,4,6,14.0,1.0,3.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.84,17.42,0.47,0.0009,35.94,4.72,10.0,0,1024.9,1.0
34.98735687,-85.38719404,8,6,14.0,1.0,3.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,22.7,0.55,0.0013,37.39,4.23,10.0,0,1025.2,1.0
34.98735687,-85.38719404,12,6,14.0,1.0,3.0,19.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.79,34.27,0.82,0.0253,39.44,6.23,9.79,2,1024.0,1.0
34.98735687,-85.38719404,16,6,14.0,1.0,3.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.92,36.38,0.85,0.0341,40.51,6.25,10.0,1,1020.0,1.0
34.98735687,-85.38719404,20,6,14.0,1.0,3.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.96,36.18,0.82,0.0242,41.32,5.42,6.8,0,1019.3,1.0
34.98735687,-85.38719404,23,6,14.0,1.0,3.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.95,37.17,0.88,0.0848,40.53,8.01,8.827,0,1018.3,1.0
34.98311234,-85.36513881,0,7,0.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,1.0,17.98,0.48,0.0012,35.85,3.29,10.0,0,1025.7,1.0
34.98311234,-85.36513881,4,7,0.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.83,17.71,0.46,0.0009,36.59,4.49,10.0,0,1025.1,1.0
34.98311234,-85.36513881,8,7,0.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,22.94,0.55,0.0013,37.49,3.9,10.0,0,1025.4,1.0
34.98311234,-85.36513881,12,7,0.0,2.0,2.0,19.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.79,34.11,0.86,0.0246,38.06,6.01,10.0,2,1024.1,1.0
34.98311234,-85.36513881,16,7,0.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.92,36.49,0.91,0.0336,38.88,6.05,10.0,1,1020.0,1.0
34.98311234,-85.36513881,20,7,0.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.96,35.96,0.87,0.0228,39.59,5.22,7.1720000000000015,0,1019.3,1.0
34.98311234,-85.36513881,23,7,0.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.95,36.93,0.9,0.0816,39.72,7.72,8.839,0,1018.3,1.0
34.98735687,-85.35778706,0,8,3.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,1.0,18.02,0.48,0.0012,35.7,3.14,10.0,0,1025.7,1.0
34.98735687,-85.35778706,4,8,3.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.82,17.6,0.46,0.0009,36.44,4.35,10.0,0,1025.1,1.0
34.98735687,-85.35778706,8,8,3.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,22.81,0.56,0.0013,37.23,3.74,10.0,0,1025.4,1.0
34.98735687,-85.35778706,12,8,3.0,2.0,2.0,19.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.79,33.8,0.85,0.0243,37.86,5.86,10.0,2,1024.1,1.0
34.98735687,-85.35778706,16,8,3.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.92,36.41,0.92,0.0331,38.66,5.94,10.0,1,1020.0,1.0
34.98735687,-85.35778706,20,8,3.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.96,35.59,0.87,0.0228,39.17,5.1,7.276,0,1019.3,1.0
34.98735687,-85.35778706,23,8,3.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.95,36.59,0.9,0.0809,39.42,7.55,8.904,0,1018.4,1.0
34.98311234,-85.35043532,0,9,5.0,2.0,3.0,17.0,0,1,1,3.0,0,0,0,0,1579755600,1,1.0,18.31,0.49,0.0,35.79,3.08,10.0,0,1025.7,1.0
34.98311234,-85.35043532,4,9,5.0,2.0,3.0,17.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.82,18.04,0.47,0.0009,36.53,4.3,10.0,0,1025.1,1.0
34.98311234,-85.35043532,8,9,5.0,2.0,3.0,17.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,23.19,0.56,0.0013,37.48,3.65,10.0,0,1025.4,1.0
34.98311234,-85.35043532,12,9,5.0,2.0,3.0,17.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.79,34.1,0.85,0.0241,38.19,5.81,10.0,2,1024.1,1.0
34.98311234,-85.35043532,16,9,5.0,2.0,3.0,17.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.92,36.53,0.91,0.0326,39.03,5.89,10.0,1,1020.0,1.0
34.98311234,-85.35043532,20,9,5.0,2.0,3.0,17.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.96,36.04,0.87,0.022,39.66,5.06,7.395,0,1019.3,1.0
34.98311234,-85.35043532,23,9,5.0,2.0,3.0,17.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.95,36.99,0.9,0.0796,39.78,7.49,8.874,0,1018.4,1.0
34.98735687,-85.34308357,0,10,30.0,2.0,3.0,16.0,0,1,1,3.0,0,0,0,0,1579755600,1,1.0,18.54,0.5,0.0,35.47,2.93,10.0,0,1025.6,1.0
34.98735687,-85.34308357,4,10,30.0,2.0,3.0,16.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.82,18.42,0.48,0.0009,36.21,4.16,10.0,0,1025.0,1.0
34.98735687,-85.34308357,8,10,30.0,2.0,3.0,16.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,23.68,0.57,0.0013,37.63,3.49,10.0,0,1025.4,1.0
34.98735687,-85.34308357,12,10,30.0,2.0,3.0,16.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.79,34.4,0.85,0.024,38.64,5.66,10.0,2,1024.1,1.0
34.98735687,-85.34308357,16,10,30.0,2.0,3.0,16.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.92,36.44,0.89,0.032,39.53,5.79,10.0,1,1020.0,1.0
34.98735687,-85.34308357,20,10,30.0,2.0,3.0,16.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.96,36.53,0.86,0.0195,40.38,4.95,7.502999999999999,0,1019.3,1.0
34.98735687,-85.34308357,23,10,30.0,2.0,3.0,16.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.95,37.69,0.9,0.0791,40.35,7.31,8.934,0,1018.4,1.0
34.98311234,-85.33573183,0,11,6.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,1.0,18.44,0.51,0.0,34.93,2.86,10.0,0,1025.6,1.0
34.98311234,-85.33573183,4,11,6.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.81,18.24,0.49,0.0009,35.68,4.11,10.0,0,1024.9,1.0
34.98311234,-85.33573183,8,11,6.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,23.58,0.57,0.0013,37.38,3.4,10.0,0,1025.3,1.0
34.98311234,-85.33573183,12,11,6.0,2.0,2.0,19.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.79,34.36,0.82,0.0237,39.39,5.62,10.0,2,1024.1,1.0
34.98311234,-85.33573183,16,11,6.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.92,36.15,0.85,0.0315,40.45,5.73,10.0,1,1020.1,1.0
34.98311234,-85.33573183,20,11,6.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.96,36.08,0.82,0.0191,41.09,4.9,7.609,0,1019.3,1.0
34.98311234,-85.33573183,23,11,6.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.95,37.58,0.89,0.0777,40.57,7.24,8.902999999999997,0,1018.4,1.0
34.98735687,-85.32838008,0,12,37.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,1.0,18.69,0.51,0.0,34.86,2.71,10.0,0,1025.6,1.0
34.98735687,-85.32838008,4,12,37.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.81,18.36,0.49,0.0009,35.62,3.97,10.0,0,1024.9,1.0
34.98735687,-85.32838008,8,12,37.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,23.63,0.57,0.0013,37.3,3.24,10.0,0,1025.3,1.0
34.98735687,-85.32838008,12,12,37.0,2.0,2.0,19.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.79,34.27,0.81,0.0235,39.54,5.46,10.0,2,1024.1,1.0
34.98735687,-85.32838008,16,12,37.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.92,36.18,0.84,0.031,40.6,5.63,10.0,1,1020.1,1.0
34.98735687,-85.32838008,20,12,37.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.96,36.12,0.82,0.0189,41.14,4.79,7.721,0,1019.3,1.0
34.98735687,-85.32838008,23,12,37.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.96,37.34,0.88,0.0768,40.58,7.07,8.957,0,1018.4,1.0
34.98311234,-85.32102834,0,13,5.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,1.0,18.8,0.52,0.0,34.84,2.65,10.0,0,1025.6,1.0
34.98311234,-85.32102834,4,13,5.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.8,18.4,0.49,0.0009,35.58,3.92,10.0,0,1024.9,1.0
34.98311234,-85.32102834,8,13,5.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,23.59,0.58,0.0013,37.22,3.16,10.0,0,1025.3,1.0
34.98311234,-85.32102834,12,13,5.0,2.0,2.0,19.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.79,34.13,0.8,0.0231,39.7,5.41,10.0,2,1024.1,1.0
34.98311234,-85.32102834,16,13,5.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.92,36.33,0.84,0.0304,40.84,5.58,10.0,1,1020.1,1.0
34.98311234,-85.32102834,20,13,5.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.96,36.21,0.82,0.0185,41.22,4.74,7.813,0,1019.4,1.0
34.98311234,-85.32102834,23,13,5.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.96,37.15,0.87,0.0754,40.59,7.0,8.925,0,1018.4,1.0
34.98735687,-85.31367659,0,14,17.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,1.0,19.04,0.52,0.0,34.8,2.5,10.0,0,1025.6,1.0
34.98735687,-85.31367659,4,14,17.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.8,18.55,0.5,0.0009,35.54,3.78,10.0,0,1025.0,1.0
34.98735687,-85.31367659,8,14,17.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,23.71,0.58,0.0013,37.2,3.0,10.0,0,1025.3,1.0
34.98735687,-85.31367659,12,14,17.0,2.0,2.0,19.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.79,34.08,0.8,0.0228,39.76,5.25,10.0,2,1024.1,1.0
34.98735687,-85.31367659,16,14,17.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.92,36.36,0.84,0.0299,40.89,5.47,10.0,1,1020.1,1.0
34.98735687,-85.31367659,20,14,17.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.96,36.24,0.82,0.0183,41.21,4.63,7.927,0,1019.4,1.0
34.98735687,-85.31367659,23,14,17.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.96,37.16,0.87,0.0745,40.6,6.82,8.971,0,1018.4,1.0
34.98311234,-85.30632485,0,15,1.0,,,,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,19.18,0.53,0.0,34.78,2.41,10.0,0,1025.6,1.0
34.98311234,-85.30632485,4,15,1.0,,,,0,1,1,3.0,0,0,0,0,1579770000,1,0.79,18.62,0.5,0.0009,35.54,3.7,10.0,0,1025.0,1.0
34.98311234,-85.30632485,8,15,1.0,,,,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,23.76,0.58,0.0013,37.17,2.88,10.0,0,1025.3,1.0
34.98311234,-85.30632485,12,15,1.0,,,,0,0,3,3.0,0,1,0,0,1579798800,1,0.79,34.06,0.8,0.0225,39.82,5.17,10.0,2,1024.1,1.0
34.98311234,-85.30632485,16,15,1.0,,,,0,0,4,3.0,0,1,1,0,1579813200,1,0.92,36.42,0.84,0.0293,41.0,5.4,10.0,1,1020.1,1.0
34.98311234,-85.30632485,20,15,1.0,,,,0,0,1,3.0,0,1,1,0,1579827600,1,0.96,36.28,0.82,0.0178,41.25,4.56,7.982,0,1019.4,1.0
34.98311234,-85.30632485,23,15,1.0,,,,0,0,1,3.0,0,1,1,0,1579838400,1,0.96,37.17,0.87,0.073,40.61,6.73,8.922,0,1018.4,1.0
34.98735687,-85.29897311,0,16,9.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,19.42,0.53,0.0,34.74,2.26,10.0,0,1025.6,1.0
34.98735687,-85.29897311,4,16,9.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.78,18.77,0.5,0.0009,35.5,3.55,10.0,0,1025.0,1.0
34.98735687,-85.29897311,8,16,9.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,23.91,0.58,0.0013,37.16,2.72,10.0,0,1025.3,1.0
34.98735687,-85.29897311,12,16,9.0,2.0,2.0,19.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.8,34.04,0.8,0.0221,39.85,5.01,10.0,2,1024.1,1.0
34.98735687,-85.29897311,16,16,9.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.92,36.41,0.84,0.0288,40.99,5.29,10.0,1,1020.1,1.0
34.98735687,-85.29897311,20,16,9.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.96,36.29,0.83,0.0176,41.21,4.45,8.094,0,1019.4,1.0
34.98735687,-85.29897311,23,16,9.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.96,37.2,0.87,0.0719,40.63,6.55,8.957,0,1018.4,1.0
34.98311234,-85.29162136,0,17,18.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,19.52,0.53,0.0,34.73,2.19,10.0,0,1025.6,1.0
34.98311234,-85.29162136,4,17,18.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.78,18.84,0.5,0.0009,35.47,3.49,10.0,0,1025.0,1.0
34.98311234,-85.29162136,8,17,18.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.01,0.59,0.0013,37.16,2.63,10.0,0,1025.3,1.0
34.98311234,-85.29162136,12,17,18.0,2.0,2.0,19.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.8,34.09,0.8,0.0216,39.83,4.95,10.0,2,1024.1,1.0
34.98311234,-85.29162136,16,17,18.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.92,36.36,0.83,0.0281,41.0,5.24,10.0,1,1020.1,1.0
34.98311234,-85.29162136,20,17,18.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.96,36.27,0.83,0.0171,41.19,4.4,8.155,0,1019.4,1.0
34.98311234,-85.29162136,23,17,18.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.96,37.23,0.88,0.0704,40.63,6.47,8.921,0,1018.4,1.0
34.98735687,-85.28426962,0,18,188.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,19.76,0.54,0.0,34.73,2.03,10.0,0,1025.6,1.0
34.98735687,-85.28426962,4,18,188.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.77,19.06,0.51,0.0009,35.48,3.34,10.0,0,1025.0,1.0
34.98735687,-85.28426962,8,18,188.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.3,0.59,0.0013,37.24,2.48,10.0,0,1025.3,1.0
34.98735687,-85.28426962,12,18,188.0,2.0,2.0,19.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.8,34.13,0.8,0.0212,39.71,4.78,10.0,2,1024.1,1.0
34.98735687,-85.28426962,16,18,188.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.92,36.38,0.84,0.0275,40.79,5.13,10.0,1,1020.1,1.0
34.98735687,-85.28426962,20,18,188.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.96,36.27,0.83,0.0168,41.03,4.3,8.262,0,1019.4,1.0
34.98735687,-85.28426962,23,18,188.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.96,37.68,0.89,0.069,40.65,6.27,8.941,0,1018.4,1.0
34.98735687,-85.26956613,0,20,45.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,20.14,0.55,0.0,34.75,1.8,10.0,0,1025.6,1.0
34.98735687,-85.26956613,4,20,45.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.8,19.8,0.52,0.0008,35.51,3.11,10.0,0,1025.0,1.0
34.98735687,-85.26956613,8,20,45.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.6,0.6,0.0013,37.29,2.23,10.0,0,1025.4,1.0
34.98735687,-85.26956613,12,20,45.0,2.0,2.0,19.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.8,33.89,0.8,0.02,39.62,4.53,10.0,2,1024.2,1.0
34.98735687,-85.26956613,16,20,45.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.92,36.55,0.85,0.0261,40.71,4.97,10.0,1,1020.1,1.0
34.98735687,-85.26956613,20,20,45.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.96,36.57,0.85,0.016,40.88,4.14,8.392999999999999,0,1019.4,1.0
34.98735687,-85.26956613,23,20,45.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.96,37.99,0.9,0.0656,40.68,5.98,8.897,0,1018.4,1.0
34.98311234,-85.17399344,0,21,1.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579755600,1,0.99,19.98,0.55,0.0,34.55,1.45,10.0,0,1025.7,1.0
34.98311234,-85.17399344,4,21,1.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.77,19.35,0.53,0.0,34.54,2.51,10.0,0,1025.0,1.0
34.98311234,-85.17399344,8,21,1.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,24.02,0.6,0.0015,36.65,2.05,10.0,0,1025.5,1.0
34.98311234,-85.17399344,12,21,1.0,2.0,2.0,19.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.8,34.41,0.8,0.0131,40.22,4.07,10.0,2,1024.2,1.0
34.98311234,-85.17399344,16,21,1.0,2.0,2.0,19.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.91,36.39,0.82,0.0196,41.42,4.7,10.0,1,1020.2,1.0
34.98311234,-85.17399344,20,21,1.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.95,36.58,0.84,0.0119,40.97,3.51,7.6179999999999986,0,1019.4,1.0
34.98311234,-85.17399344,23,21,1.0,2.0,2.0,19.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.97,37.34,0.88,0.0568,40.64,5.34,8.695,0,1018.5,1.0
