Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode,oneWayStop,oneWayStopCount,twoWayStop,twoWayStopCount,oneWayYield,oneWayYieldCount,twoWayYield,twoWayYieldCount,threeWayStop,threeWayStopCount,fourWayStop,fourWayStopCount,trafficSignal,trafficSignalCount
34.98311234,-85.39454579,8,5,17.0,2.0,2.0,16.0,1,0,2,2.0,0,0,0,0,1610542800,1,0.17,20.21,0.81,0.0,25.15,2.5,10.0,0,1024.3,3.0,0.0,0.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.39454579,12,5,17.0,2.0,2.0,16.0,1,0,3,2.0,0,0,0,0,1610557200,1,0.22,26.36,0.59,0.0004,39.47,2.18,10.0,2,1020.9,3.0,0.0,0.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.39454579,16,5,17.0,2.0,2.0,16.0,0,1,4,2.0,0,0,0,0,1610571600,1,0.77,31.09,0.58,0.0013,44.91,4.91,10.0,1,1017.6,3.0,0.0,0.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.38719404,0,6,19.0,1.0,3.0,19.0,1,0,1,2.0,0,0,0,0,1610514000,1,0.08,27.29,0.93,0.0,29.03,2.47,10.0,0,1024.7,3.0,0.0,2.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.38719404,8,6,19.0,1.0,3.0,19.0,1,0,2,2.0,0,0,0,0,1610542800,1,0.17,20.29,0.81,0.0,25.18,2.46,10.0,0,1024.3,3.0,0.0,2.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.38719404,12,6,19.0,1.0,3.0,19.0,1,0,3,2.0,0,0,0,0,1610557200,1,0.22,26.35,0.59,0.0004,39.4,2.16,10.0,2,1020.9,3.0,0.0,2.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.38719404,16,6,19.0,1.0,3.0,19.0,0,1,4,2.0,0,0,0,0,1610571600,1,0.77,31.12,0.58,0.0013,45.03,4.87,10.0,1,1017.6,3.0,0.0,2.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.36513881,0,7,2.0,2.0,2.0,19.0,1,0,1,2.0,0,0,0,0,1610514000,1,0.09,28.19,0.89,0.0,31.15,2.45,10.0,0,1024.4,3.0,0.0,0.0,-1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.36513881,8,7,2.0,2.0,2.0,19.0,1,0,2,2.0,0,0,0,0,1610542800,1,0.18,21.0,0.79,0.0,26.61,2.41,10.0,0,1024.2,3.0,0.0,0.0,-1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.36513881,12,7,2.0,2.0,2.0,19.0,1,0,3,2.0,0,0,0,0,1610557200,1,0.21,25.39,0.58,0.0004,39.1,2.17,10.0,2,1020.8,3.0,0.0,0.0,-1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.36513881,16,7,2.0,2.0,2.0,19.0,0,1,4,2.0,0,0,0,0,1610571600,1,0.77,28.24,0.57,0.0013,42.2,4.8,10.0,1,1017.5,3.0,0.0,0.0,-1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.35778706,0,8,4.0,2.0,2.0,19.0,1,0,1,2.0,0,0,0,0,1610514000,1,0.1,28.04,0.88,0.0,31.18,2.44,10.0,0,1024.3,3.0,0.0,0.0,-1.0,1,6,1,1,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.35778706,8,8,4.0,2.0,2.0,19.0,1,0,2,2.0,0,0,0,0,1610542800,1,0.18,20.95,0.79,0.0,26.65,2.37,10.0,0,1024.2,3.0,0.0,0.0,-1.0,1,6,1,1,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.35778706,12,8,4.0,2.0,2.0,19.0,1,0,3,2.0,0,0,0,0,1610557200,1,0.21,25.14,0.57,0.0004,38.98,2.15,10.0,2,1020.8,3.0,0.0,0.0,-1.0,1,6,1,1,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.35778706,16,8,4.0,2.0,2.0,19.0,0,1,4,2.0,0,0,0,0,1610571600,1,0.77,27.87,0.57,0.0013,41.99,4.77,10.0,1,1017.5,3.0,0.0,0.0,-1.0,1,6,1,1,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.35043532,0,9,5.0,2.0,3.0,17.0,1,0,1,2.0,0,0,0,0,1610514000,1,0.1,28.23,0.89,0.0,31.19,2.43,10.0,0,1024.4,2.0,0.0,0.0,-1.0,1,1,1,2,1,3,0,0,0,0,1,3,0,0
34.98311234,-85.35043532,8,9,5.0,2.0,3.0,17.0,1,0,2,2.0,0,0,0,0,1610542800,1,0.18,21.1,0.79,0.0,26.62,2.36,10.0,0,1024.2,2.0,0.0,0.0,-1.0,1,1,1,2,1,3,0,0,0,0,1,3,0,0
34.98311234,-85.35043532,12,9,5.0,2.0,3.0,17.0,1,0,3,2.0,0,0,0,0,1610557200,1,0.2,25.46,0.58,0.0004,38.97,2.16,10.0,2,1020.8,2.0,0.0,0.0,-1.0,1,1,1,2,1,3,0,0,0,0,1,3,0,0
34.98311234,-85.35043532,16,9,5.0,2.0,3.0,17.0,0,1,4,2.0,0,0,0,0,1610571600,1,0.78,28.3,0.57,0.0013,42.31,4.74,10.0,1,1017.5,2.0,0.0,0.0,-1.0,1,1,1,2,1,3,0,0,0,0,1,3,0,0
34.98735687,-85.34308357,0,10,36.0,2.0,3.0,16.0,1,0,1,2.0,0,0,0,0,1610514000,1,0.11,27.81,0.9,0.0,30.44,2.43,10.0,0,1024.6,3.0,0.0,2.0,35.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.34308357,8,10,36.0,2.0,3.0,16.0,1,0,2,2.0,0,0,0,0,1610542800,1,0.18,20.87,0.8,0.0,26.17,2.33,10.0,0,1024.2,3.0,0.0,2.0,35.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.34308357,12,10,36.0,2.0,3.0,16.0,1,0,3,2.0,0,0,0,0,1610557200,1,0.2,25.83,0.59,0.0004,38.87,2.15,10.0,2,1020.8,3.0,0.0,2.0,35.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.34308357,16,10,36.0,2.0,3.0,16.0,0,1,4,2.0,0,0,0,0,1610571600,1,0.78,28.98,0.57,0.0013,43.04,4.71,10.0,1,1017.6,3.0,0.0,2.0,35.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.33573183,0,11,7.0,2.0,2.0,19.0,1,0,1,2.0,0,0,0,0,1610514000,1,0.11,27.3,0.91,0.0,29.5,2.42,10.0,0,1024.6,5.0,0.0,8.0,15.0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.33573183,8,11,7.0,2.0,2.0,19.0,1,0,2,2.0,0,0,0,0,1610542800,1,0.18,20.39,0.81,0.0,25.34,2.32,10.0,0,1024.3,5.0,0.0,8.0,15.0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.33573183,12,11,7.0,2.0,2.0,19.0,1,0,3,2.0,0,0,0,0,1610557200,1,0.2,26.31,0.6,0.0004,38.95,2.15,10.0,2,1020.9,5.0,0.0,8.0,15.0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.33573183,16,11,7.0,2.0,2.0,19.0,0,1,4,2.0,0,0,0,0,1610571600,1,0.78,30.47,0.57,0.0013,44.69,4.69,10.0,1,1017.6,5.0,0.0,8.0,15.0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.32838008,0,12,58.0,2.0,2.0,19.0,1,0,1,2.0,0,0,0,0,1610514000,1,0.11,27.36,0.92,0.0,29.48,2.41,10.0,0,1024.6,3.0,0.0,43.0,25.0,1,19,1,8,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.32838008,8,12,58.0,2.0,2.0,19.0,1,0,2,2.0,0,0,0,0,1610542800,1,0.19,20.52,0.82,0.0,25.35,2.29,10.0,0,1024.3,3.0,0.0,43.0,25.0,1,19,1,8,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.32838008,12,12,58.0,2.0,2.0,19.0,1,0,3,2.0,0,0,0,0,1610557200,1,0.19,26.31,0.6,0.0004,38.89,2.14,10.0,2,1020.9,3.0,0.0,43.0,25.0,1,19,1,8,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.32838008,16,12,58.0,2.0,2.0,19.0,0,1,4,2.0,0,0,0,0,1610571600,1,0.78,30.66,0.57,0.0013,44.95,4.66,10.0,1,1017.6,3.0,0.0,43.0,25.0,1,19,1,8,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.32102834,0,13,6.0,2.0,2.0,19.0,1,0,1,2.0,0,0,0,0,1610514000,1,0.12,27.4,0.92,0.0,29.47,2.4,10.0,0,1024.6,3.0,0.0,1.0,30.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.32102834,8,13,6.0,2.0,2.0,19.0,1,0,2,2.0,0,0,0,0,1610542800,1,0.19,20.61,0.82,0.0,25.33,2.28,10.0,0,1024.3,3.0,0.0,1.0,30.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.32102834,12,13,6.0,2.0,2.0,19.0,1,0,3,2.0,0,0,0,0,1610557200,1,0.19,26.25,0.6,0.0004,38.79,2.14,10.0,2,1020.9,3.0,0.0,1.0,30.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.32102834,16,13,6.0,2.0,2.0,19.0,0,1,4,2.0,0,0,0,0,1610571600,1,0.79,30.92,0.57,0.0013,45.2,4.64,10.0,1,1017.6,3.0,0.0,1.0,30.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.31367659,0,14,25.0,2.0,2.0,19.0,1,0,1,2.0,0,0,0,0,1610514000,1,0.12,27.43,0.92,0.0,29.51,2.4,10.0,0,1024.6,3.0,1.0,6.0,25.0,1,4,1,1,1,1,0,0,0,0,0,0,0,0
34.98735687,-85.31367659,8,14,25.0,2.0,2.0,19.0,1,0,2,2.0,0,0,0,0,1610542800,1,0.19,20.67,0.82,0.0,25.37,2.25,10.0,0,1024.3,3.0,1.0,6.0,25.0,1,4,1,1,1,1,0,0,0,0,0,0,0,0
34.98735687,-85.31367659,12,14,25.0,2.0,2.0,19.0,1,0,3,2.0,0,0,0,0,1610557200,1,0.19,26.24,0.61,0.0004,38.73,2.13,10.0,2,1020.9,3.0,1.0,6.0,25.0,1,4,1,1,1,1,0,0,0,0,0,0,0,0
34.98735687,-85.31367659,16,14,25.0,2.0,2.0,19.0,0,1,4,2.0,0,0,0,0,1610571600,1,0.79,30.93,0.57,0.0013,45.27,4.61,10.0,1,1017.6,3.0,1.0,6.0,25.0,1,4,1,1,1,1,0,0,0,0,0,0,0,0
34.98311234,-85.30632485,0,15,1.0,,,,1,0,1,2.0,0,0,0,0,1610514000,1,0.13,27.42,0.92,0.0,29.56,2.39,10.0,0,1024.6,0.0,0.0,0.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.30632485,8,15,1.0,,,,1,0,2,2.0,0,0,0,0,1610542800,1,0.19,20.68,0.82,0.0,25.37,2.23,10.0,0,1024.3,0.0,0.0,0.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.30632485,12,15,1.0,,,,1,0,3,2.0,0,0,0,0,1610557200,1,0.18,26.19,0.61,0.0004,38.65,2.13,10.0,2,1020.9,0.0,0.0,0.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.30632485,16,15,1.0,,,,0,1,4,2.0,0,0,0,0,1610571600,1,0.79,30.99,0.57,0.0013,45.35,4.59,10.0,1,1017.6,0.0,0.0,0.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.29897311,0,16,13.0,2.0,2.0,19.0,1,0,1,2.0,0,0,0,0,1610514000,1,0.13,27.44,0.91,0.0,29.62,2.39,10.0,0,1024.6,3.0,0.0,4.0,35.0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.29897311,8,16,13.0,2.0,2.0,19.0,1,0,2,2.0,0,0,0,0,1610542800,1,0.2,20.72,0.82,0.0,25.42,2.2,10.0,0,1024.3,3.0,0.0,4.0,35.0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.29897311,12,16,13.0,2.0,2.0,19.0,1,0,3,2.0,0,0,0,0,1610557200,1,0.18,26.21,0.61,0.0004,38.61,2.11,10.0,2,1020.9,3.0,0.0,4.0,35.0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.29897311,16,16,13.0,2.0,2.0,19.0,0,1,4,2.0,0,0,0,0,1610571600,1,0.79,30.91,0.57,0.0012,45.34,4.56,10.0,1,1017.6,3.0,0.0,4.0,35.0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.29162136,0,17,22.0,2.0,2.0,19.0,1,0,1,2.0,0,0,0,0,1610514000,1,0.13,27.43,0.91,0.0,29.7,2.38,10.0,0,1024.6,5.0,0.0,14.0,25.0,1,1,1,6,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.29162136,8,17,22.0,2.0,2.0,19.0,1,0,2,2.0,0,0,0,0,1610542800,1,0.2,20.69,0.82,0.0,25.42,2.19,10.0,0,1024.3,5.0,0.0,14.0,25.0,1,1,1,6,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.29162136,12,17,22.0,2.0,2.0,19.0,1,0,3,2.0,0,0,0,0,1610557200,1,0.17,26.19,0.61,0.0004,38.55,2.11,10.0,2,1020.9,5.0,0.0,14.0,25.0,1,1,1,6,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.29162136,16,17,22.0,2.0,2.0,19.0,0,1,4,2.0,0,0,0,0,1610571600,1,0.79,30.81,0.57,0.0012,45.26,4.54,10.0,1,1017.6,5.0,0.0,14.0,25.0,1,1,1,6,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.28426962,0,18,265.0,2.0,2.0,19.0,1,0,1,2.0,0,0,0,0,1610514000,1,0.14,27.43,0.9,0.0,29.89,2.38,10.0,0,1024.6,3.0,10.0,65.0,35.0,1,25,1,19,0,0,1,1,0,0,0,0,1,8
34.98735687,-85.28426962,8,18,265.0,2.0,2.0,19.0,1,0,2,2.0,0,0,0,0,1610542800,1,0.2,20.66,0.82,0.0,25.53,2.16,10.0,0,1024.3,3.0,10.0,65.0,35.0,1,25,1,19,0,0,1,1,0,0,0,0,1,8
34.98735687,-85.28426962,12,18,265.0,2.0,2.0,19.0,1,0,3,2.0,0,0,0,0,1610557200,1,0.17,26.26,0.61,0.0004,38.54,2.09,10.0,2,1020.9,3.0,10.0,65.0,35.0,1,25,1,19,0,0,1,1,0,0,0,0,1,8
34.98735687,-85.28426962,16,18,265.0,2.0,2.0,19.0,0,1,4,2.0,0,0,0,0,1610571600,1,0.79,30.33,0.56,0.0012,44.91,4.52,10.0,1,1017.6,3.0,10.0,65.0,35.0,1,25,1,19,0,0,1,1,0,0,0,0,1,8
34.98735687,-85.26956613,0,20,65.0,2.0,2.0,19.0,1,0,1,2.0,0,0,0,0,1610514000,1,0.15,27.49,0.9,0.0,30.12,2.37,10.0,0,1024.6,3.0,0.0,12.0,30.0,1,25,1,1,1,2,0,0,0,0,0,0,0,0
34.98735687,-85.26956613,8,20,65.0,2.0,2.0,19.0,1,0,2,2.0,0,0,0,0,1610542800,1,0.21,20.77,0.81,0.0,25.7,2.13,10.0,0,1024.3,3.0,0.0,12.0,30.0,1,25,1,1,1,2,0,0,0,0,0,0,0,0
34.98735687,-85.26956613,12,20,65.0,2.0,2.0,19.0,1,0,3,2.0,0,0,0,0,1610557200,1,0.16,26.28,0.61,0.0004,38.43,2.07,10.0,2,1020.9,3.0,0.0,12.0,30.0,1,25,1,1,1,2,0,0,0,0,0,0,0,0
34.98735687,-85.26956613,16,20,65.0,2.0,2.0,19.0,0,1,4,2.0,0,0,0,0,1610571600,1,0.79,29.87,0.56,0.0011,44.55,4.47,10.0,1,1017.6,3.0,0.0,12.0,30.0,1,25,1,1,1,2,0,0,0,0,0,0,0,0
34.98311234,-85.17399344,0,21,1.0,2.0,2.0,19.0,1,0,1,2.0,0,0,0,0,1610514000,1,0.14,27.59,0.91,0.0,29.88,2.35,10.0,0,1024.7,3.0,0.0,0.0,15.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.17399344,8,21,1.0,2.0,2.0,19.0,1,0,2,2.0,0,0,0,0,1610542800,1,0.3,21.02,0.86,0.0,24.72,2.62,10.0,0,1024.3,3.0,0.0,0.0,15.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.17399344,12,21,1.0,2.0,2.0,19.0,1,0,3,2.0,0,0,0,0,1610557200,1,0.18,26.98,0.64,0.0003,38.1,2.29,10.0,2,1020.9,3.0,0.0,0.0,15.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.17399344,16,21,1.0,2.0,2.0,19.0,0,1,4,2.0,0,0,0,0,1610571600,1,0.81,30.13,0.55,0.0009,45.23,4.28,10.0,1,1017.6,3.0,0.0,0.0,15.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.1666417,0,22,4.0,2.0,2.0,19.0,1,0,1,2.0,0,0,0,0,1610514000,1,0.14,27.61,0.91,0.0,29.87,2.34,10.0,0,1024.7,5.0,0.0,4.0,15.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.1666417,8,22,4.0,2.0,2.0,19.0,0,1,2,2.0,0,0,0,0,1610542800,1,0.32,21.07,0.86,0.0,24.65,2.65,10.0,0,1024.3,5.0,0.0,4.0,15.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.1666417,12,22,4.0,2.0,2.0,19.0,1,0,3,2.0,0,0,0,0,1610557200,1,0.19,27.07,0.64,0.0004,38.08,2.31,10.0,2,1020.9,5.0,0.0,4.0,15.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.1666417,16,22,4.0,2.0,2.0,19.0,0,1,4,2.0,0,0,0,0,1610571600,1,0.81,30.04,0.55,0.001,45.21,4.27,10.0,1,1017.6,5.0,0.0,4.0,15.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.15928996,0,23,0.0,2.0,2.0,19.0,1,0,1,2.0,0,0,0,0,1610514000,1,0.14,27.59,0.91,0.0,29.81,2.33,10.0,0,1024.7,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.15928996,8,23,0.0,2.0,2.0,19.0,0,1,2,2.0,0,0,0,0,1610542800,1,0.32,21.05,0.86,0.0,24.52,2.69,10.0,0,1024.3,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.15928996,12,23,0.0,2.0,2.0,19.0,1,0,3,2.0,0,0,0,0,1610557200,1,0.19,27.1,0.64,0.0004,38.02,2.38,10.0,2,1020.9,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.15928996,16,23,0.0,2.0,2.0,19.0,0,1,4,2.0,0,0,0,0,1610571600,1,0.81,30.1,0.55,0.0011,45.22,4.22,10.0,1,1017.6,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.15193821,0,24,13.0,2.0,2.0,19.0,1,0,1,2.0,0,0,0,0,1610514000,1,0.14,27.58,0.91,0.0,29.8,2.32,10.0,0,1024.7,3.0,0.0,1.0,35.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.15193821,8,24,13.0,2.0,2.0,19.0,0,1,2,2.0,0,0,0,0,1610542800,1,0.34,21.05,0.87,0.0008,24.44,2.73,10.0,0,1024.3,3.0,0.0,1.0,35.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.15193821,12,24,13.0,2.0,2.0,19.0,1,0,3,2.0,0,0,0,0,1610557200,1,0.19,27.19,0.65,0.0004,37.99,2.41,10.0,2,1020.9,3.0,0.0,1.0,35.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.15193821,16,24,13.0,2.0,2.0,19.0,0,1,4,2.0,0,0,0,0,1610571600,1,0.81,29.96,0.55,0.0011,45.14,4.21,10.0,1,1017.6,3.0,0.0,1.0,35.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.14458647,0,25,11.0,2.0,2.0,19.0,1,0,1,2.0,0,0,0,0,1610514000,1,0.14,27.46,0.91,0.0,29.86,2.3,10.0,0,1024.7,3.0,0.0,0.0,35.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.14458647,8,25,11.0,2.0,2.0,19.0,0,1,2,2.0,0,0,0,0,1610542800,1,0.34,20.97,0.87,0.0008,24.39,2.77,10.0,0,1024.3,3.0,0.0,0.0,35.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.14458647,12,25,11.0,2.0,2.0,19.0,1,0,3,2.0,0,0,0,0,1610557200,1,0.19,27.22,0.65,0.0004,38.0,2.47,10.0,2,1020.9,3.0,0.0,0.0,35.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.14458647,16,25,11.0,2.0,2.0,19.0,0,1,4,2.0,0,0,0,0,1610571600,1,0.81,29.59,0.55,0.0012,44.79,4.17,10.0,1,1017.6,3.0,0.0,0.0,35.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.13723472,0,26,4.0,2.0,2.0,19.0,1,0,1,2.0,0,0,0,0,1610514000,1,0.13,27.46,0.91,0.0,29.87,2.29,10.0,0,1024.7,3.0,0.0,0.0,-1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
