Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode
34.98311234,-85.39454579,12,5,17.0,2.0,2.0,16.0,0,1,3,1.0,0,0,0,0,1610470800,1,0.9,33.27,0.82,0.0004,38.34,2.98,9.958,2,1026.2,3.0,0.0,0.0,45.0
34.98311234,-85.39454579,16,5,17.0,2.0,2.0,16.0,0,1,4,1.0,0,0,0,0,1610485200,1,0.47,35.08,0.67,0.0,45.55,3.1,10.0,1,1023.9,3.0,0.0,0.0,45.0
34.98735687,-85.38719404,0,6,19.0,1.0,3.0,19.0,0,1,1,1.0,0,0,0,0,1610427600,1,0.9,36.25,0.97,0.0004,37.04,2.78,9.152000000000001,0,1024.9,3.0,0.0,2.0,45.0
34.98735687,-85.38719404,8,6,19.0,1.0,3.0,19.0,0,1,2,1.0,0,0,0,0,1610456400,1,0.94,31.91,0.91,0.0,34.37,4.41,10.0,0,1026.6,3.0,0.0,2.0,45.0
34.98735687,-85.38719404,12,6,19.0,1.0,3.0,19.0,0,1,3,1.0,0,0,0,0,1610470800,1,0.91,33.32,0.82,0.0004,38.43,2.94,10.0,2,1026.2,3.0,0.0,2.0,45.0
34.98735687,-85.38719404,16,6,19.0,1.0,3.0,19.0,0,1,4,1.0,0,0,0,0,1610485200,1,0.47,35.15,0.66,0.0,45.69,3.05,10.0,1,1023.9,3.0,0.0,2.0,45.0
34.98311234,-85.36513881,0,7,2.0,2.0,2.0,19.0,0,1,1,1.0,0,0,0,0,1610427600,1,0.91,33.59,0.94,0.0004,35.11,2.84,9.219,0,1024.9,3.0,0.0,0.0,-1.0
34.98311234,-85.36513881,8,7,2.0,2.0,2.0,19.0,0,1,2,1.0,0,0,0,0,1610456400,1,0.93,29.99,0.89,0.0,32.83,4.39,10.0,0,1026.5,3.0,0.0,0.0,-1.0
34.98311234,-85.36513881,12,7,2.0,2.0,2.0,19.0,0,1,3,1.0,0,0,0,0,1610470800,1,0.91,31.07,0.8,0.0005,36.81,2.88,10.0,2,1026.2,3.0,0.0,0.0,-1.0
34.98311234,-85.36513881,16,7,2.0,2.0,2.0,19.0,0,1,4,1.0,0,0,0,0,1610485200,1,0.49,32.33,0.66,0.0,42.89,2.9,10.0,1,1023.9,3.0,0.0,0.0,-1.0
34.98735687,-85.35778706,0,8,4.0,2.0,2.0,19.0,0,1,1,1.0,0,0,0,0,1610427600,1,0.91,33.29,0.94,0.0004,34.93,2.86,9.327,0,1024.9,3.0,0.0,0.0,-1.0
34.98735687,-85.35778706,8,8,4.0,2.0,2.0,19.0,0,1,2,1.0,0,0,0,0,1610456400,1,0.93,29.59,0.89,0.0,32.51,4.39,10.0,0,1026.4,3.0,0.0,0.0,-1.0
34.98735687,-85.35778706,12,8,4.0,2.0,2.0,19.0,0,1,3,1.0,0,0,0,0,1610470800,1,0.91,30.73,0.79,0.0004,36.66,2.83,10.0,2,1026.1,3.0,0.0,0.0,-1.0
34.98735687,-85.35778706,16,8,4.0,2.0,2.0,19.0,0,1,4,1.0,0,0,0,0,1610485200,1,0.49,32.02,0.66,0.0,42.7,2.85,10.0,1,1023.9,3.0,0.0,0.0,-1.0
34.98311234,-85.35043532,0,9,5.0,2.0,3.0,17.0,0,1,1,1.0,0,0,0,0,1610427600,1,0.91,33.72,0.94,0.0004,35.24,2.88,9.309,0,1024.9,2.0,0.0,0.0,-1.0
34.98311234,-85.35043532,8,9,5.0,2.0,3.0,17.0,0,1,2,1.0,0,0,0,0,1610456400,1,0.93,30.12,0.89,0.0,32.94,4.39,10.0,0,1026.5,2.0,0.0,0.0,-1.0
34.98311234,-85.35043532,12,9,5.0,2.0,3.0,17.0,0,1,3,1.0,0,0,0,0,1610470800,1,0.91,31.15,0.79,0.0004,36.97,2.83,10.0,2,1026.2,2.0,0.0,0.0,-1.0
34.98311234,-85.35043532,16,9,5.0,2.0,3.0,17.0,0,1,4,1.0,0,0,0,0,1610485200,1,0.5,32.42,0.66,0.0,43.04,2.8,10.0,1,1023.9,2.0,0.0,0.0,-1.0
34.98735687,-85.34308357,0,10,36.0,2.0,3.0,16.0,0,1,1,1.0,0,0,0,0,1610427600,1,0.91,34.86,0.95,0.0004,36.13,2.9,9.416,0,1024.8,3.0,0.0,2.0,35.0
34.98735687,-85.34308357,8,10,36.0,2.0,3.0,16.0,0,1,2,1.0,0,0,0,0,1610456400,1,0.93,31.23,0.9,0.0,33.8,4.39,10.0,0,1026.6,3.0,0.0,2.0,35.0
34.98735687,-85.34308357,12,10,36.0,2.0,3.0,16.0,0,1,3,1.0,0,0,0,0,1610470800,1,0.91,31.94,0.8,0.0004,37.62,2.78,10.0,2,1026.1,3.0,0.0,2.0,35.0
34.98735687,-85.34308357,16,10,36.0,2.0,3.0,16.0,0,1,4,1.0,0,0,0,0,1610485200,1,0.5,33.22,0.66,0.0,43.88,2.75,10.0,1,1024.0,3.0,0.0,2.0,35.0
34.98311234,-85.33573183,0,11,7.0,2.0,2.0,19.0,0,1,1,1.0,0,0,0,0,1610427600,1,0.91,36.16,0.96,0.0004,37.23,2.92,9.401,0,1024.8,5.0,0.0,8.0,15.0
34.98311234,-85.33573183,8,11,7.0,2.0,2.0,19.0,0,1,2,1.0,0,0,0,0,1610456400,1,0.93,32.19,0.9,0.0,34.72,4.38,10.0,0,1026.5,5.0,0.0,8.0,15.0
34.98311234,-85.33573183,12,11,7.0,2.0,2.0,19.0,0,1,3,1.0,0,0,0,0,1610470800,1,0.91,33.06,0.8,0.0004,38.63,2.78,10.0,2,1026.2,5.0,0.0,8.0,15.0
34.98311234,-85.33573183,16,11,7.0,2.0,2.0,19.0,0,1,4,1.0,0,0,0,0,1610485200,1,0.5,34.68,0.66,0.0,45.57,2.7,10.0,1,1023.9,5.0,0.0,8.0,15.0
34.98735687,-85.32838008,0,12,58.0,2.0,2.0,19.0,0,1,1,1.0,0,0,0,0,1610427600,1,0.91,36.26,0.96,0.0004,37.31,2.95,9.506,0,1024.8,3.0,0.0,43.0,25.0
34.98735687,-85.32838008,8,12,58.0,2.0,2.0,19.0,0,1,2,1.0,0,0,0,0,1610456400,1,0.93,32.27,0.9,0.0,34.77,4.38,10.0,0,1026.5,3.0,0.0,43.0,25.0
34.98735687,-85.32838008,12,12,58.0,2.0,2.0,19.0,0,1,3,1.0,0,0,0,0,1610470800,1,0.91,33.21,0.8,0.0004,38.81,2.73,10.0,2,1026.2,3.0,0.0,43.0,25.0
34.98735687,-85.32838008,16,12,58.0,2.0,2.0,19.0,0,1,4,1.0,0,0,0,0,1610485200,1,0.5,34.92,0.65,0.0,45.86,2.64,10.0,1,1023.9,3.0,0.0,43.0,25.0
34.98311234,-85.32102834,0,13,6.0,2.0,2.0,19.0,0,1,1,1.0,0,0,0,0,1610427600,1,0.91,36.38,0.96,0.0004,37.38,2.97,9.493,0,1024.8,3.0,0.0,1.0,30.0
34.98311234,-85.32102834,8,13,6.0,2.0,2.0,19.0,0,1,2,1.0,0,0,0,0,1610456400,1,0.93,32.39,0.91,0.0,34.86,4.38,10.0,0,1026.5,3.0,0.0,1.0,30.0
34.98311234,-85.32102834,12,13,6.0,2.0,2.0,19.0,0,1,3,1.0,0,0,0,0,1610470800,1,0.91,33.4,0.8,0.0004,39.0,2.73,10.0,2,1026.2,3.0,0.0,1.0,30.0
34.98311234,-85.32102834,16,13,6.0,2.0,2.0,19.0,0,1,4,1.0,0,0,0,0,1610485200,1,0.51,35.22,0.66,0.0,46.14,2.6,10.0,1,1023.9,3.0,0.0,1.0,30.0
34.98735687,-85.31367659,0,14,25.0,2.0,2.0,19.0,0,1,1,1.0,0,0,0,0,1610427600,1,0.91,36.4,0.96,0.0004,37.43,3.0,9.597000000000001,0,1024.8,3.0,1.0,6.0,25.0
34.98735687,-85.31367659,8,14,25.0,2.0,2.0,19.0,0,1,2,1.0,0,0,0,0,1610456400,1,0.93,32.43,0.91,0.0,34.89,4.38,10.0,0,1026.5,3.0,1.0,6.0,25.0
34.98735687,-85.31367659,12,14,25.0,2.0,2.0,19.0,0,1,3,1.0,0,0,0,0,1610470800,1,0.91,33.44,0.8,0.0004,39.1,2.68,10.0,2,1026.2,3.0,1.0,6.0,25.0
34.98735687,-85.31367659,16,14,25.0,2.0,2.0,19.0,0,1,4,1.0,0,0,0,0,1610485200,1,0.51,35.28,0.65,0.0,46.25,2.54,10.0,1,1023.9,3.0,1.0,6.0,25.0
34.98311234,-85.30632485,0,15,1.0,,,,0,1,1,1.0,0,0,0,0,1610427600,1,0.92,36.45,0.96,0.0004,37.48,3.03,9.582,0,1024.8,0.0,0.0,0.0,35.0
34.98311234,-85.30632485,8,15,1.0,,,,0,1,2,1.0,0,0,0,0,1610456400,1,0.93,32.53,0.91,0.0,34.98,4.38,10.0,0,1026.5,0.0,0.0,0.0,35.0
34.98311234,-85.30632485,12,15,1.0,,,,0,1,3,1.0,0,0,0,0,1610470800,1,0.91,33.49,0.8,0.0004,39.2,2.68,10.0,2,1026.2,0.0,0.0,0.0,35.0
34.98311234,-85.30632485,16,15,1.0,,,,0,1,4,1.0,0,0,0,0,1610485200,1,0.52,35.36,0.65,0.0,46.34,2.5,10.0,1,1023.9,0.0,0.0,0.0,35.0
34.98735687,-85.29897311,0,16,13.0,2.0,2.0,19.0,0,1,1,1.0,0,0,0,0,1610427600,1,0.92,36.45,0.96,0.0004,37.53,3.06,9.685,0,1024.8,3.0,0.0,4.0,35.0
34.98735687,-85.29897311,8,16,13.0,2.0,2.0,19.0,0,1,2,1.0,0,0,0,0,1610456400,1,0.93,32.56,0.91,0.0,35.01,4.38,10.0,0,1026.5,3.0,0.0,4.0,35.0
34.98735687,-85.29897311,12,16,13.0,2.0,2.0,19.0,0,1,3,1.0,0,0,0,0,1610470800,1,0.91,33.48,0.8,0.0004,39.26,2.64,10.0,2,1026.2,3.0,0.0,4.0,35.0
34.98735687,-85.29897311,16,16,13.0,2.0,2.0,19.0,0,1,4,1.0,0,0,0,0,1610485200,1,0.52,35.33,0.65,0.0,46.38,2.43,10.0,1,1023.9,3.0,0.0,4.0,35.0
34.98311234,-85.29162136,0,17,22.0,2.0,2.0,19.0,0,1,1,1.0,0,0,0,0,1610427600,1,0.92,36.44,0.96,0.0004,37.56,3.08,9.677,0,1024.8,5.0,0.0,14.0,25.0
34.98311234,-85.29162136,8,17,22.0,2.0,2.0,19.0,0,1,2,1.0,0,0,0,0,1610456400,1,0.93,32.62,0.91,0.0,35.08,4.38,10.0,0,1026.4,5.0,0.0,14.0,25.0
34.98311234,-85.29162136,12,17,22.0,2.0,2.0,19.0,0,1,3,1.0,0,0,0,0,1610470800,1,0.91,33.43,0.79,0.0004,39.27,2.64,10.0,2,1026.2,5.0,0.0,14.0,25.0
34.98311234,-85.29162136,16,17,22.0,2.0,2.0,19.0,0,1,4,1.0,0,0,0,0,1610485200,1,0.53,35.24,0.65,0.0,46.33,2.39,10.0,1,1023.9,5.0,0.0,14.0,25.0
34.98735687,-85.28426962,0,18,265.0,2.0,2.0,19.0,0,1,1,1.0,0,0,0,0,1610427600,1,0.92,36.28,0.95,0.0004,37.53,3.12,9.78,0,1024.8,3.0,10.0,65.0,35.0
34.98735687,-85.28426962,8,18,265.0,2.0,2.0,19.0,0,1,2,1.0,0,0,0,0,1610456400,1,0.93,32.51,0.9,0.0,35.03,4.39,10.0,0,1026.5,3.0,10.0,65.0,35.0
34.98735687,-85.28426962,12,18,265.0,2.0,2.0,19.0,0,1,3,1.0,0,0,0,0,1610470800,1,0.91,33.17,0.79,0.0004,39.16,2.6,10.0,2,1026.2,3.0,10.0,65.0,35.0
34.98735687,-85.28426962,16,18,265.0,2.0,2.0,19.0,0,1,4,1.0,0,0,0,0,1610485200,1,0.53,34.79,0.65,0.0,46.02,2.32,10.0,1,1023.9,3.0,10.0,65.0,35.0
34.98735687,-85.26956613,0,20,65.0,2.0,2.0,19.0,0,1,1,1.0,0,0,0,0,1610427600,1,0.92,35.95,0.95,0.0004,37.36,3.2,9.875,0,1024.8,3.0,0.0,12.0,30.0
34.98735687,-85.26956613,8,20,65.0,2.0,2.0,19.0,0,1,2,1.0,0,0,0,0,1610456400,1,0.93,32.36,0.9,0.0,34.96,4.41,10.0,0,1026.5,3.0,0.0,12.0,30.0
34.98735687,-85.26956613,12,20,65.0,2.0,2.0,19.0,0,1,3,1.0,0,0,0,0,1610470800,1,0.91,32.93,0.78,0.0004,39.11,2.56,10.0,2,1026.1,3.0,0.0,12.0,30.0
34.98735687,-85.26956613,16,20,65.0,2.0,2.0,19.0,0,1,4,1.0,0,0,0,0,1610485200,1,0.53,34.37,0.64,0.0,45.73,2.2,10.0,1,1023.9,3.0,0.0,12.0,30.0
34.98311234,-85.17399344,0,21,1.0,2.0,2.0,19.0,0,1,1,1.0,0,0,0,0,1610427600,1,0.95,36.56,0.95,0.0003,37.74,3.73,9.579,0,1024.8,3.0,0.0,0.0,15.0
34.98311234,-85.17399344,8,21,1.0,2.0,2.0,19.0,0,1,2,1.0,0,0,0,0,1610456400,1,0.93,33.24,0.9,0.0,35.96,4.73,10.0,0,1026.3,3.0,0.0,0.0,15.0
34.98311234,-85.17399344,12,21,1.0,2.0,2.0,19.0,0,1,3,1.0,0,0,0,0,1610470800,1,0.92,33.58,0.79,0.0003,39.67,3.0,10.0,2,1026.1,3.0,0.0,0.0,15.0
34.98311234,-85.17399344,16,21,1.0,2.0,2.0,19.0,0,1,4,1.0,0,0,0,0,1610485200,1,0.58,35.38,0.65,0.0,46.36,1.99,10.0,1,1023.8,3.0,0.0,0.0,15.0
34.98735687,-85.1666417,0,22,4.0,2.0,2.0,19.0,0,1,1,1.0,0,0,0,0,1610427600,1,0.95,36.55,0.95,0.0003,37.73,3.76,9.579,0,1024.8,5.0,0.0,4.0,15.0
34.98735687,-85.1666417,8,22,4.0,2.0,2.0,19.0,0,1,2,1.0,0,0,0,0,1610456400,1,0.94,33.24,0.9,0.0,35.98,4.75,10.0,0,1026.4,5.0,0.0,4.0,15.0
34.98735687,-85.1666417,12,22,4.0,2.0,2.0,19.0,0,1,3,1.0,0,0,0,0,1610470800,1,0.92,33.58,0.79,0.0004,39.67,3.02,10.0,2,1026.1,5.0,0.0,4.0,15.0
34.98735687,-85.1666417,16,22,4.0,2.0,2.0,19.0,0,1,4,1.0,0,0,0,0,1610485200,1,0.58,35.37,0.65,0.0,46.33,1.97,10.0,1,1023.8,5.0,0.0,4.0,15.0
34.98311234,-85.15928996,0,23,0.0,2.0,2.0,19.0,0,1,1,1.0,0,0,0,0,1610427600,1,0.95,36.53,0.96,0.0004,37.69,3.74,9.486,0,1024.8,0.0,0.0,0.0,-1.0
34.98311234,-85.15928996,8,23,0.0,2.0,2.0,19.0,0,1,2,1.0,0,0,0,0,1610456400,1,0.93,33.27,0.9,0.0,35.98,4.74,10.0,0,1026.4,0.0,0.0,0.0,-1.0
34.98311234,-85.15928996,12,23,0.0,2.0,2.0,19.0,0,1,3,1.0,0,0,0,0,1610470800,1,0.93,33.58,0.79,0.0004,39.6,3.08,10.0,2,1026.1,0.0,0.0,0.0,-1.0
34.98311234,-85.15928996,16,23,0.0,2.0,2.0,19.0,0,1,4,1.0,0,0,0,0,1610485200,1,0.59,35.42,0.66,0.0,46.26,2.02,10.0,1,1023.8,0.0,0.0,0.0,-1.0
34.98735687,-85.15193821,0,24,13.0,2.0,2.0,19.0,0,1,1,1.0,0,0,0,0,1610427600,1,0.95,36.49,0.96,0.0004,37.66,3.77,9.48,0,1024.8,3.0,0.0,1.0,35.0
34.98735687,-85.15193821,8,24,13.0,2.0,2.0,19.0,0,1,2,1.0,0,0,0,0,1610456400,1,0.94,33.24,0.9,0.0,35.97,4.76,10.0,0,1026.4,3.0,0.0,1.0,35.0
34.98735687,-85.15193821,12,24,13.0,2.0,2.0,19.0,0,1,3,1.0,0,0,0,0,1610470800,1,0.93,33.53,0.79,0.0004,39.55,3.09,10.0,2,1026.1,3.0,0.0,1.0,35.0
34.98735687,-85.15193821,16,24,13.0,2.0,2.0,19.0,0,1,4,1.0,0,0,0,0,1610485200,1,0.59,35.35,0.66,0.0,46.17,2.0,10.0,1,1023.8,3.0,0.0,1.0,35.0
34.98311234,-85.14458647,0,25,11.0,2.0,2.0,19.0,0,1,1,1.0,0,0,0,0,1610427600,1,0.95,36.3,0.95,0.0004,37.54,3.77,9.392999999999999,0,1024.7,3.0,0.0,0.0,35.0
34.98311234,-85.14458647,8,25,11.0,2.0,2.0,19.0,0,1,2,1.0,0,0,0,0,1610456400,1,0.93,33.08,0.9,0.0,35.86,4.76,10.0,0,1026.4,3.0,0.0,0.0,35.0
34.98311234,-85.14458647,12,25,11.0,2.0,2.0,19.0,0,1,3,1.0,0,0,0,0,1610470800,1,0.93,33.28,0.79,0.0004,39.29,3.15,10.0,2,1026.1,3.0,0.0,0.0,35.0
34.98311234,-85.14458647,16,25,11.0,2.0,2.0,19.0,0,1,4,1.0,0,0,0,0,1610485200,1,0.6,34.97,0.66,0.0,45.75,2.05,10.0,1,1023.9,3.0,0.0,0.0,35.0
34.98735687,-85.13723472,0,26,4.0,2.0,2.0,19.0,0,1,1,1.0,0,0,0,0,1610427600,1,0.95,36.14,0.95,0.0004,37.41,3.79,9.384,0,1024.7,3.0,0.0,0.0,-1.0
34.98735687,-85.13723472,8,26,4.0,2.0,2.0,19.0,0,1,2,1.0,0,0,0,0,1610456400,1,0.94,32.99,0.89,0.0,35.81,4.78,10.0,0,1026.4,3.0,0.0,0.0,-1.0
34.98735687,-85.13723472,12,26,4.0,2.0,2.0,19.0,0,1,3,1.0,0,0,0,0,1610470800,1,0.94,33.17,0.79,0.0004,39.2,3.17,10.0,2,1026.1,3.0,0.0,0.0,-1.0
34.98735687,-85.13723472,16,26,4.0,2.0,2.0,19.0,0,1,4,1.0,0,0,0,0,1610485200,1,0.6,34.81,0.66,0.0,45.58,2.03,10.0,1,1023.9,3.0,0.0,0.0,-1.0
34.99160141,-85.46806323,0,27,1.0,,,,0,1,1,1.0,0,0,0,0,1610427600,1,0.89,35.01,0.97,0.0004,35.81,2.6,8.756,0,1024.9,0.0,0.0,0.0,-1.0
34.99160141,-85.46806323,8,27,1.0,,,,0,1,2,1.0,0,0,0,0,1610456400,1,0.94,31.2,0.91,0.0,33.6,4.48,10.0,0,1026.6,0.0,0.0,0.0,-1.0
34.99160141,-85.46806323,12,27,1.0,,,,0,1,3,1.0,0,0,0,0,1610470800,1,0.9,32.26,0.84,0.0005,36.77,3.22,8.462,2,1026.2,0.0,0.0,0.0,-1.0
34.99160141,-85.46806323,16,27,1.0,,,,0,1,4,1.0,0,0,0,0,1610485200,1,0.43,33.24,0.67,0.0,43.36,3.58,10.0,1,1024.0,0.0,0.0,0.0,-1.0
34.99584594,-85.40189753,0,28,169.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1610427600,1,0.9,35.95,0.97,0.0004,36.77,2.75,9.204,0,1024.9,0.0,0.0,0.0,65.0
34.99584594,-85.40189753,8,28,169.0,4.0,2.0,11.0,0,1,2,1.0,0,0,0,0,1610456400,1,0.94,31.86,0.91,0.0,34.23,4.43,10.0,0,1026.5,0.0,0.0,0.0,65.0
34.99584594,-85.40189753,12,28,169.0,4.0,2.0,11.0,0,1,3,1.0,0,0,0,0,1610470800,1,0.9,32.76,0.82,0.0004,37.86,2.96,9.727,2,1026.2,0.0,0.0,0.0,65.0
34.99584594,-85.40189753,16,28,169.0,4.0,2.0,11.0,0,1,4,1.0,0,0,0,0,1610485200,1,0.46,34.28,0.67,0.0,44.75,3.14,10.0,1,1024.0,0.0,0.0,0.0,65.0
34.99160141,-85.39454579,0,29,7.0,1.0,3.0,19.0,0,1,1,1.0,0,0,0,0,1610427600,1,0.9,36.19,0.97,0.0004,36.98,2.77,9.177,0,1024.9,0.0,0.0,0.0,15.0
34.99160141,-85.39454579,8,29,7.0,1.0,3.0,19.0,0,1,2,1.0,0,0,0,0,1610456400,1,0.94,31.87,0.91,0.0,34.31,4.42,10.0,0,1026.6,0.0,0.0,0.0,15.0
34.99160141,-85.39454579,12,29,7.0,1.0,3.0,19.0,0,1,3,1.0,0,0,0,0,1610470800,1,0.9,33.21,0.82,0.0004,38.29,2.95,9.901,2,1026.2,0.0,0.0,0.0,15.0
34.99160141,-85.39454579,16,29,7.0,1.0,3.0,19.0,0,1,4,1.0,0,0,0,0,1610485200,1,0.47,34.98,0.66,0.0,45.5,3.09,10.0,1,1023.9,0.0,0.0,0.0,15.0
34.99584594,-85.38719404,0,30,33.0,2.0,2.0,16.0,0,1,1,1.0,0,0,0,0,1610427600,1,0.9,36.21,0.97,0.0004,37.02,2.78,9.287,0,1024.9,3.0,0.0,2.0,45.0
34.99584594,-85.38719404,8,30,33.0,2.0,2.0,16.0,0,1,2,1.0,0,0,0,0,1610456400,1,0.94,31.88,0.91,0.0,34.33,4.42,10.0,0,1026.5,3.0,0.0,2.0,45.0
34.99584594,-85.38719404,12,30,33.0,2.0,2.0,16.0,0,1,3,1.0,0,0,0,0,1610470800,1,0.9,33.25,0.82,0.0004,38.39,2.9,10.0,2,1026.2,3.0,0.0,2.0,45.0
34.99584594,-85.38719404,16,30,33.0,2.0,2.0,16.0,0,1,4,1.0,0,0,0,0,1610485200,1,0.47,35.04,0.66,0.0,45.64,3.04,10.0,1,1023.9,3.0,0.0,2.0,45.0
34.99160141,-85.37984229999998,0,31,0.0,2.0,2.0,19.0,0,1,1,1.0,0,0,0,0,1610427600,1,0.9,36.22,0.97,0.0004,37.06,2.8,9.262,0,1024.9,0.0,0.0,0.0,-1.0
34.99160141,-85.37984229999998,8,31,0.0,2.0,2.0,19.0,0,1,2,1.0,0,0,0,0,1610456400,1,0.93,31.94,0.91,0.0,34.41,4.41,10.0,0,1026.6,0.0,0.0,0.0,-1.0
34.99160141,-85.37984229999998,12,31,0.0,2.0,2.0,19.0,0,1,3,1.0,0,0,0,0,1610470800,1,0.91,33.26,0.81,0.0004,38.45,2.89,10.0,2,1026.2,0.0,0.0,0.0,-1.0
34.99160141,-85.37984229999998,16,31,0.0,2.0,2.0,19.0,0,1,4,1.0,0,0,0,0,1610485200,1,0.47,35.04,0.66,0.0,45.66,2.99,10.0,1,1023.9,0.0,0.0,0.0,-1.0
34.99584594,-85.35778706,0,32,8.0,2.0,2.0,19.0,0,1,1,1.0,0,0,0,0,1610427600,1,0.9,33.55,0.94,0.0004,35.11,2.86,9.454,0,1024.9,3.0,0.0,0.0,-1.0
34.99584594,-85.35778706,8,32,8.0,2.0,2.0,19.0,0,1,2,1.0,0,0,0,0,1610456400,1,0.93,29.88,0.89,0.0,32.73,4.4,10.0,0,1026.4,3.0,0.0,0.0,-1.0
34.99584594,-85.35778706,12,32,8.0,2.0,2.0,19.0,0,1,3,1.0,0,0,0,0,1610470800,1,0.91,31.01,0.79,0.0004,36.84,2.8,10.0,2,1026.2,3.0,0.0,0.0,-1.0
34.99584594,-85.35778706,16,32,8.0,2.0,2.0,19.0,0,1,4,1.0,0,0,0,0,1610485200,1,0.48,32.27,0.66,0.0,42.95,2.84,10.0,1,1023.9,3.0,0.0,0.0,-1.0
