Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode,oneWayStop,oneWayStopCount,twoWayStop,twoWayStopCount,oneWayYield,oneWayYieldCount,twoWayYield,twoWayYieldCount,threeWayStop,threeWayStopCount,fourWayStop,fourWayStopCount,trafficSignal,trafficSignalCount
34.98311234,-85.40924928,12,3,139.0,4.0,2.0,11.0,0,1,3,4.0,0,0,0,0,1611334800,1,0.86,37.92,0.74,0.0,45.66,2.88,10.0,2,1017.5,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.40924928,16,3,139.0,4.0,2.0,11.0,0,1,4,4.0,0,0,0,0,1611349200,1,0.52,37.64,0.55,0.0,53.26,4.16,10.0,1,1017.4,0.0,0.0,0.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,0,4,53.0,4.0,2.0,11.0,0,1,1,4.0,0,0,0,0,1611291600,1,0.99,42.57,0.98,0.0017,42.99,2.43,10.0,0,1014.2,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,8,4,53.0,4.0,2.0,11.0,0,1,2,4.0,0,0,0,0,1611320400,1,0.99,36.69,0.92,0.0,38.9,2.49,10.0,0,1016.4,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,12,4,53.0,4.0,2.0,11.0,0,1,3,4.0,0,0,0,0,1611334800,1,0.86,37.95,0.74,0.0,45.68,2.88,10.0,2,1017.5,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.40189753,16,4,53.0,4.0,2.0,11.0,0,1,4,4.0,0,0,0,0,1611349200,1,0.52,37.68,0.55,0.0,53.31,4.13,10.0,1,1017.4,0.0,0.0,0.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.39454579,0,5,17.0,2.0,2.0,16.0,0,1,1,4.0,0,0,0,0,1611291600,1,0.99,42.68,0.99,0.0017,43.04,2.41,10.0,0,1014.2,3.0,0.0,0.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.39454579,8,5,17.0,2.0,2.0,16.0,0,1,2,4.0,0,0,0,0,1611320400,1,0.99,36.71,0.92,0.0,38.86,2.53,10.0,0,1016.4,3.0,0.0,0.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.39454579,12,5,17.0,2.0,2.0,16.0,0,1,3,4.0,0,0,0,0,1611334800,1,0.86,38.25,0.74,0.0,45.96,2.92,10.0,2,1017.5,3.0,0.0,0.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.39454579,16,5,17.0,2.0,2.0,16.0,0,1,4,4.0,0,0,0,0,1611349200,1,0.52,37.99,0.55,0.0,53.7,4.13,10.0,1,1017.4,3.0,0.0,0.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.38719404,0,6,19.0,1.0,3.0,19.0,0,1,1,4.0,0,0,0,0,1611291600,1,0.99,42.69,0.99,0.0016,43.08,2.38,10.0,0,1014.2,3.0,0.0,2.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.38719404,8,6,19.0,1.0,3.0,19.0,0,1,2,4.0,0,0,0,0,1611320400,1,0.99,36.69,0.92,0.0,38.89,2.53,10.0,0,1016.4,3.0,0.0,2.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.38719404,12,6,19.0,1.0,3.0,19.0,0,1,3,4.0,0,0,0,0,1611334800,1,0.86,38.27,0.74,0.0,45.98,2.93,10.0,2,1017.5,3.0,0.0,2.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.38719404,16,6,19.0,1.0,3.0,19.0,0,1,4,4.0,0,0,0,0,1611349200,1,0.52,38.01,0.55,0.0,53.76,4.11,10.0,1,1017.4,3.0,0.0,2.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.36513881,0,7,2.0,2.0,2.0,19.0,0,1,1,4.0,0,0,0,0,1611291600,1,0.99,40.82,0.94,0.0016,42.47,2.32,10.0,0,1014.2,3.0,0.0,0.0,-1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.36513881,8,7,2.0,2.0,2.0,19.0,0,1,2,4.0,0,0,0,0,1611320400,1,0.99,35.1,0.89,0.0,38.03,2.62,10.0,0,1015.7,3.0,0.0,0.0,-1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.36513881,12,7,2.0,2.0,2.0,19.0,0,1,3,4.0,0,0,0,0,1611334800,1,0.86,35.43,0.72,0.0,43.7,3.01,10.0,2,1017.6,3.0,0.0,0.0,-1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.36513881,16,7,2.0,2.0,2.0,19.0,0,1,4,4.0,0,0,0,0,1611349200,1,0.52,32.58,0.54,0.0,48.26,4.09,10.0,1,1017.1,3.0,0.0,0.0,-1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.35778706,0,8,4.0,2.0,2.0,19.0,0,1,1,4.0,0,0,0,0,1611291600,1,0.99,40.44,0.93,0.0016,42.24,2.29,10.0,0,1014.2,3.0,0.0,0.0,-1.0,1,6,1,1,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.35778706,8,8,4.0,2.0,2.0,19.0,0,1,2,4.0,0,0,0,0,1611320400,1,0.99,34.87,0.89,0.0,37.86,2.62,10.0,0,1015.6,3.0,0.0,0.0,-1.0,1,6,1,1,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.35778706,12,8,4.0,2.0,2.0,19.0,0,1,3,4.0,0,0,0,0,1611334800,1,0.86,35.0,0.72,0.0,43.36,3.02,10.0,2,1017.7,3.0,0.0,0.0,-1.0,1,6,1,1,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.35778706,16,8,4.0,2.0,2.0,19.0,0,1,4,4.0,0,0,0,0,1611349200,1,0.52,31.93,0.54,0.0,47.72,4.06,10.0,1,1017.0,3.0,0.0,0.0,-1.0,1,6,1,1,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.35043532,0,9,5.0,2.0,3.0,17.0,0,1,1,4.0,0,0,0,0,1611291600,1,0.99,40.91,0.94,0.0016,42.57,2.28,10.0,0,1014.1,2.0,0.0,0.0,-1.0,1,1,1,2,1,3,0,0,0,0,1,3,0,0
34.98311234,-85.35043532,8,9,5.0,2.0,3.0,17.0,0,1,2,4.0,0,0,0,0,1611320400,1,0.99,35.19,0.89,0.0,38.13,2.66,10.0,0,1015.8,2.0,0.0,0.0,-1.0,1,1,1,2,1,3,0,0,0,0,1,3,0,0
34.98311234,-85.35043532,12,9,5.0,2.0,3.0,17.0,0,1,3,4.0,0,0,0,0,1611334800,1,0.86,35.53,0.73,0.0,43.73,3.06,10.0,2,1017.6,2.0,0.0,0.0,-1.0,1,1,1,2,1,3,0,0,0,0,1,3,0,0
34.98311234,-85.35043532,16,9,5.0,2.0,3.0,17.0,0,1,4,4.0,0,0,0,0,1611349200,1,0.52,32.74,0.54,0.0,48.41,4.06,10.0,1,1017.1,2.0,0.0,0.0,-1.0,1,1,1,2,1,3,0,0,0,0,1,3,0,0
34.98735687,-85.34308357,0,10,36.0,2.0,3.0,16.0,0,1,1,4.0,0,0,0,0,1611291600,1,0.99,41.73,0.95,0.0016,43.0,2.24,10.0,0,1014.1,3.0,0.0,2.0,35.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.34308357,8,10,36.0,2.0,3.0,16.0,0,1,2,4.0,0,0,0,0,1611320400,1,0.99,36.13,0.9,0.0,38.85,2.66,10.0,0,1016.1,3.0,0.0,2.0,35.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.34308357,12,10,36.0,2.0,3.0,16.0,0,1,3,4.0,0,0,0,0,1611334800,1,0.86,36.47,0.74,0.0,44.35,3.07,10.0,2,1017.6,3.0,0.0,2.0,35.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.34308357,16,10,36.0,2.0,3.0,16.0,0,1,4,4.0,0,0,0,0,1611349200,1,0.52,34.85,0.55,0.0,50.41,4.03,10.0,1,1017.3,3.0,0.0,2.0,35.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.33573183,0,11,7.0,2.0,2.0,19.0,0,1,1,4.0,0,0,0,0,1611291600,1,1.0,42.56,0.97,0.0016,43.27,2.23,10.0,0,1014.2,5.0,0.0,8.0,15.0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.33573183,8,11,7.0,2.0,2.0,19.0,0,1,2,4.0,0,0,0,0,1611320400,1,0.99,36.91,0.91,0.0,39.28,2.7,10.0,0,1016.3,5.0,0.0,8.0,15.0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.33573183,12,11,7.0,2.0,2.0,19.0,0,1,3,4.0,0,0,0,0,1611334800,1,0.86,37.82,0.74,0.0,45.55,3.12,10.0,2,1017.5,5.0,0.0,8.0,15.0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.33573183,16,11,7.0,2.0,2.0,19.0,0,1,4,4.0,0,0,0,0,1611349200,1,0.52,37.38,0.55,0.0,53.22,4.03,10.0,1,1017.4,5.0,0.0,8.0,15.0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.32838008,0,12,58.0,2.0,2.0,19.0,0,1,1,4.0,0,0,0,0,1611291600,1,1.0,42.58,0.97,0.0016,43.29,2.19,10.0,0,1014.2,3.0,0.0,43.0,25.0,1,19,1,8,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.32838008,8,12,58.0,2.0,2.0,19.0,0,1,2,4.0,0,0,0,0,1611320400,1,0.98,36.87,0.91,0.0,39.28,2.69,10.0,0,1016.3,3.0,0.0,43.0,25.0,1,19,1,8,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.32838008,12,12,58.0,2.0,2.0,19.0,0,1,3,4.0,0,0,0,0,1611334800,1,0.86,37.97,0.74,0.0,45.67,3.12,10.0,2,1017.5,3.0,0.0,43.0,25.0,1,19,1,8,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.32838008,16,12,58.0,2.0,2.0,19.0,0,1,4,4.0,0,0,0,0,1611349200,1,0.52,37.51,0.55,0.0,53.44,4.0,10.0,1,1017.4,3.0,0.0,43.0,25.0,1,19,1,8,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.32102834,0,13,6.0,2.0,2.0,19.0,0,1,1,4.0,0,0,0,0,1611291600,1,1.0,42.59,0.97,0.0016,43.33,2.18,10.0,0,1014.2,3.0,0.0,1.0,30.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.32102834,8,13,6.0,2.0,2.0,19.0,0,1,2,4.0,0,0,0,0,1611320400,1,0.98,36.83,0.91,0.0,39.27,2.73,10.0,0,1016.3,3.0,0.0,1.0,30.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.32102834,12,13,6.0,2.0,2.0,19.0,0,1,3,4.0,0,0,0,0,1611334800,1,0.86,38.17,0.74,0.0,45.84,3.17,10.0,2,1017.5,3.0,0.0,1.0,30.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.32102834,16,13,6.0,2.0,2.0,19.0,0,1,4,4.0,0,0,0,0,1611349200,1,0.52,37.66,0.55,0.0,53.67,4.0,10.0,1,1017.3,3.0,0.0,1.0,30.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.31367659,0,14,25.0,2.0,2.0,19.0,0,1,1,4.0,0,0,0,0,1611291600,1,1.0,42.59,0.97,0.0015,43.36,2.14,10.0,0,1014.2,3.0,1.0,6.0,25.0,1,4,1,1,1,1,0,0,0,0,0,0,0,0
34.98735687,-85.31367659,8,14,25.0,2.0,2.0,19.0,0,1,2,4.0,0,0,0,0,1611320400,1,0.98,36.81,0.91,0.0,39.3,2.72,10.0,0,1016.3,3.0,1.0,6.0,25.0,1,4,1,1,1,1,0,0,0,0,0,0,0,0
34.98735687,-85.31367659,12,14,25.0,2.0,2.0,19.0,0,1,3,4.0,0,0,0,0,1611334800,1,0.86,38.2,0.74,0.0,45.84,3.18,10.0,2,1017.5,3.0,1.0,6.0,25.0,1,4,1,1,1,1,0,0,0,0,0,0,0,0
34.98735687,-85.31367659,16,14,25.0,2.0,2.0,19.0,0,1,4,4.0,0,0,0,0,1611349200,1,0.52,37.66,0.54,0.0,53.71,3.96,10.0,1,1017.3,3.0,1.0,6.0,25.0,1,4,1,1,1,1,0,0,0,0,0,0,0,0
34.98311234,-85.30632485,0,15,1.0,,,,0,1,1,4.0,0,0,0,0,1611291600,1,1.0,42.56,0.97,0.0015,43.4,2.12,10.0,0,1014.2,0.0,0.0,0.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.30632485,8,15,1.0,,,,0,1,2,4.0,0,0,0,0,1611320400,1,0.98,36.82,0.91,0.0,39.32,2.76,10.0,0,1016.3,0.0,0.0,0.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.30632485,12,15,1.0,,,,0,1,3,4.0,0,0,0,0,1611334800,1,0.86,38.26,0.75,0.0,45.88,3.23,10.0,2,1017.5,0.0,0.0,0.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.30632485,16,15,1.0,,,,0,1,4,4.0,0,0,0,0,1611349200,1,0.52,37.65,0.54,0.0,53.76,3.96,10.0,1,1017.3,0.0,0.0,0.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.29897311,0,16,13.0,2.0,2.0,19.0,0,1,1,4.0,0,0,0,0,1611291600,1,1.0,42.55,0.97,0.0015,43.42,2.07,10.0,0,1014.2,3.0,0.0,4.0,35.0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.29897311,8,16,13.0,2.0,2.0,19.0,0,1,2,4.0,0,0,0,0,1611320400,1,0.98,36.82,0.9,0.0,39.37,2.75,10.0,0,1016.3,3.0,0.0,4.0,35.0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.29897311,12,16,13.0,2.0,2.0,19.0,0,1,3,4.0,0,0,0,0,1611334800,1,0.86,38.22,0.75,0.0,45.83,3.25,10.0,2,1017.5,3.0,0.0,4.0,35.0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.29897311,16,16,13.0,2.0,2.0,19.0,0,1,4,4.0,0,0,0,0,1611349200,1,0.52,37.59,0.54,0.0,53.73,3.91,10.0,1,1017.3,3.0,0.0,4.0,35.0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.29162136,0,17,22.0,2.0,2.0,19.0,0,1,1,4.0,0,0,0,0,1611291600,1,1.0,42.5,0.96,0.0015,43.44,2.06,10.0,0,1014.2,5.0,0.0,14.0,25.0,1,1,1,6,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.29162136,8,17,22.0,2.0,2.0,19.0,0,1,2,4.0,0,0,0,0,1611320400,1,0.98,36.86,0.9,0.0,39.43,2.79,10.0,0,1016.3,5.0,0.0,14.0,25.0,1,1,1,6,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.29162136,12,17,22.0,2.0,2.0,19.0,0,1,3,4.0,0,0,0,0,1611334800,1,0.86,38.16,0.75,0.0,45.77,3.3,10.0,2,1017.5,5.0,0.0,14.0,25.0,1,1,1,6,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.29162136,16,17,22.0,2.0,2.0,19.0,0,1,4,4.0,0,0,0,0,1611349200,1,0.52,37.49,0.54,0.0,53.64,3.91,10.0,1,1017.3,5.0,0.0,14.0,25.0,1,1,1,6,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.28426962,0,18,265.0,2.0,2.0,19.0,0,1,1,4.0,0,0,0,0,1611291600,1,1.0,42.5,0.96,0.0015,43.49,2.01,10.0,0,1014.2,3.0,10.0,65.0,35.0,1,25,1,19,0,0,1,1,0,0,0,0,1,8
34.98735687,-85.28426962,8,18,265.0,2.0,2.0,19.0,0,1,2,4.0,0,0,0,0,1611320400,1,0.97,36.95,0.9,0.0,39.54,2.77,10.0,0,1016.3,3.0,10.0,65.0,35.0,1,25,1,19,0,0,1,1,0,0,0,0,1,8
34.98735687,-85.28426962,12,18,265.0,2.0,2.0,19.0,0,1,3,4.0,0,0,0,0,1611334800,1,0.86,37.81,0.74,0.0,45.48,3.32,10.0,2,1017.5,3.0,10.0,65.0,35.0,1,25,1,19,0,0,1,1,0,0,0,0,1,8
34.98735687,-85.28426962,16,18,265.0,2.0,2.0,19.0,0,1,4,4.0,0,0,0,0,1611349200,1,0.52,37.12,0.54,0.0,53.25,3.86,10.0,1,1017.3,3.0,10.0,65.0,35.0,1,25,1,19,0,0,1,1,0,0,0,0,1,8
34.98735687,-85.26956613,0,20,65.0,2.0,2.0,19.0,0,1,1,4.0,0,0,0,0,1611291600,1,1.0,42.38,0.96,0.0014,43.5,1.94,10.0,0,1014.1,3.0,0.0,12.0,30.0,1,25,1,1,1,2,0,0,0,0,0,0,0,0
34.98735687,-85.26956613,8,20,65.0,2.0,2.0,19.0,0,1,2,4.0,0,0,0,0,1611320400,1,0.96,37.0,0.9,0.0,39.62,2.77,10.0,0,1016.2,3.0,0.0,12.0,30.0,1,25,1,1,1,2,0,0,0,0,0,0,0,0
34.98735687,-85.26956613,12,20,65.0,2.0,2.0,19.0,0,1,3,4.0,0,0,0,0,1611334800,1,0.86,37.49,0.74,0.0,45.18,3.4,10.0,2,1017.5,3.0,0.0,12.0,30.0,1,25,1,1,1,2,0,0,0,0,0,0,0,0
34.98735687,-85.26956613,16,20,65.0,2.0,2.0,19.0,0,1,4,4.0,0,0,0,0,1611349200,1,0.52,36.67,0.54,0.0,52.77,3.78,10.0,1,1017.3,3.0,0.0,12.0,30.0,1,25,1,1,1,2,0,0,0,0,0,0,0,0
34.98311234,-85.17399344,0,21,1.0,2.0,2.0,19.0,0,1,1,4.0,0,0,0,0,1611291600,1,1.0,41.91,0.95,0.0012,43.19,1.98,10.0,0,1014.2,3.0,0.0,0.0,15.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.17399344,8,21,1.0,2.0,2.0,19.0,0,1,2,4.0,0,0,0,0,1611320400,1,0.95,36.94,0.92,0.0,39.01,3.2,10.0,0,1016.2,3.0,0.0,0.0,15.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.17399344,12,21,1.0,2.0,2.0,19.0,0,1,3,4.0,0,0,0,0,1611334800,1,0.88,38.4,0.76,0.0,45.44,3.9,10.0,2,1017.5,3.0,0.0,0.0,15.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.17399344,16,21,1.0,2.0,2.0,19.0,0,1,4,4.0,0,0,0,0,1611349200,1,0.51,37.29,0.55,0.0,52.88,3.95,10.0,1,1017.2,3.0,0.0,0.0,15.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.1666417,0,22,4.0,2.0,2.0,19.0,0,1,1,4.0,0,0,0,0,1611291600,1,1.0,41.87,0.95,0.0013,43.15,1.98,10.0,0,1014.2,5.0,0.0,4.0,15.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.1666417,8,22,4.0,2.0,2.0,19.0,0,1,2,4.0,0,0,0,0,1611320400,1,0.95,36.93,0.92,0.0,38.95,3.22,10.0,0,1016.2,5.0,0.0,4.0,15.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.1666417,12,22,4.0,2.0,2.0,19.0,0,1,3,4.0,0,0,0,0,1611334800,1,0.89,38.39,0.76,0.0,45.39,3.91,10.0,2,1017.5,5.0,0.0,4.0,15.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.1666417,16,22,4.0,2.0,2.0,19.0,0,1,4,4.0,0,0,0,0,1611349200,1,0.51,37.27,0.55,0.0,52.78,3.95,10.0,1,1017.2,5.0,0.0,4.0,15.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.15928996,0,23,0.0,2.0,2.0,19.0,0,1,1,4.0,0,0,0,0,1611291600,1,1.0,41.83,0.95,0.0013,43.12,2.05,10.0,0,1014.2,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.15928996,8,23,0.0,2.0,2.0,19.0,0,1,2,4.0,0,0,0,0,1611320400,1,0.96,36.97,0.93,0.0,38.92,3.33,10.0,0,1016.2,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.15928996,12,23,0.0,2.0,2.0,19.0,0,1,3,4.0,0,0,0,0,1611334800,1,0.89,38.42,0.77,0.0,45.36,3.9,10.0,2,1017.5,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.15928996,16,23,0.0,2.0,2.0,19.0,0,1,4,4.0,0,0,0,0,1611349200,1,0.51,37.31,0.56,0.0,52.67,4.07,10.0,1,1017.2,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.15193821,0,24,13.0,2.0,2.0,19.0,0,1,1,4.0,0,0,0,0,1611291600,1,1.0,41.77,0.95,0.0013,43.07,2.05,10.0,0,1014.2,3.0,0.0,1.0,35.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.15193821,8,24,13.0,2.0,2.0,19.0,0,1,2,4.0,0,0,0,0,1611320400,1,0.96,36.97,0.93,0.0,38.87,3.36,10.0,0,1016.1,3.0,0.0,1.0,35.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.15193821,12,24,13.0,2.0,2.0,19.0,0,1,3,4.0,0,0,0,0,1611334800,1,0.9,38.36,0.77,0.0,45.26,3.91,10.0,2,1017.5,3.0,0.0,1.0,35.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.15193821,16,24,13.0,2.0,2.0,19.0,0,1,4,4.0,0,0,0,0,1611349200,1,0.51,37.24,0.56,0.0,52.5,4.09,10.0,1,1017.2,3.0,0.0,1.0,35.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.14458647,0,25,11.0,2.0,2.0,19.0,0,1,1,4.0,0,0,0,0,1611291600,1,1.0,41.65,0.95,0.0014,43.05,2.11,10.0,0,1014.2,3.0,0.0,0.0,35.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.14458647,8,25,11.0,2.0,2.0,19.0,0,1,2,4.0,0,0,0,0,1611320400,1,0.96,36.99,0.93,0.0,38.89,3.46,10.0,0,1016.1,3.0,0.0,0.0,35.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.14458647,12,25,11.0,2.0,2.0,19.0,0,1,3,4.0,0,0,0,0,1611334800,1,0.9,38.07,0.77,0.0,44.99,3.91,10.0,2,1017.5,3.0,0.0,0.0,35.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98311234,-85.14458647,16,25,11.0,2.0,2.0,19.0,0,1,4,4.0,0,0,0,0,1611349200,1,0.52,36.91,0.56,0.0,52.03,4.19,10.0,1,1017.2,3.0,0.0,0.0,35.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34.98735687,-85.13723472,0,26,4.0,2.0,2.0,19.0,0,1,1,4.0,0,0,0,0,1611291600,1,1.0,41.53,0.95,0.0014,42.97,2.12,10.0,0,1014.1,3.0,0.0,0.0,-1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
