Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode
34.98735687,-85.40189753,0,4,53.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1610600400,1,0.32,30.21,0.96,0.0005,31.33,3.41,10.0,0,1016.1,0.0,0.0,0.0,55.0
34.98735687,-85.40189753,8,4,53.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1610629200,1,0.38,26.57,0.91,0.0013,28.83,2.54,10.0,0,1016.2,0.0,0.0,0.0,55.0
34.98735687,-85.40189753,12,4,53.0,4.0,2.0,11.0,0,1,3,3.0,0,0,0,0,1610643600,1,0.4,34.86,0.72,0.0,43.16,6.07,10.0,2,1014.2,0.0,0.0,0.0,55.0
34.98735687,-85.40189753,16,4,53.0,4.0,2.0,11.0,1,0,4,3.0,0,0,0,0,1610658000,1,0.12,35.8,0.55,0.0,51.33,9.54,10.0,1,1008.6,0.0,0.0,0.0,55.0
34.98311234,-85.39454579,0,5,17.0,2.0,2.0,16.0,0,1,1,3.0,0,0,0,0,1610600400,1,0.31,30.12,0.95,0.0005,31.27,3.42,10.0,0,1016.1,3.0,0.0,0.0,45.0
34.98311234,-85.39454579,8,5,17.0,2.0,2.0,16.0,0,1,2,3.0,0,0,0,0,1610629200,1,0.38,26.45,0.91,0.0013,28.74,2.54,10.0,0,1016.2,3.0,0.0,0.0,45.0
34.98311234,-85.39454579,12,5,17.0,2.0,2.0,16.0,0,1,3,3.0,0,0,0,0,1610643600,1,0.4,34.93,0.72,0.0,43.21,6.1,10.0,2,1014.2,3.0,0.0,0.0,45.0
34.98311234,-85.39454579,16,5,17.0,2.0,2.0,16.0,1,0,4,3.0,0,0,0,0,1610658000,1,0.12,36.19,0.55,0.0,51.73,9.55,10.0,1,1008.7,3.0,0.0,0.0,45.0
34.98735687,-85.38719404,0,6,19.0,1.0,3.0,19.0,1,0,1,3.0,0,0,0,0,1610600400,1,0.31,30.11,0.95,0.0005,31.29,3.42,10.0,0,1016.1,3.0,0.0,2.0,45.0
34.98735687,-85.38719404,8,6,19.0,1.0,3.0,19.0,0,1,2,3.0,0,0,0,0,1610629200,1,0.38,26.4,0.91,0.0013,28.72,2.52,10.0,0,1016.2,3.0,0.0,2.0,45.0
34.98735687,-85.38719404,12,6,19.0,1.0,3.0,19.0,0,1,3,3.0,0,0,0,0,1610643600,1,0.4,34.91,0.72,0.0,43.19,6.08,10.0,2,1014.2,3.0,0.0,2.0,45.0
34.98735687,-85.38719404,16,6,19.0,1.0,3.0,19.0,1,0,4,3.0,0,0,0,0,1610658000,1,0.12,36.25,0.55,0.0,51.8,9.57,10.0,1,1008.7,3.0,0.0,2.0,45.0
34.98311234,-85.36513881,0,7,2.0,2.0,2.0,19.0,1,0,1,3.0,0,0,0,0,1610600400,1,0.3,30.62,0.92,0.0005,32.59,3.45,10.0,0,1016.1,3.0,0.0,0.0,-1.0
34.98311234,-85.36513881,8,7,2.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1610629200,1,0.37,27.19,0.9,0.0013,29.89,2.5,10.0,0,1016.1,3.0,0.0,0.0,-1.0
34.98311234,-85.36513881,12,7,2.0,2.0,2.0,19.0,0,1,3,3.0,0,0,0,0,1610643600,1,0.39,33.39,0.7,0.0,42.44,6.1,10.0,2,1013.7,3.0,0.0,0.0,-1.0
34.98311234,-85.36513881,16,7,2.0,2.0,2.0,19.0,1,0,4,3.0,0,0,0,0,1610658000,1,0.12,32.1,0.55,0.0,47.61,9.61,10.0,1,1008.7,3.0,0.0,0.0,-1.0
34.98735687,-85.35778706,0,8,4.0,2.0,2.0,19.0,1,0,1,3.0,0,0,0,0,1610600400,1,0.3,30.34,0.91,0.0005,32.55,3.44,10.0,0,1016.1,3.0,0.0,0.0,-1.0
34.98735687,-85.35778706,8,8,4.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1610629200,1,0.37,26.98,0.89,0.0013,29.79,2.48,10.0,0,1016.1,3.0,0.0,0.0,-1.0
34.98735687,-85.35778706,12,8,4.0,2.0,2.0,19.0,0,1,3,3.0,0,0,0,0,1610643600,1,0.39,33.27,0.7,0.0,42.43,6.08,10.0,2,1013.6,3.0,0.0,0.0,-1.0
34.98735687,-85.35778706,16,8,4.0,2.0,2.0,19.0,1,0,4,3.0,0,0,0,0,1610658000,1,0.13,31.52,0.54,0.0,47.13,9.64,10.0,1,1008.7,3.0,0.0,0.0,-1.0
34.98311234,-85.35043532,0,9,5.0,2.0,3.0,17.0,1,0,1,3.0,0,0,0,0,1610600400,1,0.3,30.62,0.92,0.0005,32.62,3.46,10.0,0,1016.1,2.0,0.0,0.0,-1.0
34.98311234,-85.35043532,8,9,5.0,2.0,3.0,17.0,0,1,2,3.0,0,0,0,0,1610629200,1,0.36,27.15,0.89,0.0013,29.87,2.48,10.0,0,1016.1,2.0,0.0,0.0,-1.0
34.98311234,-85.35043532,12,9,5.0,2.0,3.0,17.0,0,1,3,3.0,0,0,0,0,1610643600,1,0.39,33.37,0.7,0.0,42.39,6.1,10.0,2,1013.8,2.0,0.0,0.0,-1.0
34.98311234,-85.35043532,16,9,5.0,2.0,3.0,17.0,1,0,4,3.0,0,0,0,0,1610658000,1,0.13,32.23,0.55,0.0,47.72,9.65,10.0,1,1008.7,2.0,0.0,0.0,-1.0
34.98735687,-85.34308357,0,10,36.0,2.0,3.0,16.0,1,0,1,3.0,0,0,0,0,1610600400,1,0.3,30.77,0.94,0.0005,32.43,3.46,10.0,0,1016.1,3.0,0.0,2.0,35.0
34.98735687,-85.34308357,8,10,36.0,2.0,3.0,16.0,0,1,2,3.0,0,0,0,0,1610629200,1,0.36,27.2,0.9,0.0013,29.79,2.46,10.0,0,1016.2,3.0,0.0,2.0,35.0
34.98735687,-85.34308357,12,10,36.0,2.0,3.0,16.0,0,1,3,3.0,0,0,0,0,1610643600,1,0.39,33.79,0.71,0.0,42.46,6.08,10.0,2,1014.0,3.0,0.0,2.0,35.0
34.98735687,-85.34308357,16,10,36.0,2.0,3.0,16.0,1,0,4,3.0,0,0,0,0,1610658000,1,0.13,33.54,0.55,0.0,48.92,9.68,10.0,1,1008.6,3.0,0.0,2.0,35.0
34.98311234,-85.33573183,0,11,7.0,2.0,2.0,19.0,1,0,1,3.0,0,0,0,0,1610600400,1,0.29,30.15,0.94,0.0005,31.67,3.47,10.0,0,1016.1,5.0,0.0,8.0,15.0
34.98311234,-85.33573183,8,11,7.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1610629200,1,0.36,26.25,0.9,0.0013,28.84,2.46,10.0,0,1016.3,5.0,0.0,8.0,15.0
34.98311234,-85.33573183,12,11,7.0,2.0,2.0,19.0,0,1,3,3.0,0,0,0,0,1610643600,1,0.39,34.5,0.72,0.0,42.89,6.11,10.0,2,1014.2,5.0,0.0,8.0,15.0
34.98311234,-85.33573183,16,11,7.0,2.0,2.0,19.0,1,0,4,3.0,0,0,0,0,1610658000,1,0.13,35.62,0.55,0.0,51.21,9.68,10.0,1,1008.7,5.0,0.0,8.0,15.0
34.98735687,-85.32838008,0,12,58.0,2.0,2.0,19.0,1,0,1,3.0,0,0,0,0,1610600400,1,0.29,30.06,0.94,0.0005,31.64,3.47,10.0,0,1016.1,3.0,0.0,43.0,25.0
34.98735687,-85.32838008,8,12,58.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1610629200,1,0.35,26.14,0.9,0.0013,28.78,2.43,10.0,0,1016.3,3.0,0.0,43.0,25.0
34.98735687,-85.32838008,12,12,58.0,2.0,2.0,19.0,0,1,3,3.0,0,0,0,0,1610643600,1,0.39,34.5,0.72,0.0,42.91,6.09,10.0,2,1014.2,3.0,0.0,43.0,25.0
34.98735687,-85.32838008,16,12,58.0,2.0,2.0,19.0,1,0,4,3.0,0,0,0,0,1610658000,1,0.13,35.8,0.55,0.0,51.45,9.72,10.0,1,1008.7,3.0,0.0,43.0,25.0
34.98311234,-85.32102834,0,13,6.0,2.0,2.0,19.0,1,0,1,3.0,0,0,0,0,1610600400,1,0.29,29.97,0.94,0.0005,31.6,3.48,10.0,0,1016.1,3.0,0.0,1.0,30.0
34.98311234,-85.32102834,8,13,6.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1610629200,1,0.35,26.0,0.89,0.0013,28.71,2.43,10.0,0,1016.3,3.0,0.0,1.0,30.0
34.98311234,-85.32102834,12,13,6.0,2.0,2.0,19.0,0,1,3,3.0,0,0,0,0,1610643600,1,0.39,34.47,0.72,0.0,42.92,6.11,10.0,2,1014.3,3.0,0.0,1.0,30.0
34.98311234,-85.32102834,16,13,6.0,2.0,2.0,19.0,1,0,4,3.0,0,0,0,0,1610658000,1,0.13,35.96,0.55,0.0,51.68,9.72,10.0,1,1008.7,3.0,0.0,1.0,30.0
34.98735687,-85.31367659,0,14,25.0,2.0,2.0,19.0,1,0,1,3.0,0,0,0,0,1610600400,1,0.29,29.96,0.93,0.0005,31.64,3.49,10.0,0,1016.1,3.0,1.0,6.0,25.0
34.98735687,-85.31367659,8,14,25.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1610629200,1,0.35,25.98,0.89,0.0013,28.71,2.41,10.0,0,1016.3,3.0,1.0,6.0,25.0
34.98735687,-85.31367659,12,14,25.0,2.0,2.0,19.0,0,1,3,3.0,0,0,0,0,1610643600,1,0.39,34.44,0.72,0.0,42.91,6.09,10.0,2,1014.3,3.0,1.0,6.0,25.0
34.98735687,-85.31367659,16,14,25.0,2.0,2.0,19.0,1,0,4,3.0,0,0,0,0,1610658000,1,0.14,35.98,0.55,0.0,51.73,9.76,10.0,1,1008.7,3.0,1.0,6.0,25.0
34.98311234,-85.30632485,0,15,1.0,,,,1,0,1,3.0,0,0,0,0,1610600400,1,0.28,29.94,0.93,0.0005,31.65,3.49,10.0,0,1016.1,0.0,0.0,0.0,35.0
34.98311234,-85.30632485,8,15,1.0,,,,0,1,2,3.0,0,0,0,0,1610629200,1,0.34,25.93,0.89,0.0013,28.69,2.4,10.0,0,1016.3,0.0,0.0,0.0,35.0
34.98311234,-85.30632485,12,15,1.0,,,,0,1,3,3.0,0,0,0,0,1610643600,1,0.39,34.4,0.72,0.0,42.89,6.12,10.0,2,1014.3,0.0,0.0,0.0,35.0
34.98311234,-85.30632485,16,15,1.0,,,,1,0,4,3.0,0,0,0,0,1610658000,1,0.14,35.97,0.55,0.0,51.78,9.77,10.0,1,1008.7,0.0,0.0,0.0,35.0
34.98735687,-85.29897311,0,16,13.0,2.0,2.0,19.0,1,0,1,3.0,0,0,0,0,1610600400,1,0.28,29.94,0.93,0.0005,31.7,3.5,10.0,0,1016.1,3.0,0.0,4.0,35.0
34.98735687,-85.29897311,8,16,13.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1610629200,1,0.34,25.93,0.89,0.0013,28.71,2.37,10.0,0,1016.3,3.0,0.0,4.0,35.0
34.98735687,-85.29897311,12,16,13.0,2.0,2.0,19.0,0,1,3,3.0,0,0,0,0,1610643600,1,0.38,34.36,0.72,0.0,42.87,6.1,10.0,2,1014.3,3.0,0.0,4.0,35.0
34.98735687,-85.29897311,16,16,13.0,2.0,2.0,19.0,1,0,4,3.0,0,0,0,0,1610658000,1,0.14,35.92,0.55,0.0,51.75,9.81,10.0,1,1008.7,3.0,0.0,4.0,35.0
34.98311234,-85.29162136,0,17,22.0,2.0,2.0,19.0,1,0,1,3.0,0,0,0,0,1610600400,1,0.28,29.93,0.93,0.0005,31.75,3.51,10.0,0,1016.1,5.0,0.0,14.0,25.0
34.98311234,-85.29162136,8,17,22.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1610629200,1,0.34,25.9,0.89,0.0013,28.73,2.36,10.0,0,1016.3,5.0,0.0,14.0,25.0
34.98311234,-85.29162136,12,17,22.0,2.0,2.0,19.0,0,1,3,3.0,0,0,0,0,1610643600,1,0.38,34.3,0.72,0.0,42.82,6.12,10.0,2,1014.3,5.0,0.0,14.0,25.0
34.98311234,-85.29162136,16,17,22.0,2.0,2.0,19.0,1,0,4,3.0,0,0,0,0,1610658000,1,0.15,35.8,0.55,0.0,51.64,9.82,10.0,1,1008.7,5.0,0.0,14.0,25.0
34.98735687,-85.28426962,0,18,265.0,2.0,2.0,19.0,1,0,1,3.0,0,0,0,0,1610600400,1,0.27,30.02,0.93,0.0005,31.93,3.52,10.0,0,1016.1,3.0,10.0,65.0,35.0
34.98735687,-85.28426962,8,18,265.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1610629200,1,0.34,26.03,0.89,0.0013,28.87,2.33,10.0,0,1016.3,3.0,10.0,65.0,35.0
34.98735687,-85.28426962,12,18,265.0,2.0,2.0,19.0,0,1,3,3.0,0,0,0,0,1610643600,1,0.38,34.2,0.72,0.0,42.74,6.11,10.0,2,1014.2,3.0,10.0,65.0,35.0
34.98735687,-85.28426962,16,18,265.0,2.0,2.0,19.0,1,0,4,3.0,0,0,0,0,1610658000,1,0.15,35.41,0.55,0.0,51.24,9.86,10.0,1,1008.7,3.0,10.0,65.0,35.0
34.98735687,-85.26956613,0,20,65.0,2.0,2.0,19.0,1,0,1,3.0,0,0,0,0,1610600400,1,0.26,30.06,0.92,0.0005,32.08,3.54,10.0,0,1016.1,3.0,0.0,12.0,30.0
34.98735687,-85.26956613,8,20,65.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1610629200,1,0.33,26.21,0.89,0.0012,29.08,2.27,10.0,0,1016.3,3.0,0.0,12.0,30.0
34.98735687,-85.26956613,12,20,65.0,2.0,2.0,19.0,0,1,3,3.0,0,0,0,0,1610643600,1,0.38,34.05,0.71,0.0,42.62,6.12,10.0,2,1014.2,3.0,0.0,12.0,30.0
34.98735687,-85.26956613,16,20,65.0,2.0,2.0,19.0,1,0,4,3.0,0,0,0,0,1610658000,1,0.16,34.94,0.55,0.0,50.75,9.93,10.0,1,1008.7,3.0,0.0,12.0,30.0
34.98311234,-85.17399344,0,21,1.0,2.0,2.0,19.0,1,0,1,3.0,0,0,0,0,1610600400,1,0.24,29.77,0.91,0.0004,31.99,3.78,10.0,0,1016.1,3.0,0.0,0.0,15.0
34.98311234,-85.17399344,8,21,1.0,2.0,2.0,19.0,1,0,2,3.0,0,0,0,0,1610629200,1,0.3,25.75,0.88,0.001,28.78,2.65,10.0,0,1016.4,3.0,0.0,0.0,15.0
34.98311234,-85.17399344,12,21,1.0,2.0,2.0,19.0,0,1,3,3.0,0,0,0,0,1610643600,1,0.35,34.06,0.71,0.0,42.74,6.61,10.0,2,1014.3,3.0,0.0,0.0,15.0
34.98311234,-85.17399344,16,21,1.0,2.0,2.0,19.0,1,0,4,3.0,0,0,0,0,1610658000,1,0.16,35.41,0.54,0.0,51.67,10.23,10.0,1,1008.8,3.0,0.0,0.0,15.0
34.98735687,-85.1666417,0,22,4.0,2.0,2.0,19.0,1,0,1,3.0,0,0,0,0,1610600400,1,0.24,29.76,0.91,0.0004,32.0,3.81,10.0,0,1016.1,5.0,0.0,4.0,15.0
34.98735687,-85.1666417,8,22,4.0,2.0,2.0,19.0,1,0,2,3.0,0,0,0,0,1610629200,1,0.3,25.76,0.88,0.0011,28.8,2.69,10.0,0,1016.4,5.0,0.0,4.0,15.0
34.98735687,-85.1666417,12,22,4.0,2.0,2.0,19.0,0,1,3,3.0,0,0,0,0,1610643600,1,0.35,34.06,0.71,0.0,42.75,6.65,10.0,2,1014.3,5.0,0.0,4.0,15.0
34.98735687,-85.1666417,16,22,4.0,2.0,2.0,19.0,1,0,4,3.0,0,0,0,0,1610658000,1,0.16,35.38,0.54,0.0,51.67,10.27,10.0,1,1008.8,5.0,0.0,4.0,15.0
34.98311234,-85.15928996,0,23,0.0,2.0,2.0,19.0,1,0,1,3.0,0,0,0,0,1610600400,1,0.24,29.77,0.91,0.0004,32.0,3.81,10.0,0,1016.1,0.0,0.0,0.0,-1.0
34.98311234,-85.15928996,8,23,0.0,2.0,2.0,19.0,1,0,2,3.0,0,0,0,0,1610629200,1,0.29,25.68,0.88,0.0011,28.75,2.79,10.0,0,1016.4,0.0,0.0,0.0,-1.0
34.98311234,-85.15928996,12,23,0.0,2.0,2.0,19.0,0,1,3,3.0,0,0,0,0,1610643600,1,0.35,34.05,0.71,0.0,42.7,6.69,10.0,2,1014.3,0.0,0.0,0.0,-1.0
34.98311234,-85.15928996,16,23,0.0,2.0,2.0,19.0,1,0,4,3.0,0,0,0,0,1610658000,1,0.14,35.45,0.54,0.0,51.63,10.22,10.0,1,1008.8,0.0,0.0,0.0,-1.0
34.98735687,-85.15193821,0,24,13.0,2.0,2.0,19.0,1,0,1,3.0,0,0,0,0,1610600400,1,0.24,29.77,0.91,0.0005,32.02,3.84,10.0,0,1016.1,3.0,0.0,1.0,35.0
34.98735687,-85.15193821,8,24,13.0,2.0,2.0,19.0,1,0,2,3.0,0,0,0,0,1610629200,1,0.29,25.69,0.88,0.0012,28.79,2.84,10.0,0,1016.4,3.0,0.0,1.0,35.0
34.98735687,-85.15193821,12,24,13.0,2.0,2.0,19.0,0,1,3,3.0,0,0,0,0,1610643600,1,0.35,34.03,0.71,0.0,42.69,6.72,10.0,2,1014.3,3.0,0.0,1.0,35.0
34.98735687,-85.15193821,16,24,13.0,2.0,2.0,19.0,1,0,4,3.0,0,0,0,0,1610658000,1,0.14,35.37,0.54,0.0,51.55,10.27,10.0,1,1008.8,3.0,0.0,1.0,35.0
34.98311234,-85.14458647,0,25,11.0,2.0,2.0,19.0,1,0,1,3.0,0,0,0,0,1610600400,1,0.24,29.82,0.91,0.0005,32.13,3.83,10.0,0,1016.1,3.0,0.0,0.0,35.0
34.98311234,-85.14458647,8,25,11.0,2.0,2.0,19.0,1,0,2,3.0,0,0,0,0,1610629200,1,0.28,25.7,0.88,0.0012,28.87,2.92,10.0,0,1016.4,3.0,0.0,0.0,35.0
34.98311234,-85.14458647,12,25,11.0,2.0,2.0,19.0,0,1,3,3.0,0,0,0,0,1610643600,1,0.35,33.88,0.71,0.0,42.58,6.77,10.0,2,1014.3,3.0,0.0,0.0,35.0
34.98311234,-85.14458647,16,25,11.0,2.0,2.0,19.0,1,0,4,3.0,0,0,0,0,1610658000,1,0.13,35.03,0.54,0.0,51.14,10.22,10.0,1,1008.8,3.0,0.0,0.0,35.0
34.98735687,-85.13723472,0,26,4.0,2.0,2.0,19.0,1,0,1,3.0,0,0,0,0,1610600400,1,0.24,29.83,0.91,0.0005,32.18,3.87,10.0,0,1016.1,3.0,0.0,0.0,-1.0
34.98735687,-85.13723472,8,26,4.0,2.0,2.0,19.0,1,0,2,3.0,0,0,0,0,1610629200,1,0.28,25.74,0.88,0.0013,28.94,2.97,10.0,0,1016.4,3.0,0.0,0.0,-1.0
34.98735687,-85.13723472,12,26,4.0,2.0,2.0,19.0,0,1,3,3.0,0,0,0,0,1610643600,1,0.35,33.82,0.71,0.0,42.55,6.81,10.0,2,1014.2,3.0,0.0,0.0,-1.0
34.98735687,-85.13723472,16,26,4.0,2.0,2.0,19.0,1,0,4,3.0,0,0,0,0,1610658000,1,0.13,34.86,0.54,0.0,50.97,10.26,10.0,1,1008.8,3.0,0.0,0.0,-1.0
34.99160141,-85.46806323,0,27,1.0,,,,0,1,1,3.0,0,0,0,0,1610600400,1,0.33,30.5,0.95,0.0005,31.68,3.33,10.0,0,1016.1,0.0,0.0,0.0,-1.0
34.99160141,-85.46806323,8,27,1.0,,,,0,1,2,3.0,0,0,0,0,1610629200,1,0.41,27.28,0.91,0.0013,29.55,2.62,10.0,0,1016.1,0.0,0.0,0.0,-1.0
34.99160141,-85.46806323,12,27,1.0,,,,0,1,3,3.0,0,0,0,0,1610643600,1,0.41,34.39,0.71,0.0,43.11,6.06,10.0,2,1014.0,0.0,0.0,0.0,-1.0
34.99160141,-85.46806323,16,27,1.0,,,,1,0,4,3.0,0,0,0,0,1610658000,1,0.11,33.95,0.55,0.0,49.55,9.42,10.0,1,1008.5,0.0,0.0,0.0,-1.0
34.99584594,-85.40189753,0,28,169.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1610600400,1,0.31,30.34,0.95,0.0005,31.5,3.38,10.0,0,1016.1,0.0,0.0,0.0,65.0
34.99584594,-85.40189753,8,28,169.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1610629200,1,0.38,26.7,0.91,0.0013,28.98,2.53,10.0,0,1016.2,0.0,0.0,0.0,65.0
34.99584594,-85.40189753,12,28,169.0,4.0,2.0,11.0,0,1,3,3.0,0,0,0,0,1610643600,1,0.4,34.7,0.72,0.0,43.07,6.03,10.0,2,1014.1,0.0,0.0,0.0,65.0
34.99584594,-85.40189753,16,28,169.0,4.0,2.0,11.0,1,0,4,3.0,0,0,0,0,1610658000,1,0.12,35.32,0.55,0.0,50.87,9.55,10.0,1,1008.6,0.0,0.0,0.0,65.0
34.99160141,-85.39454579,0,29,7.0,1.0,3.0,19.0,0,1,1,3.0,0,0,0,0,1610600400,1,0.31,30.15,0.96,0.0005,31.28,3.4,10.0,0,1016.1,0.0,0.0,0.0,15.0
34.99160141,-85.39454579,8,29,7.0,1.0,3.0,19.0,0,1,2,3.0,0,0,0,0,1610629200,1,0.38,26.47,0.91,0.0013,28.75,2.53,10.0,0,1016.2,0.0,0.0,0.0,15.0
34.99160141,-85.39454579,12,29,7.0,1.0,3.0,19.0,0,1,3,3.0,0,0,0,0,1610643600,1,0.4,34.92,0.72,0.0,43.2,6.05,10.0,2,1014.2,0.0,0.0,0.0,15.0
34.99160141,-85.39454579,16,29,7.0,1.0,3.0,19.0,1,0,4,3.0,0,0,0,0,1610658000,1,0.12,36.13,0.55,0.0,51.67,9.56,10.0,1,1008.6,0.0,0.0,0.0,15.0
34.99584594,-85.38719404,0,30,33.0,2.0,2.0,16.0,1,0,1,3.0,0,0,0,0,1610600400,1,0.31,30.14,0.95,0.0005,31.31,3.39,10.0,0,1016.1,3.0,0.0,2.0,45.0
34.99584594,-85.38719404,8,30,33.0,2.0,2.0,16.0,0,1,2,3.0,0,0,0,0,1610629200,1,0.38,26.43,0.91,0.0013,28.73,2.51,10.0,0,1016.2,3.0,0.0,2.0,45.0
34.99584594,-85.38719404,12,30,33.0,2.0,2.0,16.0,0,1,3,3.0,0,0,0,0,1610643600,1,0.4,34.91,0.72,0.0,43.18,6.03,10.0,2,1014.2,3.0,0.0,2.0,45.0
34.99584594,-85.38719404,16,30,33.0,2.0,2.0,16.0,1,0,4,3.0,0,0,0,0,1610658000,1,0.12,36.19,0.55,0.0,51.75,9.59,10.0,1,1008.6,3.0,0.0,2.0,45.0
34.99160141,-85.37984229999998,0,31,0.0,2.0,2.0,19.0,1,0,1,3.0,0,0,0,0,1610600400,1,0.31,30.13,0.95,0.0005,31.34,3.41,10.0,0,1016.1,0.0,0.0,0.0,-1.0
34.99160141,-85.37984229999998,8,31,0.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1610629200,1,0.37,26.39,0.91,0.0013,28.73,2.51,10.0,0,1016.2,0.0,0.0,0.0,-1.0
34.99160141,-85.37984229999998,12,31,0.0,2.0,2.0,19.0,0,1,3,3.0,0,0,0,0,1610643600,1,0.4,34.86,0.72,0.0,43.15,6.06,10.0,2,1014.2,0.0,0.0,0.0,-1.0
34.99160141,-85.37984229999998,16,31,0.0,2.0,2.0,19.0,1,0,4,3.0,0,0,0,0,1610658000,1,0.12,36.15,0.55,0.0,51.71,9.6,10.0,1,1008.7,0.0,0.0,0.0,-1.0
34.99584594,-85.35778706,0,32,8.0,2.0,2.0,19.0,1,0,1,3.0,0,0,0,0,1610600400,1,0.3,30.56,0.92,0.0005,32.61,3.43,10.0,0,1016.1,3.0,0.0,0.0,-1.0
34.99584594,-85.35778706,8,32,8.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1610629200,1,0.36,27.14,0.89,0.0013,29.87,2.47,10.0,0,1016.1,3.0,0.0,0.0,-1.0
34.99584594,-85.35778706,12,32,8.0,2.0,2.0,19.0,0,1,3,3.0,0,0,0,0,1610643600,1,0.39,33.37,0.7,0.0,42.43,6.04,10.0,2,1013.7,3.0,0.0,0.0,-1.0
34.99584594,-85.35778706,16,32,8.0,2.0,2.0,19.0,1,0,4,3.0,0,0,0,0,1610658000,1,0.13,32.0,0.55,0.0,47.54,9.66,10.0,1,1008.7,3.0,0.0,0.0,-1.0
