Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode
34.98735687,-85.32838008,0,12,58.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1611205200,1,0.81,33.69,0.69,0.0014,43.12,4.61,10.0,0,1020.0,3.0,0.0,43.0,25.0
34.98735687,-85.32838008,8,12,58.0,2.0,2.0,19.0,0,0,2,3.0,0,1,1,0,1611234000,1,1.0,39.72,0.93,0.0298,41.47,2.91,6.803,0,1016.7,3.0,0.0,43.0,25.0
34.98735687,-85.32838008,12,12,58.0,2.0,2.0,19.0,0,0,3,3.0,0,1,1,0,1611248400,1,1.0,43.26,0.92,0.0061,45.34,4.15,10.0,2,1014.6,3.0,0.0,43.0,25.0
34.98735687,-85.32838008,16,12,58.0,2.0,2.0,19.0,0,1,4,3.0,0,0,0,0,1611262800,1,1.0,45.84,0.85,0.0009,50.14,4.18,10.0,1,1013.5,3.0,0.0,43.0,25.0
34.98311234,-85.32102834,0,13,6.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1611205200,1,0.82,33.68,0.69,0.0013,43.06,4.57,10.0,0,1020.1,3.0,0.0,1.0,30.0
34.98311234,-85.32102834,8,13,6.0,2.0,2.0,19.0,0,0,2,3.0,0,1,1,0,1611234000,1,1.0,39.67,0.93,0.0296,41.43,2.93,6.931,0,1016.7,3.0,0.0,1.0,30.0
34.98311234,-85.32102834,12,13,6.0,2.0,2.0,19.0,0,0,3,3.0,0,1,1,0,1611248400,1,1.0,43.4,0.92,0.0061,45.47,4.1,10.0,2,1014.6,3.0,0.0,1.0,30.0
34.98311234,-85.32102834,16,13,6.0,2.0,2.0,19.0,0,1,4,3.0,0,0,0,0,1611262800,1,1.0,46.16,0.85,0.0009,50.45,4.13,10.0,1,1013.5,3.0,0.0,1.0,30.0
34.98735687,-85.31367659,0,14,25.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1611205200,1,0.82,33.66,0.69,0.0013,43.14,4.53,10.0,0,1020.1,3.0,1.0,6.0,25.0
34.98735687,-85.31367659,8,14,25.0,2.0,2.0,19.0,0,0,2,3.0,0,1,1,0,1611234000,1,1.0,39.63,0.93,0.0293,41.41,2.94,6.952000000000001,0,1016.7,3.0,1.0,6.0,25.0
34.98735687,-85.31367659,12,14,25.0,2.0,2.0,19.0,0,0,3,3.0,0,1,1,0,1611248400,1,1.0,43.41,0.92,0.006,45.49,4.04,10.0,2,1014.6,3.0,1.0,6.0,25.0
34.98735687,-85.31367659,16,14,25.0,2.0,2.0,19.0,0,1,4,3.0,0,0,0,0,1611262800,1,1.0,46.19,0.85,0.0009,50.49,4.1,10.0,1,1013.5,3.0,1.0,6.0,25.0
34.98311234,-85.30632485,0,15,1.0,,,,0,1,1,3.0,0,0,0,0,1611205200,1,0.83,33.64,0.69,0.0013,43.16,4.49,10.0,0,1020.1,0.0,0.0,0.0,35.0
34.98311234,-85.30632485,8,15,1.0,,,,0,0,2,3.0,0,1,1,0,1611234000,1,1.0,39.58,0.93,0.0292,41.41,2.96,7.077000000000001,0,1016.7,0.0,0.0,0.0,35.0
34.98311234,-85.30632485,12,15,1.0,,,,0,0,3,3.0,0,1,1,0,1611248400,1,1.0,43.44,0.92,0.0059,45.54,3.99,10.0,2,1014.6,0.0,0.0,0.0,35.0
34.98311234,-85.30632485,16,15,1.0,,,,0,1,4,3.0,0,0,0,0,1611262800,1,1.0,46.26,0.85,0.0009,50.56,4.05,10.0,1,1013.4,0.0,0.0,0.0,35.0
34.98735687,-85.29897311,0,16,13.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1611205200,1,0.84,33.6,0.69,0.0012,43.26,4.45,10.0,0,1020.1,3.0,0.0,4.0,35.0
34.98735687,-85.29897311,8,16,13.0,2.0,2.0,19.0,0,0,2,3.0,0,1,1,0,1611234000,1,1.0,39.55,0.93,0.028999999999999998,41.41,2.96,7.091,0,1016.7,3.0,0.0,4.0,35.0
34.98735687,-85.29897311,12,16,13.0,2.0,2.0,19.0,0,0,3,3.0,0,1,1,0,1611248400,1,1.0,43.42,0.92,0.0057,45.54,3.92,10.0,2,1014.6,3.0,0.0,4.0,35.0
34.98735687,-85.29897311,16,16,13.0,2.0,2.0,19.0,0,1,4,3.0,0,0,0,0,1611262800,1,1.0,46.19,0.85,0.0009,50.52,4.01,10.0,1,1013.4,3.0,0.0,4.0,35.0
34.98311234,-85.29162136,0,17,22.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1611205200,1,0.84,33.54,0.68,0.0012,43.33,4.41,10.0,0,1020.1,5.0,0.0,14.0,25.0
34.98311234,-85.29162136,8,17,22.0,2.0,2.0,19.0,0,0,2,3.0,0,1,1,0,1611234000,1,1.0,39.53,0.93,0.028999999999999998,41.43,2.98,7.216,0,1016.7,5.0,0.0,14.0,25.0
34.98311234,-85.29162136,12,17,22.0,2.0,2.0,19.0,0,0,3,3.0,0,1,1,0,1611248400,1,1.0,43.36,0.92,0.0057,45.53,3.88,10.0,2,1014.6,5.0,0.0,14.0,25.0
34.98311234,-85.29162136,16,17,22.0,2.0,2.0,19.0,0,1,4,3.0,0,0,0,0,1611262800,1,1.0,46.08,0.85,0.0009,50.42,3.96,10.0,1,1013.4,5.0,0.0,14.0,25.0
34.98735687,-85.28426962,0,18,265.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1611205200,1,0.85,33.52,0.67,0.0011,43.62,4.38,10.0,0,1020.1,3.0,10.0,65.0,35.0
34.98735687,-85.28426962,8,18,265.0,2.0,2.0,19.0,0,0,2,3.0,0,1,1,0,1611234000,1,1.0,39.56,0.93,0.028999999999999998,41.5,2.98,7.2189999999999985,0,1016.7,3.0,10.0,65.0,35.0
34.98735687,-85.28426962,12,18,265.0,2.0,2.0,19.0,0,0,3,3.0,0,1,1,0,1611248400,1,1.0,43.1,0.92,0.0055,45.35,3.79,10.0,2,1014.6,3.0,10.0,65.0,35.0
34.98735687,-85.28426962,16,18,265.0,2.0,2.0,19.0,0,1,4,3.0,0,0,0,0,1611262800,1,1.0,45.59,0.85,0.0008,49.95,3.91,10.0,1,1013.4,3.0,10.0,65.0,35.0
34.98735687,-85.26956613,0,20,65.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1611205200,1,0.86,33.5,0.66,0.0011,43.99,4.31,10.0,0,1020.1,3.0,0.0,12.0,30.0
34.98735687,-85.26956613,8,20,65.0,2.0,2.0,19.0,0,0,2,3.0,0,1,1,0,1611234000,1,1.0,39.53,0.92,0.0293,41.55,2.98,7.325,0,1016.7,3.0,0.0,12.0,30.0
34.98735687,-85.26956613,12,20,65.0,2.0,2.0,19.0,0,0,3,3.0,0,1,1,0,1611248400,1,1.0,42.8,0.91,0.0052,45.18,3.66,10.0,2,1014.6,3.0,0.0,12.0,30.0
34.98735687,-85.26956613,16,20,65.0,2.0,2.0,19.0,0,1,4,3.0,0,0,0,0,1611262800,1,1.0,45.11,0.85,0.0008,49.47,3.8,10.0,1,1013.4,3.0,0.0,12.0,30.0
34.98311234,-85.17399344,0,21,1.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1611205200,1,0.85,32.49,0.65,0.0008,43.48,4.35,10.0,0,1020.1,3.0,0.0,0.0,15.0
34.98311234,-85.17399344,8,21,1.0,2.0,2.0,19.0,0,0,2,3.0,0,1,1,0,1611234000,1,1.0,38.79,0.92,0.033,41.08,3.53,6.995,0,1016.8,3.0,0.0,0.0,15.0
34.98311234,-85.17399344,12,21,1.0,2.0,2.0,19.0,0,1,3,3.0,0,0,1,0,1611248400,1,1.0,42.97,0.92,0.0043,45.25,3.68,10.0,2,1014.7,3.0,0.0,0.0,15.0
34.98311234,-85.17399344,16,21,1.0,2.0,2.0,19.0,0,1,4,3.0,0,0,0,0,1611262800,1,1.0,45.99,0.86,0.0006,50.13,3.38,10.0,1,1013.4,3.0,0.0,0.0,15.0
34.98735687,-85.1666417,0,22,4.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1611205200,1,0.85,32.4,0.65,0.0009,43.48,4.38,10.0,0,1020.1,5.0,0.0,4.0,15.0
34.98735687,-85.1666417,8,22,4.0,2.0,2.0,19.0,0,0,2,3.0,0,1,1,0,1611234000,1,1.0,38.75,0.91,0.0308,41.04,3.6,6.912999999999999,0,1016.8,5.0,0.0,4.0,15.0
34.98735687,-85.1666417,12,22,4.0,2.0,2.0,19.0,0,1,3,3.0,0,0,1,0,1611248400,1,1.0,42.92,0.92,0.0046,45.2,3.69,10.0,2,1014.7,5.0,0.0,4.0,15.0
34.98735687,-85.1666417,16,22,4.0,2.0,2.0,19.0,0,1,4,3.0,0,0,0,0,1611262800,1,1.0,45.96,0.86,0.0007,50.08,3.36,10.0,1,1013.5,5.0,0.0,4.0,15.0
34.98311234,-85.15928996,0,23,0.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1611205200,1,0.84,32.44,0.65,0.0009,43.34,4.38,10.0,0,1020.1,0.0,0.0,0.0,-1.0
34.98311234,-85.15928996,8,23,0.0,2.0,2.0,19.0,0,0,2,3.0,0,1,1,0,1611234000,1,1.0,38.67,0.91,0.0303,40.99,3.71,6.989,0,1016.8,0.0,0.0,0.0,-1.0
34.98311234,-85.15928996,12,23,0.0,2.0,2.0,19.0,0,1,3,3.0,0,0,1,0,1611248400,1,1.0,42.87,0.92,0.0047,45.13,3.79,10.0,2,1014.7,0.0,0.0,0.0,-1.0
34.98311234,-85.15928996,16,23,0.0,2.0,2.0,19.0,0,1,4,3.0,0,0,0,0,1611262800,1,1.0,45.99,0.86,0.0007,50.1,3.4,10.0,1,1013.5,0.0,0.0,0.0,-1.0
34.98735687,-85.15193821,0,24,13.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1611205200,1,0.84,32.38,0.65,0.0009,43.34,4.4,10.0,0,1020.1,3.0,0.0,1.0,35.0
34.98735687,-85.15193821,8,24,13.0,2.0,2.0,19.0,0,0,2,3.0,0,1,1,0,1611234000,1,1.0,38.63,0.91,0.0288,40.96,3.79,6.928999999999999,0,1016.8,3.0,0.0,1.0,35.0
34.98735687,-85.15193821,12,24,13.0,2.0,2.0,19.0,0,0,3,3.0,0,1,1,0,1611248400,1,1.0,42.78,0.92,0.0048,45.05,3.81,10.0,2,1014.7,3.0,0.0,1.0,35.0
34.98735687,-85.15193821,16,24,13.0,2.0,2.0,19.0,0,1,4,3.0,0,0,0,0,1611262800,1,1.0,45.9,0.86,0.0007,49.99,3.39,10.0,1,1013.5,3.0,0.0,1.0,35.0
34.98311234,-85.14458647,0,25,11.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1611205200,1,0.84,32.49,0.65,0.001,43.37,4.4,10.0,0,1020.1,3.0,0.0,0.0,35.0
34.98311234,-85.14458647,8,25,11.0,2.0,2.0,19.0,0,0,2,3.0,0,1,1,0,1611234000,1,1.0,38.56,0.91,0.0284,40.98,3.88,6.978,0,1016.8,3.0,0.0,0.0,35.0
34.98311234,-85.14458647,12,25,11.0,2.0,2.0,19.0,0,0,3,3.0,0,1,1,0,1611248400,1,1.0,42.49,0.91,0.0049,44.82,3.89,10.0,2,1014.7,3.0,0.0,0.0,35.0
34.98311234,-85.14458647,16,25,11.0,2.0,2.0,19.0,0,1,4,3.0,0,0,0,0,1611262800,1,1.0,45.54,0.86,0.0007,49.61,3.41,10.0,1,1013.4,3.0,0.0,0.0,35.0
34.98735687,-85.13723472,0,26,4.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1611205200,1,0.83,32.49,0.65,0.001,43.41,4.43,10.0,0,1020.1,3.0,0.0,0.0,-1.0
34.98735687,-85.13723472,8,26,4.0,2.0,2.0,19.0,0,0,2,3.0,0,1,1,0,1611234000,1,1.0,38.51,0.91,0.0273,40.97,3.96,6.928,0,1016.8,3.0,0.0,0.0,-1.0
34.98735687,-85.13723472,12,26,4.0,2.0,2.0,19.0,0,0,3,3.0,0,1,1,0,1611248400,1,1.0,42.34,0.91,0.005,44.69,3.93,10.0,2,1014.7,3.0,0.0,0.0,-1.0
34.98735687,-85.13723472,16,26,4.0,2.0,2.0,19.0,0,1,4,3.0,0,0,0,0,1611262800,1,1.0,45.37,0.86,0.0008,49.43,3.41,10.0,1,1013.4,3.0,0.0,0.0,-1.0
34.99160141,-85.46806323,0,27,1.0,,,,0,1,1,3.0,0,0,0,0,1611205200,1,0.71,34.25,0.71,0.0019,42.96,5.35,10.0,0,1020.0,0.0,0.0,0.0,-1.0
34.99160141,-85.46806323,8,27,1.0,,,,0,0,2,3.0,0,1,1,0,1611234000,1,1.0,39.71,0.93,0.0353,41.47,2.47,5.162999999999999,0,1016.6,0.0,0.0,0.0,-1.0
34.99160141,-85.46806323,12,27,1.0,,,,0,0,3,3.0,0,1,1,0,1611248400,1,1.0,42.62,0.94,0.0078,44.23,5.03,9.225,2,1014.6,0.0,0.0,0.0,-1.0
34.99160141,-85.46806323,16,27,1.0,,,,0,1,4,3.0,0,0,0,0,1611262800,1,1.0,44.27,0.87,0.0008,47.87,4.8,10.0,1,1013.5,0.0,0.0,0.0,-1.0
34.99584594,-85.40189753,0,28,169.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1611205200,1,0.76,34.01,0.7,0.0016,42.95,5.0,10.0,0,1020.0,0.0,0.0,0.0,65.0
34.99584594,-85.40189753,8,28,169.0,4.0,2.0,11.0,0,0,2,3.0,0,1,1,0,1611234000,1,1.0,39.9,0.94,0.0334,41.54,2.67,5.891,0,1016.7,0.0,0.0,0.0,65.0
34.99584594,-85.40189753,12,28,169.0,4.0,2.0,11.0,0,0,3,3.0,0,1,1,0,1611248400,1,1.0,43.21,0.94,0.0067,44.91,4.62,9.896,2,1014.6,0.0,0.0,0.0,65.0
34.99584594,-85.40189753,16,28,169.0,4.0,2.0,11.0,0,1,4,3.0,0,0,0,0,1611262800,1,1.0,45.24,0.86,0.0008,49.29,4.53,10.0,1,1013.5,0.0,0.0,0.0,65.0
34.99160141,-85.39454579,0,29,7.0,1.0,3.0,19.0,0,1,1,3.0,0,0,0,0,1611205200,1,0.76,33.84,0.71,0.0016,42.6,4.95,10.0,0,1020.0,0.0,0.0,0.0,15.0
34.99160141,-85.39454579,8,29,7.0,1.0,3.0,19.0,0,0,2,3.0,0,1,1,0,1611234000,1,1.0,39.95,0.94,0.0329,41.46,2.71,6.023,0,1016.7,0.0,0.0,0.0,15.0
34.99160141,-85.39454579,12,29,7.0,1.0,3.0,19.0,0,0,3,3.0,0,1,1,0,1611248400,1,1.0,43.47,0.93,0.0067,45.25,4.58,9.982000000000001,2,1014.6,0.0,0.0,0.0,15.0
34.99160141,-85.39454579,16,29,7.0,1.0,3.0,19.0,0,1,4,3.0,0,0,0,0,1611262800,1,1.0,46.09,0.86,0.0008,50.23,4.49,10.0,1,1013.5,0.0,0.0,0.0,15.0
34.99584594,-85.38719404,0,30,33.0,2.0,2.0,16.0,0,1,1,3.0,0,0,0,0,1611205200,1,0.77,33.85,0.71,0.0015,42.65,4.92,10.0,0,1020.0,3.0,0.0,2.0,45.0
34.99584594,-85.38719404,8,30,33.0,2.0,2.0,16.0,0,0,2,3.0,0,1,1,0,1611234000,1,1.0,39.91,0.94,0.0328,41.43,2.72,6.06,0,1016.7,3.0,0.0,2.0,45.0
34.99584594,-85.38719404,12,30,33.0,2.0,2.0,16.0,0,0,3,3.0,0,1,1,0,1611248400,1,1.0,43.47,0.93,0.0065,45.28,4.53,10.0,2,1014.6,3.0,0.0,2.0,45.0
34.99584594,-85.38719404,16,30,33.0,2.0,2.0,16.0,0,1,4,3.0,0,0,0,0,1611262800,1,1.0,46.15,0.86,0.0008,50.31,4.47,10.0,1,1013.5,3.0,0.0,2.0,45.0
34.99160141,-85.37984229999998,0,31,0.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1611205200,1,0.77,33.83,0.71,0.0015,42.69,4.88,10.0,0,1020.0,0.0,0.0,0.0,-1.0
34.99160141,-85.37984229999998,8,31,0.0,2.0,2.0,19.0,0,0,2,3.0,0,1,1,0,1611234000,1,1.0,39.9,0.94,0.0323,41.44,2.76,6.19,0,1016.7,0.0,0.0,0.0,-1.0
34.99160141,-85.37984229999998,12,31,0.0,2.0,2.0,19.0,0,0,3,3.0,0,1,1,0,1611248400,1,1.0,43.45,0.93,0.0066,45.3,4.48,10.0,2,1014.6,0.0,0.0,0.0,-1.0
34.99160141,-85.37984229999998,16,31,0.0,2.0,2.0,19.0,0,1,4,3.0,0,0,0,0,1611262800,1,1.0,46.13,0.86,0.0008,50.31,4.43,10.0,1,1013.5,0.0,0.0,0.0,-1.0
34.99584594,-85.35778706,0,32,8.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1611205200,1,0.79,33.01,0.66,0.0014,43.47,4.77,10.0,0,1020.0,3.0,0.0,0.0,-1.0
34.99584594,-85.35778706,8,32,8.0,2.0,2.0,19.0,0,0,2,3.0,0,1,1,0,1611234000,1,1.0,38.13,0.9,0.0314,40.7,2.82,6.388,0,1016.7,3.0,0.0,0.0,-1.0
34.99584594,-85.35778706,12,32,8.0,2.0,2.0,19.0,0,0,3,3.0,0,1,1,0,1611248400,1,1.0,41.38,0.92,0.0062,43.68,4.33,10.0,2,1014.6,3.0,0.0,0.0,-1.0
