Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode
34.98311234,-85.30632485,12,15,1.0,,,,0,1,3,5.0,0,0,0,0,1609606800,1,0.53,44.34,0.69,0.0005,54.27,3.15,10.0,3,1017.3,0.0,0.0,0.0,35.0
34.98311234,-85.30632485,16,15,1.0,,,,0,1,4,5.0,0,0,0,0,1609621200,1,0.33,47.44,0.58,0.0,62.35,5.13,10.0,1,1014.1,0.0,0.0,0.0,35.0
34.98735687,-85.29897311,0,16,13.0,2.0,2.0,19.0,0,1,1,5.0,0,0,0,0,1609563600,1,0.79,51.04,0.84,0.0006,55.83,5.67,10.0,0,1015.6,3.0,0.0,4.0,35.0
34.98735687,-85.29897311,8,16,13.0,2.0,2.0,19.0,0,1,2,5.0,0,0,0,0,1609592400,1,0.88,41.31,0.91,0.0,43.67,1.25,10.0,0,1018.2,3.0,0.0,4.0,35.0
34.98735687,-85.29897311,12,16,13.0,2.0,2.0,19.0,0,1,3,5.0,0,0,0,0,1609606800,1,0.53,44.37,0.69,0.0005,54.32,3.15,10.0,3,1017.3,3.0,0.0,4.0,35.0
34.98735687,-85.29897311,16,16,13.0,2.0,2.0,19.0,0,1,4,5.0,0,0,0,0,1609621200,1,0.34,47.5,0.58,0.0,62.34,5.17,10.0,1,1014.1,3.0,0.0,4.0,35.0
34.98311234,-85.29162136,0,17,22.0,2.0,2.0,19.0,0,1,1,5.0,0,0,0,0,1609563600,1,0.79,51.05,0.84,0.0006,55.83,5.64,10.0,0,1015.6,5.0,0.0,14.0,25.0
34.98311234,-85.29162136,8,17,22.0,2.0,2.0,19.0,0,1,2,5.0,0,0,0,0,1609592400,1,0.88,41.35,0.91,0.0,43.74,1.26,10.0,0,1018.2,5.0,0.0,14.0,25.0
34.98311234,-85.29162136,12,17,22.0,2.0,2.0,19.0,0,1,3,5.0,0,0,0,0,1609606800,1,0.53,44.39,0.69,0.0005,54.37,3.15,10.0,3,1017.3,5.0,0.0,14.0,25.0
34.98311234,-85.29162136,16,17,22.0,2.0,2.0,19.0,0,1,4,5.0,0,0,0,0,1609621200,1,0.34,47.49,0.58,0.0,62.25,5.21,10.0,1,1014.1,5.0,0.0,14.0,25.0
34.98735687,-85.28426962,0,18,265.0,2.0,2.0,19.0,0,1,1,5.0,0,0,0,0,1609563600,1,0.79,50.82,0.84,0.0006,55.67,5.62,10.0,0,1015.6,3.0,10.0,65.0,35.0
34.98735687,-85.28426962,8,18,265.0,2.0,2.0,19.0,0,1,2,5.0,0,0,0,0,1609592400,1,0.88,41.42,0.91,0.0,43.9,1.24,10.0,0,1018.2,3.0,10.0,65.0,35.0
34.98735687,-85.28426962,12,18,265.0,2.0,2.0,19.0,0,1,3,5.0,0,0,0,0,1609606800,1,0.54,44.3,0.69,0.0005,54.37,3.16,10.0,3,1017.3,3.0,10.0,65.0,35.0
34.98735687,-85.28426962,16,18,265.0,2.0,2.0,19.0,0,1,4,5.0,0,0,0,0,1609621200,1,0.34,47.25,0.59,0.0,61.91,5.26,10.0,1,1014.1,3.0,10.0,65.0,35.0
34.98735687,-85.26956613,0,20,65.0,2.0,2.0,19.0,0,1,1,5.0,0,0,0,0,1609563600,1,0.79,50.47,0.84,0.0006,55.38,5.58,10.0,0,1015.5,3.0,0.0,12.0,30.0
34.98735687,-85.26956613,8,20,65.0,2.0,2.0,19.0,0,1,2,5.0,0,0,0,0,1609592400,1,0.87,41.47,0.91,0.0,44.06,1.22,10.0,0,1018.1,3.0,0.0,12.0,30.0
34.98735687,-85.26956613,12,20,65.0,2.0,2.0,19.0,0,1,3,5.0,0,0,0,0,1609606800,1,0.54,44.23,0.68,0.0005,54.44,3.2,10.0,3,1017.3,3.0,0.0,12.0,30.0
34.98735687,-85.26956613,16,20,65.0,2.0,2.0,19.0,0,1,4,5.0,0,0,0,0,1609621200,1,0.35,46.96,0.59,0.0,61.46,5.37,10.0,1,1014.1,3.0,0.0,12.0,30.0
34.98311234,-85.17399344,0,21,1.0,2.0,2.0,19.0,0,1,1,5.0,0,0,0,0,1609563600,1,0.76,51.92,0.85,0.0005,56.47,5.93,10.0,0,1015.5,3.0,0.0,0.0,15.0
34.98311234,-85.17399344,8,21,1.0,2.0,2.0,19.0,0,1,2,5.0,0,0,0,0,1609592400,1,0.87,41.6,0.9,0.0,44.43,1.3,10.0,0,1018.1,3.0,0.0,0.0,15.0
34.98311234,-85.17399344,12,21,1.0,2.0,2.0,19.0,0,1,3,5.0,0,0,0,0,1609606800,1,0.55,44.59,0.68,0.0004,55.12,3.76,10.0,3,1017.3,3.0,0.0,0.0,15.0
34.98311234,-85.17399344,16,21,1.0,2.0,2.0,19.0,0,1,4,5.0,0,0,0,0,1609621200,1,0.38,47.32,0.58,0.0,62.5,5.74,10.0,1,1014.0,3.0,0.0,0.0,15.0
34.98735687,-85.1666417,0,22,4.0,2.0,2.0,19.0,0,1,1,5.0,0,0,0,0,1609563600,1,0.75,51.94,0.85,0.0005,56.5,5.98,10.0,0,1015.5,5.0,0.0,4.0,15.0
34.98735687,-85.1666417,8,22,4.0,2.0,2.0,19.0,0,1,2,5.0,0,0,0,0,1609592400,1,0.87,41.62,0.9,0.0,44.46,1.3,10.0,0,1018.1,5.0,0.0,4.0,15.0
34.98735687,-85.1666417,12,22,4.0,2.0,2.0,19.0,0,1,3,5.0,0,0,0,0,1609606800,1,0.55,44.57,0.67,0.0004,55.14,3.82,10.0,3,1017.3,5.0,0.0,4.0,15.0
34.98735687,-85.1666417,16,22,4.0,2.0,2.0,19.0,0,1,4,5.0,0,0,0,0,1609621200,1,0.38,47.28,0.57,0.0,62.52,5.76,10.0,1,1014.0,5.0,0.0,4.0,15.0
34.98311234,-85.15928996,0,23,0.0,2.0,2.0,19.0,0,1,1,5.0,0,0,0,0,1609563600,1,0.76,52.05,0.85,0.0006,56.56,6.01,10.0,0,1015.6,0.0,0.0,0.0,-1.0
34.98311234,-85.15928996,8,23,0.0,2.0,2.0,19.0,0,1,2,5.0,0,0,0,0,1609592400,1,0.87,41.61,0.9,0.0,44.48,1.34,10.0,0,1018.1,0.0,0.0,0.0,-1.0
34.98311234,-85.15928996,12,23,0.0,2.0,2.0,19.0,0,1,3,5.0,0,0,0,0,1609606800,1,0.55,44.57,0.68,0.0004,55.1,3.75,10.0,3,1017.3,0.0,0.0,0.0,-1.0
34.98311234,-85.15928996,16,23,0.0,2.0,2.0,19.0,0,1,4,5.0,0,0,0,0,1609621200,1,0.38,47.29,0.57,0.0,62.53,5.69,10.0,1,1014.0,0.0,0.0,0.0,-1.0
34.98735687,-85.15193821,0,24,13.0,2.0,2.0,19.0,0,1,1,5.0,0,0,0,0,1609563600,1,0.76,52.07,0.85,0.0006,56.57,6.07,10.0,0,1015.5,3.0,0.0,1.0,35.0
34.98735687,-85.15193821,8,24,13.0,2.0,2.0,19.0,0,1,2,5.0,0,0,0,0,1609592400,1,0.87,41.63,0.9,0.0,44.52,1.35,10.0,0,1018.1,3.0,0.0,1.0,35.0
34.98735687,-85.15193821,12,24,13.0,2.0,2.0,19.0,0,1,3,5.0,0,0,0,0,1609606800,1,0.55,44.54,0.68,0.0005,55.09,3.79,10.0,3,1017.3,3.0,0.0,1.0,35.0
34.98735687,-85.15193821,16,24,13.0,2.0,2.0,19.0,0,1,4,5.0,0,0,0,0,1609621200,1,0.38,47.23,0.57,0.0,62.5,5.7,10.0,1,1014.0,3.0,0.0,1.0,35.0
34.98311234,-85.14458647,0,25,11.0,2.0,2.0,19.0,0,1,1,5.0,0,0,0,0,1609563600,1,0.77,52.0,0.85,0.0006,56.44,6.1,10.0,0,1015.5,3.0,0.0,0.0,35.0
34.98311234,-85.14458647,8,25,11.0,2.0,2.0,19.0,0,1,2,5.0,0,0,0,0,1609592400,1,0.87,41.64,0.89,0.0,44.6,1.39,10.0,0,1018.1,3.0,0.0,0.0,35.0
34.98311234,-85.14458647,12,25,11.0,2.0,2.0,19.0,0,1,3,5.0,0,0,0,0,1609606800,1,0.54,44.44,0.68,0.0005,55.0,3.75,10.0,3,1017.3,3.0,0.0,0.0,35.0
34.98311234,-85.14458647,16,25,11.0,2.0,2.0,19.0,0,1,4,5.0,0,0,0,0,1609621200,1,0.38,46.98,0.57,0.0,62.19,5.64,10.0,1,1014.1,3.0,0.0,0.0,35.0
34.98735687,-85.13723472,0,26,4.0,2.0,2.0,19.0,0,1,1,5.0,0,0,0,0,1609563600,1,0.77,51.93,0.85,0.0007,56.37,6.16,10.0,0,1015.5,3.0,0.0,0.0,-1.0
34.98735687,-85.13723472,8,26,4.0,2.0,2.0,19.0,0,1,2,5.0,0,0,0,0,1609592400,1,0.87,41.65,0.89,0.0,44.63,1.4,10.0,0,1018.1,3.0,0.0,0.0,-1.0
34.98735687,-85.13723472,12,26,4.0,2.0,2.0,19.0,0,1,3,5.0,0,0,0,0,1609606800,1,0.54,44.39,0.67,0.0005,54.97,3.78,10.0,3,1017.3,3.0,0.0,0.0,-1.0
34.98735687,-85.13723472,16,26,4.0,2.0,2.0,19.0,0,1,4,5.0,0,0,0,0,1609621200,1,0.38,46.84,0.57,0.0,62.07,5.65,10.0,1,1014.1,3.0,0.0,0.0,-1.0
34.99160141,-85.46806323,0,27,1.0,,,,0,1,1,5.0,0,0,0,0,1609563600,1,0.76,48.25,0.82,0.0006,53.69,6.15,10.0,0,1015.6,0.0,0.0,0.0,-1.0
34.99160141,-85.46806323,8,27,1.0,,,,0,1,2,5.0,0,0,0,0,1609592400,1,0.9,40.33,0.92,0.0,42.43,1.31,10.0,0,1018.2,0.0,0.0,0.0,-1.0
34.99160141,-85.46806323,12,27,1.0,,,,0,1,3,5.0,0,0,0,0,1609606800,1,0.52,42.35,0.67,0.0006,52.91,3.43,10.0,3,1017.2,0.0,0.0,0.0,-1.0
34.99160141,-85.46806323,16,27,1.0,,,,1,0,4,5.0,0,0,0,0,1609621200,1,0.3,43.73,0.54,0.0,60.26,4.58,10.0,1,1014.3,0.0,0.0,0.0,-1.0
34.99584594,-85.40189753,0,28,169.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1609563600,1,0.77,49.72,0.83,0.0006,54.9,5.97,10.0,0,1015.6,0.0,0.0,0.0,65.0
34.99584594,-85.40189753,8,28,169.0,4.0,2.0,11.0,0,1,2,5.0,0,0,0,0,1609592400,1,0.89,40.84,0.92,0.0,42.96,1.28,10.0,0,1018.2,0.0,0.0,0.0,65.0
34.99584594,-85.40189753,12,28,169.0,4.0,2.0,11.0,0,1,3,5.0,0,0,0,0,1609606800,1,0.53,43.31,0.68,0.0006,53.46,3.26,10.0,3,1017.3,0.0,0.0,0.0,65.0
34.99584594,-85.40189753,16,28,169.0,4.0,2.0,11.0,0,1,4,5.0,0,0,0,0,1609621200,1,0.31,45.66,0.56,0.0,61.53,4.76,10.0,1,1014.2,0.0,0.0,0.0,65.0
34.99160141,-85.39454579,0,29,7.0,1.0,3.0,19.0,0,1,1,5.0,0,0,0,0,1609563600,1,0.78,50.31,0.83,0.0006,55.32,5.94,10.0,0,1015.7,0.0,0.0,0.0,15.0
34.99160141,-85.39454579,8,29,7.0,1.0,3.0,19.0,0,1,2,5.0,0,0,0,0,1609592400,1,0.89,40.81,0.92,0.0,42.85,1.29,10.0,0,1018.2,0.0,0.0,0.0,15.0
34.99160141,-85.39454579,12,29,7.0,1.0,3.0,19.0,0,1,3,5.0,0,0,0,0,1609606800,1,0.53,43.64,0.69,0.0006,53.61,3.26,10.0,3,1017.3,0.0,0.0,0.0,15.0
34.99160141,-85.39454579,16,29,7.0,1.0,3.0,19.0,0,1,4,5.0,0,0,0,0,1609621200,1,0.31,46.39,0.56,0.0,62.2,4.79,10.0,1,1014.2,0.0,0.0,0.0,15.0
34.99584594,-85.38719404,0,30,33.0,2.0,2.0,16.0,0,1,1,5.0,0,0,0,0,1609563600,1,0.78,50.38,0.83,0.0006,55.38,5.93,10.0,0,1015.7,3.0,0.0,2.0,45.0
34.99584594,-85.38719404,8,30,33.0,2.0,2.0,16.0,0,1,2,5.0,0,0,0,0,1609592400,1,0.89,40.86,0.92,0.0,42.91,1.28,10.0,0,1018.2,3.0,0.0,2.0,45.0
34.99584594,-85.38719404,12,30,33.0,2.0,2.0,16.0,0,1,3,5.0,0,0,0,0,1609606800,1,0.53,43.71,0.69,0.0006,53.67,3.23,10.0,3,1017.3,3.0,0.0,2.0,45.0
34.99584594,-85.38719404,16,30,33.0,2.0,2.0,16.0,0,1,4,5.0,0,0,0,0,1609621200,1,0.32,46.52,0.56,0.0,62.27,4.81,10.0,1,1014.2,3.0,0.0,2.0,45.0
34.99160141,-85.37984229999998,0,31,0.0,2.0,2.0,19.0,0,1,1,5.0,0,0,0,0,1609563600,1,0.78,50.44,0.83,0.0006,55.41,5.9,10.0,0,1015.7,0.0,0.0,0.0,-1.0
34.99160141,-85.37984229999998,8,31,0.0,2.0,2.0,19.0,0,1,2,5.0,0,0,0,0,1609592400,1,0.89,40.89,0.92,0.0,42.97,1.29,10.0,0,1018.2,0.0,0.0,0.0,-1.0
34.99160141,-85.37984229999998,12,31,0.0,2.0,2.0,19.0,0,1,3,5.0,0,0,0,0,1609606800,1,0.53,43.76,0.69,0.0006,53.71,3.23,10.0,3,1017.3,0.0,0.0,0.0,-1.0
34.99160141,-85.37984229999998,16,31,0.0,2.0,2.0,19.0,0,1,4,5.0,0,0,0,0,1609621200,1,0.32,46.59,0.56,0.0,62.24,4.84,10.0,1,1014.2,0.0,0.0,0.0,-1.0
34.99584594,-85.35778706,0,32,8.0,2.0,2.0,19.0,0,1,1,5.0,0,0,0,0,1609563600,1,0.78,47.24,0.82,0.0006,52.71,5.85,10.0,0,1015.6,3.0,0.0,0.0,-1.0
34.99584594,-85.35778706,8,32,8.0,2.0,2.0,19.0,0,1,2,5.0,0,0,0,0,1609592400,1,0.89,40.38,0.89,0.0,43.4,1.27,10.0,0,1017.9,3.0,0.0,0.0,-1.0
34.99584594,-85.35778706,12,32,8.0,2.0,2.0,19.0,0,1,3,5.0,0,0,0,0,1609606800,1,0.53,42.47,0.67,0.0006,53.31,3.18,10.0,3,1017.2,3.0,0.0,0.0,-1.0
34.99584594,-85.35778706,16,32,8.0,2.0,2.0,19.0,0,1,4,5.0,0,0,0,0,1609621200,1,0.32,42.66,0.56,0.0,58.17,4.91,10.0,1,1014.2,3.0,0.0,0.0,-1.0
