Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode
34.98311234,-85.35043532,16,9,5.0,2.0,3.0,17.0,1,0,4,0.0,0,0,0,0,1611003600,1,0.1,22.76,0.36,0.0,48.43,8.97,10.0,1,1019.2,2.0,0.0,0.0,-1.0
34.98735687,-85.34308357,0,10,36.0,2.0,3.0,16.0,1,0,1,0.0,0,0,0,0,1610946000,1,0.22,24.66,0.63,0.0008,35.95,4.33,10.0,0,1014.4,3.0,0.0,2.0,35.0
34.98735687,-85.34308357,8,10,36.0,2.0,3.0,16.0,1,0,2,0.0,0,0,0,0,1610974800,1,0.04,24.85,0.76,0.0,31.55,3.44,10.0,0,1018.1,3.0,0.0,2.0,35.0
34.98735687,-85.34308357,12,10,36.0,2.0,3.0,16.0,1,0,3,0.0,0,0,0,0,1610989200,1,0.12,26.21,0.51,0.0,43.16,8.51,10.0,3,1018.8,3.0,0.0,2.0,35.0
34.98735687,-85.34308357,16,10,36.0,2.0,3.0,16.0,1,0,4,0.0,0,0,0,0,1611003600,1,0.1,24.07,0.36,0.0,49.7,8.97,10.0,1,1019.3,3.0,0.0,2.0,35.0
34.98311234,-85.33573183,0,11,7.0,2.0,2.0,19.0,1,0,1,0.0,0,0,0,0,1610946000,1,0.22,26.36,0.63,0.0008,37.8,4.32,10.0,0,1014.4,5.0,0.0,8.0,15.0
34.98311234,-85.33573183,8,11,7.0,2.0,2.0,19.0,1,0,2,0.0,0,0,0,0,1610974800,1,0.04,26.53,0.76,0.0,33.23,3.41,10.0,0,1018.1,5.0,0.0,8.0,15.0
34.98311234,-85.33573183,12,11,7.0,2.0,2.0,19.0,1,0,3,0.0,0,0,0,0,1610989200,1,0.12,28.56,0.51,0.0,45.71,8.52,10.0,3,1018.7,5.0,0.0,8.0,15.0
34.98311234,-85.33573183,16,11,7.0,2.0,2.0,19.0,1,0,4,0.0,0,0,0,0,1611003600,1,0.1,25.77,0.36,0.0,51.72,8.98,10.0,1,1019.3,5.0,0.0,8.0,15.0
34.98735687,-85.32838008,0,12,58.0,2.0,2.0,19.0,1,0,1,0.0,0,0,0,0,1610946000,1,0.21,26.52,0.63,0.0008,38.02,4.31,10.0,0,1014.4,3.0,0.0,43.0,25.0
34.98735687,-85.32838008,8,12,58.0,2.0,2.0,19.0,1,0,2,0.0,0,0,0,0,1610974800,1,0.04,26.75,0.76,0.0,33.41,3.38,10.0,0,1018.1,3.0,0.0,43.0,25.0
34.98735687,-85.32838008,12,12,58.0,2.0,2.0,19.0,1,0,3,0.0,0,0,0,0,1610989200,1,0.12,28.76,0.51,0.0,45.94,8.5,10.0,3,1018.7,3.0,0.0,43.0,25.0
34.98735687,-85.32838008,16,12,58.0,2.0,2.0,19.0,1,0,4,0.0,0,0,0,0,1611003600,1,0.1,25.86,0.36,0.0,51.95,8.98,10.0,1,1019.3,3.0,0.0,43.0,25.0
34.98311234,-85.32102834,0,13,6.0,2.0,2.0,19.0,1,0,1,0.0,0,0,0,0,1610946000,1,0.21,26.71,0.63,0.0008,38.22,4.3,10.0,0,1014.4,3.0,0.0,1.0,30.0
34.98311234,-85.32102834,8,13,6.0,2.0,2.0,19.0,1,0,2,0.0,0,0,0,0,1610974800,1,0.04,26.99,0.76,0.0,33.61,3.35,10.0,0,1018.1,3.0,0.0,1.0,30.0
34.98311234,-85.32102834,12,13,6.0,2.0,2.0,19.0,1,0,3,0.0,0,0,0,0,1610989200,1,0.12,28.97,0.51,0.0,46.18,8.5,10.0,3,1018.7,3.0,0.0,1.0,30.0
34.98311234,-85.32102834,16,13,6.0,2.0,2.0,19.0,1,0,4,0.0,0,0,0,0,1611003600,1,0.11,26.02,0.36,0.0,52.18,8.98,10.0,1,1019.3,3.0,0.0,1.0,30.0
34.98735687,-85.31367659,0,14,25.0,2.0,2.0,19.0,1,0,1,0.0,0,0,0,0,1610946000,1,0.21,26.71,0.63,0.0008,38.28,4.28,10.0,0,1014.4,3.0,1.0,6.0,25.0
34.98735687,-85.31367659,8,14,25.0,2.0,2.0,19.0,1,0,2,0.0,0,0,0,0,1610974800,1,0.04,27.02,0.76,0.0,33.63,3.31,10.0,0,1018.1,3.0,1.0,6.0,25.0
34.98735687,-85.31367659,12,14,25.0,2.0,2.0,19.0,1,0,3,0.0,0,0,0,0,1610989200,1,0.12,28.98,0.51,0.0,46.24,8.49,10.0,3,1018.7,3.0,1.0,6.0,25.0
34.98735687,-85.31367659,16,14,25.0,2.0,2.0,19.0,1,0,4,0.0,0,0,0,0,1611003600,1,0.11,25.99,0.36,0.0,52.24,8.99,10.0,1,1019.3,3.0,1.0,6.0,25.0
34.98311234,-85.30632485,0,15,1.0,,,,1,0,1,0.0,0,0,0,0,1610946000,1,0.21,26.74,0.63,0.0008,38.34,4.28,10.0,0,1014.4,0.0,0.0,0.0,35.0
34.98311234,-85.30632485,8,15,1.0,,,,1,0,2,0.0,0,0,0,0,1610974800,1,0.05,27.07,0.77,0.0,33.65,3.28,10.0,0,1018.1,0.0,0.0,0.0,35.0
34.98311234,-85.30632485,12,15,1.0,,,,1,0,3,0.0,0,0,0,0,1610989200,1,0.11,29.01,0.51,0.0,46.31,8.48,10.0,3,1018.7,0.0,0.0,0.0,35.0
34.98311234,-85.30632485,16,15,1.0,,,,1,0,4,0.0,0,0,0,0,1611003600,1,0.11,26.0,0.36,0.0,52.31,8.99,10.0,1,1019.3,0.0,0.0,0.0,35.0
34.98735687,-85.29897311,0,16,13.0,2.0,2.0,19.0,1,0,1,0.0,0,0,0,0,1610946000,1,0.2,26.68,0.63,0.0008,38.36,4.26,10.0,0,1014.4,3.0,0.0,4.0,35.0
34.98735687,-85.29897311,8,16,13.0,2.0,2.0,19.0,1,0,2,0.0,0,0,0,0,1610974800,1,0.05,27.01,0.76,0.0,33.61,3.23,10.0,0,1018.1,3.0,0.0,4.0,35.0
34.98735687,-85.29897311,12,16,13.0,2.0,2.0,19.0,1,0,3,0.0,0,0,0,0,1610989200,1,0.11,28.94,0.51,0.0,46.31,8.47,10.0,3,1018.7,3.0,0.0,4.0,35.0
34.98735687,-85.29897311,16,16,13.0,2.0,2.0,19.0,1,0,4,0.0,0,0,0,0,1611003600,1,0.11,25.9,0.36,0.0,52.32,9.0,10.0,1,1019.3,3.0,0.0,4.0,35.0
34.98311234,-85.29162136,0,17,22.0,2.0,2.0,19.0,1,0,1,0.0,0,0,0,0,1610946000,1,0.2,26.6,0.62,0.0008,38.31,4.25,10.0,0,1014.4,5.0,0.0,14.0,25.0
34.98311234,-85.29162136,8,17,22.0,2.0,2.0,19.0,1,0,2,0.0,0,0,0,0,1610974800,1,0.05,26.9,0.76,0.0,33.52,3.21,10.0,0,1018.1,5.0,0.0,14.0,25.0
34.98311234,-85.29162136,12,17,22.0,2.0,2.0,19.0,1,0,3,0.0,0,0,0,0,1610989200,1,0.11,28.84,0.5,0.0,46.25,8.47,10.0,3,1018.7,5.0,0.0,14.0,25.0
34.98311234,-85.29162136,16,17,22.0,2.0,2.0,19.0,1,0,4,0.0,0,0,0,0,1611003600,1,0.11,25.8,0.36,0.0,52.25,9.01,10.0,1,1019.3,5.0,0.0,14.0,25.0
34.98735687,-85.28426962,0,18,265.0,2.0,2.0,19.0,1,0,1,0.0,0,0,0,0,1610946000,1,0.2,26.19,0.62,0.0008,38.02,4.23,10.0,0,1014.3,3.0,10.0,65.0,35.0
34.98735687,-85.28426962,8,18,265.0,2.0,2.0,19.0,1,0,2,0.0,0,0,0,0,1610974800,1,0.05,26.47,0.76,0.0,33.16,3.16,10.0,0,1018.1,3.0,10.0,65.0,35.0
34.98735687,-85.28426962,12,18,265.0,2.0,2.0,19.0,1,0,3,0.0,0,0,0,0,1610989200,1,0.11,28.4,0.5,0.0,45.91,8.47,10.0,3,1018.7,3.0,10.0,65.0,35.0
34.98735687,-85.28426962,16,18,265.0,2.0,2.0,19.0,1,0,4,0.0,0,0,0,0,1611003600,1,0.11,25.4,0.35,0.0,51.94,9.02,10.0,1,1019.3,3.0,10.0,65.0,35.0
34.98735687,-85.26956613,0,20,65.0,2.0,2.0,19.0,1,0,1,0.0,0,0,0,0,1610946000,1,0.19,25.66,0.62,0.0008,37.67,4.2,10.0,0,1014.3,3.0,0.0,12.0,30.0
34.98735687,-85.26956613,8,20,65.0,2.0,2.0,19.0,1,0,2,0.0,0,0,0,0,1610974800,1,0.06,25.99,0.76,0.0,32.76,3.07,10.0,0,1018.1,3.0,0.0,12.0,30.0
34.98735687,-85.26956613,12,20,65.0,2.0,2.0,19.0,1,0,3,0.0,0,0,0,0,1610989200,1,0.11,27.87,0.5,0.0,45.51,8.47,10.0,3,1018.7,3.0,0.0,12.0,30.0
34.98735687,-85.26956613,16,20,65.0,2.0,2.0,19.0,1,0,4,0.0,0,0,0,0,1611003600,1,0.12,24.98,0.35,0.0,51.6,9.05,10.0,1,1019.3,3.0,0.0,12.0,30.0
34.98311234,-85.17399344,0,21,1.0,2.0,2.0,19.0,1,0,1,0.0,0,0,0,0,1610946000,1,0.22,26.34,0.61,0.0006,38.55,4.28,10.0,0,1014.3,3.0,0.0,0.0,15.0
34.98311234,-85.17399344,8,21,1.0,2.0,2.0,19.0,1,0,2,0.0,0,0,0,0,1610974800,1,0.09,26.64,0.76,0.0,33.37,2.87,10.0,0,1018.1,3.0,0.0,0.0,15.0
34.98311234,-85.17399344,12,21,1.0,2.0,2.0,19.0,1,0,3,0.0,0,0,0,0,1610989200,1,0.13,28.51,0.5,0.0,46.27,8.19,10.0,3,1018.7,3.0,0.0,0.0,15.0
34.98311234,-85.17399344,16,21,1.0,2.0,2.0,19.0,1,0,4,0.0,0,0,0,0,1611003600,1,0.15,25.79,0.36,0.0,52.15,9.2,10.0,1,1019.3,3.0,0.0,0.0,15.0
34.98735687,-85.1666417,0,22,4.0,2.0,2.0,19.0,1,0,1,0.0,0,0,0,0,1610946000,1,0.22,26.32,0.61,0.0007,38.55,4.28,10.0,0,1014.3,5.0,0.0,4.0,15.0
34.98735687,-85.1666417,8,22,4.0,2.0,2.0,19.0,1,0,2,0.0,0,0,0,0,1610974800,1,0.09,26.62,0.76,0.0,33.35,2.85,10.0,0,1018.1,5.0,0.0,4.0,15.0
34.98735687,-85.1666417,12,22,4.0,2.0,2.0,19.0,1,0,3,0.0,0,0,0,0,1610989200,1,0.13,28.47,0.5,0.0,46.24,8.16,10.0,3,1018.7,5.0,0.0,4.0,15.0
34.98735687,-85.1666417,16,22,4.0,2.0,2.0,19.0,1,0,4,0.0,0,0,0,0,1611003600,1,0.15,25.79,0.36,0.0,52.12,9.22,10.0,1,1019.3,5.0,0.0,4.0,15.0
34.98311234,-85.15928996,0,23,0.0,2.0,2.0,19.0,1,0,1,0.0,0,0,0,0,1610946000,1,0.23,26.43,0.62,0.0007,38.42,4.31,10.0,0,1014.3,0.0,0.0,0.0,-1.0
34.98311234,-85.15928996,8,23,0.0,2.0,2.0,19.0,1,0,2,0.0,0,0,0,0,1610974800,1,0.09,26.65,0.76,0.0,33.35,2.91,10.0,0,1018.1,0.0,0.0,0.0,-1.0
34.98311234,-85.15928996,12,23,0.0,2.0,2.0,19.0,1,0,3,0.0,0,0,0,0,1610989200,1,0.13,28.51,0.5,0.0,46.2,8.1,10.0,3,1018.7,0.0,0.0,0.0,-1.0
34.98311234,-85.15928996,16,23,0.0,2.0,2.0,19.0,1,0,4,0.0,0,0,0,0,1611003600,1,0.15,25.9,0.36,0.0,52.07,9.17,10.0,1,1019.3,0.0,0.0,0.0,-1.0
34.98735687,-85.15193821,0,24,13.0,2.0,2.0,19.0,1,0,1,0.0,0,0,0,0,1610946000,1,0.23,26.37,0.62,0.0007,38.34,4.32,10.0,0,1014.3,3.0,0.0,1.0,35.0
34.98735687,-85.15193821,8,24,13.0,2.0,2.0,19.0,1,0,2,0.0,0,0,0,0,1610974800,1,0.09,26.57,0.76,0.0,33.28,2.91,10.0,0,1018.1,3.0,0.0,1.0,35.0
34.98735687,-85.15193821,12,24,13.0,2.0,2.0,19.0,1,0,3,0.0,0,0,0,0,1610989200,1,0.13,28.42,0.5,0.0,46.1,8.06,10.0,3,1018.7,3.0,0.0,1.0,35.0
34.98735687,-85.15193821,16,24,13.0,2.0,2.0,19.0,1,0,4,0.0,0,0,0,0,1611003600,1,0.15,25.85,0.36,0.0,51.97,9.18,10.0,1,1019.3,3.0,0.0,1.0,35.0
34.98311234,-85.14458647,0,25,11.0,2.0,2.0,19.0,1,0,1,0.0,0,0,0,0,1610946000,1,0.24,26.1,0.62,0.0007,37.94,4.35,10.0,0,1014.3,3.0,0.0,0.0,35.0
34.98311234,-85.14458647,8,25,11.0,2.0,2.0,19.0,1,0,2,0.0,0,0,0,0,1610974800,1,0.09,26.21,0.76,0.0,32.96,2.95,10.0,0,1018.1,3.0,0.0,0.0,35.0
34.98311234,-85.14458647,12,25,11.0,2.0,2.0,19.0,1,0,3,0.0,0,0,0,0,1610989200,1,0.13,28.1,0.5,0.0,45.72,8.01,10.0,3,1018.7,3.0,0.0,0.0,35.0
34.98311234,-85.14458647,16,25,11.0,2.0,2.0,19.0,1,0,4,0.0,0,0,0,0,1611003600,1,0.14,25.63,0.36,0.0,51.6,9.15,10.0,1,1019.3,3.0,0.0,0.0,35.0
34.98735687,-85.13723472,0,26,4.0,2.0,2.0,19.0,1,0,1,0.0,0,0,0,0,1610946000,1,0.24,25.96,0.62,0.0008,37.77,4.36,10.0,0,1014.3,3.0,0.0,0.0,-1.0
34.98735687,-85.13723472,8,26,4.0,2.0,2.0,19.0,1,0,2,0.0,0,0,0,0,1610974800,1,0.09,26.05,0.76,0.0,32.83,2.96,10.0,0,1018.1,3.0,0.0,0.0,-1.0
34.98735687,-85.13723472,12,26,4.0,2.0,2.0,19.0,1,0,3,0.0,0,0,0,0,1610989200,1,0.13,27.92,0.5,0.0,45.54,7.97,10.0,3,1018.7,3.0,0.0,0.0,-1.0
34.98735687,-85.13723472,16,26,4.0,2.0,2.0,19.0,1,0,4,0.0,0,0,0,0,1611003600,1,0.15,25.52,0.36,0.0,51.43,9.16,10.0,1,1019.3,3.0,0.0,0.0,-1.0
34.99160141,-85.46806323,0,27,1.0,,,,1,0,1,0.0,0,0,0,0,1610946000,1,0.24,24.97,0.64,0.0008,36.06,4.47,10.0,0,1014.5,0.0,0.0,0.0,-1.0
34.99160141,-85.46806323,8,27,1.0,,,,1,0,2,0.0,0,0,0,0,1610974800,1,0.03,25.44,0.77,0.0,31.99,3.86,10.0,0,1018.1,0.0,0.0,0.0,-1.0
34.99160141,-85.46806323,12,27,1.0,,,,1,0,3,0.0,0,0,0,0,1610989200,1,0.14,27.41,0.53,0.0,43.58,8.68,10.0,3,1018.7,0.0,0.0,0.0,-1.0
34.99160141,-85.46806323,16,27,1.0,,,,1,0,4,0.0,0,0,0,0,1611003600,1,0.09,24.95,0.38,0.0,49.81,8.97,10.0,1,1019.3,0.0,0.0,0.0,-1.0
34.99584594,-85.40189753,0,28,169.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1610946000,1,0.23,26.18,0.64,0.0008,37.32,4.4,10.0,0,1014.4,0.0,0.0,0.0,65.0
34.99584594,-85.40189753,8,28,169.0,4.0,2.0,11.0,1,0,2,0.0,0,0,0,0,1610974800,1,0.04,26.31,0.76,0.0,32.98,3.64,10.0,0,1018.1,0.0,0.0,0.0,65.0
34.99584594,-85.40189753,12,28,169.0,4.0,2.0,11.0,1,0,3,0.0,0,0,0,0,1610989200,1,0.13,28.44,0.52,0.0,45.13,8.55,10.0,3,1018.7,0.0,0.0,0.0,65.0
34.99584594,-85.40189753,16,28,169.0,4.0,2.0,11.0,1,0,4,0.0,0,0,0,0,1611003600,1,0.1,25.8,0.37,0.0,51.17,8.95,10.0,1,1019.3,0.0,0.0,0.0,65.0
34.99160141,-85.39454579,0,29,7.0,1.0,3.0,19.0,1,0,1,0.0,0,0,0,0,1610946000,1,0.23,26.8,0.64,0.0008,37.99,4.39,10.0,0,1014.5,0.0,0.0,0.0,15.0
34.99160141,-85.39454579,8,29,7.0,1.0,3.0,19.0,1,0,2,0.0,0,0,0,0,1610974800,1,0.04,26.99,0.76,0.0,33.64,3.62,10.0,0,1018.1,0.0,0.0,0.0,15.0
34.99160141,-85.39454579,12,29,7.0,1.0,3.0,19.0,1,0,3,0.0,0,0,0,0,1610989200,1,0.13,29.09,0.52,0.0,45.87,8.56,10.0,3,1018.7,0.0,0.0,0.0,15.0
34.99160141,-85.39454579,16,29,7.0,1.0,3.0,19.0,1,0,4,0.0,0,0,0,0,1611003600,1,0.1,26.4,0.37,0.0,51.87,8.96,10.0,1,1019.3,0.0,0.0,0.0,15.0
34.99584594,-85.38719404,0,30,33.0,2.0,2.0,16.0,1,0,1,0.0,0,0,0,0,1610946000,1,0.22,26.81,0.64,0.0008,38.06,4.38,10.0,0,1014.5,3.0,0.0,2.0,45.0
34.99584594,-85.38719404,8,30,33.0,2.0,2.0,16.0,1,0,2,0.0,0,0,0,0,1610974800,1,0.04,27.04,0.76,0.0,33.69,3.59,10.0,0,1018.1,3.0,0.0,2.0,45.0
34.99584594,-85.38719404,12,30,33.0,2.0,2.0,16.0,1,0,3,0.0,0,0,0,0,1610989200,1,0.13,29.12,0.52,0.0,45.95,8.53,10.0,3,1018.7,3.0,0.0,2.0,45.0
34.99584594,-85.38719404,16,30,33.0,2.0,2.0,16.0,1,0,4,0.0,0,0,0,0,1611003600,1,0.1,26.37,0.37,0.0,51.95,8.95,10.0,1,1019.3,3.0,0.0,2.0,45.0
34.99160141,-85.37984229999998,0,31,0.0,2.0,2.0,19.0,1,0,1,0.0,0,0,0,0,1610946000,1,0.22,26.79,0.64,0.0008,38.06,4.37,10.0,0,1014.4,0.0,0.0,0.0,-1.0
34.99160141,-85.37984229999998,8,31,0.0,2.0,2.0,19.0,1,0,2,0.0,0,0,0,0,1610974800,1,0.04,27.02,0.76,0.0,33.66,3.57,10.0,0,1018.1,0.0,0.0,0.0,-1.0
34.99160141,-85.37984229999998,12,31,0.0,2.0,2.0,19.0,1,0,3,0.0,0,0,0,0,1610989200,1,0.13,29.09,0.52,0.0,45.95,8.54,10.0,3,1018.7,0.0,0.0,0.0,-1.0
34.99160141,-85.37984229999998,16,31,0.0,2.0,2.0,19.0,1,0,4,0.0,0,0,0,0,1611003600,1,0.1,26.33,0.37,0.0,51.96,8.96,10.0,1,1019.3,0.0,0.0,0.0,-1.0
34.99584594,-85.35778706,0,32,8.0,2.0,2.0,19.0,1,0,1,0.0,0,0,0,0,1610946000,1,0.22,22.82,0.63,0.0008,34.25,4.34,10.0,0,1014.4,3.0,0.0,0.0,-1.0
34.99584594,-85.35778706,8,32,8.0,2.0,2.0,19.0,1,0,2,0.0,0,0,0,0,1610974800,1,0.04,23.14,0.75,0.0,29.97,3.48,10.0,0,1017.9,3.0,0.0,0.0,-1.0
34.99584594,-85.35778706,12,32,8.0,2.0,2.0,19.0,1,0,3,0.0,0,0,0,0,1610989200,1,0.12,24.24,0.5,0.0,41.25,8.5,10.0,3,1018.5,3.0,0.0,0.0,-1.0
34.99584594,-85.35778706,16,32,8.0,2.0,2.0,19.0,1,0,4,0.0,0,0,0,0,1611003600,1,0.1,22.44,0.36,0.0,48.2,8.96,10.0,1,1019.2,3.0,0.0,0.0,-1.0
