BLM,ELM,Co. Seq.,ID_NUMBER,Thru_Lanes,ROW ,Num_Lns,Spd_Limit,Terrain,Land_Use,Illum,Operation,Acc_Ctrl,Sch Spd Limit,Truck Spd Limit,BLM_Lat,BLM_Long,ELM_Lat,ELM_Long
2.63,2.81,1,3301406001,4,80,4,35,2,2,1,2,0,15,,,,,
2.81,3.347,1,3301406001,4,80,4,35,2,2,1,2,0,,,,,,
3.347,3.959,1,3301406001,4,70,4,45,2,2,1,2,0,,,,,,
3.959,5.04,1,3301406001,4,80,4,45,2,2,1,2,0,,,,,,
5.04,6.929,1,3301406001,2,80,2,50,2,2,1,2,0,,,,,,
6.929,7.42,1,3301406001,2,80,2,50,2,2,1,2,0,,,,,,
7.42,7.52,1,3301406001,2,150,2,50,2,2,1,2,0,,,,,,
7.52,7.56,1,3301406001,4,200,4,50,2,2,1,2,0,,,,,,
7.56,7.86,1,3301406001,3,500,3,50,2,2,1,2,0,,,,,,
0,0.61,1,3301431001,2,40,2,35,2,7,1,2,0,,,,,,
0.61,0.861,1,3301431001,2,36,2,35,2,7,1,2,0,,,,,,
0.861,1.55,1,3301431001,2,40,2,35,2,0,,2,0,,,,,,
0,2.57,1,3302154001,2,50,2,35,2,7,,2,0,,,,,,
2.57,5.39,1,3302154001,2,50,2,35,2,0,,2,0,,,,,,
0,2.677,1,3302156001,2,40,2,35,2,0,,2,0,,,,,,
2.677,3.32,1,3302156001,2,40,2,35,2,0,,2,0,,,,,,
0,0.09,1,3302158001,3,150,3,50,2,0,,2,0,,,,,,
0.09,0.25,1,3302158001,3,100,3,50,2,0,,2,0,,,,,,
0.25,1.97,1,3302158001,2,100,2,50,2,0,,2,0,,,,,,
1.97,2.34,1,3302158001,2,100,2,50,2,0,,2,0,,,,,,
2.34,3.167,1,3302158001,2,100,2,45,2,0,,2,0,,,,,,
3.167,4.26,1,3302158001,2,40,2,30,2,0,,2,0,,,,,,
0,2.82,1,3302160001,2,40,2,40,2,0,,2,0,,,,,,
2.82,4.85,1,3302160001,2,40,2,40,2,0,,2,0,,,,,,
4.85,5.27,1,3302160001,2,30,2,40,2,0,,2,0,,,,,,
5.27,6.04,1,3302160001,2,40,2,40,2,0,,2,0,,,,,,
0,0.154,1,3302162001,3,150,3,50,2,0,,2,0,,,,,,
0.154,0.23,1,3302162001,2,150,2,50,2,0,,2,0,,,,,,
0.23,1.85,1,3302162001,2,80,2,50,2,0,,2,0,,,,,,
1.85,2.85,1,3302162001,2,80,2,40,2,2,,2,0,,,,,,
2.85,3.02,1,3302162001,2,80,2,40,2,2,1,2,0,,,,,,
3.02,3.56,1,3302162001,2,80,2,40,2,2,1,2,0,,,,,,
3.56,4.87,1,3302162001,2,80,2,40,2,7,1,2,0,,,,,,
4.87,4.96,1,3302162001,2,80,2,40,2,2,1,2,0,,,,,,
0,0.61,1,3302199001,2,60,2,40,2,4,,2,0,,,,,,
0.61,2.81,1,3302199001,2,60,2,45,2,5,1,2,0,,,,,,
0,0.005,1,3302201001,2,50,2,35,2,7,0,2,0,,,,,,
0.005,1.12,1,3302201001,2,50,2,35,2,7,1,2,0,,,,,,
1.12,1.33,1,3302201001,2,50,2,30,2,7,1,2,0,,,,,,
1.33,1.61,1,3302201001,2,50,2,30,2,7,1,2,0,15,,,,,
1.61,1.93,1,3302201001,2,60,2,30,2,9,1,2,0,,,,,,
1.93,2.1,1,3302201001,2,60,2,30,2,2,1,2,0,,,,,,
0,2.33,1,3302205001,2,44,2,40,2,0,0,2,0,,,,,,
2.33,2.5,1,3302205001,2,40,2,40,2,0,0,2,0,20,,,,,
2.5,5.66,1,3302205001,2,40,2,40,2,0,,2,0,,,,,,
5.66,5.76,1,3302205001,2,100,2,40,2,0,,2,0,,,,,,
5.76,5.95,1,3302205001,3,150,3,40,2,0,,2,0,,,,,,
5.95,6.01,1,3302205001,4,150,4,40,2,0,,2,0,,,,,,
6.01,6.11,1,3302205001,3,150,3,40,2,2,,2,0,,,,,,
6.11,6.21,1,3302205001,4,100,4,40,2,2,,2,0,,,,,,
6.21,6.28,1,3302205001,4,300,4,40,2,2,,2,0,,,,,,
0,0.12,1,3302207001,3,100,3,40,2,2,,2,0,,,,,,
0.12,0.35,1,3302207001,4,100,4,40,2,2,,2,0,,,,,,
0.35,0.66,1,3302207001,2,60,2,40,2,2,,2,0,,,,,,
0.66,0.97,1,3302207001,2,50,2,40,2,0,,2,0,15,,,,,
0.97,7.11,1,3302207001,2,50,2,40,2,0,,2,0,,,,,,
0,0.14,1,3302209001,2,40,2,25,2,4,1,2,0,,,,,,
0.14,0.15,1,3302209001,2,30,2,25,2,4,1,2,0,,,,,,
0.15,0.22,1,3302209001,2,40,2,25,2,4,1,2,0,,,,,,
0.22,0.43,1,3302209001,2,40,2,25,2,7,1,2,0,,,,,,
0.43,1.67,1,3302209001,2,40,2,30,2,7,1,2,0,,,,,,
1.67,2.3,1,3302209001,2,40,2,30,2,0,0,2,0,,,,,,
2.3,2.99,1,3302209001,2,60,2,30,2,0,0,2,0,,,,,,
0,4.55,1,3302211001,2,50,2,45,2,0,,2,0,,,,,,
4.55,7.76,1,3302211001,2,44,2,45,2,0,,2,0,,,,,,
7.76,9.37,1,3302211001,2,50,2,45,2,0,,2,0,,,,,,
0,0.63,1,3302213001,2,32,2,35,2,0,,2,0,,,,,,
0,1.19,1,3302215001,2,40,2,30,1,0,,2,0,,,,,,
0,0.91,1,3302217001,2,,2,,2,0,,2,0,,,,,,
0.91,3.737,1,3302217001,2,40,2,30,2,7,,2,0,,,,,,
3.737,4.07,1,3302217001,2,40,2,30,2,7,1,2,0,,,,,,
0,0.59,1,3302219001,2,100,2,45,2,0,1,2,0,,,,,,
0.59,0.83,1,3302219001,2,100,2,45,2,2,1,2,0,,,,,,
0.83,0.91,1,3302219001,2,100,2,40,2,2,1,2,0,,,,,,
0.91,1.083,1,3302219001,2,30,2,20,2,7,1,2,0,,,,,,
1.083,1.512,1,3302219001,2,21,2,20,2,7,1,2,0,,,,,,
1.512,1.63,1,3302219001,2,32,2,20,2,7,1,2,0,,,,,,
1.63,1.76,1,3302219001,2,40,2,20,2,7,0,2,0,,,,,,
1.76,2.327,1,3302219001,2,40,2,35,2,2,0,2,0,,,,,,
2.327,2.391,1,3302219001,2,40,2,35,2,2,1,2,0,,,,,,
2.391,2.73,1,3302219001,2,100,2,35,2,7,1,2,0,,,,,,
2.73,3.15,1,3302219001,2,38,2,35,2,7,,2,0,,,,,,
3.15,4.38,1,3302219001,2,34,2,35,2,7,,2,0,,,,,,
4.38,5.87,1,3302219001,2,50,2,35,2,0,,2,0,,,,,,
5.87,6.18,1,3302219001,2,40,2,35,2,0,,2,0,,,,,,
0,3.06,1,3302221001,2,44,2,40,2,0,,2,0,,,,,,
3.06,3.23,1,3302221001,2,44,2,35,2,0,,2,0,,,,,,
3.23,5.45,1,3302221001,2,44,2,40,2,0,,2,0,,,,,,
0,2.52,1,3302223001,2,40,2,30,2,0,,2,0,,,,,,
0,1.99,1,3302227001,2,40,2,35,2,0,,2,0,,,,,,
0,0.04,1,3303542001,4,300,4,40,1,5,1,2,0,,,,,,
0.04,0.08,1,3303542001,4,300,5,40,1,5,1,2,0,,,,,,
0.08,0.29,1,3303542001,4,100,5,40,1,2,1,2,0,,,,,,
0.29,0.315,1,3303542001,4,100,4,40,1,2,1,2,0,,,,,,
0.315,0.32,1,3303542001,4,100,4,50,1,2,1,2,0,,,,,,
0.32,0.47,1,3303542001,4,150,5,50,1,9,1,2,0,,,,,,
0.47,0.5,1,3303542001,4,150,4,50,1,9,1,2,0,,,,,,
0.5,1.73,1,3303542001,4,100,4,50,2,5,1,2,0,,,,,,
1.73,1.76,1,3303542001,3,160,3,50,2,9,1,2,0,,,,,,
1.76,1.93,1,3303542001,3,120,3,50,2,9,1,2,0,,,,,,
1.93,1.96,1,3303542001,3,100,3,50,2,9,1,2,0,,,,,,
1.96,2.02,1,3303542001,2,100,2,50,2,9,1,2,0,,,,,,
2.02,2.05,1,3303542001,1,150,1,50,2,9,1,1,0,,,,,,
0,0.22,1,3303546001,4,75,4,30,2,2,1,2,0,,,,,,
0.22,0.305,1,3303546001,4,60,4,30,2,2,1,2,0,,,,,,
0.305,0.41,1,3303546001,3,100,3,30,2,2,1,2,0,,,,,,
0.41,0.92,1,3303546001,5,100,5,35,2,2,1,2,0,,,,,,
0.92,1.04,1,3303546001,4,70,4,30,2,2,1,2,0,,,,,,
1.04,1.12,1,3303546001,3,68,3,30,2,2,1,2,0,,,,,,
1.12,1.325,1,3303546001,2,80,2,30,2,2,1,2,0,,,,,,
1.325,1.425,1,3303546001,3,50,3,30,2,2,1,1,0,,,,,,
1.425,1.53,1,3303546001,4,60,4,30,2,2,1,1,0,,,,,,
0,0.07,1,3303547001,2,52,2,30,2,7,1,1,0,,,,,,
0.07,0.41,1,3303547001,2,56,2,30,2,2,1,1,0,,,,,,
0.41,0.66,1,3303547001,2,40,2,30,2,2,1,1,0,,,,,,
0.66,0.72,1,3303547001,2,50,2,30,2,2,1,1,0,,,,,,
0.72,0.82,1,3303547001,2,80,2,30,2,2,1,1,0,,,,,,
0,0.03,1,3303548001,4,80,4,35,2,2,1,2,0,,,,,,
0.03,0.1,1,3303548001,2,40,2,35,2,2,1,1,0,,,,,,
0.1,0.15,1,3303548001,2,50,2,35,2,2,1,1,0,,,,,,
0.15,0.21,1,3303548001,2,56,2,35,2,2,1,1,0,,,,,,
0.21,0.394,1,3303548001,2,50,2,35,2,2,1,1,0,,,,,,
0.394,0.46,1,3303548001,3,50,3,35,2,2,1,1,0,,,,,,
0.46,0.618,1,3303548001,2,58,2,30,2,2,1,1,0,,,,,,
0.618,0.68,1,3303548001,3,55,3,30,2,7,1,1,0,,,,,,
0.68,0.8,1,3303548001,2,58,2,30,2,2,1,1,0,,,,,,
0.8,0.865,1,3303548001,2,40,2,30,2,2,1,1,0,,,,,,
0,0.16,1,3303549001,3,50,3,30,2,2,1,1,0,,,,,,
0.16,0.22,1,3303549001,2,60,2,30,2,2,1,1,0,,,,,,
0.22,0.27,1,3303549001,3,60,4,30,2,2,1,2,0,,,,,,
0.27,0.29,1,3303549001,3,60,3,30,2,2,1,2,0,,,,,,
0.29,0.4,1,3303549001,3,56,3,30,2,2,1,2,0,,,,,,
0.4,0.46,1,3303549001,2,50,2,30,2,2,1,2,0,,,,,,
0.46,0.599,1,3303549001,2,56,2,30,2,2,1,2,0,,,,,,
0.599,0.84,1,3303549001,3,50,3,30,2,2,1,1,0,,,,,,
0,0.06,1,3303550001,3,60,3,35,2,2,1,2,0,,,,,,
0.06,0.17,1,3303550001,4,60,4,35,2,2,1,2,0,,,,,,
0.17,0.29,1,3303550001,2,80,2,35,2,2,1,2,0,,,,,,
0.29,0.41,1,3303550001,2,60,2,35,2,2,1,2,0,,,,,,
0.41,0.47,1,3303550001,2,44,2,35,2,2,1,1,0,,,,,,
0.47,0.54,1,3303550001,3,44,3,35,2,2,1,1,0,,,,,,
0.54,0.719,1,3303550001,2,44,2,35,2,2,1,1,0,,,,,,
0.719,0.74,1,3303550001,2,44,2,35,2,2,1,2,0,,,,,,
0,0.46,1,3303551001,4,102,4,30,2,2,1,2,0,,,,,,
0,0.062,1,3303552001,6,100,6,30,2,2,1,2,0,,,,,,
0.062,0.18,1,3303552001,4,100,4,30,2,2,1,2,0,,,,,,
0.18,0.28,1,3303552001,4,110,4,30,2,2,1,2,0,,,,,,
0.28,0.33,1,3303552001,4,84,4,30,2,2,1,2,0,,,,,,
0.33,0.46,1,3303552001,3,56,3,30,2,2,1,2,0,,,,,,
0.46,0.58,1,3303552001,2,60,2,30,2,2,1,1,0,,,,,,
0.58,0.69,1,3303552001,3,60,3,30,2,9,1,1,0,,,,,,
0.69,0.78,1,3303552001,3,54,3,30,2,9,1,2,0,,,,,,
0.78,0.8,1,3303552001,3,64,3,30,2,9,1,2,0,15,,,,,
0.8,0.88,1,3303552001,4,64,4,30,2,9,1,2,0,15,,,,,
0.88,0.95,1,3303552001,4,66,4,30,2,9,1,2,0,,,,,,
0.95,1.05,1,3303552001,4,64,4,30,2,2,1,2,0,,,,,,
1.05,1.48,1,3303552001,4,70,4,30,2,2,1,2,0,,,,,,
1.48,1.73,1,3303552001,4,74,4,30,2,2,1,2,0,,,,,,
1.73,1.82,1,3303552001,4,80,4,30,2,2,1,2,0,,,,,,
1.82,1.97,1,3303552001,4,70,4,30,2,2,1,2,0,,,,,,
1.97,2.27,1,3303552001,4,56,4,35,2,4,1,2,0,,,,,,
2.27,2.48,1,3303552001,4,60,4,35,2,4,1,2,0,15,,,,,
2.48,2.605,1,3303552001,4,60,4,35,2,4,1,2,0,,,,,,
2.605,2.86,1,3303552001,2,60,2,35,2,4,1,2,0,,,,,,
0,0.13,1,3303553001,4,84,4,30,2,7,1,2,0,,,,,,
0.13,0.29,1,3303553001,4,84,4,30,2,2,1,2,0,,,,,,
0.29,0.54,1,3303553001,2,54,2,30,2,2,1,2,0,,,,,,
0,1.509,1,3303554001,4,52,4,40,2,2,1,2,0,,,,,,
1.509,2.13,1,3303554001,4,52,4,45,2,2,1,2,0,,,,,,
2.13,2.2,1,3303554001,4,70,4,45,2,4,1,2,0,,,,,,
0,0.15,1,3303556001,4,96,4,35,2,2,1,2,0,,,,,,
0.15,0.31,1,3303556001,4,58,4,35,2,2,1,2,0,,,,,,
0.31,1.21,1,3303556001,4,70,4,35,2,2,1,2,0,,,,,,
1.21,1.66,1,3303556001,2,60,2,35,2,2,1,2,0,,,,,,
1.66,1.746,1,3303556001,2,60,2,35,2,7,1,2,0,,,,,,
1.746,2.07,1,3303556001,3,60,3,35,2,7,1,2,0,,,,,,
2.07,2.29,1,3303556001,2,70,2,40,2,4,1,2,0,,,,,,
2.29,3.08,1,3303556001,2,50,2,40,2,4,1,2,0,,,,,,
3.08,3.18,1,3303556001,2,80,2,40,2,4,1,2,0,,,,,,
3.18,3.66,1,3303556001,4,80,4,40,2,7,1,2,0,,,,,,
3.66,4.16,1,3303556001,4,100,4,40,2,2,1,2,0,,,,,,
4.16,4.27,1,3303556001,3,60,3,45,2,2,1,2,0,,,,,,
4.27,5.05,1,3303556001,3,60,2,45,,,1,2,0,,,,,,
5.05,5.33,1,3303556001,3,80,3,45,2,2,1,2,0,,,,,,
5.33,5.392,1,3303556001,4,90,4,45,2,2,1,2,0,,,,,,
5.392,5.52,1,3303556001,4,120,4,45,2,2,1,2,0,,,,,,
5.52,5.59,1,3303556001,4,250,4,45,2,2,1,2,0,,,,,,
0,0.81,1,3303557001,2,46,2,30,2,2,1,2,0,,,,,,
0.81,0.867,1,3303557001,2,48,2,30,2,2,1,2,0,,,,,,
0.867,0.93,1,3303557001,4,48,4,30,2,2,1,2,0,,,,,,
0.93,1.118,1,3303557001,4,50,4,30,2,2,1,2,0,15,,,,,
1.118,1.15,1,3303557001,4,50,4,35,2,2,1,2,0,15,,,,,
1.15,1.202,1,3303557001,4,50,4,35,2,2,1,2,0,,,,,,
1.202,2,1,3303557001,4,50,4,35,2,2,1,2,0,,,,,,
2,2.14,1,3303557001,4,90,4,35,2,2,1,2,0,,,,,,
0,0.402,1,3303559001,2,56,2,35,2,2,1,2,0,,,,,,
0.402,0.55,1,3303559001,2,,2,,2,P,,2,0,,,,,,
0.55,0.68,1,3303559001,2,62,2,35,2,2,1,2,0,,,,,,
0.68,0.72,1,3303559001,2,52,2,35,2,2,1,2,0,,,,,,
0.72,0.905,1,3303559001,3,56,3,35,2,2,1,2,0,,,,,,
0.905,1.27,1,3303559001,4,62,4,35,2,2,1,2,0,,,,,,
0,0.06,1,3303560001,4,70,4,,1,2,1,2,0,,,,,,
0.06,0.12,1,3303560001,2,60,2,,1,2,1,2,0,,,,,,
0,0.62,1,3303561001,6,122,6,30,2,2,1,2,0,,,,,,
0,0.088,1,3303565001,2,56,2,30,2,7,1,2,0,,,,,,
0.088,0.266,1,3303565001,2,76,2,30,2,7,1,2,0,,,,,,
0.266,0.31,1,3303565001,2,50,2,30,2,7,1,2,0,,,,,,
0.31,0.419,1,3303565001,2,50,2,30,2,2,1,2,0,,,,,,
0.419,0.88,1,3303565001,2,50,2,30,1,2,1,2,0,,,,,,
0.88,1.03,1,3303565001,2,50,2,30,2,2,1,2,0,,,,,,
1.03,1.09,1,3303565001,2,50,2,30,2,2,1,2,0,,,,,,
0,0.375,1,3303566001,2,58,2,35,2,2,1,2,0,,,,,,
0.375,0.49,1,3303566001,2,60,2,35,2,2,1,2,0,,,,,,
0.49,0.98,1,3303566001,2,60,3,35,2,4,1,2,0,,,,,,
