Date,Hour,Route,Log_Mile,Latitude,Longitude,Thru_Lanes,ROW ,Num_Lanes,Speed_Limit,Terrain,Land_Use,Illum,Operation,Access_Control,Sch Spd Limit,Truck Spd Limit,Ad_Sys,Gov_Cont,Func_Class,Pavement_Type,Pavement_Width
3/14/19,0,330F416001,0.273,35.01753226,-85.09912204,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F417001,0,35.01674626,-85.10326404,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F417001,0.306,35.01491726,-85.09904804,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F418001,0,35.01766626,-85.10376505,2,48,2,,2,7,,2,0,,,11,2,19,15,22
3/14/19,0,330F418001,0.071,35.01808826,-85.10268204,2,48,2,,2,7,,2,0,,,11,2,19,15,22
3/14/19,0,330F419001,0,35.01990027,-85.10384905,2,56,2,,2,7,1,2,0,,,11,2,19,15,26
3/14/19,0,330F419001,0.556,35.01701126,-85.09544603,2,56,2,,2,7,1,2,0,,,11,2,19,15,26
3/14/19,0,330F420001,0,35.02051627,-85.10573805,2,44,2,,2,7,,2,0,,,11,2,19,15,20
3/14/19,0,330F420001,0.047,35.02039827,-85.10493005,2,44,2,,2,7,,2,0,,,11,2,19,15,20
3/14/19,0,330F421001,0,35.02156127,-85.10542005,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F421001,0.514,35.02561328,-85.11185506,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F422001,0,35.01385325,-85.10043004,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F422001,0.276,35.0155229,-85.09655396,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F422001,0.36,35.01549726,-85.09656903,2,44,2,,2,0,,2,0,,,11,2,19,15,20
3/14/19,0,330F423001,0,35.01327325,-85.09958004,2,48,2,,2,7,,2,0,,,11,2,19,15,22
3/14/19,0,330F423001,0.117,35.01298025,-85.09802703,2,48,2,,2,7,,2,0,,,11,2,19,15,22
3/14/19,0,330F424001,0,35.01497726,-85.09734303,2,48,2,,2,7,,2,0,,,11,2,19,15,22
3/14/19,0,330F424001,0.067,35.01409625,-85.09721503,2,48,2,,2,7,,2,0,,,11,2,19,15,22
3/14/19,0,330F425001,0,35.01931927,-85.10156004,2,48,2,,2,0,,2,0,,,11,2,19,15,22
3/14/19,0,330F426001,0,35.01936227,-85.10104804,2,56,2,,2,7,1,2,0,,,11,2,19,15,26
3/14/19,0,330F427001,0,35.01690426,-85.10781105,2,48,2,,2,7,,2,0,,,11,2,19,15,22
3/14/19,0,330F427001,0.081,35.01621626,-85.10679605,2,48,2,,2,7,,2,0,,,11,2,19,15,22
3/14/19,0,330F428001,0,35.01953027,-85.10864906,2,56,2,20,2,0,1,2,0,,,11,2,19,15,26
3/14/19,0,330F428001,0.237,35.02126927,-85.11131306,2,56,2,20,2,0,1,2,0,,,11,2,19,15,26
3/14/19,0,330F429001,0,35.02097827,-85.10862505,2,48,2,,2,7,,2,0,,,11,2,19,15,22
3/14/19,0,330F429001,0.073,35.02069027,-85.10740505,2,48,2,,2,7,,2,0,,,11,2,19,15,22
3/14/19,0,330F430001,0,35.02156027,-85.10853405,2,48,2,,2,0,,2,0,,,11,2,19,15,22
3/14/19,0,330F430001,0.043,35.02177227,-85.10924906,2,48,2,,2,0,,2,0,,,11,2,19,15,22
3/14/19,0,330F431001,0,35.02487028,-85.11116106,2,48,2,,2,0,1,2,0,,,11,2,19,15,22
3/14/19,0,330F431001,0.095,35.02587228,-85.11019206,2,48,2,,2,0,1,2,0,,,11,2,19,15,22
3/14/19,0,330F432001,0,35.02400228,-85.11118006,2,56,2,,2,7,1,2,0,,,11,2,19,15,26
3/14/19,0,330F432001,0.534,35.01695026,-85.11163006,2,56,2,,2,7,1,2,0,,,11,2,19,15,26
3/14/19,0,330F433001,0,35.02314927,-85.11165906,2,48,2,,2,0,,2,0,,,11,2,19,15,22
3/14/19,0,330F433001,0.05,35.02302927,-85.11250306,2,48,2,,2,0,,2,0,,,11,2,19,15,22
3/14/19,0,330F434001,0,35.02221927,-85.11088506,2,48,2,,2,0,1,2,0,,,11,2,19,15,22
3/14/19,0,330F434001,0.038,35.02227627,-85.11024806,2,48,2,,2,0,1,2,0,,,11,2,19,15,22
3/14/19,0,330F435001,0,35.01925727,-85.10978006,2,56,2,,2,0,,2,0,,,19,11,19,15,26
3/14/19,0,330F436001,0,35.02671328,-85.11117506,2,56,2,25,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F436001,0.344,35.02372528,-85.11455607,2,56,2,25,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F437001,0,35.02622028,-85.11354706,2,48,2,,2,7,,2,0,,,11,2,19,15,22
3/14/19,0,330F437001,0.046,35.02597628,-85.11290206,2,48,2,,2,7,,2,0,,,11,2,19,15,22
3/14/19,0,330F438001,0,35.0344413,-85.11175406,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F438001,0.308,35.03187729,-85.11489807,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F440001,0,35.02582528,-85.10172604,2,56,2,,2,7,1,2,0,,,11,2,19,15,26
3/14/19,0,330F440001,0.395,35.02263927,-85.10555305,2,56,2,,2,7,1,2,0,,,11,2,19,15,26
3/14/19,0,330F441001,0,35.02601628,-85.10043504,2,56,2,30,2,7,1,2,0,,,11,2,19,15,26
3/14/19,0,330F441001,0.158,35.02494428,-85.10225604,2,56,2,30,2,7,1,2,0,,,11,2,19,15,26
3/14/19,0,330F442001,0,35.02550828,-85.10351704,2,56,2,,2,7,1,2,0,,,11,2,19,15,26
3/14/19,0,330F442001,0.314,35.02670428,-85.10851905,2,56,2,,2,7,1,2,0,,,11,2,19,15,26
3/14/19,0,330F443001,0,35.02630228,-85.10578705,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F443001,0.07,35.02718728,-85.10529805,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F444001,0,35.02810328,-85.10781005,2,56,2,,2,0,,2,0,,,11,2,19,15,26
3/14/19,0,330F444001,0.198,35.02691328,-85.10459105,2,56,2,,2,0,,2,0,,,11,2,19,15,26
3/14/19,0,330F445001,0,35.02961629,-85.10071504,2,56,2,,2,0,,2,0,,,11,2,19,6,26
3/14/19,0,330F445001,0.157,35.02754947,-85.10187669,2,56,2,,2,0,,2,0,,,11,2,19,6,26
3/14/19,0,330F445001,0.297,35.02791828,-85.10322604,2,56,2,30,2,7,,2,0,,,11,2,19,6,26
3/14/19,0,330F446001,0,35.0379843,-85.10217804,2,56,2,,2,7,1,2,0,,,11,2,19,15,26
3/14/19,0,330F447001,0,35.0378693,-85.10822005,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F447001,0.33,35.04227831,-85.10598605,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F448001,0,35.04055631,-85.11286506,2,56,2,25,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F448001,0.194,35.04213931,-85.11051205,2,56,2,25,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F449001,0,35.04134731,-85.10779105,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F449001,0.334,35.04290531,-85.11270906,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F450001,0,35.04208231,-85.11011405,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F450001,0.166,35.04346532,-85.10833605,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F451001,0,35.04208931,-85.11112906,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F452001,0,35.04303331,-85.10648005,2,56,2,20,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F452001,0.205,35.04396932,-85.10991105,2,56,2,20,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F453001,0,35.04201331,-85.10613405,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F453001,0.09,35.04240831,-85.10761405,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F454001,0,35.0347653,-85.11681407,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F454001,0.167,35.0358513,-85.11439006,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F455001,0,35.05007333,-85.11933207,2,48,2,,2,7,,2,0,,,11,2,19,15,22
3/14/19,0,330F455001,0.038,35.04966033,-85.11972207,2,48,2,,2,7,,2,0,,,11,2,19,15,22
3/14/19,0,330F456001,0,35.04878733,-85.11756107,2,48,2,,2,7,,2,0,,,11,2,19,15,22
3/14/19,0,330F457001,0,35.0399463,-85.07094398,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F457001,0.067,35.0397253,-85.07068297,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F459001,0,35.07018137,-85.11401206,2,56,2,20,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330F459001,0.252,35.06752236,-85.11351206,2,56,2,20,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F460001,0,35.05617335,-85.15092213,2,56,2,,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330F465001,0,35.02481631,-85.39943864,2,60,2,25,2,7,,2,0,,,12,4,19,15,24
3/14/19,0,330F465001,0.062,35.0239188,-85.39955693,2,60,2,25,2,7,,2,0,,,12,4,19,15,24
3/14/19,0,330F465001,0.213,35.02189031,-85.39941864,2,56,2,25,2,7,,2,0,,,12,4,19,15,26
3/14/19,0,330F465001,0.621,35.01963609,-85.40478626,2,56,2,25,2,0,,2,0,,,12,4,19,15,26
3/14/19,0,330F465001,0.75,35.0186103,-85.40631666,2,60,2,25,2,0,,2,0,,,12,4,19,15,24
3/14/19,0,330F466001,0,35.04418334,-85.2809174,1,36,1,,2,0,,2,0,,,12,4,19,15,12
3/14/19,0,330F466001,0.123,35.04423191,-85.2822125,1,36,1,,2,0,,2,0,,,12,4,19,15,12
3/14/19,0,330F480001,0,35.05474136,-85.31282646,2,68,2,,2,2,1,2,0,,,12,4,19,15,32
3/14/19,0,330F502001,0,35.13037727,-85.05948238,2,50,2,,2,7,0,2,0,,,11,2,19,15,24
3/14/19,0,330F502001,0.064,35.12957882,-85.06005409,2,50,2,,2,7,0,2,0,,,11,2,19,15,24
3/14/19,0,330F503001,0,35.13003181,-85.05853271,2,50,2,,2,7,0,2,0,,,11,2,19,15,24
3/14/19,0,330F503001,0.147,35.12853338,-85.06015036,2,50,2,,2,7,0,2,0,,,11,2,19,15,24
3/14/19,0,330F504001,0,35.12968804,-85.05758199,2,50,2,,2,7,0,2,0,,,11,2,19,15,24
3/14/19,0,330F504001,0.245,35.12742873,-85.0605433,2,50,2,,2,7,0,2,0,,,11,2,19,15,24
3/14/19,0,330F505001,0,35.12933902,-85.05664154,2,50,2,,2,7,1,2,0,,,11,2,19,15,24
3/14/19,0,330F505001,0.323,35.12631629,-85.06058753,2,50,2,,2,7,1,2,0,,,11,2,19,15,24
3/14/19,0,330F506001,0,35.12899728,-85.0556889,2,50,2,,2,7,1,2,0,,,11,2,19,15,24
3/14/19,0,330F506001,0.293,35.12597823,-85.0589495,2,50,2,,2,7,1,2,0,,,11,2,19,15,24
3/14/19,0,330F629001,0,35.14938016,-85.05205809,2,52,2,,2,7,1,2,0,,,11,2,19,15,26
3/14/19,0,330F629001,0.13,35.14852612,-85.0501262,2,52,2,,2,7,1,2,0,,,11,2,19,15,26
3/14/19,0,330F630001,0,35.14900402,-85.04934628,2,52,2,,2,7,1,2,0,,,11,2,19,15,26
3/14/19,0,330F630001,0.245,35.14908602,-85.05303356,2,52,2,,2,7,1,2,0,,,11,2,19,15,26
3/14/19,0,330F631001,0,35.26603075,-85.03686986,2,64,2,25,2,0,,2,0,,,11,2,9,15,24
3/14/19,0,330F631001,0.313,35.26965176,-85.03906587,2,64,2,25,2,0,,2,0,,,11,2,9,15,24
3/14/19,0,330F632001,0,35.26913375,-84.98675276,2,60,2,25,2,0,,2,0,,,11,2,9,15,24
3/14/19,0,330F632001,0.446,35.26908975,-84.98982077,2,60,2,25,2,0,,2,0,,,11,2,9,15,24
3/14/19,0,330F633001,0,35.26146774,-85.02245584,2,52,2,20,2,0,,2,0,,,11,2,9,15,24
3/14/19,0,330F633001,0.219,35.26265874,-85.02606684,2,52,2,20,2,0,,2,0,,,11,2,9,15,24
3/14/19,0,330F634001,0,35.26807176,-85.04106587,2,64,2,,2,0,,2,0,,,11,2,9,15,24
3/14/19,0,330F634001,0.562,35.27334677,-85.03824987,2,64,2,,2,0,,2,0,,,11,2,9,15,24
3/14/19,0,330F635001,0,35.23170469,-85.06487193,2,60,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F635001,0.713,35.22404267,-85.07082794,2,60,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F636001,0,35.22976268,-85.06890494,2,52,2,,2,0,,2,0,,,11,2,19,15,24
3/14/19,0,330F636001,0.486,35.22336367,-85.07151294,2,52,2,,2,0,,2,0,,,11,2,19,15,24
3/14/19,0,330F638001,0,35.18768259,-85.03672388,2,40,2,,2,0,,2,0,,,11,2,9,6,14
3/14/19,0,330F638001,0.172,35.1887146,-85.03950888,2,40,2,,2,0,,2,0,,,11,2,9,6,14
3/14/19,0,330F639001,0,35.21997766,-85.01746583,2,52,2,25,2,0,,2,0,,,11,2,9,15,24
3/14/19,0,330F639001,0.25,35.22092866,-85.02147084,2,52,2,25,2,0,,2,0,,,11,2,9,15,24
3/14/19,0,330F640001,0,35.22079866,-85.02109184,2,52,2,,2,7,,2,0,,,11,2,9,15,24
3/14/19,0,330F640001,0.157,35.22120866,-85.01879884,2,52,2,,2,7,,2,0,,,11,2,9,15,24
3/14/19,0,330F641001,0,35.21120565,-85.06470593,2,48,2,,2,7,,2,0,,,11,2,19,15,22
3/14/19,0,330F642001,0,35.20366263,-85.03957088,2,44,2,,2,0,,2,0,,,11,2,9,15,20
3/14/19,0,330F642001,0.243,35.20487863,-85.04335389,2,44,2,,2,0,,2,0,,,11,2,9,15,20
3/14/19,0,330F643001,0,35.22844567,-85.02267284,2,52,2,,2,0,,2,0,,,11,2,9,15,24
3/14/19,0,330F643001,0.69,35.22655767,-85.03151286,2,52,2,,2,0,,2,0,,,11,2,9,15,24
3/14/19,0,330F644001,0,35.22518667,-85.02730085,2,52,2,,2,0,,2,0,,,11,2,9,15,24
3/14/19,0,330F644001,0.41,35.22739167,-85.02328584,2,52,2,,2,0,,2,0,,,11,2,9,15,24
3/14/19,0,330F645001,0,35.22644567,-85.03065186,2,52,2,,2,0,,2,0,,,11,2,9,15,24
3/14/19,0,330F645001,0.101,35.22750767,-85.03134186,2,52,2,,2,0,,2,0,,,11,2,9,15,24
3/14/19,0,330F646001,0,35.22760967,-85.02638985,2,52,2,,2,0,,2,0,,,11,2,9,15,24
3/14/19,0,330F647001,0,35.15110052,-85.04949091,2,52,2,,2,0,,2,0,,,11,2,19,15,24
3/14/19,0,330F647001,0.325,35.15153052,-85.04927691,2,52,2,,2,0,,2,0,,,11,2,19,15,24
3/14/19,0,330F648001,0,35.15069952,-85.05491692,2,52,2,,2,0,,2,0,,,11,2,19,15,24
3/14/19,0,330F649001,0,35.14999152,-85.05496092,2,52,2,,2,0,,2,0,,,11,2,19,15,24
3/14/19,0,330F649001,0.474,35.15331653,-85.05179392,2,52,2,,2,0,,2,0,,,11,2,19,15,24
3/14/19,0,330F650001,0,35.14980252,-85.0416239,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F650001,0.531,35.15345453,-85.04943591,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F651001,0,35.15064752,-85.0426099,2,52,2,,2,0,,2,0,,,11,2,19,15,24
3/14/19,0,330F651001,0.595,35.15446953,-85.04961391,2,52,2,,2,0,,2,0,,,11,2,19,15,24
3/14/19,0,330F652001,0,35.15403253,-85.04832491,2,52,2,,2,0,,2,0,,,11,2,19,15,24
3/14/19,0,330F652001,0.058,35.15324853,-85.04872591,2,52,2,,2,0,,2,0,,,11,2,19,15,24
3/14/19,0,330F653001,0,35.15293853,-85.04781491,2,52,2,,2,0,,2,0,,,11,2,19,15,24
3/14/19,0,330F653001,0.3,35.15121152,-85.0455919,2,52,2,,2,0,,2,0,,,11,2,19,15,24
3/14/19,0,330F654001,0,35.15179752,-85.04799791,2,52,2,,2,0,,2,0,,,11,2,19,15,24
3/14/19,0,330F654001,0.082,35.15160852,-85.04660191,2,52,2,,2,0,,2,0,,,11,2,19,15,24
3/14/19,0,330F655001,0,35.15629953,-85.03806889,2,52,2,,2,0,,2,0,,,11,2,19,15,24
3/14/19,0,330F655001,0.673,35.15316452,-85.02948187,2,52,2,,2,0,,2,0,,,11,2,19,15,24
3/14/19,0,330F656001,0,35.15459353,-85.03327988,2,52,2,25,2,0,,2,0,,,11,2,19,15,24
3/14/19,0,330F656001,0.327,35.15587153,-85.03691288,2,52,2,25,2,0,,2,0,,,11,2,19,15,24
3/14/19,0,330F657001,0,35.15404553,-85.03198888,2,52,2,,2,0,,2,0,,,11,2,19,15,24
3/14/19,0,330F657001,0.153,35.15262152,-85.03072487,2,52,2,,2,0,,2,0,,,11,2,19,15,24
3/14/19,0,330F658001,0,35.14851652,-85.06160194,2,60,2,,2,7,1,2,0,,,11,2,19,15,28
3/14/19,0,330F658001,0.075,35.14893752,-85.06278394,2,60,2,,2,7,1,2,0,,,11,2,19,15,28
3/14/19,0,330F659001,0,35.14775352,-85.06201294,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F660001,0,35.14511051,-85.04852191,2,80,2,25,2,7,1,2,0,,,11,2,19,15,18
3/14/19,0,330F660001,0.085,35.14596471,-85.04918582,2,80,2,25,2,7,1,2,0,,,11,2,19,15,18
3/14/19,0,330F660001,0.68,35.14966578,-85.05387456,2,52,2,25,2,7,1,2,0,,,11,2,19,15,26
3/14/19,0,330F660001,0.94,35.14729204,-85.05399731,2,52,2,25,2,0,0,2,0,,,11,2,19,15,26
3/14/19,0,330F661001,0,35.14558351,-85.04932991,2,52,2,20,2,7,1,2,0,,,11,2,19,15,26
3/14/19,0,330F661001,0.147,35.14653151,-85.05139092,2,52,2,20,2,7,1,2,0,,,11,2,19,15,26
3/14/19,0,330F662001,0,35.14676651,-85.04825791,2,52,2,20,2,7,1,2,0,,,11,2,19,15,26
3/14/19,0,330F662001,0.114,35.14657751,-85.05013691,2,52,2,20,2,7,1,2,0,,,11,2,19,15,26
3/14/19,0,330F663001,0,35.14763752,-85.04776591,2,52,2,25,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F663001,0.32,35.14648733,-85.05250958,2,52,2,25,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F664001,0,35.1307334,-85.06075455,2,50,2,,2,7,1,2,0,,,11,2,19,15,24
3/14/19,0,330F665001,0,35.11850646,-85.05418793,2,52,2,20,2,7,1,2,0,,,11,2,19,15,24
3/14/19,0,330F665001,0.645,35.12564247,-85.05763493,2,52,2,20,2,7,1,2,0,,,11,2,19,15,24
3/14/19,0,330F666001,0,35.11907146,-85.04897692,2,56,2,25,2,7,1,2,0,,,11,2,19,15,26
3/14/19,0,330F666001,0.657,35.12014946,-85.05707993,2,56,2,25,2,7,1,2,0,,,11,2,19,15,26
3/14/19,0,330F667001,0,35.12047946,-85.05281492,2,48,2,,2,7,,2,0,,,11,2,19,15,22
3/14/19,0,330F667001,0.131,35.12097846,-85.05501293,2,48,2,,2,7,,2,0,,,11,2,19,15,22
3/14/19,0,330F668001,0,35.11783246,-85.04999392,2,52,2,20,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F668001,0.159,35.11570245,-85.05113192,2,52,2,20,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F669001,0,35.11813846,-85.05096892,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F669001,0.168,35.11596445,-85.05232692,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F670001,0,35.11848846,-85.05188792,2,52,2,25,2,7,1,2,0,,,11,2,19,15,24
3/14/19,0,330F671001,0,35.11816646,-85.05602793,2,52,2,,2,7,1,2,0,,,11,2,19,15,24
3/14/19,0,330F671001,0.17,35.12058646,-85.05605793,2,52,2,,2,7,1,2,0,,,11,2,19,15,24
3/14/19,0,330F672001,0,35.11758646,-85.05235892,2,52,2,20,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F672001,0.099,35.11751846,-85.05399393,2,52,2,20,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F673001,0,35.11937146,-85.05463193,2,52,2,,2,7,1,2,0,,,11,2,19,15,24
3/14/19,0,330F673001,0.07,35.11976246,-85.05355293,2,52,2,,2,7,1,2,0,,,11,2,19,15,24
3/14/19,0,330F674001,0,35.12141746,-85.05503193,2,52,2,,2,7,1,2,0,,,11,2,19,15,24
3/14/19,0,330F675001,0,35.12216947,-85.05494793,2,52,2,,2,7,1,2,0,,,11,2,19,15,24
3/14/19,0,330F675001,0.073,35.12218247,-85.05614693,2,52,2,,2,7,1,2,0,,,11,2,19,15,24
3/14/19,0,330F676001,0,35.12222347,-85.05496193,2,52,2,,2,7,1,2,0,,,11,2,19,15,24
3/14/19,0,330F677001,0,35.12275247,-85.05492493,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F677001,0.05,35.12304447,-85.05569393,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F678001,0,35.12348047,-85.05446493,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F678001,0.053,35.12380547,-85.05530193,2,52,2,,2,7,,2,0,,,11,2,19,15,24
3/14/19,0,330F680001,0,35.10192543,-85.05449893,2,60,2,,2,5,,2,0,,,12,4,19,15,24
3/14/19,0,330F680001,0.127,35.10280143,-85.05647293,2,60,2,,2,5,,2,0,,,12,4,19,15,24
3/14/19,0,330F681001,0,35.11322845,-85.03594389,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F681001,0.214,35.11019244,-85.03700889,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F682001,0,35.10606743,-85.04891592,2,56,2,25,2,0,,2,0,,,11,2,19,15,26
3/14/19,0,330F682001,0.449,35.10423143,-85.04227891,2,56,2,25,2,0,,2,0,,,11,2,19,15,26
3/14/19,0,330F683001,0,35.10480643,-85.04616291,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F683001,0.67,35.10169242,-85.03590189,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F684001,0,35.10421843,-85.04454991,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F684001,0.041,35.10370043,-85.04487391,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F685001,0,35.10390043,-85.04367991,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F686001,0,35.10388343,-85.0414009,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F686001,0.046,35.10330343,-85.0417509,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F687001,0,35.10356443,-85.0405539,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F687001,0.038,35.10308643,-85.0408449,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F688001,0,35.10325043,-85.0396859,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F688001,0.028,35.10291343,-85.0398899,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F689001,0,35.10216842,-85.03655489,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F691001,0,35.03050128,-85.02500788,2,52,2,35,2,0,,2,0,,,11,2,19,15,20
3/14/19,0,330F691001,1.612,35.04998032,-85.01547786,2,52,2,35,2,0,,2,0,,,12,4,19,15,20
3/14/19,0,330F692001,0,34.99653221,-85.00856186,2,44,2,,2,0,,2,0,,,11,2,19,15,20
3/14/19,0,330F692001,0.434,35.00045022,-85.01173986,2,44,2,,2,0,,2,0,,,11,2,19,15,20
3/14/19,0,330F693001,0,34.99787221,-85.00807986,2,44,2,,2,0,,2,0,,,11,2,19,15,20
3/14/19,0,330F693001,0.095,34.99910621,-85.00774286,2,44,2,,2,0,,2,0,,,11,2,19,15,20
3/14/19,0,330F694001,0,34.99829621,-85.00982286,2,44,2,,2,0,,2,0,,,11,2,19,15,20
3/14/19,0,330F694001,0.091,34.99958821,-85.00948686,2,44,2,,2,0,,2,0,,,11,2,19,15,20
3/14/19,0,330F695001,0,34.99728322,-85.05747196,2,112,2,,2,0,,2,0,,,11,2,19,15,54
3/14/19,0,330F695001,0.072,34.99772747,-85.05862313,2,112,2,,2,0,,2,0,,,11,2,19,15,54
3/14/19,0,330F695001,0.233,34.99892108,-85.06102256,2,100,2,,2,7,,2,0,,,11,2,19,15,36
3/14/19,0,330F695001,0.659,35.00210323,-85.06604297,2,100,2,25,2,7,,2,0,,,11,2,19,15,36
3/14/19,0,330F696001,0,34.99983122,-85.06190896,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F696001,0.079,34.99955122,-85.06307597,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F697001,0,35.00086722,-85.06258397,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F697001,0.113,35.00011322,-85.06423497,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F698001,0,35.00143123,-85.06370797,2,56,2,25,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F698001,0.262,35.00459123,-85.06186096,2,56,2,25,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F699001,0,35.00153423,-85.06567297,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F700001,0,35.00218323,-85.06302297,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F700001,0.097,35.00239123,-85.06145296,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F701001,0,35.00300023,-85.06254997,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F701001,0.039,35.00322223,-85.06171296,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F703001,0,35.00394523,-85.06241896,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F703001,0.095,35.00380023,-85.06409397,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F704001,0,35.00774724,-85.06489597,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F704001,0.396,35.00348623,-85.06098396,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F705001,0,35.00678024,-85.06380997,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F706001,0,35.00588323,-85.06362497,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F706001,0.091,35.00552623,-85.06529697,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F707001,0,35.00531723,-85.06325897,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F707001,0.081,35.00465123,-85.06447197,2,56,2,,2,7,,2,0,,,11,2,19,15,26
3/14/19,0,330F709001,0,34.99938822,-85.05576495,2,56,2,25,2,7,,2,0,,,11,2,19,15,24
