,Accident,Route,Longitude,Latitude,sums,Log_Mile,City,Hour,Temperature,Temp_Max,Temp_Min,Daily_Avg_Temp,Monthly_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Event,Conditions,EventBefore,ConditionBefore,Probability,Prediction
24,,33I0024002,-85.297892,35.021809000000005,7,0.213,,1,28.85,41.03,24.06,,,,12.71,0.5,3.0,,7.07,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,2,2,12,4,19,0,0,24,15,clear-night,Clear,clear-night,Clear,,
25,,33I0024002,-85.237709,35.008661,6,1.391,,1,29.21,41.09,24.69,,,,13.0,0.5,3.0,,8.21,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-night,Clear,clear-night,Clear,,
26,,3303603001,-85.181912,35.016889,6,0.002,,1,29.21,41.13,24.28,,,,12.74,0.5,3.0,,8.24,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,2,2,18,4,16,13120,12,12,15,clear-night,Clear,clear-night,Clear,,
27,,330D228001,-85.197621,35.083886,6,0.059000000000000004,,1,28.22,40.34,23.39,,,,12.2,0.5,3.0,,8.26,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,-10,2,-10,2,2,12,4,19,0,0,26,15,clear-night,Clear,clear-night,Clear,,
28,,3303580001,-85.162464,35.044885,6,1.695,,1,28.96,41.06,23.89,,,,12.48,0.5,3.0,,8.37,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-night,Clear,clear-night,Clear,,
29,,33I0024002,-85.254192,35.015817999999996,6,1.0390000000000001,,1,28.85,40.58,24.55,,,,12.89,0.51,3.0,,8.16,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,2,1,2,55,4,4,13,1,14,29170,10,22,15,clear-night,Clear,clear-night,Clear,,
30,,33I0024002,-85.28069,35.016490999999995,6,10.06,,1,29.01,41.06,24.29,,,,12.84,0.5,3.0,,7.81,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,6,6,2,1,22,0,0,36,15,clear-night,Clear,clear-night,Clear,,
31,,3303580001,-85.166282,35.046274,6,1.538,,1,28.98,41.08,23.88,,,,12.44,0.49,3.0,,8.38,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-night,Clear,clear-night,Clear,,
32,,33SR008001,-85.33131800000001,35.094367999999996,5,2.029,,1,27.78,40.44,22.57,,,,10.98,0.49,3.0,,7.25,0.16,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,8,8,2,1,22,129750,9,48,18,clear-night,Clear,clear-night,Clear,,
33,,3303601001,-85.200161,35.055347999999995,5,0.679,,1,28.77,40.8,23.94,,,,12.55,0.5,3.0,,8.38,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,2,2,18,2,16,3390,22,22,15,clear-night,Clear,clear-night,Clear,,
34,,3304986001,-85.153824,35.041303000000006,5,2.1630000000000003,,1,28.93,41.01,23.91,,,,12.58,0.5,3.0,,8.36,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,12,15,clear-night,Clear,clear-night,Clear,,
35,,3304986001,-85.15870600000001,35.034528,5,1.464,,1,29.03,41.09,24.01,,,,12.63,0.5,3.0,,8.32,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,24,15,clear-night,Clear,clear-night,Clear,,
36,,3304428001,-85.24562,35.152975,9,0.551,,2,26.44,39.78,23.53,,,,11.11,0.52,3.0,,10.0,0.15,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,2,35,4,4,13,1,14,27320,22,24,15,clear-night,Clear,clear-night,Clear,,
37,,33I0075001,-85.200274,35.008246,9,0.136,,2,28.49,41.16,24.54,,,,12.8,0.51,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,4,2,1,2,55,2,2,12,4,19,0,0,22,15,clear-night,Clear,clear-night,Clear,,
38,,33I0075001,-85.21086600000001,35.001294,8,1.202,,2,28.6,41.26,24.7,,,,12.83,0.51,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-night,Clear,clear-night,Clear,,
39,,330A702001,-85.26760999999999,35.034727000000004,7,0.092,,2,28.11,40.88,24.12,,,,12.04,0.5,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,25,2,2,12,4,19,0,0,30,15,clear-night,Clear,clear-night,Clear,,
40,,33I0075001,-85.207205,35.005828,7,1.615,,2,28.55,41.22,24.61,,,,12.79,0.51,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,2,2,1,2,55,2,2,18,4,17,5180,13,12,15,clear-night,Clear,clear-night,Clear,,
41,,33SR320001,-85.163699,35.015214,7,2.6069999999999998,,2,28.57,41.19,24.26,,,,12.88,0.51,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,4,4,21,1,14,42060,10,22,15,clear-night,Clear,clear-night,Clear,,
42,,33I0024002,-85.297892,35.021809000000005,7,0.213,,2,28.09,41.03,24.06,,,,12.07,0.5,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,2,2,12,4,19,0,0,24,15,clear-night,Clear,clear-night,Clear,,
43,,33I0024002,-85.237709,35.008661,6,1.391,,2,28.5,41.09,24.69,,,,12.61,0.51,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-night,Clear,clear-night,Clear,,
44,,3303603001,-85.181912,35.016889,6,0.002,,2,28.58,41.13,24.28,,,,12.77,0.51,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,2,2,18,4,16,13120,12,12,15,clear-night,Clear,clear-night,Clear,,
45,,330D228001,-85.197621,35.083886,6,0.059000000000000004,,2,27.56,40.34,23.39,,,,11.84,0.51,3.0,,10.0,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,-10,2,-10,2,2,12,4,19,0,0,26,15,clear-night,Clear,clear-night,Clear,,
46,,3303580001,-85.162464,35.044885,6,1.695,,2,28.34,41.06,23.89,,,,12.59,0.51,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-night,Clear,clear-night,Clear,,
47,,33I0024002,-85.254192,35.015817999999996,6,1.0390000000000001,,2,28.18,40.58,24.55,,,,12.43,0.51,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,2,1,2,55,4,4,13,1,14,29170,10,22,15,clear-night,Clear,clear-night,Clear,,
48,,33I0024002,-85.28069,35.016490999999995,6,10.06,,2,28.27,41.06,24.29,,,,12.29,0.51,3.0,,10.0,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,6,6,2,1,22,0,0,36,15,clear-night,Clear,clear-night,Clear,,
49,,3303580001,-85.166282,35.046274,6,1.538,,2,28.35,41.08,23.88,,,,12.55,0.51,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-night,Clear,clear-night,Clear,,
50,,33SR008001,-85.33131800000001,35.094367999999996,5,2.029,,2,26.86,40.44,22.57,,,,11.15,0.51,3.0,,10.0,0.16,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,8,8,2,1,22,129750,9,48,18,clear-night,Clear,clear-night,Clear,,
51,,3303601001,-85.200161,35.055347999999995,5,0.679,,2,28.1,40.8,23.94,,,,12.24,0.51,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,2,2,18,2,16,3390,22,22,15,clear-night,Clear,clear-night,Clear,,
52,,3304986001,-85.153824,35.041303000000006,5,2.1630000000000003,,2,28.32,41.01,23.91,,,,12.68,0.51,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,12,15,clear-night,Clear,clear-night,Clear,,
53,,3304986001,-85.15870600000001,35.034528,5,1.464,,2,28.41,41.09,24.01,,,,12.71,0.51,3.0,,10.0,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,24,15,clear-night,Clear,clear-night,Clear,,
54,,3304428001,-85.24562,35.152975,9,0.551,,3,25.29,39.78,23.53,,,,11.75,0.56,3.0,,8.32,0.15,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,2,35,4,4,13,1,14,27320,22,24,15,clear-night,Clear,clear-night,Clear,,
55,,33I0075001,-85.200274,35.008246,9,0.136,,3,27.28,41.16,24.54,,,,13.22,0.55,3.0,,8.14,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,4,2,1,2,55,2,2,12,4,19,0,0,22,15,clear-night,Clear,clear-night,Clear,,
56,,33I0075001,-85.21086600000001,35.001294,8,1.202,,3,27.41,41.26,24.7,,,,13.25,0.55,3.0,,8.14,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-night,Clear,clear-night,Clear,,
57,,330A702001,-85.26760999999999,35.034727000000004,7,0.092,,3,26.85,40.88,24.12,,,,12.36,0.54,3.0,,7.61,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,25,2,2,12,4,19,0,0,30,15,clear-night,Clear,clear-night,Clear,,
58,,33I0075001,-85.207205,35.005828,7,1.615,,3,27.35,41.22,24.61,,,,13.22,0.55,3.0,,8.15,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,2,2,1,2,55,2,2,18,4,17,5180,13,12,15,clear-night,Clear,clear-night,Clear,,
59,,33SR320001,-85.163699,35.015214,7,2.6069999999999998,,3,27.25,41.19,24.26,,,,12.99,0.54,3.0,,8.09,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,4,4,21,1,14,42060,10,22,15,clear-night,Clear,clear-night,Clear,,
60,,33I0024002,-85.297892,35.021809000000005,7,0.213,,3,26.8,41.03,24.06,,,,12.37,0.54,3.0,,7.12,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,2,2,12,4,19,0,0,24,15,clear-night,Clear,clear-night,Clear,,
61,,33I0024002,-85.237709,35.008661,6,1.391,,3,27.26,41.09,24.69,,,,13.12,0.55,3.0,,8.2,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-night,Clear,clear-night,Clear,,
62,,3303603001,-85.181912,35.016889,6,0.002,,3,27.27,41.13,24.28,,,,12.9,0.54,3.0,,8.13,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,2,2,18,4,16,13120,12,12,15,clear-night,Clear,clear-night,Clear,,
63,,330D228001,-85.197621,35.083886,6,0.059000000000000004,,3,26.28,40.34,23.39,,,,12.24,0.55,3.0,,8.13,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,-10,2,-10,2,2,12,4,19,0,0,26,15,clear-night,Clear,clear-night,Clear,,
64,,3303580001,-85.162464,35.044885,6,1.695,,3,26.98,41.06,23.89,,,,12.78,0.54,3.0,,8.21,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-night,Clear,clear-night,Clear,,
65,,33I0024002,-85.254192,35.015817999999996,6,1.0390000000000001,,3,26.99,40.58,24.55,,,,13.01,0.55,3.0,,8.16,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,2,1,2,55,4,4,13,1,14,29170,10,22,15,clear-night,Clear,clear-night,Clear,,
66,,33I0024002,-85.28069,35.016490999999995,6,10.06,,3,27.0,41.06,24.29,,,,12.92,0.55,3.0,,7.83,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,6,6,2,1,22,0,0,36,15,clear-night,Clear,clear-night,Clear,,
67,,3303580001,-85.166282,35.046274,6,1.538,,3,26.99,41.08,23.88,,,,12.75,0.54,3.0,,8.22,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-night,Clear,clear-night,Clear,,
68,,33SR008001,-85.33131800000001,35.094367999999996,5,2.029,,3,25.87,40.44,22.57,,,,11.65,0.54,3.0,,7.14,0.16,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,8,8,2,1,22,129750,9,48,18,clear-night,Clear,clear-night,Clear,,
69,,3303601001,-85.200161,35.055347999999995,5,0.679,,3,26.78,40.8,23.94,,,,12.86,0.55,3.0,,8.27,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,2,2,18,2,16,3390,22,22,15,clear-night,Clear,clear-night,Clear,,
70,,3304986001,-85.153824,35.041303000000006,5,2.1630000000000003,,3,26.96,41.01,23.91,,,,12.85,0.55,3.0,,8.19,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,12,15,clear-night,Clear,clear-night,Clear,,
71,,3304986001,-85.15870600000001,35.034528,5,1.464,,3,27.05,41.09,24.01,,,,12.88,0.55,3.0,,8.16,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,3,3,18,4,17,5180,13,24,15,clear-night,Clear,clear-night,Clear,,
72,,3304428001,-85.24562,35.152975,9,0.551,,4,24.84,39.78,23.53,,,,11.91,0.57,3.0,,8.14,0.15,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,2,35,4,4,13,1,14,27320,22,24,15,clear-night,Clear,clear-night,Clear,,
73,,33I0075001,-85.200274,35.008246,9,0.136,,4,26.42,41.16,24.54,,,,13.28,0.57,3.0,,8.08,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,4,2,1,2,55,2,2,12,4,19,0,0,22,15,clear-night,Clear,clear-night,Clear,,
74,,33I0075001,-85.21086600000001,35.001294,8,1.202,,4,26.53,41.26,24.7,,,,13.32,0.57,3.0,,8.12,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-night,Clear,clear-night,Clear,,
75,,330A702001,-85.26760999999999,35.034727000000004,7,0.092,,4,26.16,40.88,24.12,,,,12.82,0.56,3.0,,7.83,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,7,0,1,2,25,2,2,12,4,19,0,0,30,15,clear-night,Clear,clear-night,Clear,,
76,,33I0075001,-85.207205,35.005828,7,1.615,,4,26.48,41.22,24.61,,,,13.29,0.57,3.0,,8.1,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,1,2,2,1,2,55,2,2,18,4,17,5180,13,12,15,clear-night,Clear,clear-night,Clear,,
77,,33SR320001,-85.163699,35.015214,7,2.6069999999999998,,4,26.34,41.19,24.26,,,,12.92,0.56,3.0,,7.94,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,40,4,4,21,1,14,42060,10,22,15,clear-night,Clear,clear-night,Clear,,
78,,33I0024002,-85.297892,35.021809000000005,7,0.213,,4,26.07,41.03,24.06,,,,12.79,0.57,3.0,,7.45,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,2,2,12,4,19,0,0,24,15,clear-night,Clear,clear-night,Clear,,
79,,33I0024002,-85.237709,35.008661,6,1.391,,4,26.5,41.09,24.69,,,,13.2,0.57,3.0,,8.22,0.11,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,2,55,4,4,2,1,22,108850,9,24,15,clear-night,Clear,clear-night,Clear,,
80,,3303603001,-85.181912,35.016889,6,0.002,,4,26.36,41.13,24.28,,,,12.84,0.56,3.0,,8.02,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,35,2,2,18,4,16,13120,12,12,15,clear-night,Clear,clear-night,Clear,,
81,,330D228001,-85.197621,35.083886,6,0.059000000000000004,,4,25.68,40.34,23.39,,,,12.64,0.57,3.0,,7.85,0.13,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,0,0,-10,2,-10,2,2,12,4,19,0,0,26,15,clear-night,Clear,clear-night,Clear,,
82,,3303580001,-85.162464,35.044885,6,1.695,,4,26.15,41.06,23.89,,,,12.66,0.56,3.0,,8.02,0.1,snow,0.0002,0.0019,1551837600,1.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,clear-night,Clear,clear-night,Clear,,
