Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,Weekday,WeekDay,WeekEnd,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count
1,35.039328,-85.159223,2019-04-12,08:33:25,8,2,4,1,0,3.96,0.0051,0.074,0,0,1,0,0,0,417,33,14,1,2,6
1,35.042127,-85.154861,2019-04-12,08:34:16,8,2,4,1,0,3.99,0.0051,0.0718,0,0,1,0,0,0,462,33,13,1,2,10
1,35.040403,-85.15807,2019-04-12,08:34:17,8,2,4,1,0,3.97,0.0051,0.0734,0,0,1,0,0,0,417,33,14,1,2,6
1,35.037597,-85.161046,2019-04-12,08:34:19,8,2,4,1,0,3.94,0.0051,0.0751,0,0,1,0,0,0,416,32,14,1,7,10
1,35.035572,-85.163223,2019-04-12,08:35:08,8,2,4,1,0,3.92,0.0051,0.0764,0,0,1,0,0,0,371,32,15,1,7,10
1,35.039465,-85.159358,2019-04-12,08:35:08,8,2,4,1,0,3.96,0.0051,0.074,0,0,1,0,0,0,416,32,14,1,7,10
1,35.035572,-85.163223,2019-04-12,08:35:15,8,2,4,1,0,3.92,0.0051,0.0764,0,0,1,0,0,0,371,32,15,1,7,10
1,35.035572,-85.163223,2019-04-12,08:35:15,8,2,4,1,0,3.92,0.0051,0.0764,0,0,1,0,0,0,371,32,15,1,7,10
1,35.036914,-85.161007,2019-04-12,08:35:40,8,2,4,1,0,3.94,0.0051,0.0752,0,0,1,0,0,0,371,32,15,1,7,10
1,35.036914,-85.161007,2019-04-12,08:35:41,8,2,4,1,0,3.94,0.0051,0.0752,0,0,1,0,0,0,371,32,15,1,7,10
1,35.012278,-85.150532,2019-04-12,08:38:54,8,2,4,1,0,3.96,0.0043,0.0763,0,0,1,0,0,0,284,35,17,0,7,7
1,35.084108,-85.176089,2019-04-12,08:42:59,8,2,4,1,0,3.93,0.0068,0.0703,0,0,1,0,0,0,634,28,9,0,7,14
1,35.084108,-85.176089,2019-04-12,08:44:02,8,2,4,1,0,3.93,0.0068,0.0703,0,0,1,0,0,0,634,28,9,0,7,14
1,35.010985,-85.146653,2019-04-12,08:46:51,8,2,4,1,0,3.98,0.0042,0.075,0,0,1,0,0,0,285,36,17,0,7,15
1,35.072948,-85.305436,2019-04-12,08:58:44,8,2,4,1,0,3.79,0.007,0.0778,0,0,1,0,0,0,262,13,17,0,7,24
1,35.085843,-85.177529,2019-04-12,09:04:35,9,2,4,1,0,6.67,0.0069,0.0722,0,1,0,0,0,0,673,27,8,0,7,8
1,35.123741,-85.242677,2019-04-12,09:05:39,9,2,4,1,0,7.23,0.0099,0.1331,0,1,0,0,0,0,737,18,6,1,2,9
1,35.132443,-85.243208,2019-04-12,09:13:30,9,2,4,1,0,7.26,0.0102,0.1422,0,1,0,0,0,0,769,17,5,1,2,5
1,35.048715,-85.298308,2019-04-12,09:25:03,9,2,4,1,0,4.66,0.0065,0.0884,0,1,0,0,0,0,158,16,20,0,9,19
1,35.04791,-85.310856,2019-04-12,09:39:44,9,2,4,1,0,4.81,0.0061,0.0839,0,1,0,0,0,0,125,14,21,1,2,19
1,35.071592,-85.186671,2019-04-12,10:27:25,10,3,4,1,0,6.49,0.0067,0.0709,0,1,0,0,0,0,546,27,11,0,5,8
1,35.040705,-85.307896,2019-04-12,11:07:20,11,3,4,1,0,7.15,0.006,0.0873,0,1,0,0,0,0,98,15,22,0,4,18
1,35.060863,-85.273526,2019-04-12,11:10:36,11,3,4,1,0,7.52,0.0077,0.0933,0,1,0,0,0,0,267,18,17,0,5,4
1,35.052252,-85.312612,2019-04-12,11:26:48,11,3,4,1,0,7.12,0.0062,0.0818,0,1,0,0,0,0,156,14,20,1,2,17
1,35.05227,-85.311782,2019-04-12,11:30:23,11,3,4,1,0,7.13,0.0062,0.0822,0,1,0,0,0,0,156,14,20,1,2,17
1,35.030289,-85.184651,2019-04-12,11:36:09,11,3,4,1,0,8.12,0.0054,0.0856,0,1,0,0,0,0,279,30,17,0,2,7
1,35.030289,-85.184651,2019-04-12,11:36:46,11,3,4,1,0,8.12,0.0054,0.0856,0,1,0,0,0,0,279,30,17,0,2,7
1,35.030289,-85.184651,2019-04-12,11:37:00,11,3,4,1,0,8.12,0.0054,0.0856,0,1,0,0,0,0,279,30,17,0,2,7
1,35.030289,-85.184651,2019-04-12,11:37:00,11,3,4,1,0,8.12,0.0054,0.0856,0,1,0,0,0,0,279,30,17,0,2,7
1,35.030289,-85.184651,2019-04-12,11:37:14,11,3,4,1,0,8.12,0.0054,0.0856,0,1,0,0,0,0,279,30,17,0,2,7
1,35.030289,-85.184651,2019-04-12,11:37:14,11,3,4,1,0,8.12,0.0054,0.0856,0,1,0,0,0,0,279,30,17,0,2,7
1,35.034528,-85.158706,2019-04-12,11:41:30,11,3,4,1,0,8.2,0.005,0.075,0,1,0,0,0,0,372,33,15,0,7,3
1,35.104728,-85.159644,2019-04-12,11:50:59,11,3,4,1,0,8.2,0.007,0.079,0,1,0,0,0,0,780,28,5,0,0,5
1,35.104728,-85.159644,2019-04-12,11:58:38,11,3,4,1,0,8.2,0.007,0.079,0,1,0,0,0,0,780,28,5,0,0,5
1,35.104728,-85.159644,2019-04-12,11:58:38,11,3,4,1,0,8.2,0.007,0.079,0,1,0,0,0,0,780,28,5,0,0,5
1,35.104728,-85.159644,2019-04-12,11:58:39,11,3,4,1,0,8.2,0.007,0.079,0,1,0,0,0,0,780,28,5,0,0,5
1,35.055348,-85.200161,2019-04-12,12:03:28,12,3,4,1,0,7.96,0.0073,0.0869,0,1,0,0,0,0,411,27,14,0,2,4
1,35.055348,-85.200161,2019-04-12,12:04:49,12,3,4,1,0,7.96,0.0073,0.0869,0,1,0,0,0,0,411,27,14,0,2,4
1,35.088038,-85.18242,2019-04-12,13:48:22,13,4,4,1,0,6.31,0.0071,0.0758,1,0,0,0,0,0,673,27,8,0,7,8
1,34.99941,-85.13381,2019-04-12,13:53:56,13,4,4,1,0,6.33,0.0038,0.0715,1,0,0,0,0,0,248,38,18,0,4,6
1,35.140618,-85.245407,2019-04-12,14:11:25,14,4,4,1,0,7.51,0.0107,0.1516,1,0,0,0,0,0,799,16,4,1,7,10
1,35.061721,-85.305412,2019-04-12,14:33:33,14,4,4,1,0,4.88,0.0066,0.0815,1,0,0,0,0,0,224,14,18,0,7,32
1,35.053491,-85.310712,2019-04-12,14:34:59,14,4,4,1,0,4.85,0.0063,0.0822,1,0,0,0,0,0,156,14,20,1,2,17
1,35.053491,-85.310712,2019-04-12,14:36:40,14,4,4,1,0,4.85,0.0063,0.0822,1,0,0,0,0,0,156,14,20,1,2,17
1,35.053491,-85.310712,2019-04-12,14:36:40,14,4,4,1,0,4.85,0.0063,0.0822,1,0,0,0,0,0,156,14,20,1,2,17
1,35.0203,-85.287334,2019-04-12,14:59:23,14,4,4,1,0,5.27,0.0061,0.1023,1,0,0,0,0,0,76,19,23,0,7,19
1,35.053281,-85.049944,2019-04-12,15:00:19,15,4,4,1,0,6.96,0.003,0.0282,1,0,0,0,0,0,728,44,7,0,2,4
1,35.047083,-85.237299,2019-04-12,15:01:13,15,4,4,1,0,3.43,0.0079,0.1025,1,0,0,0,0,0,272,23,17,0,7,18
1,35.052886,-85.048615,2019-04-12,15:01:50,15,4,4,1,0,6.97,0.003,0.0278,1,0,0,0,0,0,728,44,7,0,2,4
1,35.004525,-85.15048,2019-04-12,15:04:39,15,4,4,1,0,4.54,0.0041,0.078,1,0,0,0,0,0,211,36,19,0,7,12
1,35.005297,-85.149263,2019-04-12,15:06:15,15,4,4,1,0,4.54,0.0041,0.0773,1,0,0,0,0,0,246,36,18,0,7,3
1,35.114131,-85.253492,2019-04-12,15:08:13,15,4,4,1,0,5.24,0.0097,0.1251,1,0,0,0,0,0,663,17,8,0,7,9
1,35.004639,-85.225263,2019-04-12,15:11:54,15,4,4,1,0,4.05,0.0063,0.1143,1,0,0,0,0,0,110,27,22,1,7,19
1,35.091767,-85.070434,2019-04-12,15:34:48,15,4,4,1,0,6.79,0.0043,0.0344,1,0,0,0,0,0,877,40,2,1,0,5
1,35.071695,-85.309989,2019-04-12,15:35:29,15,4,4,1,0,4.45,0.0068,0.0767,1,0,0,0,0,0,262,13,17,0,7,24
1,35.044177,-85.158575,2019-04-12,15:43:28,15,4,4,1,0,4.11,0.0052,0.0727,1,0,0,0,0,0,461,32,13,0,2,10
1,35.034624,-85.17874,2019-04-12,15:46:45,15,4,4,1,0,4.01,0.0054,0.0823,1,0,0,0,0,0,325,31,16,1,7,10
1,35.020273,-85.161696,2019-04-12,15:49:11,15,4,4,1,0,4.29,0.0047,0.0791,1,0,0,0,0,0,282,33,17,0,7,9
1,35.047605,-85.268457,2019-04-12,16:01:12,16,4,4,1,0,2.63,0.0075,0.1,0,1,0,0,0,0,194,19,19,0,7,28
1,35.047605,-85.268457,2019-04-12,16:01:55,16,4,4,1,0,2.63,0.0075,0.1,0,1,0,0,0,0,194,19,19,0,7,28
1,35.047605,-85.268457,2019-04-12,16:01:56,16,4,4,1,0,2.63,0.0075,0.1,0,1,0,0,0,0,194,19,19,0,7,28
1,34.999735,-85.132626,2019-04-12,16:06:17,16,4,4,1,0,4.64,0.0038,0.0711,0,1,0,0,0,0,248,38,18,0,4,6
1,35.025677,-85.250099,2019-04-12,16:06:28,16,4,4,1,0,3.39,0.0073,0.1157,0,1,0,0,0,0,134,23,21,0,7,23
1,35.01221,-85.225498,2019-04-12,16:15:29,16,4,4,1,0,3.76,0.0065,0.1116,0,1,0,0,0,0,138,27,21,0,7,21
1,35.04354,-85.15615,2019-04-12,16:16:41,16,4,4,1,0,3.98,0.0051,0.072,0,1,0,0,0,0,462,33,13,1,2,10
1,35.017886,-85.196317,2019-04-12,16:40:34,16,4,4,1,0,3.89,0.006,0.0971,0,1,0,0,0,0,205,30,19,0,7,15
1,35.044373,-85.154341,2019-04-12,16:43:39,16,4,4,1,0,3.99,0.0051,0.0711,0,1,0,0,0,0,462,33,13,1,2,10
