Unix,Join_Count,Grid_Num,NBR_LANES,FUNC_CLASS,Hour,cloudCover,dewPoint,humidity,precipIntensity,pressure,temperature,visibility,windGust,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,RainBefore,Prediction,Probability
1579820400,0,546,2,18,23,0.98,40.34,1,0.0628,1018.3,40.34,6.444,22.84,5.09,1,0,0,0,0,1,,
1579737600,0,547,2,19,0,0.99,22.54,0.6,0,1025.5,34.93,10,6.17,2.34,0,1,0,0,0,0,,
1579752000,0,547,2,19,4,0.79,23.79,0.64,0.0008,1024.8,34.77,10,10.67,3.31,0,1,0,0,0,0,,
1579766400,0,547,2,19,8,1,28.51,0.72,0.0017,1025.4,36.67,10,10.45,2.64,0,1,0,0,0,0,,
1579780800,0,547,2,19,12,0.81,34.63,0.82,0.0203,1024.1,39.65,10,13.74,3.96,1,0,0,0,0,0,,
1579795200,0,547,2,19,16,0.93,39.04,0.94,0.0258,1020,40.58,10,12.04,4.36,1,0,0,0,0,1,,
1579809600,0,547,2,19,20,0.91,38.99,0.95,0.0203,1019.3,40.43,7.262,12.8,3.24,1,0,0,0,0,1,,
1579820400,0,547,2,19,23,0.98,40.51,1,0.0738,1018.3,40.51,6.401,22.26,4.95,1,0,0,0,0,1,,
1579737600,15,548,2,19,0,0.99,22.43,0.61,0,1025.5,34.54,10,6.01,2.27,0,1,0,0,0,0,,
1579752000,15,548,2,19,4,0.79,23.81,0.65,0.0009,1024.8,34.46,10,10.37,3.22,0,1,0,0,0,0,,
1579766400,15,548,2,19,8,1,28.33,0.72,0.0017,1025.4,36.38,10,10.17,2.58,0,1,0,0,0,0,,
1579780800,15,548,2,19,12,0.81,34.27,0.82,0.0202,1024.1,39.42,10,13.72,3.94,1,0,0,0,0,0,,
1579795200,15,548,2,19,16,0.93,38.72,0.94,0.0257,1020,40.29,10,12.03,4.33,1,0,0,0,0,1,,
1579809600,15,548,2,19,20,0.91,38.75,0.94,0.0197,1019.3,40.23,7.342,12.57,3.23,1,0,0,0,0,1,,
1579820400,15,548,2,19,23,0.98,40.22,1,0.0743,1018.3,40.22,6.487,22.09,4.9,1,0,0,0,0,1,,
1579737600,11,549,2,19,0,0.99,22.26,0.61,0,1025.5,34.21,10,5.95,2.29,0,1,0,0,0,0,,
1579752000,11,549,2,19,4,0.79,23.84,0.66,0.0009,1024.9,34.13,10,10.19,3.21,0,1,0,0,0,0,,
1579766400,11,549,2,19,8,1,28.16,0.73,0.0018,1025.4,36.04,10,9.98,2.57,0,1,0,0,0,0,,
1579780800,11,549,2,19,12,0.81,34.03,0.82,0.0208,1024.1,39.15,10,13.56,3.93,1,0,0,0,0,0,,
1579795200,11,549,2,19,16,0.93,38.5,0.94,0.0263,1020.1,40.05,10,11.81,4.28,1,0,0,0,0,1,,
1579809600,11,549,2,19,20,0.91,38.6,0.95,0.0195,1019.3,40,7.399,12.46,3.21,1,0,0,0,0,1,,
1579820400,11,549,2,19,23,0.98,39.91,1,0.0762,1018.3,39.91,6.431,21.87,4.87,1,0,0,0,0,1,,
1579737600,33,550,2,19,0,0.99,22.33,0.62,0,1025.5,34.14,10,5.81,2.22,0,1,0,0,0,0,,
1579752000,33,550,2,19,4,0.78,23.91,0.66,0.0009,1024.9,34.01,10,9.91,3.13,0,1,0,0,0,0,,
1579766400,33,550,2,19,8,1,28.16,0.73,0.0019,1025.4,35.97,10,9.72,2.52,0,1,0,0,0,0,,
1579780800,33,550,2,19,12,0.81,34.08,0.82,0.0205,1024.1,39.24,10,13.55,3.92,1,0,0,0,0,0,,
1579795200,33,550,2,19,16,0.93,38.54,0.94,0.0259,1020.1,40.14,10,11.81,4.25,1,0,0,0,0,1,,
1579809600,33,550,2,19,20,0.91,38.58,0.95,0.019,1019.3,40,7.482,12.26,3.2,1,0,0,0,0,1,,
1579820400,33,550,2,19,23,0.98,39.87,1,0.0763,1018.4,39.87,6.526,21.71,4.83,1,0,0,0,0,1,,
1579737600,35,551,4,14,0,0.99,22.36,0.62,0,1025.6,34.11,10,5.6,2.16,0,1,0,0,0,0,,
1579752000,35,551,4,14,4,0.78,24.02,0.67,0.0009,1024.9,33.85,10,9.45,3.04,0,1,0,0,0,0,,
1579766400,35,551,4,14,8,1,28.26,0.74,0.002,1025.4,35.86,10,9.26,2.45,0,1,0,0,0,0,,
1579780800,35,551,4,14,12,0.81,34.19,0.81,0.0202,1024.1,39.38,10,13.36,3.9,1,0,0,0,0,0,,
1579795200,35,551,4,14,16,0.93,38.57,0.94,0.0258,1020.1,40.2,10,11.59,4.17,1,0,0,0,0,1,,
1579809600,35,551,4,14,20,0.91,38.6,0.95,0.0185,1019.3,40.04,7.625,11.92,3.18,1,0,0,0,0,1,,
1579820400,35,551,4,14,23,0.98,39.89,1,0.0775,1018.4,39.89,6.568,21.33,4.76,1,0,0,0,0,1,,
1579737600,27,552,2,19,0,0.99,22.33,0.62,0,1025.6,34.08,10,5.53,2.18,0,1,0,0,0,0,,
1579752000,27,552,2,19,4,0.78,24.06,0.67,0.0009,1024.9,33.74,10,9.23,3.02,0,1,0,0,0,0,,
1579766400,27,552,2,19,8,1,28.35,0.74,0.0021,1025.4,35.8,10,9.06,2.43,0,1,0,0,0,0,,
1579780800,27,552,2,19,12,0.81,34.1,0.81,0.0202,1024.1,39.37,10,13.19,3.89,1,0,0,0,0,0,,
1579795200,27,552,2,19,16,0.93,38.49,0.94,0.0259,1020.1,40.12,9.974,11.35,4.12,1,0,0,0,0,1,,
1579809600,27,552,2,19,20,0.91,38.53,0.95,0.0184,1019.4,39.98,7.689,11.78,3.16,1,0,0,0,0,1,,
1579820400,27,552,2,19,23,0.98,39.85,1,0.0784,1018.4,39.85,6.503,21.09,4.89,1,0,0,0,0,1,,
1579737600,36,553,2,19,0,0.99,22.4,0.62,0,1025.6,34.04,10,5.4,2.11,0,1,0,0,0,0,,
1579752000,36,553,2,19,4,0.77,24.13,0.68,0.0009,1024.9,33.65,10,8.98,2.94,0,1,0,0,0,0,,
1579766400,36,553,2,19,8,1,28.41,0.74,0.0021,1025.4,35.83,10,8.82,2.38,0,1,0,0,0,0,,
1579780800,36,553,2,19,12,0.81,34.16,0.82,0.0197,1024.1,39.29,10,13.19,3.88,1,0,0,0,0,0,,
1579795200,36,553,2,19,16,0.93,38.27,0.94,0.0253,1020.1,39.99,9.959,11.36,4.09,1,0,0,0,0,1,,
1579809600,36,553,2,19,20,0.91,38.4,0.94,0.0181,1019.4,39.92,7.758,11.62,3.15,1,0,0,0,0,1,,
1579820400,36,553,2,19,23,0.98,39.86,1,0.0782,1018.4,39.86,6.602,20.95,4.68,1,0,0,0,0,1,,
1579737600,15,554,2,19,0,0.99,22.39,0.62,0,1025.6,34,10,5.32,2.11,0,1,0,0,0,0,,
1579752000,15,554,2,19,4,0.77,24.19,0.68,0.0009,1024.9,33.54,10,8.76,2.92,0,1,0,0,0,0,,
1579766400,15,554,2,19,8,1,28.48,0.75,0.0022,1025.4,35.75,10,8.6,2.37,0,1,0,0,0,0,,
1579780800,15,554,2,19,12,0.81,34.16,0.82,0.0195,1024.1,39.33,10,13.01,3.85,1,0,0,0,0,0,,
1579795200,15,554,2,19,16,0.93,38.29,0.94,0.0254,1020.1,39.99,9.915,11.12,4.03,1,0,0,0,0,1,,
1579809600,15,554,2,19,20,0.9,38.41,0.94,0.018,1019.4,39.89,7.824,11.46,3.13,1,0,0,0,0,1,,
1579820400,15,554,2,19,23,0.98,39.82,1,0.0789,1018.4,39.82,6.531,20.7,4.62,1,0,0,0,0,1,,
1579737600,3,555,2,19,0,0.99,22.47,0.62,0,1025.7,34.02,10,5.19,2.05,0,1,0,0,0,0,,
1579752000,3,555,2,19,4,0.77,24.27,0.69,0.0009,1025,33.51,10,8.52,2.86,0,1,0,0,0,0,,
1579766400,3,555,2,19,8,1,28.56,0.75,0.0022,1025.4,35.79,10,8.37,2.32,0,1,0,0,0,0,,
1579780800,3,555,2,19,12,0.81,33.99,0.81,0.0189,1024.1,39.33,10,13.03,3.86,1,0,0,0,0,0,,
1579795200,3,555,2,19,16,0.93,38.02,0.93,0.0248,1020.1,39.81,9.912,11.14,4.01,1,0,0,0,0,1,,
1579809600,3,555,2,19,20,0.9,38.28,0.94,0.0177,1019.4,39.85,7.897,11.31,3.11,1,0,0,0,0,1,,
1579820400,3,555,2,19,23,0.98,39.84,1,0.0786,1018.4,39.84,6.639,20.57,4.6,1,0,0,0,0,1,,
1579737600,53,557,2,19,0,0.99,21,0.57,0.0011,1025.4,34.87,10,9.29,3.32,0,1,0,0,0,0,,
1579752000,53,557,2,19,4,0.84,21.86,0.57,0.0009,1024.7,35.65,10,15.32,4.58,0,1,0,0,0,0,,
1579766400,53,557,2,19,8,1,26.96,0.67,0.0014,1025.1,37.07,10,14.78,3.82,0,1,0,0,0,0,,
1579780800,53,557,2,19,12,0.8,34.16,0.85,0.0304,1023.9,38.26,10,15.57,5.02,1,0,0,0,0,0,,
1579795200,53,557,2,19,16,0.94,38.54,0.96,0.0373,1019.9,39.52,10,14.12,5.45,1,0,0,0,0,1,,
1579809600,53,557,2,19,20,0.93,38.48,0.94,0.0226,1019.2,40.18,6.934,18.15,4.22,1,0,0,0,0,1,,
1579820400,53,557,2,19,23,0.97,40.21,1,0.0812,1018.2,40.21,6.805,26.83,6.59,1,0,0,0,0,1,,
1579737600,60,558,2,19,0,0.99,20.98,0.57,0.0011,1025.4,34.76,10,9.09,3.29,0,1,0,0,0,0,,
1579752000,60,558,2,19,4,0.83,21.94,0.57,0.0009,1024.7,35.54,10,15.14,4.53,0,1,0,0,0,0,,
1579766400,60,558,2,19,8,1,27.18,0.67,0.0014,1025.1,37.04,10,14.58,3.76,0,1,0,0,0,0,,
1579780800,60,558,2,19,12,0.8,34.38,0.86,0.0304,1024,38.32,10,15.4,4.93,1,0,0,0,0,0,,
1579795200,60,558,2,19,16,0.94,38.8,0.96,0.0371,1019.9,39.73,10,13.92,5.38,1,0,0,0,0,1,,
1579809600,60,558,2,19,20,0.93,38.69,0.94,0.0226,1019.2,40.25,6.884,17.82,4.12,1,0,0,0,0,1,,
1579820400,60,558,2,19,23,0.97,40.12,1,0.0814,1018.2,40.12,6.683,26.58,6.47,1,0,0,0,0,1,,
1579737600,25,559,2,19,0,0.99,21.15,0.57,0.0011,1025.4,34.72,10,8.91,3.2,0,1,0,0,0,0,,
1579752000,25,559,2,19,4,0.83,22.08,0.58,0.0009,1024.7,35.5,10,14.91,4.43,0,1,0,0,0,0,,
1579766400,25,559,2,19,8,1,27.26,0.68,0.0014,1025.1,36.98,10,14.42,3.64,0,1,0,0,0,0,,
1579780800,25,559,2,19,12,0.8,34.48,0.86,0.0294,1024,38.39,10,15.37,4.85,1,0,0,0,0,0,,
1579795200,25,559,2,19,16,0.94,38.9,0.96,0.036,1019.9,39.87,10,13.9,5.31,1,0,0,0,0,1,,
1579809600,25,559,2,19,20,0.93,38.78,0.94,0.0225,1019.2,40.3,6.91,17.46,4.04,1,0,0,0,0,1,,
1579820400,25,559,2,19,23,0.97,40.1,1,0.0805,1018.2,40.1,6.718,26.3,6.37,1,0,0,0,0,1,,
1579737600,84,560,4,19,0,0.99,21.07,0.57,0.0011,1025.4,34.68,10,8.72,3.17,0,1,0,0,0,0,,
1579752000,84,560,4,19,4,0.83,22.07,0.58,0.0009,1024.7,35.42,10,14.73,4.39,0,1,0,0,0,0,,
1579766400,84,560,4,19,8,1,27.33,0.68,0.0014,1025.1,36.96,10,14.23,3.58,0,1,0,0,0,0,,
1579780800,84,560,4,19,12,0.8,34.18,0.85,0.0293,1024,38.28,10,15.2,4.77,1,0,0,0,0,0,,
1579795200,84,560,4,19,16,0.94,38.69,0.96,0.0356,1019.9,39.69,10,13.7,5.23,1,0,0,0,0,1,,
1579809600,84,560,4,19,20,0.93,38.64,0.94,0.0226,1019.2,40.14,6.851,17.14,3.93,1,0,0,0,0,1,,
1579820400,84,560,4,19,23,0.98,40.07,1,0.0804,1018.2,40.07,6.592,26.04,6.26,1,0,0,0,0,1,,
1579737600,70,561,2,19,0,0.99,21.33,0.58,0,1025.4,34.57,10,8.12,2.95,0,1,0,0,0,0,,
1579752000,70,561,2,19,4,0.81,22.34,0.59,0.0008,1024.8,35.27,10,14.07,4.14,0,1,0,0,0,0,,
1579766400,70,561,2,19,8,1,27.5,0.69,0.0013,1025.2,36.82,10,13.67,3.29,0,1,0,0,0,0,,
1579780800,70,561,2,19,12,0.8,34.01,0.84,0.0262,1024,38.3,10,14.95,4.51,1,0,0,0,0,0,,
1579795200,70,561,2,19,16,0.94,38.62,0.96,0.0321,1020,39.73,10,13.45,5.02,1,0,0,0,0,1,,
1579809600,70,561,2,19,20,0.93,38.63,0.95,0.0227,1019.3,40.04,6.852,16.08,3.67,1,0,0,0,0,1,,
1579820400,70,561,2,19,23,0.98,40,1,0.0767,1018.2,40,6.535,25.18,5.92,1,0,0,0,0,1,,
1579737600,22,562,2,19,0,0.99,21.28,0.58,0,1025.5,34.51,10,7.96,2.93,0,1,0,0,0,0,,
1579752000,22,562,2,19,4,0.81,22.38,0.59,0.0008,1024.8,35.21,10,13.91,4.11,0,1,0,0,0,0,,
1579766400,22,562,2,19,8,1,27.58,0.69,0.0013,1025.2,36.77,10,13.5,3.24,0,1,0,0,0,0,,
1579780800,22,562,2,19,12,0.8,34.03,0.85,0.0256,1024,38.26,10,14.79,4.42,1,0,0,0,0,0,,
1579795200,22,562,2,19,16,0.94,38.67,0.96,0.0314,1020,39.76,10,13.25,4.94,1,0,0,0,0,1,,
1579809600,22,562,2,19,20,0.93,38.7,0.95,0.0229,1019.3,40.01,6.776,15.77,3.56,1,0,0,0,0,1,,
1579820400,22,562,2,19,23,0.98,39.91,1,0.0761,1018.3,39.91,6.405,24.92,5.82,1,0,0,0,0,1,,
1579737600,176,563,2,16,0,0.99,21.48,0.59,0,1025.5,34.48,10,7.72,2.82,0,1,0,0,0,0,,
1579752000,176,563,2,16,4,0.8,22.54,0.6,0.0007,1024.8,35.17,10,13.64,4,0,1,0,0,0,0,,
1579766400,176,563,2,16,8,1,27.65,0.69,0.0011,1025.2,36.73,10,13.29,3.12,0,1,0,0,0,0,,
1579780800,176,563,2,16,12,0.8,34.13,0.85,0.0231,1024,38.35,10,14.73,4.33,1,0,0,0,0,0,,
1579795200,176,563,2,16,16,0.94,38.77,0.96,0.029,1020,39.9,10,13.22,4.87,1,0,0,0,0,1,,
1579809600,176,563,2,16,20,0.93,38.79,0.95,0.0232,1019.3,40.05,6.821,15.38,3.49,1,0,0,0,0,1,,
1579820400,176,563,2,16,23,0.98,39.9,1,0.0723,1018.3,39.9,6.441,24.6,5.7,1,0,0,0,0,1,,
1579737600,67,564,2,19,0,0.99,21.43,0.59,0,1025.5,34.44,10,7.58,2.8,0,1,0,0,0,0,,
1579752000,67,564,2,19,4,0.83,22.58,0.6,0,1024.8,35.11,10,13.49,3.97,0,1,0,0,0,0,,
1579766400,67,564,2,19,8,1,27.69,0.7,0.0011,1025.2,36.67,10,13.14,3.07,0,1,0,0,0,0,,
1579780800,67,564,2,19,12,0.8,34.11,0.85,0.0225,1024,38.29,10,14.58,4.25,1,0,0,0,0,0,,
1579795200,67,564,2,19,16,0.94,38.76,0.96,0.0282,1020,39.89,10,13.03,4.8,1,0,0,0,0,1,,
1579809600,67,564,2,19,20,0.92,38.83,0.96,0.0235,1019.3,39.99,6.727,15.09,3.37,1,0,0,0,0,1,,
1579820400,67,564,2,19,23,0.98,39.82,1,0.0717,1018.3,39.82,6.303,24.35,5.59,1,0,0,0,0,1,,
1579737600,168,565,4,19,0,0.99,21.65,0.59,0,1025.5,34.42,10,7.35,2.7,0,1,0,0,0,0,,
1579752000,168,565,4,19,4,0.82,22.77,0.6,0,1024.8,35.08,10,13.19,3.86,0,1,0,0,0,0,,
1579766400,168,565,4,19,8,1,27.75,0.7,0.0009,1025.2,36.63,10,12.89,2.97,0,1,0,0,0,0,,
1579780800,168,565,4,19,12,0.8,34.26,0.85,0.0186,1024,38.4,10,14.52,4.18,1,0,0,0,0,0,,
1579795200,168,565,4,19,16,0.94,38.89,0.96,0.0247,1020,40.05,10,13,4.73,1,0,0,0,0,1,,
1579809600,168,565,4,19,20,0.92,38.93,0.96,0.0242,1019.3,40.05,6.799,14.72,3.33,1,0,0,0,0,1,,
1579820400,168,565,4,19,23,0.98,39.85,1,0.0658,1018.3,39.85,6.351,24.05,5.49,1,0,0,0,0,1,,
1579737600,13,568,2,19,0,0.99,21.73,0.6,0,1025.5,34.35,10,7.01,2.64,0,1,0,0,0,0,,
1579752000,13,568,2,19,4,0.81,23.11,0.62,0,1024.8,34.8,10,12.4,3.72,0,1,0,0,0,0,,
1579766400,13,568,2,19,8,1,27.9,0.71,0.001,1025.2,36.47,10,12.1,2.9,0,1,0,0,0,0,,
1579780800,13,568,2,19,12,0.81,34.28,0.84,0.0165,1024,38.55,10,14.2,4.1,0,1,0,0,0,0,,
1579795200,13,568,2,19,16,0.94,38.89,0.95,0.0233,1020,40.08,10,12.56,4.6,1,0,0,0,0,1,,
1579809600,13,568,2,19,20,0.92,38.91,0.96,0.0239,1019.3,40,6.896,14.12,3.27,1,0,0,0,0,1,,
1579820400,13,568,2,19,23,0.98,39.8,1,0.065,1018.3,39.8,6.245,23.49,5.3,1,0,0,0,0,1,,
1579737600,0,569,2,19,0,0.99,21.89,0.6,0,1025.5,34.45,10,6.83,2.55,0,1,0,0,0,0,,
1579752000,0,569,2,19,4,0.81,23.23,0.62,0,1024.8,34.79,10,12.06,3.62,0,1,0,0,0,0,,
1579766400,0,569,2,19,8,1,27.89,0.71,0.001,1025.3,36.47,10,11.78,2.83,0,1,0,0,0,0,,
1579780800,0,569,2,19,12,0.81,33.85,0.83,0.0155,1024,38.65,10,14.15,4.07,0,1,0,0,0,0,,
1579795200,0,569,2,19,16,0.94,38.5,0.95,0.0215,1020,39.85,10,12.53,4.56,1,0,0,0,0,1,,
1579809600,0,569,2,19,20,0.92,38.65,0.95,0.0241,1019.3,39.97,6.999,13.84,3.28,1,0,0,0,0,1,,
1579820400,0,569,2,19,23,0.98,39.97,1,0.0619,1018.3,39.97,6.318,23.27,5.23,1,0,0,0,0,1,,
1579737600,22,570,2,16,0,0.99,21.8,0.6,0,1025.5,34.35,10,6.76,2.57,0,1,0,0,0,0,,
1579752000,22,570,2,16,4,0.81,23.28,0.63,0,1024.8,34.64,10,11.85,3.6,0,1,0,0,0,0,,
1579766400,22,570,2,16,8,1,27.91,0.71,0.0013,1025.3,36.36,10,11.56,2.83,0,1,0,0,0,0,,
1579780800,22,570,2,16,12,0.81,33.72,0.83,0.019,1024.1,38.58,10,14.01,4.05,1,0,0,0,0,0,,
1579795200,22,570,2,16,16,0.94,38.38,0.95,0.0244,1020,39.71,10,12.32,4.52,1,0,0,0,0,1,,
1579809600,22,570,2,16,20,0.92,38.55,0.95,0.0228,1019.3,39.84,7.015,13.7,3.25,1,0,0,0,0,1,,
1579820400,22,570,2,16,23,0.98,39.85,1,0.0682,1018.3,39.85,6.24,23.08,5.18,1,0,0,0,0,1,,
1579737600,4,571,2,19,0,0.99,22.03,0.6,0,1025.5,34.43,10,6.58,2.49,0,1,0,0,0,0,,
1579752000,4,571,2,19,4,0.8,23.45,0.63,0,1024.8,34.64,10,11.52,3.51,0,1,0,0,0,0,,
1579766400,4,571,2,19,8,1,28.01,0.71,0.0013,1025.3,36.38,10,11.26,2.76,0,1,0,0,0,0,,
1579780800,4,571,2,19,12,0.81,33.95,0.82,0.0184,1024.1,38.85,10,13.97,4.02,0,1,0,0,0,0,,
1579795200,4,571,2,19,16,0.94,38.56,0.95,0.0239,1020,39.95,10,12.29,4.48,1,0,0,0,0,1,,
1579809600,4,571,2,19,20,0.92,38.69,0.95,0.0223,1019.3,40.02,7.113,13.44,3.26,1,0,0,0,0,1,,
1579820400,4,571,2,19,23,0.98,40,1,0.0679,1018.3,40,6.316,22.88,5.12,1,0,0,0,0,1,,
1579737600,10,572,2,19,0,0.99,22.03,0.6,0,1025.5,34.46,10,6.51,2.5,0,1,0,0,0,0,,
1579752000,10,572,2,19,4,0.8,23.52,0.64,0,1024.8,34.57,10,11.31,3.49,0,1,0,0,0,0,,
1579766400,10,572,2,19,8,1,28.13,0.72,0.0015,1025.4,36.36,10,11.04,2.76,0,1,0,0,0,0,,
1579780800,10,572,2,19,12,0.81,34.12,0.83,0.0207,1024.1,38.96,10,13.82,4.01,1,0,0,0,0,0,,
1579795200,10,572,2,19,16,0.94,38.68,0.95,0.0258,1020,40.04,10,12.08,4.43,1,0,0,0,0,1,,
1579809600,10,572,2,19,20,0.91,38.77,0.95,0.0215,1019.3,40.06,7.144,13.29,3.23,1,0,0,0,0,1,,
1579820400,10,572,2,19,23,0.98,40.02,1,0.0723,1018.3,40.02,6.244,22.67,5.07,1,0,0,0,0,1,,
1579737600,1,573,2,18,0,0.99,22.32,0.61,0,1025.5,34.57,10,6.1,2.36,0,1,0,0,0,0,,
1579752000,1,573,2,18,4,0.79,23.77,0.65,0.0009,1024.8,34.45,10,10.48,3.29,0,1,0,0,0,0,,
1579766400,1,573,2,18,8,1,28.43,0.73,0.0018,1025.4,36.4,10,10.25,2.63,0,1,0,0,0,0,,
1579780800,1,573,2,18,12,0.81,34.42,0.82,0.0212,1024.1,39.42,10,13.58,3.95,1,0,0,0,0,0,,
1579795200,1,573,2,18,16,0.93,38.84,0.94,0.0266,1020.1,40.33,10,11.81,4.31,1,0,0,0,0,1,,
1579809600,1,573,2,18,20,0.91,38.85,0.95,0.0199,1019.3,40.23,7.313,12.67,3.21,1,0,0,0,0,1,,
1579820400,1,573,2,18,23,0.98,40.21,1,0.0761,1018.3,40.21,6.339,22.05,4.91,1,0,0,0,0,1,,
1579737600,2,574,2,19,0,0.99,22.42,0.6,0,1025.6,34.75,10,6.05,2.37,0,1,0,0,0,0,,
1579752000,2,574,2,19,4,0.79,23.91,0.65,0.0009,1024.9,34.51,10,10.29,3.28,0,1,0,0,0,0,,
1579766400,2,574,2,19,8,1,28.59,0.73,0.0019,1025.4,36.44,10,10.05,2.63,0,1,0,0,0,0,,
1579780800,2,574,2,19,12,0.81,34.42,0.82,0.0217,1024.1,39.52,10,13.43,3.94,1,0,0,0,0,0,,
1579795200,2,574,2,19,16,0.93,38.8,0.94,0.0271,1020.1,40.31,10,11.6,4.26,1,0,0,0,0,1,,
1579809600,2,574,2,19,20,0.91,38.84,0.95,0.0197,1019.3,40.23,7.429,12.54,3.18,1,0,0,0,0,1,,
1579820400,2,574,2,19,23,0.98,40.3,1,0.0778,1018.4,40.3,6.28,21.85,4.87,1,0,0,0,0,1,,
1579737600,25,575,2,19,0,0.99,22.34,0.62,0,1025.6,34.08,10,5.44,2.18,0,1,0,0,0,0,,
1579752000,25,575,2,19,4,0.77,24.13,0.68,0.0009,1024.9,33.67,10,9,3,0,1,0,0,0,0,,
1579766400,25,575,2,19,8,1,28.47,0.74,0.0022,1025.4,35.78,10,8.83,2.42,0,1,0,0,0,0,,
1579780800,25,575,2,19,12,0.81,34.06,0.81,0.0202,1024.1,39.4,10,13.01,3.86,1,0,0,0,0,0,,
1579795200,25,575,2,19,16,0.93,38.41,0.94,0.0259,1020.1,40.03,9.93,11.11,4.06,1,0,0,0,0,1,,
1579809600,25,575,2,19,20,0.9,38.51,0.95,0.0183,1019.4,39.95,7.755,11.62,3.14,1,0,0,0,0,1,,
1579820400,25,575,2,19,23,0.98,39.86,1,0.0793,1018.4,39.86,6.431,20.84,4.81,1,0,0,0,0,1,,
1579737600,75,576,2,14,0,0.99,22.34,0.62,0,1025.6,34.07,10,5.35,2.19,0,1,0,0,0,0,,
1579752000,75,576,2,14,4,0.77,24.2,0.68,0.0009,1024.9,33.58,10,8.76,2.98,0,1,0,0,0,0,,
1579766400,75,576,2,14,8,1,28.56,0.75,0.0022,1025.4,35.73,10,8.59,2.42,0,1,0,0,0,0,,
1579780800,75,576,2,14,12,0.81,34.03,0.81,0.02,1024.1,39.42,10,12.82,3.84,1,0,0,0,0,0,,
1579795200,75,576,2,14,16,0.93,38.36,0.94,0.0259,1020.1,39.98,9.893,10.86,4,1,0,0,0,0,1,,
1579809600,75,576,2,14,20,0.9,38.52,0.95,0.0182,1019.4,39.92,7.832,11.44,3.13,1,0,0,0,0,1,,
1579820400,75,576,2,14,23,0.98,39.84,1,0.08,1018.4,39.84,6.361,20.58,4.73,1,0,0,0,0,1,,
1579737600,13,577,2,16,0,1,20.56,0.55,0.0011,1025.4,35.25,10,9.26,3.38,0,1,0,0,0,0,,
1579752000,13,577,2,16,4,0.84,21.45,0.55,0.0009,1024.7,35.96,10,15.36,4.64,0,1,0,0,0,0,,
1579766400,13,577,2,16,8,1,26.27,0.64,0.0015,1025.2,37.17,10,14.73,3.87,0,1,0,0,0,0,,
1579780800,13,577,2,16,12,0.8,33.24,0.84,0.0312,1023.9,37.69,10,15.41,5.01,1,0,0,0,0,0,,
1579795200,13,577,2,16,16,0.94,37.61,0.95,0.0381,1019.9,38.81,10,13.94,5.45,1,0,0,0,0,1,,
1579809600,13,577,2,16,20,0.93,37.8,0.93,0.0228,1019.2,39.75,6.867,18.17,4.19,1,0,0,0,0,1,,
1579820400,13,577,2,16,23,0.97,39.85,1,0.082,1018.2,39.88,6.648,26.84,6.58,1,0,0,0,0,1,,
1579737600,49,579,2,16,0,0.99,20.98,0.57,0.0011,1025.4,34.72,10,8.91,3.27,0,1,0,0,0,0,,
1579752000,49,579,2,16,4,0.83,22.03,0.58,0.0009,1024.7,35.49,10,14.96,4.49,0,1,0,0,0,0,,
1579766400,49,579,2,16,8,1,27.25,0.68,0.0014,1025.1,36.95,10,14.39,3.7,0,1,0,0,0,0,,
1579780800,49,579,2,16,12,0.8,34.46,0.86,0.0303,1024,38.31,10,15.23,4.85,1,0,0,0,0,0,,
1579795200,49,579,2,16,16,0.94,38.91,0.97,0.0368,1019.9,39.81,10,13.72,5.31,1,0,0,0,0,1,,
1579809600,49,579,2,16,20,0.93,38.8,0.95,0.0227,1019.2,40.25,6.826,17.5,4.01,1,0,0,0,0,1,,
1579820400,49,579,2,16,23,0.97,40.05,1,0.0815,1018.2,40.05,6.556,26.32,6.36,1,0,0,0,0,1,,
1579737600,3,580,2,19,0,0.99,20.9,0.57,0.0011,1025.4,34.67,10,8.74,3.24,0,1,0,0,0,0,,
1579752000,3,580,2,19,4,0.83,22.03,0.58,0.0009,1024.7,35.41,10,14.79,4.45,0,1,0,0,0,0,,
1579766400,3,580,2,19,8,1,27.33,0.68,0.0014,1025.1,36.93,10,14.21,3.64,0,1,0,0,0,0,,
1579780800,3,580,2,19,12,0.8,34.25,0.85,0.0301,1024,38.22,10,15.07,4.76,1,0,0,0,0,0,,
1579795200,3,580,2,19,16,0.94,38.77,0.96,0.0365,1019.9,39.69,10,13.53,5.23,1,0,0,0,0,1,,
1579809600,3,580,2,19,20,0.93,38.72,0.95,0.0228,1019.2,40.12,6.757,17.18,3.9,1,0,0,0,0,1,,
1579820400,3,580,2,19,23,0.98,39.98,1,0.0816,1018.2,39.98,6.427,26.07,6.25,1,0,0,0,0,1,,
1579737600,27,581,2,19,0,0.99,21.02,0.57,0.0012,1025.4,34.64,10,8.55,3.15,0,1,0,0,0,0,,
1579752000,27,581,2,19,4,0.82,22.1,0.58,0.0009,1024.8,35.36,10,14.56,4.35,0,1,0,0,0,0,,
1579766400,27,581,2,19,8,1,27.37,0.68,0.0014,1025.2,36.9,10,14.04,3.52,0,1,0,0,0,0,,
1579780800,27,581,2,19,12,0.8,34.04,0.85,0.0291,1024,38.2,10,15.04,4.68,1,0,0,0,0,0,,
1579795200,27,581,2,19,16,0.94,38.61,0.96,0.0353,1019.9,39.61,10,13.5,5.16,1,0,0,0,0,1,,
