BLM,ELM,Co. Seq.,ID_NUMBER,Thru_Lanes,ROW ,Num_Lns,Spd Limit,Terrain,Land Use,Illum,Operation,Acc. Ctrl.,Sch Spd Limit,Truck Spd Limit
0,0.18,1,330D248001,2,44,2,,2,0,,2,0,,
0.18,0.93,1,330D248001,2,56,2,25,2,7,1,2,0,,
0,0.142,1,330D249001,2,52,2,,2,7,,2,0,,
0,0.219,1,330D250001,2,40,2,25,2,7,1,2,0,,
0,0.136,1,330D251001,2,48,2,,2,7,,2,0,,
0,0.531,1,330D252001,2,56,2,,2,7,1,2,0,,
0,0.495,1,330D253001,2,46,2,,2,7,1,2,0,,
0,0.145,1,330D254001,2,64,2,,2,7,,2,0,,
0.145,0.594,1,330D254001,2,56,2,,2,7,,2,0,,
0,0.555,1,330D255001,2,64,2,25,2,7,,2,0,,
0,0.073,1,330D256001,2,46,2,,2,7,,2,0,,
0.073,0.292,1,330D256001,2,48,2,,2,7,,2,0,,
0,0.208,1,330D257001,2,64,2,,2,7,,2,0,,
0,0.626,1,330D258001,2,56,2,25,2,7,1,2,0,,
0,0.287,1,330D259001,2,52,2,,2,7,,2,0,,
0,0.083,1,330D260001,2,60,2,,2,7,,2,0,,
0,0.12,1,330D261001,2,60,2,,2,7,,2,0,,
0,0.16,1,330D262001,2,56,2,,2,0,,2,0,,
0.16,0.488,1,330D262001,2,46,2,25,2,7,1,2,0,,
0.488,0.706,1,330D262001,2,50,2,25,2,7,1,2,0,,
0.706,0.814,1,330D262001,2,80,2,25,2,7,1,2,0,,
0.814,0.942,1,330D262001,2,60,2,25,2,7,1,2,0,,
0.942,1.159,1,330D262001,2,58,2,25,2,7,1,2,0,,
0,0.139,1,330D263001,2,52,2,,2,0,,2,0,,
0.139,0.335,1,330D263001,2,54,2,,2,0,,2,0,,
0.335,0.654,1,330D263001,2,54,2,25,2,7,1,2,0,,
0.654,0.797,1,330D263001,2,44,2,25,2,7,1,2,0,,
0,0.539,1,330D264001,2,56,2,25,2,7,,2,0,,
0.539,0.617,1,330D264001,2,68,2,,2,0,,2,0,,
0,0.157,1,330D265001,2,64,2,,2,7,1,2,0,,
0.157,0.297,1,330D265001,2,62,2,,2,7,1,2,0,,
0,0.065,1,330D266001,2,68,2,,2,7,,2,0,,
0.065,0.36,1,330D266001,2,64,2,,2,7,,2,0,,
0,0.062,1,330D267001,2,62,2,,2,0,,2,0,,
0.062,0.359,1,330D267001,2,62,2,25,2,7,,2,0,,
0.359,0.489,1,330D267001,2,56,2,25,2,7,,2,0,,
0,0.049,1,330D268001,2,56,2,,2,7,1,2,0,,
0,0.127,1,330D269001,2,58,2,,2,7,,2,0,,
0,0.192,1,330D270001,2,40,2,,2,7,,2,0,,
0,0.068,1,330D271001,2,50,2,,2,7,,2,0,,
0,0.105,1,330D272001,2,44,2,,2,7,,2,0,,
0,0.102,1,330D273001,2,52,2,,2,7,,2,0,,
0,0.088,1,330D274001,2,62,2,25,2,7,1,2,0,,
0.088,0.278,1,330D274001,2,60,2,25,2,7,1,2,0,,
0.278,0.42,1,330D274001,2,56,2,25,2,7,1,2,0,,
0,0.278,1,330D275001,2,56,2,,2,7,1,2,0,,
0,0.07,1,330D276001,2,52,2,,2,7,,2,0,,
0,0.04,1,330D277001,2,56,2,,2,7,1,2,0,,
0,0.08,1,330D278001,2,56,2,,2,7,,2,0,,
0,0.406,1,330D279001,2,56,2,,2,7,,2,0,,
0,0.346,1,330D280001,2,56,2,,2,7,1,2,0,,
0,0.201,1,330D281001,2,44,2,,2,7,,2,0,,
0,0.222,1,330D282001,2,46,2,,2,7,,2,0,,
0,0.122,1,330D283001,2,56,2,,2,7,,2,0,,
0,0.107,1,330D284001,2,56,2,,2,7,,2,0,,
0,0.26,1,330D285001,2,42,2,,2,7,,2,0,,
0,0.098,1,330D286001,2,40,2,,2,7,,2,0,,
0,0.08,1,330D287001,2,52,2,25,2,7,,2,0,,
0.08,0.829,1,330D287001,2,56,2,25,2,7,,2,0,,
0,0.069,1,330D288001,2,56,2,,2,7,,2,0,,
0,0.125,1,330D289001,2,46,2,,2,7,,2,0,,
0,0.39,1,330D290001,2,56,2,,2,7,,2,0,,
0,0.108,1,330D291001,2,56,2,,2,7,,2,0,,
0,0.095,1,330D292001,2,56,2,,2,7,,2,0,,
0,0.194,1,330D293001,2,56,2,,2,7,,2,0,,
0,0.19,1,330D294001,2,56,2,,2,7,,2,0,,
0,0.158,1,330D295001,2,56,2,,2,7,,2,0,,
0,0.318,1,330D296001,2,56,2,,2,7,,2,0,,
0,0.804,1,330D297001,2,44,2,25,2,7,,2,0,,
0,0.15,1,330D298001,2,48,2,30,2,7,1,2,0,,
0.15,0.23,1,330D298001,2,40,2,30,2,7,1,2,0,,
0.23,0.5,1,330D298001,2,40,2,30,2,4,1,2,0,,
0,0.042,1,330D299001,2,56,2,,2,7,,2,0,,
0,0.444,1,330D300001,2,52,2,,2,0,,2,0,,
0.444,0.75,1,330D300001,2,46,2,,2,7,,2,0,,
0.75,0.974,1,330D300001,2,48,2,,2,7,,2,0,,
0,0.133,1,330D301001,2,48,2,,2,7,1,2,0,,
0.133,0.542,1,330D301001,2,46,2,,2,7,1,2,0,,
0,0.089,1,330D302001,2,56,2,,2,7,,2,0,,
0,0.526,1,330D303001,2,56,2,,2,0,,2,0,,
0,0.782,1,330D304001,2,46,2,25,2,7,,2,0,,
0,0.093,1,330D305001,2,60,2,,2,7,,2,0,,
0,0.156,1,330D306001,2,56,2,30,2,7,,2,0,,
0.156,0.225,1,330D306001,4,96,4,30,2,7,,2,0,,
0.225,0.296,1,330D306001,2,56,2,30,2,7,,2,0,,
0,0.505,1,330D307001,2,56,2,30,2,7,,2,0,,
0,0.342,1,330D308001,2,56,2,,2,7,,2,0,,
0,0.094,1,330D309001,2,56,2,,2,7,,2,0,,
0,0.405,1,330D310001,2,60,2,30,2,7,,2,0,,
0,0.456,1,330D311001,2,56,2,,2,7,,2,0,,
0,0.16,1,330D312001,2,48,2,,2,0,,2,0,,
0.16,0.363,1,330D312001,2,48,2,,2,0,,2,0,,
0,0.047,1,330D313001,2,56,2,,2,7,,2,0,,
0,0.093,1,330D314001,2,56,2,,2,7,,2,0,,
0,0.356,1,330D315001,2,56,2,,2,7,,2,0,,
0,0.797,1,330D316001,2,56,2,25,2,0,,2,0,,
0,0.463,1,330D317001,2,56,2,30,2,7,,2,0,,
0,0.113,1,330D318001,2,40,2,,2,7,,2,0,,
0,0.123,1,330D319001,2,60,2,,2,7,,2,0,,
0,0.336,1,330D320001,2,60,2,,2,0,,2,0,,
0.336,0.759,1,330D320001,2,289,2,25,2,7,,2,0,,
0,0.428,1,330D321001,2,44,2,,2,0,,2,0,,
0.428,1.172,1,330D321001,2,44,2,25,2,7,,2,0,,
0,0.098,1,330D322001,2,40,2,,2,7,,2,0,,
0,0.15,1,330D323001,2,44,2,,2,7,,2,0,,
0,0.547,1,330D324001,2,44,2,,2,7,,2,0,,
0,0.208,1,330D325001,2,40,2,,2,7,,2,0,,
0,0.279,1,330D326001,2,56,2,25,2,7,,2,0,,
0.279,0.357,1,330D326001,2,48,2,25,2,7,,2,0,,
0,0.145,1,330D327001,2,40,2,,2,7,,2,0,,
0,0.051,1,330D328001,2,48,2,,2,7,,2,0,,
0,0.138,1,330D329001,2,52,2,30,2,7,,2,0,,
0,0.232,1,330D330001,2,56,2,,2,7,,2,0,,
0,0.376,1,330D331001,2,56,2,30,2,7,,2,0,,
0,0.533,1,330D332001,2,56,2,,2,7,,2,0,,
0,0.125,1,330D333001,2,48,2,,2,7,,2,0,,
0,0.058,1,330D334001,2,56,2,,2,7,,2,0,,
0,0.431,1,330D335001,2,56,2,30,2,7,,2,0,,
0,0.094,1,330D336001,2,56,2,,2,7,,2,0,,
0,0.144,1,330D337001,2,56,2,,2,7,,2,0,,
0,0.102,1,330D338001,2,50,2,,2,7,,2,0,,
0,0.235,1,330D339001,2,60,2,30,2,7,,2,0,,
0,0.166,1,330D340001,2,56,2,30,2,7,,2,0,,
0,0.305,1,330D341001,2,56,2,,2,7,,2,0,,
0,0.384,1,330D342001,2,56,2,30,2,7,,2,0,,
0,0.348,1,330D343001,2,56,2,,2,7,,2,0,,
0,0.126,1,330D344001,2,40,2,,2,7,,2,0,,
0,0.247,1,330D345001,2,36,2,,2,9,,2,0,,
0,0.138,1,330D346001,2,52,2,25,2,7,,2,0,,
0,0.118,1,330D347001,2,56,2,25,2,7,,2,0,,
0,0.204,1,330D348001,2,56,2,25,2,7,,2,0,,
0,2.019,1,330D349001,2,44,2,,2,0,,2,0,,
2.019,2.292,1,330D349001,2,40,2,30,2,7,,2,0,,
0,0.063,1,330D350001,2,56,2,,2,7,,2,0,,
0,0.488,1,330D351001,2,56,2,,2,7,,2,0,,
0,0.129,1,330D352001,2,56,2,,3,0,,2,0,,
0,0.15,1,330D353001,2,56,2,,2,7,,2,0,,
0,1.247,1,330D354001,2,58,2,30,2,7,,2,0,,
0,0.141,1,330D355001,1,28,1,,2,7,,2,0,,
0,0.265,1,330D356001,2,36,2,25,2,7,,2,0,,
0,0.053,1,330D357001,2,48,2,,2,7,,2,0,,
0,0.056,1,330D358001,2,48,2,,2,7,,2,0,,
0,0.153,1,330D359001,2,56,2,,2,7,,2,0,,
0,0.233,1,330D360001,2,56,2,,2,7,,2,0,,
0,0.062,1,330D361001,2,48,2,,2,7,,2,0,,
0,0.048,1,330D362001,2,48,2,,2,7,,2,0,,
0,0.207,1,330D363001,2,56,2,,2,7,,2,0,,
0,0.496,1,330D364001,2,56,2,,2,7,,2,0,,
0,0.395,1,330D365001,2,56,2,,2,7,,2,0,,
0,0.502,1,330D366001,2,56,2,30,2,7,,2,0,,
0,0.045,1,330D367001,2,56,2,,2,7,,2,0,,
0,0.123,1,330D368001,2,56,2,,2,7,,2,0,,
0,0.127,1,330D369001,2,44,2,25,2,0,,2,0,,
0,0.355,1,330D370001,2,44,2,,2,7,,2,0,,
0,0.137,1,330D371001,2,60,2,,2,5,,2,0,,
0,0.118,1,330D372001,2,44,2,,2,7,,2,0,,
0,0.169,1,330D373001,2,48,2,,2,7,,2,0,,
0,0.605,1,330D374001,2,44,2,,2,7,,2,0,,
0,0.191,1,330D375001,2,56,2,,2,7,,2,0,,
0,0.344,1,330D376001,2,56,2,,2,7,,2,0,,
0,0.144,1,330D377001,2,48,2,,2,7,,2,0,,
0,0.099,1,330D378001,2,52,2,,2,7,,2,0,,
0,0.18,1,330D379001,2,56,2,,2,7,,2,0,,
0.18,0.344,1,330D379001,2,52,2,,2,7,,2,0,,
0,0.244,1,330D380001,2,48,2,30,2,7,,2,0,,
0,0.107,1,330D381001,2,52,2,,2,7,,2,0,,
0,0.256,1,330D382001,2,52,2,,2,7,,2,0,,
0,0.47,1,330D383001,2,56,2,30,2,7,,2,0,,
0,0.42,1,330D384001,2,44,2,,2,7,,2,0,,
0.42,0.561,1,330D384001,2,60,2,,2,7,,2,0,,
0,0.893,1,330D385001,2,60,2,30,2,7,,2,0,,
0,0.293,1,330D386001,2,56,2,30,2,7,,2,0,,
0,0.145,1,330D387001,2,56,2,,2,7,,2,0,,
0,0.252,1,330D388001,2,50,2,,2,7,,2,0,,
0,0.72,1,330D389001,2,52,2,,2,0,,2,0,,
0.72,1.03,1,330D389001,2,48,2,30,2,7,,2,0,,
0,0.37,1,330D390001,2,32,2,,,9,,2,0,,
0,0.1,1,330D391001,2,52,2,,2,0,,2,0,,
0.1,0.172,1,330D391001,1,32,1,,2,9,,1,0,,
0,0.613,1,330D392001,2,48,2,25,2,9,,2,0,,
0,0.667,1,330D393001,2,52,2,,2,9,,2,0,,
0,0.177,1,330D394001,2,36,2,,2,0,,2,0,,
0,0.372,1,330D395001,2,56,2,,2,7,,2,0,,
0,0.128,1,330D396001,2,56,2,,2,7,,2,0,,
0,0.198,1,330D397001,2,56,2,,2,7,,2,0,,
0,0.115,1,330D398001,2,56,2,,2,7,,2,0,,
0,0.168,1,330D399001,1,36,1,,2,7,,2,0,,
0,0.378,1,330D400001,2,48,2,,2,7,,2,0,,
0,0.124,1,330D401001,2,56,2,,2,7,,2,0,,
0,0.1,1,330D402001,2,56,2,,2,0,,2,0,,
0.1,0.179,1,330D402001,1,30,1,,2,7,,2,0,,
0,0.16,1,330D403001,2,56,2,,2,7,1,2,0,,
0,0.134,1,330D404001,2,56,2,,2,7,1,2,0,,
0,0.085,1,330D405001,2,64,2,,2,7,,2,0,,
0,0.429,1,330D406001,2,56,2,,2,7,1,2,0,,
0,0.06,1,330D407001,2,64,2,,2,7,,2,0,,
0.06,0.188,1,330D407001,2,44,2,,2,7,,2,0,,
0,0.186,1,330D408001,1,32,1,,2,7,,2,0,,
0,0.296,1,330D409001,2,48,2,,2,7,1,2,0,,
0,0.231,1,330D410001,2,48,2,,2,7,1,2,0,,
0,0.046,1,330D411001,2,52,2,,3,0,,2,0,,
0,0.154,1,330D412001,2,46,2,,2,7,,2,0,,
0,0.111,1,330D413001,2,42,2,,2,7,,2,0,,
0,0.249,1,330D414001,2,48,2,,2,7,1,2,0,,
0,0.262,1,330D415001,2,40,2,,2,7,,2,0,,
0.262,0.276,1,330D415001,2,40,2,,2,7,,2,0,,
0.276,0.462,1,330D415001,2,40,2,,2,0,,2,0,,
0,0.42,1,330D416001,2,44,2,,2,7,1,2,0,,
0.42,0.65,1,330D416001,2,56,2,,2,7,1,2,0,,
0,0.144,1,330D417001,2,48,2,,2,4,,2,0,,
0.144,0.471,1,330D417001,2,44,2,,2,4,,2,0,,
0,0.141,1,330D418001,2,56,2,,2,7,1,2,0,,
0,0.65,1,330D419001,2,46,2,,2,0,,2,0,,
0.65,0.907,1,330D419001,2,52,2,,2,7,,2,0,,
0.907,1,1,330D419001,2,52,2,25,2,7,,2,0,,
1,1.351,1,330D419001,2,44,2,25,2,7,,2,0,,
0,0.208,1,330D420001,2,56,2,25,2,7,,2,0,,
0,0.237,1,330D421001,2,56,2,,2,7,,2,0,,
0,0.15,1,330D422001,2,56,2,,2,7,,2,0,,
0,0.099,1,330D423001,1,24,1,,2,7,,2,0,,
0,0.464,1,330D424001,2,40,2,,2,0,,2,0,,
0,0.047,1,330D425001,2,50,2,,2,7,,2,0,,
0,0.245,1,330D426001,2,56,2,,2,7,1,2,0,,
0,0.257,1,330D427001,2,56,2,,2,7,1,2,0,,
0,0.235,1,330D428001,2,56,2,,2,7,1,2,0,,
0,0.064,1,330D429001,2,60,2,,2,7,,2,0,,
0,0.036,1,330D430001,2,60,2,,2,7,,2,0,,
0,0.113,1,330D431001,2,60,2,,2,7,,2,0,,
0,0.166,1,330D432001,2,60,2,,2,7,1,2,0,,
0,0.23,1,330D433001,2,56,2,25,2,7,1,2,0,,
0,1.044,1,330D434001,2,46,2,,2,7,,2,0,,
1.044,1.208,1,330D434001,2,56,2,,2,0,,2,0,,
0,0.109,1,330D435001,2,56,2,,2,7,,2,0,,
0.109,0.248,1,330D435001,4,92,4,,2,7,,2,0,,
0.248,0.526,1,330D435001,4,104,4,,2,7,,2,0,,
0.526,0.806,1,330D435001,2,56,2,,2,7,,2,0,,
0,0.106,1,330D436001,2,42,2,,2,7,,2,0,,
0,0.15,1,330D437001,2,44,2,,2,0,,2,0,,
0.15,0.284,1,330D437001,2,60,2,,2,7,,1,0,,
0,0.582,1,330D438001,2,44,2,,2,7,,2,0,,
0,0.486,1,330D439001,2,56,2,25,2,7,1,2,0,,
0,0.137,1,330D440001,2,42,2,,2,7,1,2,0,,
0,0.109,1,330D441001,2,44,2,,2,7,1,2,0,,
0,0.056,1,330D442001,2,52,2,,3,7,1,2,0,,
0,0.074,1,330D443001,2,48,2,,2,0,,2,0,,
0.074,1.174,1,330D443001,2,48,2,25,2,7,1,2,0,,
0,0.134,1,330D444001,2,50,2,25,2,7,,2,0,,
0.134,0.392,1,330D444001,2,52,2,25,2,7,,2,0,,
0,0.278,1,330D445001,2,48,2,,2,7,1,2,0,,
0,0.288,1,330D446001,2,56,2,,2,7,1,2,0,,
0,0.157,1,330D447001,1,32,1,,2,7,1,2,0,,
0,0.328,1,330D448001,2,48,2,,2,7,1,2,0,,
0,0.217,1,330D449001,2,40,2,,2,7,1,2,0,,
0,0.129,1,330D450001,2,56,2,,2,0,,2,0,,
0,0.517,1,330D451001,2,64,2,20,2,9,,2,0,,
0,0.634,1,330D452001,2,40,2,20,2,9,,2,0,,
0,0.21,1,330D453001,2,56,2,30,2,9,,2,0,,
0.21,0.583,1,330D453001,2,50,2,30,2,9,,2,0,,
0,0.157,1,330D454001,2,36,2,,2,7,,2,0,,
0,0.112,1,330D455001,2,54,2,,2,7,,2,0,,
0.112,0.467,1,330D455001,2,40,2,,2,7,,2,0,,
0,0.453,1,330D456001,2,52,2,,2,7,,2,0,,
0,0.082,1,330D457001,2,56,2,,2,7,,2,0,,
0,0.095,1,330D458001,2,56,2,,2,7,1,2,0,,
0,0.24,1,330D459001,2,42,2,,2,0,,2,0,,
0.24,0.366,1,330D459001,1,36,1,,2,7,1,2,0,,
0,0.189,1,330D460001,2,48,2,,2,7,,2,0,,
0,0.817,1,330D461001,2,48,2,,2,0,,2,0,,
0.817,1,1,330D461001,2,44,2,25,2,7,1,2,0,,
1,1.37,1,330D461001,2,52,2,25,2,7,1,2,0,,
1.37,1.675,1,330D461001,2,40,2,25,2,7,1,2,0,,
0,0.773,1,330D462001,2,72,2,40,2,2,1,2,0,,
0,0.199,1,330D463001,2,48,2,25,2,7,1,2,0,,
0,0.513,1,330D464001,2,40,2,25,2,7,,2,0,,
0,0.288,1,330D465001,2,40,2,25,2,7,1,2,0,,
0,0.211,1,330D466001,2,48,2,,2,7,1,2,0,,
0,0.099,1,330D467001,1,36,1,,2,7,,2,0,,
0,0.167,1,330D468001,2,44,2,,2,7,,2,0,,
0,0.099,1,330D469001,1,24,1,,2,7,,2,0,,
0,0.529,1,330D470001,2,50,2,,2,7,1,2,0,,
0,0.059,1,330D471001,2,52,2,,2,7,,2,0,,
0,0.315,1,330D472001,2,58,2,,2,7,1,2,0,,
0,0.26,1,330D473001,2,50,2,,2,7,1,2,0,,
0.26,0.38,1,330D473001,2,56,2,,2,7,1,2,0,,
0,0.477,1,330D474001,2,56,2,,2,7,1,2,0,,
0,0.091,1,330D475001,2,60,2,,2,0,,2,0,,
0,0.1,1,330D476001,1,36,1,,2,0,,2,0,,
0,0.081,1,330D477001,1,32,1,,2,7,1,2,0,,
0,0.079,1,330D478001,1,32,1,,2,7,,2,0,,
0,0.028,1,330D479001,2,48,2,,2,7,,2,0,,
0,0.109,1,330D480001,1,28,1,,2,7,1,2,0,,
0,1.103,1,330D481001,2,52,2,30,2,7,,2,0,,
0,0.171,1,330D482001,2,48,2,25,2,7,,2,0,,
0.171,0.34,1,330D482001,2,44,2,25,2,7,,2,0,,
0,0.275,1,330D483001,2,68,2,,2,2,,2,0,,
0.275,0.342,1,330D483001,2,64,2,,2,2,,2,0,,
0,0.527,1,330D484001,2,64,2,30,2,5,,2,0,,
0.527,0.65,1,330D484001,2,60,2,30,2,5,,2,0,,
0,0.109,1,330D485001,2,44,2,,2,7,1,2,0,,
0,0.095,1,330D486001,2,44,2,25,2,7,,2,0,,
0.095,0.174,1,330D486001,2,40,2,25,2,7,,2,0,,
0,0.476,1,330D487001,2,44,2,25,2,7,,2,0,,
0,0.161,1,330D488001,2,42,2,,2,2,,2,0,,
0,0.141,1,330D490001,2,56,2,,2,7,1,2,0,,
0,0.136,1,330D491001,2,56,2,,2,7,1,2,0,,
0,0.15,1,330D492001,2,56,2,,2,7,,2,0,,
0.15,0.422,1,330D492001,2,48,2,,2,7,,2,0,,
0,0.705,1,330D493001,2,56,2,25,2,7,1,2,0,,
0,0.06,1,330D494001,2,56,2,,2,7,1,2,0,,
0.06,0.242,1,330D494001,2,40,2,,2,7,1,2,0,,
0,0.178,1,330D495001,2,38,2,,2,7,1,2,0,,
0,0.234,1,330D496001,2,42,2,25,2,7,1,2,0,,
0,0.047,1,330D497001,2,48,2,,2,7,1,2,0,,
0,0.119,1,330D498001,2,60,2,40,2,2,,2,0,,
0.119,0.336,1,330D498001,2,56,2,40,2,2,,2,0,,
0.336,1.34,1,330D498001,2,60,2,40,2,2,,2,0,,
0,0.612,1,330D499001,2,42,2,,2,4,1,2,0,,
0,0.26,1,330D500001,2,52,2,30,2,7,,2,0,,
0.26,0.478,1,330D500001,2,56,2,30,2,7,,2,0,,
0,0.071,1,330D501001,1,28,1,,2,7,,2,0,,
0,0.356,1,330D502001,2,52,2,,2,0,,2,0,,
0.356,0.94,1,330D502001,2,52,2,20,2,7,1,2,0,,
0.94,1.141,1,330D502001,2,48,2,20,2,7,1,2,0,,
0,0.589,1,330D503001,2,52,2,,2,7,1,2,0,,
0,0.226,1,330D504001,2,44,2,20,2,7,,2,0,,
0,0.059,1,330D505001,2,37,2,,2,7,,2,0,,
0,0.136,1,330D506001,1,36,1,20,2,7,,2,0,,
0,0.18,1,330D507001,1,36,1,,2,0,,2,0,,
0.18,0.322,1,330D507001,2,44,2,,2,2,,2,0,15,
0.322,0.507,1,330D507001,2,44,2,20,2,7,,2,0,15,
0,0.285,1,330D509001,2,36,2,,2,7,,2,0,,
0,1.264,1,330D510001,2,44,2,,2,7,,2,0,,
1.264,1.396,1,330D510001,1,36,1,,2,0,,2,0,,
0,0.184,1,330D512001,2,40,2,,2,0,,2,0,,
0.184,0.309,1,330D512001,2,40,2,20,2,7,,2,0,,
0,0.234,1,330D513001,2,36,2,,2,7,,2,0,,
0,0.131,1,330D514001,2,40,2,,2,0,,2,0,,
0.131,0.243,1,330D514001,2,40,2,,2,7,,2,0,,
0,0.083,1,330D515001,2,48,2,,2,7,,2,0,,
0,0.154,1,330D516001,2,66,2,,2,0,,2,0,,
0.154,0.265,1,330D516001,2,48,2,20,2,7,1,2,0,,
0.265,1.552,1,330D516001,2,48,2,30,2,7,1,2,0,,
0,0.734,1,330D517001,2,44,2,,2,7,,2,0,,
0,0.239,1,330D518001,2,40,2,,2,7,,2,0,,
0,0.082,1,330D519001,2,36,2,,2,0,,2,0,,
0.082,0.155,1,330D519001,2,36,2,,2,7,,2,0,,
0,0.076,1,330D520001,2,38,2,,2,7,,2,0,,
0,0.119,1,330D521001,1,34,1,,2,7,,2,0,,
0,0.326,1,330D522001,2,36,2,,2,7,,2,0,,
0,0.37,1,330D523001,2,44,2,,2,0,,2,0,,
0.37,0.521,1,330D523001,2,40,2,,2,7,,2,0,,
0,0.385,1,330D524001,2,36,2,15,2,7,,2,0,,
0,0.085,1,330D525001,2,44,2,,2,0,,2,0,,
0.085,0.306,1,330D525001,2,40,2,20,2,7,1,2,0,,
0,0.141,1,330D526001,2,44,2,,2,0,,2,0,,
0.141,1.08,1,330D526001,2,44,2,25,2,7,,2,0,,
1.08,1.228,1,330D526001,2,36,2,25,2,7,,2,0,,
0,0.174,1,330D527001,2,44,2,,2,7,,2,0,,
0,0.158,1,330D528001,2,40,2,,2,7,1,2,0,,
0,0.158,1,330D529001,2,40,2,,2,7,,2,0,,
0,0.702,1,330D530001,2,52,2,,2,0,,2,0,,
0,0.18,1,330D531001,2,48,2,,2,0,,2,0,,
0.18,0.346,1,330D531001,1,36,1,,2,7,,2,0,,
0,0.559,1,330D532001,1,36,1,,2,0,,2,0,,
0.559,1.042,1,330D532001,2,52,2,,2,0,,2,0,,
1.042,1.13,1,330D532001,2,52,2,25,2,0,,2,0,,
1.13,1.306,1,330D532001,2,72,2,25,2,0,,2,0,,
0,0.38,1,330D533001,2,52,2,,2,0,,2,0,,
0.38,1.252,1,330D533001,2,40,2,25,3,0,,2,0,,
0,0.084,1,330D534001,2,56,2,,2,7,,2,0,,
0.084,0.161,1,330D534001,2,56,2,,2,0,,2,0,,
0,1.288,1,330D535001,2,48,2,,2,0,,2,0,,
1.288,2.468,1,330D535001,2,48,2,40,2,0,,2,0,,
0,1.272,1,330D536001,2,40,2,,2,0,,2,0,,
0,0.266,1,330D537001,1,32,1,25,3,0,,2,0,,
0,1.078,1,330D538001,2,52,2,,2,0,,2,0,,
1.078,2.084,1,330D538001,2,52,2,30,2,0,,2,0,,
2.084,2.787,1,330D538001,2,52,2,30,2,0,,2,0,,
0,0.505,1,330D539001,2,44,2,,2,7,,2,0,,
0,0.508,1,330D540001,2,40,2,,2,0,,2,0,,
0.508,0.77,1,330D540001,2,40,2,25,2,7,,2,0,,
0.77,1.243,1,330D540001,2,36,2,25,2,7,,2,0,,
0,0.702,1,330D541001,2,40,2,20,3,0,,2,0,,
0,0.079,1,330D542001,2,44,2,30,2,7,,2,0,,
0.079,0.415,1,330D542001,2,44,2,30,2,0,,2,0,,
0,0.619,1,330D544001,2,48,2,,2,7,,2,0,,
0,1.901,1,330D545001,2,52,2,,2,0,,2,0,,
0,0.575,1,330D546001,1,36,1,,2,0,,2,0,,
0,3.156,2,330D546002,2,64,2,,2,0,,2,0,,
3.156,3.302,2,330D546002,2,80,2,,2,0,,2,0,,
3.302,3.449,2,330D546002,2,250,2,,2,0,,2,0,,
3.449,3.548,2,330D546002,2,80,2,,2,0,,2,0,,
3.548,5.308,2,330D546002,2,56,2,,2,0,,2,0,,
0,0.141,1,330D547001,2,50,2,,2,7,,2,0,,
0,0.134,1,330D548001,1,36,1,,2,7,,2,0,,
0,0.081,1,330D549001,2,48,2,,2,7,,2,0,,
0,0.913,1,330D550001,2,44,2,,2,7,,2,0,,
0,0.257,1,330D551001,2,40,2,,2,7,,2,0,,
0.257,1.11,1,330D551001,2,40,2,,2,0,,2,0,,
0,0.694,1,330D552001,2,44,2,30,2,7,,2,0,,
0,0.408,1,330D553001,2,36,2,20,3,0,,2,0,,
0,0.457,1,330D554001,2,40,2,,2,7,,2,0,,
0,1.542,1,330D555001,2,52,2,,2,7,,2,0,,
0,0.222,1,330D556001,2,40,2,,2,7,,2,0,,
0,0.18,1,330D557001,2,50,2,,2,2,,2,0,,
0,0.451,1,330D558001,2,48,2,,2,7,,2,0,,
0,0.303,1,330D559001,2,40,2,,2,0,,2,0,,
0.303,0.429,1,330D559001,1,38,1,,2,7,,2,0,,
0,0.31,1,330D560001,2,40,2,,2,0,,2,0,,
0.31,0.428,1,330D560001,1,32,1,,2,7,,2,0,,
0,0.151,1,330D561001,2,36,2,,2,7,,2,0,,
0,0.36,1,330D562001,2,36,2,,2,7,,2,0,,
0,0.831,1,330D563001,2,40,2,,2,0,,2,0,,
0.831,1.001,1,330D563001,2,40,2,20,2,7,,2,0,,
1.001,1.192,1,330D563001,2,40,2,20,2,7,,2,0,,
0,0.086,1,330D564001,1,34,1,,2,7,,2,0,,
0,0.513,1,330D565001,2,36,2,,2,7,,2,0,,
0,0.206,1,330D566001,2,40,2,,2,7,,2,0,,
0,0.247,1,330D567001,1,28,1,,2,7,,2,0,,
0,0.524,1,330D568001,2,48,2,,2,7,,2,0,,
0,0.168,1,330D569001,2,48,2,,2,0,,2,0,,
0.168,0.257,1,330D569001,2,44,2,20,2,7,,2,0,,
0.257,0.36,1,330D569001,2,40,2,20,2,7,,2,0,,
0.36,0.422,1,330D569001,1,38,1,20,2,7,,2,0,,
0.422,0.498,1,330D569001,1,28,1,20,2,7,,2,0,,
0,0.23,1,330D570001,2,44,2,,2,0,,2,0,,
0.23,0.374,1,330D570001,2,60,2,,2,7,1,2,0,,
0.374,1.084,1,330D570001,2,52,2,,2,7,,2,0,,
1.084,1.619,1,330D570001,2,52,2,20,2,7,,2,0,,
0,0.067,1,330D571001,1,32,1,,2,7,,2,0,,
0,0.188,1,330D572001,2,52,2,,2,0,,2,0,,
0.188,0.329,1,330D572001,2,52,2,15,2,7,,2,0,10,
0,0.288,1,330D573001,2,40,2,15,2,7,,2,0,,
0,0.464,1,330D574001,2,40,2,25,2,7,,2,0,,
