"BLM","ELM","ID NUMBER","Feat Seq Nbr","Feature Type","Feat Width","Feature Composition"
0.06,0.12,3301122001,5,19,24,15
0.06,0.12,3301122001,6,2,12,15
0.06,0.12,3301122001,7,19,24,15
0.06,0.12,3301122001,8,2,22,15
0.06,0.12,3301122001,9,20,2,18
0.06,0.12,3301122001,10,29,,43
0.12,0.2730,3301122001,1,29,,43
0.12,0.2730,3301122001,2,20,2,18
0.12,0.2730,3301122001,4,2,12,15
0.12,0.2730,3301122001,5,19,24,15
0.12,0.2730,3301122001,6,3,12,15
0.12,0.2730,3301122001,7,19,24,15
0.12,0.2730,3301122001,8,20,2,18
0.12,0.2730,3301122001,9,29,,43
0.2730,0.37,3301122001,1,29,,43
0.2730,0.37,3301122001,3,20,2,18
0.2730,0.37,3301122001,5,19,24,15
0.2730,0.37,3301122001,9,3,12,15
0.2730,0.37,3301122001,13,19,24,15
0.2730,0.37,3301122001,15,2,12,15
0.2730,0.37,3301122001,16,20,2,18
0.2730,0.37,3301122001,17,29,,43
0.37,0.48,3301122001,1,29,,42
0.37,0.48,3301122001,3,20,2,18
0.37,0.48,3301122001,5,19,24,15
0.37,0.48,3301122001,9,5,12,15
0.37,0.48,3301122001,13,19,24,15
0.37,0.48,3301122001,15,20,2,18
0.37,0.48,3301122001,17,29,,42
0.48,0.79,3301122001,1,29,,43
0.48,0.79,3301122001,3,20,2,18
0.48,0.79,3301122001,5,19,24,15
0.48,0.79,3301122001,9,5,12,15
0.48,0.79,3301122001,13,19,24,15
0.48,0.79,3301122001,15,20,2,18
0.48,0.79,3301122001,17,29,,43
0.79,1.3450,3301122001,1,29,,43
0.79,1.3450,3301122001,3,20,2,18
0.79,1.3450,3301122001,5,30,5,15
0.79,1.3450,3301122001,6,19,12,15
0.79,1.3450,3301122001,7,5,12,15
0.79,1.3450,3301122001,8,19,12,15
0.79,1.3450,3301122001,9,30,5,15
0.79,1.3450,3301122001,10,20,2,18
0.79,1.3450,3301122001,11,29,,43
1.3450,1.38,3301122001,1,29,,43
1.3450,1.38,3301122001,3,20,2,18
1.3450,1.38,3301122001,5,30,5,15
1.3450,1.38,3301122001,6,19,12,15
1.3450,1.38,3301122001,7,40,12,23
1.3450,1.38,3301122001,8,19,12,15
1.3450,1.38,3301122001,9,30,5,15
1.3450,1.38,3301122001,10,20,2,18
1.3450,1.38,3301122001,11,29,,43
1.38,1.39,3301122001,1,29,,43
1.38,1.39,3301122001,3,20,2,18
1.38,1.39,3301122001,5,19,12,18
1.38,1.39,3301122001,8,29,,41
1.38,1.39,3301122001,10,40,12,21
1.38,1.39,3301122001,12,29,,41
1.38,1.39,3301122001,14,21,2,18
1.38,1.39,3301122001,16,19,12,18
1.38,1.39,3301122001,18,20,2,18
1.38,1.39,3301122001,20,29,,43
1.39,1.4250,3301122001,1,29,,43
1.39,1.4250,3301122001,3,20,2,18
1.39,1.4250,3301122001,5,19,12,18
1.39,1.4250,3301122001,8,29,,43
1.39,1.4250,3301122001,10,40,60,21
1.39,1.4250,3301122001,12,29,,43
1.39,1.4250,3301122001,14,21,2,18
1.39,1.4250,3301122001,16,19,12,18
1.39,1.4250,3301122001,18,20,2,18
1.39,1.4250,3301122001,20,29,,43
1.4250,1.4450,3301122001,1,29,,43
1.4250,1.4450,3301122001,3,20,2,18
1.4250,1.4450,3301122001,5,19,12,15
1.4250,1.4450,3301122001,7,21,2,18
1.4250,1.4450,3301122001,9,29,,41
1.4250,1.4450,3301122001,11,40,10,21
1.4250,1.4450,3301122001,13,29,,41
1.4250,1.4450,3301122001,15,21,2,18
1.4250,1.4450,3301122001,17,19,12,18
1.4250,1.4450,3301122001,19,20,2,18
1.4250,1.4450,3301122001,21,29,,43
1.4450,1.4950,3301122001,9,29,,43
1.4450,1.4950,3301122001,11,20,4,15
1.4450,1.4950,3301122001,13,2,12,15
1.4450,1.4950,3301122001,14,19,22,15
1.4450,1.4950,3301122001,15,20,7,15
1.4450,1.4950,3301122001,16,29,,43
1.4950,2.14,3301122001,8,29,,40
1.4950,2.14,3301122001,9,20,1,05
1.4950,2.14,3301122001,10,19,20,15
1.4950,2.14,3301122001,12,20,1,05
1.4950,2.14,3301122001,13,29,,40
2.14,2.23,3301122001,1,29,,42
2.14,2.23,3301122001,3,20,2,18
2.14,2.23,3301122001,5,19,12,15
2.14,2.23,3301122001,9,3,12,15
2.14,2.23,3301122001,13,19,12,15
2.14,2.23,3301122001,15,20,2,18
2.14,2.23,3301122001,17,29,,42
2.23,2.92,3301122001,8,29,,40
2.23,2.92,3301122001,9,20,2,15
2.23,2.92,3301122001,10,19,22,15
2.23,2.92,3301122001,12,20,2,15
2.23,2.92,3301122001,13,29,,40
2.92,5.6850,3301122001,8,29,,40
2.92,5.6850,3301122001,9,20,2,05
2.92,5.6850,3301122001,10,19,20,15
2.92,5.6850,3301122001,12,20,2,05
2.92,5.6850,3301122001,13,29,,40
0,0.2460,3301126001,8,29,,40
0,0.2460,3301126001,9,20,8,05
0,0.2460,3301126001,10,19,24,15
0,0.2460,3301126001,12,20,8,05
0,0.2460,3301126001,13,29,,40
0.2460,0.38,3301126001,8,29,,40
0.2460,0.38,3301126001,9,20,2,15
0.2460,0.38,3301126001,10,19,23,15
0.2460,0.38,3301126001,12,20,11,15
0.2460,0.38,3301126001,13,29,,42
0.38,2.11,3301126001,8,29,,40
0.38,2.11,3301126001,9,20,3,15
0.38,2.11,3301126001,10,19,24,15
0.38,2.11,3301126001,12,20,3,15
0.38,2.11,3301126001,13,29,,40
2.11,3.45,3301126001,8,29,,40
2.11,3.45,3301126001,9,20,4,15
2.11,3.45,3301126001,10,19,24,15
2.11,3.45,3301126001,12,20,4,15
2.11,3.45,3301126001,13,29,,40
3.45,4.5180,3301126001,1,29,,40
3.45,4.5180,3301126001,3,20,2,05
3.45,4.5180,3301126001,5,19,10,15
3.45,4.5180,3301126001,9,5,11,15
3.45,4.5180,3301126001,13,19,12,15
3.45,4.5180,3301126001,15,20,2,05
3.45,4.5180,3301126001,17,29,,40
4.5180,4.60,3301126001,1,29,,40
4.5180,4.60,3301126001,2,20,14,05
4.5180,4.60,3301126001,4,19,12,15
4.5180,4.60,3301126001,7,40,12,23
4.5180,4.60,3301126001,10,19,12,15
4.5180,4.60,3301126001,13,29,,40
4.60,4.98,3301126001,1,29,,40
4.60,4.98,3301126001,2,20,11,15
4.60,4.98,3301126001,3,19,12,15
4.60,4.98,3301126001,4,3,12,15
4.60,4.98,3301126001,5,19,12,15
4.60,4.98,3301126001,6,20,10,15
4.60,4.98,3301126001,7,29,,40
4.98,5.04,3301126001,8,29,,41
4.98,5.04,3301126001,9,20,11,15
4.98,5.04,3301126001,10,19,24,15
4.98,5.04,3301126001,12,20,11,15
4.98,5.04,3301126001,13,29,,41
5.04,5.15,3301126001,8,29,,40
5.04,5.15,3301126001,9,20,10,15
5.04,5.15,3301126001,10,19,24,15
5.04,5.15,3301126001,12,2,12,15
5.04,5.15,3301126001,13,20,2,05
5.04,5.15,3301126001,14,29,,40
5.15,5.45,3301126001,1,29,,40
5.15,5.45,3301126001,2,20,2,15
5.15,5.45,3301126001,4,19,11,15
5.15,5.45,3301126001,7,5,12,15
5.15,5.45,3301126001,10,19,11,15
5.15,5.45,3301126001,12,20,2,15
5.15,5.45,3301126001,13,29,,40
5.45,5.59,3301126001,8,29,,40
5.45,5.59,3301126001,9,20,3,15
5.45,5.59,3301126001,10,19,24,15
5.45,5.59,3301126001,12,20,3,15
5.45,5.59,3301126001,13,29,,40
5.59,5.8060,3301126001,8,29,,40
5.59,5.8060,3301126001,9,20,4,15
5.59,5.8060,3301126001,10,19,24,15
5.59,5.8060,3301126001,12,20,14,15
5.59,5.8060,3301126001,13,29,,40
5.8060,6.1740,3301126001,1,29,,40
5.8060,6.1740,3301126001,2,20,6,15
5.8060,6.1740,3301126001,4,19,12,15
5.8060,6.1740,3301126001,7,5,12,15
5.8060,6.1740,3301126001,10,19,12,15
5.8060,6.1740,3301126001,12,20,6,15
5.8060,6.1740,3301126001,13,29,,40
6.1740,6.70,3301126001,8,29,,40
6.1740,6.70,3301126001,9,20,1,04
6.1740,6.70,3301126001,10,19,18,15
6.1740,6.70,3301126001,12,20,1,04
6.1740,6.70,3301126001,13,29,,40
6.70,9.2250,3301126001,8,29,,40
6.70,9.2250,3301126001,9,20,2,04
6.70,9.2250,3301126001,10,19,20,15
6.70,9.2250,3301126001,12,20,2,04
6.70,9.2250,3301126001,13,29,,40
9.2250,9.61,3301126001,8,29,,40
9.2250,9.61,3301126001,9,20,2,05
9.2250,9.61,3301126001,10,19,20,15
9.2250,9.61,3301126001,12,20,2,05
9.2250,9.61,3301126001,13,29,,40
9.61,13.76,3301126001,8,29,,40
9.61,13.76,3301126001,9,20,1,15
9.61,13.76,3301126001,10,19,20,15
9.61,13.76,3301126001,12,20,1,15
9.61,13.76,3301126001,13,29,,40
0,0.45,3301128001,8,29,,40
0,0.45,3301128001,9,20,2,05
0,0.45,3301128001,10,19,12,06
0,0.45,3301128001,12,20,2,05
0,0.45,3301128001,13,29,,40
0,0.04,3301143001,1,29,,42
0,0.04,3301143001,2,20,2,18
0,0.04,3301143001,3,19,12,15
0,0.04,3301143001,4,3,12,15
0,0.04,3301143001,5,19,11,15
0,0.04,3301143001,6,20,2,18
0,0.04,3301143001,7,29,,42
0.04,2.59,3301143001,1,29,,40
0.04,2.59,3301143001,2,20,3,05
0.04,2.59,3301143001,3,19,24,15
0.04,2.59,3301143001,4,20,3,05
0.04,2.59,3301143001,5,29,,40
2.59,2.93,3301143001,1,29,,40
2.59,2.93,3301143001,2,20,1,15
2.59,2.93,3301143001,3,19,11,15
2.59,2.93,3301143001,4,5,12,15
2.59,2.93,3301143001,5,19,11,15
2.59,2.93,3301143001,6,20,1,15
2.59,2.93,3301143001,7,29,,40
2.93,5.57,3301143001,9,29,,40
2.93,5.57,3301143001,11,20,2,15
2.93,5.57,3301143001,13,19,22,15
2.93,5.57,3301143001,15,20,2,15
2.93,5.57,3301143001,17,29,,40
0,1.86,3301145001,8,29,,40
0,1.86,3301145001,9,20,8,15
0,1.86,3301145001,10,19,24,15
0,1.86,3301145001,12,20,8,15
0,1.86,3301145001,13,29,,40
1.86,2.28,3301145001,1,29,,40
1.86,2.28,3301145001,2,20,8,15
1.86,2.28,3301145001,3,19,24,15
1.86,2.28,3301145001,4,20,12,15
1.86,2.28,3301145001,5,29,,40
2.28,3.01,3301145001,1,29,,40
2.28,3.01,3301145001,2,20,8,15
2.28,3.01,3301145001,3,19,24,15
2.28,3.01,3301145001,4,20,8,15
2.28,3.01,3301145001,5,29,,40
3.01,3.06,3301145001,1,29,,40
3.01,3.06,3301145001,2,20,8,15
3.01,3.06,3301145001,3,19,24,15
3.01,3.06,3301145001,4,20,2,15
3.01,3.06,3301145001,5,29,,42
3.06,3.16,3301145001,1,29,,40
3.06,3.16,3301145001,3,20,8,15
3.06,3.16,3301145001,5,19,24,15
3.06,3.16,3301145001,7,20,8,15
3.06,3.16,3301145001,9,29,,40
3.16,3.20,3301145001,1,29,,40
3.16,3.20,3301145001,2,20,6,15
3.16,3.20,3301145001,3,19,12,15
3.16,3.20,3301145001,4,40,12,23
3.16,3.20,3301145001,5,19,12,15
3.16,3.20,3301145001,6,20,6,15
3.16,3.20,3301145001,7,29,,40
3.20,3.24,3301145001,1,29,,40
3.20,3.24,3301145001,2,20,6,15
3.20,3.24,3301145001,3,19,12,15
3.20,3.24,3301145001,4,3,12,15
3.20,3.24,3301145001,5,19,12,15
3.20,3.24,3301145001,6,20,6,15
3.20,3.24,3301145001,7,29,,40
3.24,3.29,3301145001,1,29,,40
3.24,3.29,3301145001,2,20,6,15
3.24,3.29,3301145001,3,19,12,15
3.24,3.29,3301145001,4,40,12,23
3.24,3.29,3301145001,5,19,12,15
3.24,3.29,3301145001,6,20,6,15
3.24,3.29,3301145001,7,2,12,15
3.24,3.29,3301145001,8,29,,40
3.29,4.13,3301145001,2,29,,40
3.29,4.13,3301145001,4,20,8,15
3.29,4.13,3301145001,6,19,24,15
3.29,4.13,3301145001,8,20,8,15
3.29,4.13,3301145001,10,29,,40
4.13,4.18,3301145001,1,29,,40
4.13,4.18,3301145001,3,20,8,15
4.13,4.18,3301145001,5,19,12,15
4.13,4.18,3301145001,9,40,11,23
4.13,4.18,3301145001,13,19,12,15
4.13,4.18,3301145001,15,20,2,15
4.13,4.18,3301145001,17,29,,40
4.18,5.18,3301145001,8,29,,40
4.18,5.18,3301145001,9,20,2,04
4.18,5.18,3301145001,10,19,24,15
4.18,5.18,3301145001,12,20,2,04
4.18,5.18,3301145001,13,29,,40
5.18,5.47,3301145001,1,29,,40
5.18,5.47,3301145001,2,20,1,04
5.18,5.47,3301145001,3,19,20,15
5.18,5.47,3301145001,4,20,1,04
5.18,5.47,3301145001,5,29,,40
5.47,6.88,3301145001,1,29,,40
5.47,6.88,3301145001,2,20,1,04
5.47,6.88,3301145001,3,19,22,15
5.47,6.88,3301145001,4,20,1,04
5.47,6.88,3301145001,5,29,,40
0,0.05,3301147001,1,29,,43
0,0.05,3301147001,3,20,2,18
0,0.05,3301147001,5,2,12,15
0,0.05,3301147001,6,19,12,15
0,0.05,3301147001,7,3,12,15
0,0.05,3301147001,8,19,12,15
0,0.05,3301147001,9,20,2,18
0,0.05,3301147001,10,29,,42
0.05,0.1120,3301147001,9,29,,42
0.05,0.1120,3301147001,11,20,2,18
0.05,0.1120,3301147001,13,19,44,15
0.05,0.1120,3301147001,15,20,2,18
0.05,0.1120,3301147001,17,29,,42
0.1120,0.2210,3301147001,1,29,,41
0.1120,0.2210,3301147001,4,19,11,15
0.1120,0.2210,3301147001,8,3,11,15
0.1120,0.2210,3301147001,12,19,11,15
0.1120,0.2210,3301147001,14,2,11,15
0.1120,0.2210,3301147001,15,20,1,18
0.1120,0.2210,3301147001,16,29,,43
0.2210,0.26,3301147001,1,29,,40
0.2210,0.26,3301147001,2,20,2,04
0.2210,0.26,3301147001,3,19,22,15
0.2210,0.26,3301147001,4,20,16,15
0.2210,0.26,3301147001,5,29,,43
0.26,0.5790,3301147001,8,29,,40
0.26,0.5790,3301147001,9,20,2,04
0.26,0.5790,3301147001,10,19,28,15
0.26,0.5790,3301147001,12,29,,43
0.5790,0.62,3301147001,9,29,,42
0.5790,0.62,3301147001,11,20,2,18
0.5790,0.62,3301147001,13,19,28,15
0.5790,0.62,3301147001,15,20,2,18
0.5790,0.62,3301147001,17,29,,43
0.62,0.66,3301147001,8,29,,42
0.62,0.66,3301147001,9,20,1,15
0.62,0.66,3301147001,10,19,12,15
0.62,0.66,3301147001,12,20,1,15
0.62,0.66,3301147001,13,29,,43
0.62,0.66,3301147001,14,40,54,25
0.62,0.66,3301147001,15,29,,43
0.62,0.66,3301147001,16,21,1,15
0.62,0.66,3301147001,17,19,12,15
0.62,0.66,3301147001,18,20,1,15
0.62,0.66,3301147001,19,29,,42
0.66,3.60,3301147001,9,29,,40
0.66,3.60,3301147001,11,20,2,04
0.66,3.60,3301147001,13,19,20,15
0.66,3.60,3301147001,15,20,2,04
0.66,3.60,3301147001,17,29,,40
3.60,3.88,3301147001,8,29,,40
3.60,3.88,3301147001,9,20,1,05
3.60,3.88,3301147001,10,19,17,15
3.60,3.88,3301147001,12,20,1,05
3.60,3.88,3301147001,13,29,,40
3.88,4.15,3301147001,9,29,,40
3.88,4.15,3301147001,11,20,2,04
3.88,4.15,3301147001,13,19,18,15
3.88,4.15,3301147001,15,20,2,04
3.88,4.15,3301147001,17,29,,40
4.15,8.95,3301147001,1,29,,40
4.15,8.95,3301147001,2,20,1,04
4.15,8.95,3301147001,3,19,18,15
4.15,8.95,3301147001,4,20,1,04
4.15,8.95,3301147001,5,29,,40
8.95,11.87,3301147001,8,29,,40
8.95,11.87,3301147001,9,20,2,15
8.95,11.87,3301147001,10,19,20,15
8.95,11.87,3301147001,12,20,2,15
8.95,11.87,3301147001,13,29,,40
0,2.9670,3301149001,8,29,,40
0,2.9670,3301149001,9,20,2,15
0,2.9670,3301149001,10,19,20,15
0,2.9670,3301149001,12,20,2,15
0,2.9670,3301149001,13,29,,40
2.9670,3.37,3301149001,8,29,,40
2.9670,3.37,3301149001,9,20,2,04
2.9670,3.37,3301149001,10,19,22,15
2.9670,3.37,3301149001,12,20,2,04
2.9670,3.37,3301149001,13,29,,40
3.37,3.40,3301149001,9,29,,40
3.37,3.40,3301149001,11,20,3,15
3.37,3.40,3301149001,13,19,22,15
3.37,3.40,3301149001,15,20,3,15
3.37,3.40,3301149001,17,29,,40
3.40,3.46,3301149001,9,29,,42
3.40,3.46,3301149001,11,20,3,18
3.40,3.46,3301149001,13,19,22,18
3.40,3.46,3301149001,15,20,3,18
3.40,3.46,3301149001,17,29,,43
3.46,3.57,3301149001,9,29,,40
3.46,3.57,3301149001,11,20,3,15
3.46,3.57,3301149001,13,19,22,15
3.46,3.57,3301149001,15,20,3,15
3.46,3.57,3301149001,17,29,,40
3.57,6.60,3301149001,1,29,,40
3.57,6.60,3301149001,2,20,2,04
3.57,6.60,3301149001,3,19,22,15
3.57,6.60,3301149001,4,20,2,04
3.57,6.60,3301149001,5,29,,40
6.60,7.65,3301149001,1,29,,40
6.60,7.65,3301149001,2,20,2,15
6.60,7.65,3301149001,3,19,20,15
6.60,7.65,3301149001,4,20,2,15
6.60,7.65,3301149001,5,29,,40
7.65,8.67,3301149001,1,29,,40
7.65,8.67,3301149001,2,20,1,15
7.65,8.67,3301149001,3,19,20,15
7.65,8.67,3301149001,4,20,1,15
7.65,8.67,3301149001,5,29,,40
8.67,9.23,3301149001,1,29,,40
8.67,9.23,3301149001,2,20,2,15
8.67,9.23,3301149001,3,19,20,15
8.67,9.23,3301149001,4,20,2,15
8.67,9.23,3301149001,5,29,,40
9.23,9.74,3301149001,1,29,,40
9.23,9.74,3301149001,2,20,1,15
9.23,9.74,3301149001,3,19,20,15
9.23,9.74,3301149001,4,20,1,15
9.23,9.74,3301149001,5,29,,40
9.74,9.83,3301149001,9,29,,40
9.74,9.83,3301149001,11,20,3,15
9.74,9.83,3301149001,13,19,24,15
9.74,9.83,3301149001,15,20,3,15
9.74,9.83,3301149001,17,29,,40
0,0.75,3301151001,8,29,,40
0,0.75,3301151001,9,20,3,05
0,0.75,3301151001,10,19,20,15
0,0.75,3301151001,12,20,3,05
0,0.75,3301151001,13,29,,40
0.75,0.82,3301151001,9,29,,40
0.75,0.82,3301151001,11,20,8,15
0.75,0.82,3301151001,13,19,22,15
0.75,0.82,3301151001,15,20,8,15
0.75,0.82,3301151001,17,29,,40
0.82,1.39,3301151001,9,29,,40
0.82,1.39,3301151001,11,20,3,05
0.82,1.39,3301151001,13,19,20,15
0.82,1.39,3301151001,15,20,3,05
0.82,1.39,3301151001,17,29,,40
1.39,3.95,3301151001,8,29,,40
1.39,3.95,3301151001,10,20,1,04
1.39,3.95,3301151001,11,19,20,15
1.39,3.95,3301151001,12,20,1,04
1.39,3.95,3301151001,13,29,,40
3.95,4.45,3301151001,1,29,,40
3.95,4.45,3301151001,2,20,1,04
3.95,4.45,3301151001,3,19,18,15
3.95,4.45,3301151001,4,20,1,04
3.95,4.45,3301151001,5,29,,40
4.45,4.8360,3301151001,1,29,,40
4.45,4.8360,3301151001,2,20,1,04
4.45,4.8360,3301151001,3,19,20,15
4.45,4.8360,3301151001,4,20,1,04
4.45,4.8360,3301151001,5,29,,40
4.8360,6,3301151001,1,29,,40
4.8360,6,3301151001,2,20,2,05
4.8360,6,3301151001,3,19,22,06
4.8360,6,3301151001,4,20,2,05
4.8360,6,3301151001,5,29,,40
0,0.12,3301151002,8,29,,40
0,0.12,3301151002,9,20,2,04
0,0.12,3301151002,10,19,16,06
0,0.12,3301151002,12,20,2,04
0,0.12,3301151002,13,29,,40
0,0.95,3301406001,1,29,,42
0,0.95,3301406001,2,20,2,15
0,0.95,3301406001,4,19,24,15
0,0.95,3301406001,7,5,12,15
0,0.95,3301406001,10,19,24,15
0,0.95,3301406001,12,20,2,15
0,0.95,3301406001,13,29,,43
0.95,2.16,3301406001,1,29,,42
0.95,2.16,3301406001,2,19,24,15
0.95,2.16,3301406001,3,5,12,15
0.95,2.16,3301406001,4,19,24,15
0.95,2.16,3301406001,5,29,,42
2.16,2.95,3301406001,1,29,,43
2.16,2.95,3301406001,4,19,24,15
2.16,2.95,3301406001,7,5,12,15
2.16,2.95,3301406001,10,19,24,15
2.16,2.95,3301406001,13,29,,43
2.95,3.12,3301406001,9,29,,43
2.95,3.12,3301406001,11,19,22,15
2.95,3.12,3301406001,13,5,10,15
2.95,3.12,3301406001,15,19,22,15
2.95,3.12,3301406001,16,20,8,15
2.95,3.12,3301406001,17,29,,43
3.12,3.5270,3301406001,1,29,,43
3.12,3.5270,3301406001,2,19,24,15
3.12,3.5270,3301406001,3,5,12,15
3.12,3.5270,3301406001,4,19,24,15
3.12,3.5270,3301406001,5,29,,43
3.5270,3.9590,3301406001,1,29,,42
3.5270,3.9590,3301406001,4,19,23,15
3.5270,3.9590,3301406001,7,5,11,15
3.5270,3.9590,3301406001,10,19,26,15
3.5270,3.9590,3301406001,13,29,,43
3.9590,4.28,3301406001,8,29,,40
3.9590,4.28,3301406001,9,20,3,15
3.9590,4.28,3301406001,10,19,22,15
3.9590,4.28,3301406001,11,5,12,15
3.9590,4.28,3301406001,12,19,22,15
3.9590,4.28,3301406001,13,20,3,15
3.9590,4.28,3301406001,14,29,,40
4.28,4.51,3301406001,1,29,,41
4.28,4.51,3301406001,2,20,1,15
4.28,4.51,3301406001,4,19,22,15
4.28,4.51,3301406001,7,5,11,15
4.28,4.51,3301406001,10,19,22,15
4.28,4.51,3301406001,12,20,1,15
4.28,4.51,3301406001,13,29,,40
4.51,5.04,3301406001,8,29,,40
4.51,5.04,3301406001,9,20,2,15
4.51,5.04,3301406001,10,19,44,15
4.51,5.04,3301406001,12,20,2,15
4.51,5.04,3301406001,13,29,,40
5.04,7.2530,3301406001,8,29,,40
5.04,7.2530,3301406001,9,20,3,15
5.04,7.2530,3301406001,10,19,24,15
5.04,7.2530,3301406001,12,20,3,15
5.04,7.2530,3301406001,13,29,,40
7.2530,7.42,3301406001,8,29,,42
7.2530,7.42,3301406001,9,20,13,15
7.2530,7.42,3301406001,10,19,24,15
7.2530,7.42,3301406001,12,20,12,15
7.2530,7.42,3301406001,13,29,,42
7.42,7.52,3301406001,1,29,,40
7.42,7.52,3301406001,2,20,10,15
7.42,7.52,3301406001,4,19,12,15
7.42,7.52,3301406001,5,21,3,15
7.42,7.52,3301406001,6,29,,41
7.42,7.52,3301406001,7,40,5,21
7.42,7.52,3301406001,8,29,,41
7.42,7.52,3301406001,9,21,2,15
7.42,7.52,3301406001,10,19,12,15
7.42,7.52,3301406001,12,20,9,15
7.42,7.52,3301406001,13,29,,40
7.52,7.56,3301406001,1,29,,40
7.52,7.56,3301406001,2,20,9,15
7.52,7.56,3301406001,4,19,24,15
7.52,7.56,3301406001,6,29,,41
7.52,7.56,3301406001,7,40,20,26
7.52,7.56,3301406001,8,29,,41
7.52,7.56,3301406001,10,19,24,15
7.52,7.56,3301406001,12,20,9,15
7.52,7.56,3301406001,13,29,,40
7.56,7.86,3301406001,1,29,,40
7.56,7.86,3301406001,2,20,11,15
7.56,7.86,3301406001,4,19,24,15
7.56,7.86,3301406001,5,21,2,05
7.56,7.86,3301406001,6,29,,40
7.56,7.86,3301406001,7,40,150,26
7.56,7.86,3301406001,8,29,,40
7.56,7.86,3301406001,9,21,10,15
7.56,7.86,3301406001,10,19,11,15
7.56,7.86,3301406001,12,20,14,15
7.56,7.86,3301406001,13,29,,40
0,0.61,3301431001,8,29,,41
0,0.61,3301431001,10,19,22,15
0,0.61,3301431001,13,29,,45
0.61,0.7840,3301431001,8,29,,40
0.61,0.7840,3301431001,9,20,1,04
0.61,0.7840,3301431001,10,19,20,15
0.61,0.7840,3301431001,12,20,1,04
0.61,0.7840,3301431001,13,29,,45
0.7840,1.55,3301431001,8,29,,40
0.7840,1.55,3301431001,9,20,2,04
0.7840,1.55,3301431001,10,19,20,15
0.7840,1.55,3301431001,12,20,2,04
0.7840,1.55,3301431001,13,29,,40
0,2.54,3302154001,8,29,,40
0,2.54,3302154001,9,20,2,15
0,2.54,3302154001,10,19,22,15
0,2.54,3302154001,12,20,2,15
0,2.54,3302154001,13,29,,40
2.54,2.5650,3302154001,8,29,,40
2.54,2.5650,3302154001,9,20,2,15
2.54,2.5650,3302154001,10,19,22,15
2.54,2.5650,3302154001,12,20,4,15
2.54,2.5650,3302154001,13,29,,40
2.5650,2.57,3302154001,1,29,,42
2.5650,2.57,3302154001,2,20,2,18
2.5650,2.57,3302154001,3,19,12,15
2.5650,2.57,3302154001,4,40,8,21
2.5650,2.57,3302154001,5,19,12,15
2.5650,2.57,3302154001,6,20,2,18
2.5650,2.57,3302154001,7,29,,42
2.57,5.39,3302154001,1,29,,40
2.57,5.39,3302154001,2,20,1,15
2.57,5.39,3302154001,3,19,20,15
2.57,5.39,3302154001,4,20,1,15
2.57,5.39,3302154001,5,29,,40
0,2.6770,3302156001,8,29,,40
0,2.6770,3302156001,9,20,2,04
0,2.6770,3302156001,10,19,20,15
0,2.6770,3302156001,12,20,2,04
0,2.6770,3302156001,13,29,,40
2.6770,3.32,3302156001,8,29,,40
2.6770,3.32,3302156001,9,20,2,04
2.6770,3.32,3302156001,10,19,20,15
