Hour,WeekDay,WeekEnd,Clear,Cloudy,Rain,Foggy,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,precipIntensity,Probability,Prediction
0.6956521739130435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.18181818181818182,1.0,1.0,0.8,0.25806451612903225,0.7000000000000001,0.03947034478187561,0
0.8695652173913043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,1.0,1.0,0.8,0.25806451612903225,0.0,0.9803216457366943,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,1.0,1.0,0.8,0.25806451612903225,0.0,0.9770992994308472,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,1.0,1.0,0.1,0.12903225806451613,0.0,0.10889407992362976,0
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20454545454545456,1.0,1.0,0.1,0.12903225806451613,0.3,0.19219297170639038,0
0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20454545454545456,1.0,1.0,0.1,0.12903225806451613,0.3,0.3473283648490906,0
0.5217391304347826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,1.0,1.0,0.1,0.12903225806451613,0.0,0.975367546081543,1
0.6956521739130435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.20454545454545456,1.0,1.0,0.1,0.12903225806451613,0.7000000000000001,0.0394609272480011,0
0.8695652173913043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,1.0,1.0,0.1,0.12903225806451613,0.0,0.9803830981254578,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,1.0,1.0,0.1,0.12903225806451613,0.0,0.9803992509841919,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,1.0,1.0,0.1,0.0,0.0,0.03941786289215088,0
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22727272727272727,1.0,1.0,0.1,0.0,0.3,0.05350852012634277,0
0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22727272727272727,1.0,1.0,0.1,0.0,0.3,0.06941357254981995,0
0.5217391304347826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,1.0,1.0,0.1,0.0,0.0,0.06037136912345886,0
0.6956521739130435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22727272727272727,1.0,1.0,0.1,0.0,0.7000000000000001,0.039436519145965576,0
0.8695652173913043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,1.0,1.0,0.1,0.0,0.0,0.7411602735519409,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,1.0,1.0,0.1,0.0,0.0,0.7465047836303711,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,1.0,1.0,0.1,0.12903225806451613,0.0,0.20062342286109924,0
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999997,1.0,1.0,0.1,0.12903225806451613,0.3,0.1882426142692566,0
0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999997,1.0,1.0,0.1,0.12903225806451613,0.3,0.3255798816680908,0
0.5217391304347826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,1.0,1.0,0.1,0.12903225806451613,0.0,0.9774841070175171,1
0.6956521739130435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24999999999999997,1.0,1.0,0.1,0.12903225806451613,0.8,0.03946855664253235,0
0.8695652173913043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,1.0,1.0,0.1,0.12903225806451613,0.0,0.9820882081985474,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,1.0,1.0,0.1,0.12903225806451613,0.0,0.9823049902915955,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,1.0,1.0,0.1,0.0967741935483871,0.1,0.9943404197692871,1
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27272727272727276,1.0,1.0,0.1,0.0967741935483871,0.4,0.040494441986083984,0
0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27272727272727276,1.0,1.0,0.1,0.0967741935483871,0.3,0.2732078731060028,0
0.5217391304347826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,1.0,1.0,0.1,0.0967741935483871,0.0,0.9684961438179016,1
0.6956521739130435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.27272727272727276,1.0,1.0,0.1,0.0967741935483871,0.8,0.03946217894554138,0
0.8695652173913043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,1.0,1.0,0.1,0.0967741935483871,0.0,0.9792715311050415,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,1.0,1.0,0.1,0.0967741935483871,0.0,0.9793226718902588,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29545454545454547,1.0,1.0,0.1,0.12903225806451613,0.1,0.9944032430648804,1
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29545454545454547,1.0,1.0,0.1,0.12903225806451613,0.4,0.041148841381073,0
0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29545454545454547,1.0,1.0,0.1,0.12903225806451613,0.3,0.30322927236557007,0
0.5217391304347826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29545454545454547,1.0,1.0,0.1,0.12903225806451613,0.0,0.9787942171096802,1
0.6956521739130435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.29545454545454547,1.0,1.0,0.1,0.12903225806451613,0.8,0.039467960596084595,0
0.8695652173913043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29545454545454547,1.0,1.0,0.1,0.12903225806451613,0.0,0.9837226867675781,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29545454545454547,1.0,1.0,0.1,0.12903225806451613,0.0,0.9841160774230957,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31818181818181823,1.0,0.0,0.30000000000000004,0.3870967741935484,0.1,0.9923944473266602,1
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31818181818181823,1.0,0.0,0.30000000000000004,0.3870967741935484,0.4,0.03941863775253296,0
0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31818181818181823,1.0,0.0,0.30000000000000004,0.3870967741935484,0.3,0.039538413286209106,0
0.5217391304347826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31818181818181823,1.0,0.0,0.30000000000000004,0.3870967741935484,0.0,0.039777278900146484,0
0.6956521739130435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.31818181818181823,1.0,0.0,0.30000000000000004,0.3870967741935484,0.8,0.039474278688430786,0
0.8695652173913043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31818181818181823,1.0,0.0,0.30000000000000004,0.3870967741935484,0.0,0.040364205837249756,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31818181818181823,1.0,0.0,0.30000000000000004,0.3870967741935484,0.0,0.03975984454154968,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34090909090909094,1.0,0.0,0.8,0.5161290322580645,0.1,0.9946022629737854,1
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34090909090909094,1.0,0.0,0.8,0.5161290322580645,0.4,0.039416342973709106,0
0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34090909090909094,1.0,0.0,0.8,0.5161290322580645,0.3,0.039425551891326904,0
0.5217391304347826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34090909090909094,1.0,0.0,0.8,0.5161290322580645,0.0,0.0394289493560791,0
0.6956521739130435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.34090909090909094,1.0,0.0,0.8,0.5161290322580645,0.8,0.03947439789772034,0
0.8695652173913043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34090909090909094,1.0,0.0,0.8,0.5161290322580645,0.0,0.03949543833732605,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34090909090909094,1.0,0.0,0.8,0.5161290322580645,0.0,0.039462387561798096,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,1.0,0.0,0.8,0.32258064516129037,0.1,0.9946903586387634,1
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36363636363636365,1.0,0.0,0.8,0.32258064516129037,0.4,0.03941574692726135,0
0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36363636363636365,1.0,0.0,0.8,0.32258064516129037,0.3,0.03941905498504639,0
0.5217391304347826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,1.0,0.0,0.8,0.32258064516129037,0.0,0.039424389600753784,0
0.6956521739130435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.36363636363636365,1.0,0.0,0.8,0.32258064516129037,0.8,0.039473772048950195,0
0.8695652173913043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,1.0,0.0,0.8,0.32258064516129037,0.0,0.0394519567489624,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,1.0,0.0,0.8,0.32258064516129037,0.0,0.03942996263504028,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3863636363636364,1.0,0.0,0.8,0.29032258064516125,0.1,0.9946931600570679,1
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3863636363636364,1.0,0.0,0.8,0.29032258064516125,0.4,0.039415836334228516,0
0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3863636363636364,1.0,0.0,0.8,0.29032258064516125,0.3,0.039419084787368774,0
0.5217391304347826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3863636363636364,1.0,0.0,0.8,0.29032258064516125,0.0,0.039421260356903076,0
0.6956521739130435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3863636363636364,1.0,0.0,0.8,0.29032258064516125,0.8,0.039473146200180054,0
0.8695652173913043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3863636363636364,1.0,0.0,0.8,0.29032258064516125,0.0,0.03944036364555359,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3863636363636364,1.0,0.0,0.8,0.29032258064516125,0.0,0.039425402879714966,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4090909090909091,1.0,0.0,0.8,0.7419354838709677,0.1,0.9941258430480957,1
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4090909090909091,1.0,0.0,0.8,0.7419354838709677,0.4,0.03942078351974487,0
0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4090909090909091,1.0,0.0,0.8,0.7419354838709677,0.3,0.03946462273597717,0
0.5217391304347826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4090909090909091,1.0,0.0,0.8,0.7419354838709677,0.0,0.03941640257835388,0
0.6956521739130435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4090909090909091,1.0,0.0,0.8,0.7419354838709677,0.8,0.03947439789772034,0
0.8695652173913043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4090909090909091,1.0,0.0,0.8,0.7419354838709677,0.0,0.039423465728759766,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,1.0,0.0,0.8,0.7419354838709677,0.0,0.039452552795410156,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4318181818181819,1.0,0.0,0.8,0.7096774193548387,0.1,0.9941562414169312,1
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4318181818181819,1.0,0.0,0.8,0.7096774193548387,0.4,0.03942093253135681,0
0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4318181818181819,1.0,0.0,0.8,0.7096774193548387,0.3,0.039463192224502563,0
0.5217391304347826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4318181818181819,1.0,0.0,0.8,0.7096774193548387,0.0,0.03941601514816284,0
0.6956521739130435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4318181818181819,1.0,0.0,0.8,0.7096774193548387,0.8,0.03947445750236511,0
0.8695652173913043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4318181818181819,1.0,0.0,0.8,0.7096774193548387,0.0,0.03942173719406128,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4318181818181819,1.0,0.0,0.8,0.7096774193548387,0.0,0.039443641901016235,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4545454545454546,1.0,0.0,0.8,0.6129032258064516,0.1,0.9943404793739319,1
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4545454545454546,1.0,0.0,0.8,0.6129032258064516,0.4,0.039419740438461304,0
0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4545454545454546,1.0,0.0,0.8,0.6129032258064516,0.3,0.03945040702819824,0
0.5217391304347826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4545454545454546,1.0,0.0,0.8,0.6129032258064516,0.0,0.03941616415977478,0
0.6956521739130435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4545454545454546,1.0,0.0,0.8,0.6129032258064516,0.8,0.03947439789772034,0
0.8695652173913043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4545454545454546,1.0,0.0,0.8,0.6129032258064516,0.0,0.0394228994846344,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,1.0,0.0,0.8,0.6129032258064516,0.0,0.03944993019104004,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4772727272727273,1.0,0.0,0.8,0.4516129032258065,0.1,0.9945425391197205,1
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4772727272727273,1.0,0.0,0.8,0.4516129032258065,0.4,0.03941825032234192,0
0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4772727272727273,1.0,0.0,0.8,0.4516129032258065,0.3,0.039434075355529785,0
0.5217391304347826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4772727272727273,1.0,0.0,0.8,0.4516129032258065,0.0,0.03941652178764343,0
0.6956521739130435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4772727272727273,1.0,0.0,0.8,0.4516129032258065,0.8,0.03947433829307556,0
0.8695652173913043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4772727272727273,1.0,0.0,0.8,0.4516129032258065,0.0,0.03942596912384033,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4772727272727273,1.0,0.0,0.8,0.4516129032258065,0.0,0.039468854665756226,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.8,0.6451612903225806,0.1,0.9941404461860657,1
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.8,0.6451612903225806,0.4,0.03942200541496277,0
0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.8,0.6451612903225806,0.4,0.039420515298843384,0
0.5217391304347826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.8,0.6451612903225806,0.0,0.03941535949707031,0
0.6956521739130435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.8,0.6451612903225806,0.8,0.039474427700042725,0
0.8695652173913043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.8,0.6451612903225806,0.0,0.03941768407821655,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.8,0.6451612903225806,0.0,0.039424747228622437,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5227272727272727,1.0,0.0,0.8,0.3548387096774194,0.1,0.9945865869522095,1
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5227272727272727,1.0,0.0,0.8,0.3548387096774194,0.4,0.03941822052001953,0
0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5227272727272727,1.0,0.0,0.8,0.3548387096774194,0.4,0.03941705822944641,0
0.5217391304347826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5227272727272727,1.0,0.0,0.8,0.3548387096774194,0.0,0.039415836334228516,0
0.6956521739130435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5227272727272727,1.0,0.0,0.8,0.3548387096774194,0.8,0.03947395086288452,0
0.8695652173913043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5227272727272727,1.0,0.0,0.8,0.3548387096774194,0.0,0.03942170739173889,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5227272727272727,1.0,0.0,0.8,0.3548387096774194,0.0,0.039445966482162476,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5454545454545455,1.0,0.0,0.8,0.1935483870967742,0.1,0.9946411848068237,1
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5454545454545455,1.0,0.0,0.8,0.1935483870967742,0.4,0.03941735625267029,0
0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5454545454545455,1.0,0.0,0.8,0.1935483870967742,0.4,0.039416342973709106,0
0.5217391304347826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5454545454545455,1.0,0.0,0.8,0.1935483870967742,0.0,0.03941535949707031,0
0.6956521739130435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5454545454545455,1.0,0.0,0.8,0.1935483870967742,0.8,0.039464473724365234,0
0.8695652173913043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5454545454545455,1.0,0.0,0.8,0.1935483870967742,0.0,0.03941771388053894,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545455,1.0,0.0,0.8,0.1935483870967742,0.0,0.0394265353679657,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.96,0.0,0.1,0.22580645161290322,0.0,0.03941524028778076,0
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1590909090909091,0.96,0.0,0.1,0.22580645161290322,0.3,0.03945267200469971,0
0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1590909090909091,0.96,0.0,0.1,0.22580645161290322,0.3,0.03944528102874756,0
0.5217391304347826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.96,0.0,0.1,0.22580645161290322,0.0,0.04150336980819702,0
0.6956521739130435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1590909090909091,0.96,0.0,0.1,0.22580645161290322,0.7000000000000001,0.039473772048950195,0
0.8695652173913043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.96,0.0,0.1,0.22580645161290322,0.0,0.04251420497894287,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.96,0.0,0.1,0.22580645161290322,0.0,0.03978598117828369,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.96,0.0,0.8,0.32258064516129037,0.0,0.03941485285758972,0
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18181818181818182,0.96,0.0,0.8,0.32258064516129037,0.3,0.03941541910171509,0
0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18181818181818182,0.96,0.0,0.8,0.32258064516129037,0.3,0.039415210485458374,0
0.5217391304347826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.96,0.0,0.8,0.32258064516129037,0.0,0.0394614040851593,0
0.6956521739130435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.18181818181818182,0.96,0.0,0.8,0.32258064516129037,0.7000000000000001,0.039473772048950195,0
0.8695652173913043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.96,0.0,0.8,0.32258064516129037,0.0,0.03943559527397156,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.96,0.0,0.8,0.32258064516129037,0.0,0.03941807150840759,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.96,0.0,0.1,0.0,0.0,0.03941476345062256,0
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20454545454545456,0.96,0.0,0.1,0.0,0.3,0.03941988945007324,0
0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20454545454545456,0.96,0.0,0.1,0.0,0.3,0.03941836953163147,0
0.5217391304347826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.96,0.0,0.1,0.0,0.0,0.03941476345062256,0
0.6956521739130435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.20454545454545456,0.96,0.0,0.1,0.0,0.7000000000000001,0.039448052644729614,0
0.8695652173913043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.96,0.0,0.1,0.0,0.0,0.039414793252944946,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.96,0.0,0.1,0.0,0.0,0.03941476345062256,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.96,1.0,0.1,0.0,0.0,0.039418697357177734,0
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22727272727272727,0.96,1.0,0.1,0.0,0.3,0.04926750063896179,0
0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22727272727272727,0.96,1.0,0.1,0.0,0.3,0.06024131178855896,0
0.5217391304347826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.96,1.0,0.1,0.0,0.0,0.0644378662109375,0
0.6956521739130435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22727272727272727,0.96,1.0,0.1,0.0,0.8,0.039441436529159546,0
0.8695652173913043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.96,1.0,0.1,0.0,0.0,0.7487380504608154,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.96,1.0,0.1,0.0,0.0,0.7425752878189087,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.96,1.0,0.1,0.0,0.0,0.03941905498504639,0
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999997,0.96,1.0,0.1,0.0,0.3,0.0482480525970459,0
0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999997,0.96,1.0,0.1,0.0,0.3,0.05743703246116638,0
0.5217391304347826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.96,1.0,0.1,0.0,0.0,0.07236373424530029,0
0.6956521739130435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24999999999999997,0.96,1.0,0.1,0.0,0.8,0.03944095969200134,0
0.8695652173913043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.96,1.0,0.1,0.0,0.0,0.7898213267326355,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.96,1.0,0.1,0.0,0.0,0.7945766448974609,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.96,0.0,0.30000000000000004,0.0,0.1,0.9937024116516113,1
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27272727272727276,0.96,0.0,0.30000000000000004,0.0,0.3,0.03941652178764343,0
0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27272727272727276,0.96,0.0,0.30000000000000004,0.0,0.3,0.03941592574119568,0
