Grid_Num,Join_Count,GRID_ID,coords,Longitudes,Latitudes,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Center_Lat,Center_Long,roundAbout,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode,oneWayStop,oneWayStopCount,twoWayStop,twoWayStopCount,oneWayYield,oneWayYieldCount,twoWayYield,twoWayYieldCount,threeWayStop,threeWayStopCount,fourWayStop,fourWayStopCount,trafficSignal,trafficSignalCount
11,7,S-28,"-85.3308306658746, 34.98311234316594, -85.333281247451, 34.978867811367536, -85.33818241060374, 34.978867811367536, -85.34063299218019, 34.98311234316594, -85.33818241060374, 34.98735687496435, -85.333281247451, 34.98735687496435, -85.3308306658746, 34.98311234316594","-85.3308306658746, -85.333281247451, -85.33818241060374, -85.34063299218019, -85.33818241060374, -85.333281247451, -85.3308306658746","34.98311234316594, 34.978867811367536, 34.978867811367536, 34.98311234316594, 34.98735687496435, 34.98735687496435, 34.98311234316594",2.0,2.0,19.0,34.98311234,-85.33573183,0,5,0,8,15,0,0,1,2,0,0,0,0,0,0,0,0,0,0
12,58,T-28,"-85.32347892114541, 34.98735687496435, -85.32592950272175, 34.98311234316594, -85.3308306658746, 34.98311234316594, -85.333281247451, 34.98735687496435, -85.3308306658746, 34.9916014067627, -85.32592950272175, 34.9916014067627, -85.32347892114541, 34.98735687496435","-85.32347892114541, -85.32592950272175, -85.3308306658746, -85.333281247451, -85.3308306658746, -85.32592950272175, -85.32347892114541","34.98735687496435, 34.98311234316594, 34.98311234316594, 34.98735687496435, 34.9916014067627, 34.9916014067627, 34.98735687496435",2.0,2.0,19.0,34.98735687,-85.32838008,0,3,0,43,25,1,19,1,8,0,0,0,0,0,0,0,0,0,0
13,6,U-28,"-85.31612717641616, 34.98311234316594, -85.31857775799256, 34.978867811367536, -85.32347892114541, 34.978867811367536, -85.32592950272175, 34.98311234316594, -85.32347892114541, 34.98735687496435, -85.31857775799256, 34.98735687496435, -85.31612717641616, 34.98311234316594","-85.31612717641616, -85.31857775799256, -85.32347892114541, -85.32592950272175, -85.32347892114541, -85.31857775799256, -85.31612717641616","34.98311234316594, 34.978867811367536, 34.978867811367536, 34.98311234316594, 34.98735687496435, 34.98735687496435, 34.98311234316594",2.0,2.0,19.0,34.98311234,-85.32102834,0,3,0,1,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
14,25,V-28,"-85.30877543168691, 34.98735687496435, -85.31122601326342, 34.98311234316594, -85.31612717641616, 34.98311234316594, -85.31857775799256, 34.98735687496435, -85.31612717641616, 34.9916014067627, -85.31122601326342, 34.9916014067627, -85.30877543168691, 34.98735687496435","-85.30877543168691, -85.31122601326342, -85.31612717641616, -85.31857775799256, -85.31612717641616, -85.31122601326342, -85.30877543168691","34.98735687496435, 34.98311234316594, 34.98311234316594, 34.98735687496435, 34.9916014067627, 34.9916014067627, 34.98735687496435",2.0,2.0,19.0,34.98735687,-85.31367659,0,3,1,6,25,1,4,1,1,1,1,0,0,0,0,0,0,0,0
15,1,W-28,"-85.30142368695783, 34.98311234316594, -85.30387426853423, 34.978867811367536, -85.30877543168691, 34.978867811367536, -85.31122601326342, 34.98311234316594, -85.30877543168691, 34.98735687496435, -85.30387426853423, 34.98735687496435, -85.30142368695783, 34.98311234316594","-85.30142368695783, -85.30387426853423, -85.30877543168691, -85.31122601326342, -85.30877543168691, -85.30387426853423, -85.30142368695783","34.98311234316594, 34.978867811367536, 34.978867811367536, 34.98311234316594, 34.98735687496435, 34.98735687496435, 34.98311234316594",,,,34.98311234,-85.30632485,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,13,X-28,"-85.29407194222858, 34.98735687496435, -85.29652252380498, 34.98311234316594, -85.30142368695783, 34.98311234316594, -85.30387426853417, 34.98735687496435, -85.30142368695783, 34.9916014067627, -85.29652252380498, 34.9916014067627, -85.29407194222858, 34.98735687496435","-85.29407194222858, -85.29652252380498, -85.30142368695783, -85.30387426853417, -85.30142368695783, -85.29652252380498, -85.29407194222858","34.98735687496435, 34.98311234316594, 34.98311234316594, 34.98735687496435, 34.9916014067627, 34.9916014067627, 34.98735687496435",2.0,2.0,19.0,34.98735687,-85.29897311,0,3,0,4,35,1,3,0,0,0,0,0,0,0,0,0,0,0,0
17,22,Y-28,"-85.28672019749939, 34.98311234316594, -85.28917077907573, 34.978867811367536, -85.29407194222858, 34.978867811367536, -85.29652252380498, 34.98311234316594, -85.29407194222858, 34.98735687496435, -85.28917077907573, 34.98735687496435, -85.28672019749939, 34.98311234316594","-85.28672019749939, -85.28917077907573, -85.29407194222858, -85.29652252380498, -85.29407194222858, -85.28917077907573, -85.28672019749939","34.98311234316594, 34.978867811367536, 34.978867811367536, 34.98311234316594, 34.98735687496435, 34.98735687496435, 34.98311234316594",2.0,2.0,19.0,34.98311234,-85.29162136,0,5,0,14,25,1,1,1,6,0,0,0,0,0,0,0,0,0,0
18,265,Z-28,"-85.27936845277014, 34.98735687496435, -85.28181903434665, 34.98311234316594, -85.28672019749939, 34.98311234316594, -85.28917077907573, 34.98735687496435, -85.28672019749939, 34.9916014067627, -85.28181903434665, 34.9916014067627, -85.27936845277014, 34.98735687496435","-85.27936845277014, -85.28181903434665, -85.28672019749939, -85.28917077907573, -85.28672019749939, -85.28181903434665, -85.27936845277014","34.98735687496435, 34.98311234316594, 34.98311234316594, 34.98735687496435, 34.9916014067627, 34.9916014067627, 34.98735687496435",2.0,2.0,19.0,34.98735687,-85.28426962,0,3,10,65,35,1,25,1,19,0,0,1,1,0,0,0,0,1,8
19,7,AA-28,"-85.27201670804106, 34.98311234316594, -85.2744672896174, 34.978867811367536, -85.27936845277014, 34.978867811367536, -85.28181903434665, 34.98311234316594, -85.27936845277014, 34.98735687496435, -85.2744672896174, 34.98735687496435, -85.27201670804106, 34.98311234316594","-85.27201670804106, -85.2744672896174, -85.27936845277014, -85.28181903434665, -85.27936845277014, -85.2744672896174, -85.27201670804106","34.98311234316594, 34.978867811367536, 34.978867811367536, 34.98311234316594, 34.98735687496435, 34.98735687496435, 34.98311234316594",2.0,2.0,19.0,34.98311234,-85.27691787,0,3,0,3,35,1,1,1,1,0,0,0,0,0,0,0,0,0,0
20,65,AB-28,"-85.26466496331182, 34.98735687496435, -85.26711554488821, 34.98311234316594, -85.27201670804106, 34.98311234316594, -85.2744672896174, 34.98735687496435, -85.27201670804106, 34.9916014067627, -85.26711554488821, 34.9916014067627, -85.26466496331182, 34.98735687496435","-85.26466496331182, -85.26711554488821, -85.27201670804106, -85.2744672896174, -85.27201670804106, -85.26711554488821, -85.26466496331182","34.98735687496435, 34.98311234316594, 34.98311234316594, 34.98735687496435, 34.9916014067627, 34.9916014067627, 34.98735687496435",2.0,2.0,19.0,34.98735687,-85.26956613,0,3,0,12,30,1,25,1,1,1,2,0,0,0,0,0,0,0,0
21,1,AO-28,"-85.16909228183226, 34.98311234316594, -85.17154286340872, 34.978867811367536, -85.17644402656146, 34.978867811367536, -85.17889460813785, 34.98311234316594, -85.17644402656146, 34.98735687496435, -85.17154286340872, 34.98735687496435, -85.16909228183226, 34.98311234316594","-85.16909228183226, -85.17154286340872, -85.17644402656146, -85.17889460813785, -85.17644402656146, -85.17154286340872, -85.16909228183226","34.98311234316594, 34.978867811367536, 34.978867811367536, 34.98311234316594, 34.98735687496435, 34.98735687496435, 34.98311234316594",2.0,2.0,19.0,34.98311234,-85.17399344,0,3,0,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22,4,AP-28,"-85.16174053710313, 34.98735687496435, -85.16419111867953, 34.98311234316594, -85.16909228183226, 34.98311234316594, -85.17154286340872, 34.98735687496435, -85.16909228183226, 34.9916014067627, -85.16419111867953, 34.9916014067627, -85.16174053710313, 34.98735687496435","-85.16174053710313, -85.16419111867953, -85.16909228183226, -85.17154286340872, -85.16909228183226, -85.16419111867953, -85.16174053710313","34.98735687496435, 34.98311234316594, 34.98311234316594, 34.98735687496435, 34.9916014067627, 34.9916014067627, 34.98735687496435",2.0,2.0,19.0,34.98735687,-85.1666417,0,5,0,4,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0
23,0,AQ-28,"-85.15438879237394, 34.98311234316594, -85.15683937395028, 34.978867811367536, -85.16174053710313, 34.978867811367536, -85.16419111867953, 34.98311234316594, -85.16174053710313, 34.98735687496435, -85.15683937395028, 34.98735687496435, -85.15438879237394, 34.98311234316594","-85.15438879237394, -85.15683937395028, -85.16174053710313, -85.16419111867953, -85.16174053710313, -85.15683937395028, -85.15438879237394","34.98311234316594, 34.978867811367536, 34.978867811367536, 34.98311234316594, 34.98735687496435, 34.98735687496435, 34.98311234316594",2.0,2.0,19.0,34.98311234,-85.15928996,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,13,AR-28,"-85.14703704764469, 34.98735687496435, -85.14948762922103, 34.98311234316594, -85.15438879237388, 34.98311234316594, -85.15683937395028, 34.98735687496435, -85.15438879237388, 34.9916014067627, -85.14948762922103, 34.9916014067627, -85.14703704764469, 34.98735687496435","-85.14703704764469, -85.14948762922103, -85.15438879237388, -85.15683937395028, -85.15438879237388, -85.14948762922103, -85.14703704764469","34.98735687496435, 34.98311234316594, 34.98311234316594, 34.98735687496435, 34.9916014067627, 34.9916014067627, 34.98735687496435",2.0,2.0,19.0,34.98735687,-85.15193821,0,3,0,1,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0
25,11,AS-28,"-85.13968530291544, 34.98311234316594, -85.14213588449195, 34.978867811367536, -85.14703704764469, 34.978867811367536, -85.14948762922103, 34.98311234316594, -85.14703704764469, 34.98735687496435, -85.14213588449195, 34.98735687496435, -85.13968530291544, 34.98311234316594","-85.13968530291544, -85.14213588449195, -85.14703704764469, -85.14948762922103, -85.14703704764469, -85.14213588449195, -85.13968530291544","34.98311234316594, 34.978867811367536, 34.978867811367536, 34.98311234316594, 34.98735687496435, 34.98735687496435, 34.98311234316594",2.0,2.0,19.0,34.98311234,-85.14458647,0,3,0,0,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0
26,4,AT-28,"-85.13233355818636, 34.98735687496435, -85.1347841397627, 34.98311234316594, -85.13968530291544, 34.98311234316594, -85.14213588449195, 34.98735687496435, -85.13968530291544, 34.9916014067627, -85.1347841397627, 34.9916014067627, -85.13233355818636, 34.98735687496435","-85.13233355818636, -85.1347841397627, -85.13968530291544, -85.14213588449195, -85.13968530291544, -85.1347841397627, -85.13233355818636","34.98735687496435, 34.98311234316594, 34.98311234316594, 34.98735687496435, 34.9916014067627, 34.9916014067627, 34.98735687496435",2.0,2.0,19.0,34.98735687,-85.13723472,0,3,0,0,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
27,1,A-27,"-85.46316207100011, 34.9916014067627, -85.46561265257645, 34.98735687496435, -85.4705138157293, 34.98735687496435, -85.4729643973057, 34.9916014067627, -85.4705138157293, 34.995845938561274, -85.46561265257645, 34.995845938561274, -85.46316207100011, 34.9916014067627","-85.46316207100011, -85.46561265257645, -85.4705138157293, -85.4729643973057, -85.4705138157293, -85.46561265257645, -85.46316207100011","34.9916014067627, 34.98735687496435, 34.98735687496435, 34.9916014067627, 34.995845938561274, 34.995845938561274, 34.9916014067627",,,,34.99160141,-85.46806323,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,169,J-27,"-85.39699636843727, 34.995845938561274, -85.39944695001367, 34.9916014067627, -85.40434811316652, 34.9916014067627, -85.40679869474286, 34.995845938561274, -85.40434811316652, 35.00009047035968, -85.39944695001367, 35.00009047035968, -85.39699636843727, 34.995845938561274","-85.39699636843727, -85.39944695001367, -85.40434811316652, -85.40679869474286, -85.40434811316652, -85.39944695001367, -85.39699636843727","34.995845938561274, 34.9916014067627, 34.9916014067627, 34.995845938561274, 35.00009047035968, 35.00009047035968, 34.995845938561274",4.0,2.0,11.0,34.99584594,-85.40189753,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,7,K-27,"-85.38964462370808, 34.9916014067627, -85.39209520528453, 34.98735687496435, -85.39699636843727, 34.98735687496435, -85.39944695001367, 34.9916014067627, -85.39699636843727, 34.995845938561274, -85.39209520528453, 34.995845938561274, -85.38964462370808, 34.9916014067627","-85.38964462370808, -85.39209520528453, -85.39699636843727, -85.39944695001367, -85.39699636843727, -85.39209520528453, -85.38964462370808","34.9916014067627, 34.98735687496435, 34.98735687496435, 34.9916014067627, 34.995845938561274, 34.995845938561274, 34.9916014067627",1.0,3.0,19.0,34.99160141,-85.39454579,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,33,L-27,"-85.38229287897894, 34.995845938561274, -85.38474346055534, 34.9916014067627, -85.38964462370808, 34.9916014067627, -85.39209520528453, 34.995845938561274, -85.38964462370808, 35.00009047035968, -85.38474346055534, 35.00009047035968, -85.38229287897894, 34.995845938561274","-85.38229287897894, -85.38474346055534, -85.38964462370808, -85.39209520528453, -85.38964462370808, -85.38474346055534, -85.38229287897894","34.995845938561274, 34.9916014067627, 34.9916014067627, 34.995845938561274, 35.00009047035968, 35.00009047035968, 34.995845938561274",2.0,2.0,16.0,34.99584594,-85.38719404,0,3,0,2,45,1,3,0,0,0,0,0,0,0,0,0,0,0,0
31,0,M-27,"-85.37494113424975, 34.9916014067627, -85.37739171582609, 34.98735687496435, -85.38229287897894, 34.98735687496435, -85.38474346055534, 34.9916014067627, -85.38229287897894, 34.995845938561274, -85.37739171582609, 34.995845938561274, -85.37494113424975, 34.9916014067627","-85.37494113424975, -85.37739171582609, -85.38229287897894, -85.38474346055534, -85.38229287897894, -85.37739171582609, -85.37494113424975","34.9916014067627, 34.98735687496435, 34.98735687496435, 34.9916014067627, 34.995845938561274, 34.995845938561274, 34.9916014067627",2.0,2.0,19.0,34.99160141,-85.37984229999999,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,8,P-27,"-85.35288590006218, 34.995845938561274, -85.35533648163857, 34.9916014067627, -85.36023764479137, 34.9916014067627, -85.36268822636777, 34.995845938561274, -85.36023764479137, 35.00009047035968, -85.35533648163857, 35.00009047035968, -85.35288590006218, 34.995845938561274","-85.35288590006218, -85.35533648163857, -85.36023764479137, -85.36268822636777, -85.36023764479137, -85.35533648163857, -85.35288590006218","34.995845938561274, 34.9916014067627, 34.9916014067627, 34.995845938561274, 35.00009047035968, 35.00009047035968, 34.995845938561274",2.0,2.0,19.0,34.99584594,-85.35778706,0,3,0,0,-1,1,11,1,1,1,9,0,0,0,0,0,0,0,0
33,44,Q-27,"-85.34553415533298, 34.9916014067627, -85.34798473690932, 34.98735687496435, -85.35288590006218, 34.98735687496435, -85.35533648163857, 34.9916014067627, -85.35288590006218, 34.995845938561274, -85.34798473690932, 34.995845938561274, -85.34553415533298, 34.9916014067627","-85.34553415533298, -85.34798473690932, -85.35288590006218, -85.35533648163857, -85.35288590006218, -85.34798473690932, -85.34553415533298","34.9916014067627, 34.98735687496435, 34.98735687496435, 34.9916014067627, 34.995845938561274, 34.995845938561274, 34.9916014067627",2.0,2.0,19.0,34.99160141,-85.35043532,0,3,0,0,25,1,22,1,3,1,2,0,0,0,0,1,2,0,0
34,25,R-27,"-85.33818241060374, 34.995845938561274, -85.34063299218019, 34.9916014067627, -85.34553415533298, 34.9916014067627, -85.34798473690932, 34.995845938561274, -85.34553415533298, 35.00009047035968, -85.34063299218019, 35.00009047035968, -85.33818241060374, 34.995845938561274","-85.33818241060374, -85.34063299218019, -85.34553415533298, -85.34798473690932, -85.34553415533298, -85.34063299218019, -85.33818241060374","34.995845938561274, 34.9916014067627, 34.9916014067627, 34.995845938561274, 35.00009047035968, 35.00009047035968, 34.995845938561274",2.0,2.0,19.0,34.99584594,-85.34308357,0,3,0,1,35,1,9,1,1,0,0,0,0,0,0,0,0,0,0
35,34,S-27,"-85.3308306658746, 34.9916014067627, -85.333281247451, 34.98735687496435, -85.33818241060374, 34.98735687496435, -85.34063299218019, 34.9916014067627, -85.33818241060374, 34.995845938561274, -85.333281247451, 34.995845938561274, -85.3308306658746, 34.9916014067627","-85.3308306658746, -85.333281247451, -85.33818241060374, -85.34063299218019, -85.33818241060374, -85.333281247451, -85.3308306658746","34.9916014067627, 34.98735687496435, 34.98735687496435, 34.9916014067627, 34.995845938561274, 34.995845938561274, 34.9916014067627",2.0,2.0,19.0,34.99160141,-85.33573183,0,3,0,8,35,1,6,1,1,0,0,0,0,0,0,0,0,0,0
36,52,T-27,"-85.32347892114541, 34.995845938561274, -85.32592950272175, 34.9916014067627, -85.3308306658746, 34.9916014067627, -85.333281247451, 34.995845938561274, -85.3308306658746, 35.00009047035968, -85.32592950272175, 35.00009047035968, -85.32347892114541, 34.995845938561274","-85.32347892114541, -85.32592950272175, -85.3308306658746, -85.333281247451, -85.3308306658746, -85.32592950272175, -85.32347892114541","34.995845938561274, 34.9916014067627, 34.9916014067627, 34.995845938561274, 35.00009047035968, 35.00009047035968, 34.995845938561274",2.0,2.0,19.0,34.99584594,-85.32838008,0,3,1,55,30,1,17,1,14,1,1,0,0,0,0,0,0,0,0
37,32,U-27,"-85.31612717641616, 34.9916014067627, -85.31857775799256, 34.98735687496435, -85.32347892114541, 34.98735687496435, -85.32592950272175, 34.9916014067627, -85.32347892114541, 34.995845938561274, -85.31857775799256, 34.995845938561274, -85.31612717641616, 34.9916014067627","-85.31612717641616, -85.31857775799256, -85.32347892114541, -85.32592950272175, -85.32347892114541, -85.31857775799256, -85.31612717641616","34.9916014067627, 34.98735687496435, 34.98735687496435, 34.9916014067627, 34.995845938561274, 34.995845938561274, 34.9916014067627",2.0,2.0,19.0,34.99160141,-85.32102834,0,3,1,11,25,1,6,1,2,1,1,0,0,0,0,0,0,0,0
38,44,V-27,"-85.30877543168691, 34.995845938561274, -85.31122601326342, 34.9916014067627, -85.31612717641616, 34.9916014067627, -85.31857775799256, 34.995845938561274, -85.31612717641616, 35.00009047035968, -85.31122601326342, 35.00009047035968, -85.30877543168691, 34.995845938561274","-85.30877543168691, -85.31122601326342, -85.31612717641616, -85.31857775799256, -85.31612717641616, -85.31122601326342, -85.30877543168691","34.995845938561274, 34.9916014067627, 34.9916014067627, 34.995845938561274, 35.00009047035968, 35.00009047035968, 34.995845938561274",2.0,2.0,19.0,34.99584594,-85.31367659,0,3,4,6,35,1,4,0,0,1,1,0,0,0,0,0,0,0,0
39,137,W-27,"-85.30142368695783, 34.9916014067627, -85.30387426853423, 34.98735687496435, -85.30877543168691, 34.98735687496435, -85.31122601326342, 34.9916014067627, -85.30877543168691, 34.995845938561274, -85.30387426853423, 34.995845938561274, -85.30142368695783, 34.9916014067627","-85.30142368695783, -85.30387426853423, -85.30877543168691, -85.31122601326342, -85.30877543168691, -85.30387426853423, -85.30142368695783","34.9916014067627, 34.98735687496435, 34.98735687496435, 34.9916014067627, 34.995845938561274, 34.995845938561274, 34.9916014067627",2.0,2.0,19.0,34.99160141,-85.30632485,0,3,1,20,35,1,5,1,1,1,4,0,0,0,0,0,0,0,0
40,12,X-27,"-85.29407194222858, 34.995845938561274, -85.29652252380498, 34.9916014067627, -85.30142368695783, 34.9916014067627, -85.30387426853417, 34.995845938561274, -85.30142368695783, 35.00009047035968, -85.29652252380498, 35.00009047035968, -85.29407194222858, 34.995845938561274","-85.29407194222858, -85.29652252380498, -85.30142368695783, -85.30387426853417, -85.30142368695783, -85.29652252380498, -85.29407194222858","34.995845938561274, 34.9916014067627, 34.9916014067627, 34.995845938561274, 35.00009047035968, 35.00009047035968, 34.995845938561274",2.0,2.0,19.0,34.99584594,-85.29897311,0,3,0,3,35,1,5,0,0,0,0,0,0,0,0,0,0,0,0
41,380,Y-27,"-85.28672019749939, 34.9916014067627, -85.28917077907573, 34.98735687496435, -85.29407194222858, 34.98735687496435, -85.29652252380498, 34.9916014067627, -85.29407194222858, 34.995845938561274, -85.28917077907573, 34.995845938561274, -85.28672019749939, 34.9916014067627","-85.28672019749939, -85.28917077907573, -85.29407194222858, -85.29652252380498, -85.29407194222858, -85.28917077907573, -85.28672019749939","34.9916014067627, 34.98735687496435, 34.98735687496435, 34.9916014067627, 34.995845938561274, 34.995845938561274, 34.9916014067627",2.0,2.0,19.0,34.99160141,-85.29162136,0,3,0,41,35,1,15,1,11,1,2,0,0,0,0,0,0,1,6
