Grid_Num,cdotYieldCount,cdotStopCount,eTrimsYieldCount,eTrimsStopCount,trafficSignal,trafficSignalCount,coords,Longitudes,Latitudes,Center_Lat,Center_Long,yieldDifference,stopDifference
100,2,45,1,30,0,0,"-85.27201670804106, 35.008579533956436, -85.2744672896174, 35.004335002158086, -85.27936845277014, 35.004335002158086, -85.28181903434665, 35.008579533956436, -85.27936845277014, 35.01282406575484, -85.2744672896174, 35.01282406575484, -85.27201670804106, 35.008579533956436","-85.27201670804106, -85.2744672896174, -85.27936845277014, -85.28181903434665, -85.27936845277014, -85.2744672896174, -85.27201670804106","35.008579533956436, 35.004335002158086, 35.004335002158086, 35.008579533956436, 35.01282406575484, 35.01282406575484, 35.008579533956436",35.00857953,-85.27691787,1,15
101,7,11,5,9,0,0,"-85.26466496331182, 35.01282406575484, -85.26711554488821, 35.008579533956436, -85.27201670804106, 35.008579533956436, -85.2744672896174, 35.01282406575484, -85.27201670804106, 35.01706859755325, -85.26711554488821, 35.01706859755325, -85.26466496331182, 35.01282406575484","-85.26466496331182, -85.26711554488821, -85.27201670804106, -85.2744672896174, -85.27201670804106, -85.26711554488821, -85.26466496331182","35.01282406575484, 35.008579533956436, 35.008579533956436, 35.01282406575484, 35.01706859755325, 35.01706859755325, 35.01282406575484",35.01282407,-85.26956613,2,2
102,2,2,2,25,1,4,"-85.24996147385338, 35.01282406575484, -85.25241205542983, 35.008579533956436, -85.25731321858262, 35.008579533956436, -85.25976380015896, 35.01282406575484, -85.25731321858262, 35.01706859755325, -85.25241205542983, 35.01706859755325, -85.24996147385338, 35.01282406575484","-85.24996147385338, -85.25241205542983, -85.25731321858262, -85.25976380015896, -85.25731321858262, -85.25241205542983, -85.24996147385338","35.01282406575484, 35.008579533956436, 35.008579533956436, 35.01282406575484, 35.01706859755325, 35.01706859755325, 35.01282406575484",35.01282407,-85.25486264,0,23
103,0,1,0,17,1,2,"-85.24260972912424, 35.008579533956436, -85.24506031070064, 35.004335002158086, -85.24996147385338, 35.004335002158086, -85.25241205542983, 35.008579533956436, -85.24996147385338, 35.01282406575484, -85.24506031070064, 35.01282406575484, -85.24260972912424, 35.008579533956436","-85.24260972912424, -85.24506031070064, -85.24996147385338, -85.25241205542983, -85.24996147385338, -85.24506031070064, -85.24260972912424","35.008579533956436, 35.004335002158086, 35.004335002158086, 35.008579533956436, 35.01282406575484, 35.01282406575484, 35.008579533956436",35.00857953,-85.24751089,0,16
104,15,19,6,17,1,2,"-85.23525798439505, 35.01282406575484, -85.23770856597139, 35.008579533956436, -85.24260972912424, 35.008579533956436, -85.24506031070064, 35.01282406575484, -85.24260972912424, 35.01706859755325, -85.23770856597139, 35.01706859755325, -85.23525798439505, 35.01282406575484","-85.23525798439505, -85.23770856597139, -85.24260972912424, -85.24506031070064, -85.24260972912424, -85.23770856597139, -85.23525798439505","35.01282406575484, 35.008579533956436, 35.008579533956436, 35.01282406575484, 35.01706859755325, 35.01706859755325, 35.01282406575484",35.01282407,-85.24015915,9,2
105,10,21,5,19,1,4,"-85.2279062396658, 35.008579533956436, -85.2303568212422, 35.004335002158086, -85.23525798439505, 35.004335002158086, -85.23770856597139, 35.008579533956436, -85.23525798439505, 35.01282406575484, -85.2303568212422, 35.01282406575484, -85.2279062396658, 35.008579533956436","-85.2279062396658, -85.2303568212422, -85.23525798439505, -85.23770856597139, -85.23525798439505, -85.2303568212422, -85.2279062396658","35.008579533956436, 35.004335002158086, 35.004335002158086, 35.008579533956436, 35.01282406575484, 35.01282406575484, 35.008579533956436",35.00857953,-85.2328074,5,2
106,5,34,4,23,1,8,"-85.22055449493655, 35.01282406575484, -85.22300507651306, 35.008579533956436, -85.2279062396658, 35.008579533956436, -85.2303568212422, 35.01282406575484, -85.2279062396658, 35.01706859755325, -85.22300507651306, 35.01706859755325, -85.22055449493655, 35.01282406575484","-85.22055449493655, -85.22300507651306, -85.2279062396658, -85.2303568212422, -85.2279062396658, -85.22300507651306, -85.22055449493655","35.01282406575484, 35.008579533956436, 35.008579533956436, 35.01282406575484, 35.01706859755325, 35.01706859755325, 35.01282406575484",35.01282407,-85.22545566,1,11
107,7,18,1,15,1,7,"-85.21320275020747, 35.008579533956436, -85.21565333178387, 35.004335002158086, -85.22055449493655, 35.004335002158086, -85.22300507651306, 35.008579533956436, -85.22055449493655, 35.01282406575484, -85.21565333178387, 35.01282406575484, -85.21320275020747, 35.008579533956436","-85.21320275020747, -85.21565333178387, -85.22055449493655, -85.22300507651306, -85.22055449493655, -85.21565333178387, -85.21320275020747","35.008579533956436, 35.004335002158086, 35.004335002158086, 35.008579533956436, 35.01282406575484, 35.01282406575484, 35.008579533956436",35.00857953,-85.21810391,6,3
108,2,2,1,8,1,5,"-85.20585100547828, 35.01282406575484, -85.20830158705462, 35.008579533956436, -85.21320275020747, 35.008579533956436, -85.21565333178387, 35.01282406575484, -85.21320275020747, 35.01706859755325, -85.20830158705462, 35.01706859755325, -85.20585100547828, 35.01282406575484","-85.20585100547828, -85.20830158705462, -85.21320275020747, -85.21565333178387, -85.21320275020747, -85.20830158705462, -85.20585100547828","35.01282406575484, 35.008579533956436, 35.008579533956436, 35.01282406575484, 35.01706859755325, 35.01706859755325, 35.01282406575484",35.01282407,-85.21075217,1,6
109,0,1,0,0,0,0,"-85.19849926074903, 35.008579533956436, -85.20094984232549, 35.004335002158086, -85.20585100547828, 35.004335002158086, -85.20830158705462, 35.008579533956436, -85.20585100547828, 35.01282406575484, -85.20094984232549, 35.01282406575484, -85.19849926074903, 35.008579533956436","-85.19849926074903, -85.20094984232549, -85.20585100547828, -85.20830158705462, -85.20585100547828, -85.20094984232549, -85.19849926074903","35.008579533956436, 35.004335002158086, 35.004335002158086, 35.008579533956436, 35.01282406575484, 35.01282406575484, 35.008579533956436",35.00857953,-85.20340042,0,1
110,2,11,2,6,0,0,"-85.1911475160199, 35.01282406575484, -85.1935980975963, 35.008579533956436, -85.19849926074903, 35.008579533956436, -85.20094984232549, 35.01282406575484, -85.19849926074903, 35.01706859755325, -85.1935980975963, 35.01706859755325, -85.1911475160199, 35.01282406575484","-85.1911475160199, -85.1935980975963, -85.19849926074903, -85.20094984232549, -85.19849926074903, -85.1935980975963, -85.1911475160199","35.01282406575484, 35.008579533956436, 35.008579533956436, 35.01282406575484, 35.01706859755325, 35.01706859755325, 35.01282406575484",35.01282407,-85.19604868,0,5
111,0,0,0,1,0,0,"-85.1837957712907, 35.008579533956436, -85.18624635286704, 35.004335002158086, -85.1911475160199, 35.004335002158086, -85.1935980975963, 35.008579533956436, -85.1911475160199, 35.01282406575484, -85.18624635286704, 35.01282406575484, -85.1837957712907, 35.008579533956436","-85.1837957712907, -85.18624635286704, -85.1911475160199, -85.1935980975963, -85.1911475160199, -85.18624635286704, -85.1837957712907","35.008579533956436, 35.004335002158086, 35.004335002158086, 35.008579533956436, 35.01282406575484, 35.01282406575484, 35.008579533956436",35.00857953,-85.18869693,0,1
112,2,1,0,2,1,2,"-85.17644402656146, 35.01282406575484, -85.17889460813785, 35.008579533956436, -85.1837957712907, 35.008579533956436, -85.18624635286704, 35.01282406575484, -85.1837957712907, 35.01706859755325, -85.17889460813785, 35.01706859755325, -85.17644402656146, 35.01282406575484","-85.17644402656146, -85.17889460813785, -85.1837957712907, -85.18624635286704, -85.1837957712907, -85.17889460813785, -85.17644402656146","35.01282406575484, 35.008579533956436, 35.008579533956436, 35.01282406575484, 35.01706859755325, 35.01706859755325, 35.01282406575484",35.01282407,-85.18134519,2,1
113,1,5,1,4,0,0,"-85.16909228183226, 35.008579533956436, -85.17154286340872, 35.004335002158086, -85.17644402656146, 35.004335002158086, -85.17889460813785, 35.008579533956436, -85.17644402656146, 35.01282406575484, -85.17154286340872, 35.01282406575484, -85.16909228183226, 35.008579533956436","-85.16909228183226, -85.17154286340872, -85.17644402656146, -85.17889460813785, -85.17644402656146, -85.17154286340872, -85.16909228183226","35.008579533956436, 35.004335002158086, 35.004335002158086, 35.008579533956436, 35.01282406575484, 35.01282406575484, 35.008579533956436",35.00857953,-85.17399344,0,1
114,2,6,3,5,1,3,"-85.16174053710313, 35.01282406575484, -85.16419111867953, 35.008579533956436, -85.16909228183226, 35.008579533956436, -85.17154286340872, 35.01282406575484, -85.16909228183226, 35.01706859755325, -85.16419111867953, 35.01706859755325, -85.16174053710313, 35.01282406575484","-85.16174053710313, -85.16419111867953, -85.16909228183226, -85.17154286340872, -85.16909228183226, -85.16419111867953, -85.16174053710313","35.01282406575484, 35.008579533956436, 35.008579533956436, 35.01282406575484, 35.01706859755325, 35.01706859755325, 35.01282406575484",35.01282407,-85.1666417,1,1
115,2,0,0,1,1,2,"-85.15438879237394, 35.008579533956436, -85.15683937395028, 35.004335002158086, -85.16174053710313, 35.004335002158086, -85.16419111867953, 35.008579533956436, -85.16174053710313, 35.01282406575484, -85.15683937395028, 35.01282406575484, -85.15438879237394, 35.008579533956436","-85.15438879237394, -85.15683937395028, -85.16174053710313, -85.16419111867953, -85.16174053710313, -85.15683937395028, -85.15438879237394","35.008579533956436, 35.004335002158086, 35.004335002158086, 35.008579533956436, 35.01282406575484, 35.01282406575484, 35.008579533956436",35.00857953,-85.15928996,2,1
116,2,1,0,1,0,0,"-85.14703704764469, 35.01282406575484, -85.14948762922103, 35.008579533956436, -85.15438879237388, 35.008579533956436, -85.15683937395028, 35.01282406575484, -85.15438879237388, 35.01706859755325, -85.14948762922103, 35.01706859755325, -85.14703704764469, 35.01282406575484","-85.14703704764469, -85.14948762922103, -85.15438879237388, -85.15683937395028, -85.15438879237388, -85.14948762922103, -85.14703704764469","35.01282406575484, 35.008579533956436, 35.008579533956436, 35.01282406575484, 35.01706859755325, 35.01706859755325, 35.01282406575484",35.01282407,-85.15193821,2,0
117,1,2,0,2,0,0,"-85.13968530291544, 35.008579533956436, -85.14213588449195, 35.004335002158086, -85.14703704764469, 35.004335002158086, -85.14948762922103, 35.008579533956436, -85.14703704764469, 35.01282406575484, -85.14213588449195, 35.01282406575484, -85.13968530291544, 35.008579533956436","-85.13968530291544, -85.14213588449195, -85.14703704764469, -85.14948762922103, -85.14703704764469, -85.14213588449195, -85.13968530291544","35.008579533956436, 35.004335002158086, 35.004335002158086, 35.008579533956436, 35.01282406575484, 35.01282406575484, 35.008579533956436",35.00857953,-85.14458647,1,0
118,0,4,0,1,0,0,"-85.13233355818636, 35.01282406575484, -85.1347841397627, 35.008579533956436, -85.13968530291544, 35.008579533956436, -85.14213588449195, 35.01282406575484, -85.13968530291544, 35.01706859755325, -85.1347841397627, 35.01706859755325, -85.13233355818636, 35.01282406575484","-85.13233355818636, -85.1347841397627, -85.13968530291544, -85.14213588449195, -85.13968530291544, -85.1347841397627, -85.13233355818636","35.01282406575484, 35.008579533956436, 35.008579533956436, 35.01282406575484, 35.01706859755325, 35.01706859755325, 35.01282406575484",35.01282407,-85.13723472,0,3
119,1,6,1,5,0,0,"-85.12498181345711, 35.008579533956436, -85.12743239503351, 35.004335002158086, -85.13233355818636, 35.004335002158086, -85.1347841397627, 35.008579533956436, -85.13233355818636, 35.01282406575484, -85.12743239503351, 35.01282406575484, -85.12498181345711, 35.008579533956436","-85.12498181345711, -85.12743239503351, -85.13233355818636, -85.1347841397627, -85.13233355818636, -85.12743239503351, -85.12498181345711","35.008579533956436, 35.004335002158086, 35.004335002158086, 35.008579533956436, 35.01282406575484, 35.01282406575484, 35.008579533956436",35.00857953,-85.12988298,0,1
120,0,4,0,5,0,0,"-85.11763006872792, 35.01282406575484, -85.12008065030426, 35.008579533956436, -85.12498181345711, 35.008579533956436, -85.12743239503351, 35.01282406575484, -85.12498181345711, 35.01706859755325, -85.12008065030426, 35.01706859755325, -85.11763006872792, 35.01282406575484","-85.11763006872792, -85.12008065030426, -85.12498181345711, -85.12743239503351, -85.12498181345711, -85.12008065030426, -85.11763006872792","35.01282406575484, 35.008579533956436, 35.008579533956436, 35.01282406575484, 35.01706859755325, 35.01706859755325, 35.01282406575484",35.01282407,-85.12253123,0,1
121,0,0,0,0,0,0,"-85.40434811316652, 35.01706859755325, -85.40679869474286, 35.01282406575484, -85.41169985789571, 35.01282406575484, -85.41415043947211, 35.01706859755325, -85.41169985789571, 35.021313129351654, -85.40679869474286, 35.021313129351654, -85.40434811316652, 35.01706859755325","-85.40434811316652, -85.40679869474286, -85.41169985789571, -85.41415043947211, -85.41169985789571, -85.40679869474286, -85.40434811316652","35.01706859755325, 35.01282406575484, 35.01282406575484, 35.01706859755325, 35.021313129351654, 35.021313129351654, 35.01706859755325",35.0170686,-85.40924928,0,0
122,0,13,0,10,0,0,"-85.39699636843727, 35.021313129351654, -85.39944695001367, 35.01706859755325, -85.40434811316652, 35.01706859755325, -85.40679869474286, 35.021313129351654, -85.40434811316652, 35.02555766115, -85.39944695001367, 35.02555766115, -85.39699636843727, 35.021313129351654","-85.39699636843727, -85.39944695001367, -85.40434811316652, -85.40679869474286, -85.40434811316652, -85.39944695001367, -85.39699636843727","35.021313129351654, 35.01706859755325, 35.01706859755325, 35.021313129351654, 35.02555766115, 35.02555766115, 35.021313129351654",35.02131313,-85.40189753,0,3
123,1,7,0,4,0,0,"-85.38964462370808, 35.01706859755325, -85.39209520528453, 35.01282406575484, -85.39699636843727, 35.01282406575484, -85.39944695001367, 35.01706859755325, -85.39699636843727, 35.021313129351654, -85.39209520528453, 35.021313129351654, -85.38964462370808, 35.01706859755325","-85.38964462370808, -85.39209520528453, -85.39699636843727, -85.39944695001367, -85.39699636843727, -85.39209520528453, -85.38964462370808","35.01706859755325, 35.01282406575484, 35.01282406575484, 35.01706859755325, 35.021313129351654, 35.021313129351654, 35.01706859755325",35.0170686,-85.39454579,1,3
124,0,6,0,6,0,0,"-85.38229287897894, 35.021313129351654, -85.38474346055534, 35.01706859755325, -85.38964462370808, 35.01706859755325, -85.39209520528453, 35.021313129351654, -85.38964462370808, 35.02555766115, -85.38474346055534, 35.02555766115, -85.38229287897894, 35.021313129351654","-85.38229287897894, -85.38474346055534, -85.38964462370808, -85.39209520528453, -85.38964462370808, -85.38474346055534, -85.38229287897894","35.021313129351654, 35.01706859755325, 35.01706859755325, 35.021313129351654, 35.02555766115, 35.02555766115, 35.021313129351654",35.02131313,-85.38719404,0,0
125,2,1,0,2,1,3,"-85.37494113424975, 35.01706859755325, -85.37739171582609, 35.01282406575484, -85.38229287897894, 35.01282406575484, -85.38474346055534, 35.01706859755325, -85.38229287897894, 35.021313129351654, -85.37739171582609, 35.021313129351654, -85.37494113424975, 35.01706859755325","-85.37494113424975, -85.37739171582609, -85.38229287897894, -85.38474346055534, -85.38229287897894, -85.37739171582609, -85.37494113424975","35.01706859755325, 35.01282406575484, 35.01282406575484, 35.01706859755325, 35.021313129351654, 35.021313129351654, 35.01706859755325",35.0170686,-85.3798423,2,1
126,2,14,2,12,0,0,"-85.3675893895205, 35.021313129351654, -85.37003997109684, 35.01706859755325, -85.37494113424975, 35.01706859755325, -85.37739171582609, 35.021313129351654, -85.37494113424975, 35.02555766115, -85.37003997109684, 35.02555766115, -85.3675893895205, 35.021313129351654","-85.3675893895205, -85.37003997109684, -85.37494113424975, -85.37739171582609, -85.37494113424975, -85.37003997109684, -85.3675893895205","35.021313129351654, 35.01706859755325, 35.01706859755325, 35.021313129351654, 35.02555766115, 35.02555766115, 35.021313129351654",35.02131313,-85.37249055,0,2
127,1,4,0,3,1,3,"-85.36023764479137, 35.01706859755325, -85.36268822636777, 35.01282406575484, -85.3675893895205, 35.01282406575484, -85.37003997109684, 35.01706859755325, -85.3675893895205, 35.021313129351654, -85.36268822636777, 35.021313129351654, -85.36023764479137, 35.01706859755325","-85.36023764479137, -85.36268822636777, -85.3675893895205, -85.37003997109684, -85.3675893895205, -85.36268822636777, -85.36023764479137","35.01706859755325, 35.01282406575484, 35.01282406575484, 35.01706859755325, 35.021313129351654, 35.021313129351654, 35.01706859755325",35.0170686,-85.36513881,1,1
128,0,4,0,3,0,0,"-85.35288590006218, 35.021313129351654, -85.35533648163857, 35.01706859755325, -85.36023764479137, 35.01706859755325, -85.36268822636777, 35.021313129351654, -85.36023764479137, 35.02555766115, -85.35533648163857, 35.02555766115, -85.35288590006218, 35.021313129351654","-85.35288590006218, -85.35533648163857, -85.36023764479137, -85.36268822636777, -85.36023764479137, -85.35533648163857, -85.35288590006218","35.021313129351654, 35.01706859755325, 35.01706859755325, 35.021313129351654, 35.02555766115, 35.02555766115, 35.021313129351654",35.02131313,-85.35778706,0,1
129,0,3,0,3,0,0,"-85.34553415533298, 35.01706859755325, -85.34798473690932, 35.01282406575484, -85.35288590006218, 35.01282406575484, -85.35533648163857, 35.01706859755325, -85.35288590006218, 35.021313129351654, -85.34798473690932, 35.021313129351654, -85.34553415533298, 35.01706859755325","-85.34553415533298, -85.34798473690932, -85.35288590006218, -85.35533648163857, -85.35288590006218, -85.34798473690932, -85.34553415533298","35.01706859755325, 35.01282406575484, 35.01282406575484, 35.01706859755325, 35.021313129351654, 35.021313129351654, 35.01706859755325",35.0170686,-85.35043532,0,0
130,0,3,0,3,0,0,"-85.33818241060374, 35.021313129351654, -85.34063299218019, 35.01706859755325, -85.34553415533298, 35.01706859755325, -85.34798473690932, 35.021313129351654, -85.34553415533298, 35.02555766115, -85.34063299218019, 35.02555766115, -85.33818241060374, 35.021313129351654","-85.33818241060374, -85.34063299218019, -85.34553415533298, -85.34798473690932, -85.34553415533298, -85.34063299218019, -85.33818241060374","35.021313129351654, 35.01706859755325, 35.01706859755325, 35.021313129351654, 35.02555766115, 35.02555766115, 35.021313129351654",35.02131313,-85.34308357,0,0
131,0,3,0,2,0,0,"-85.3308306658746, 35.01706859755325, -85.333281247451, 35.01282406575484, -85.33818241060374, 35.01282406575484, -85.34063299218019, 35.01706859755325, -85.33818241060374, 35.021313129351654, -85.333281247451, 35.021313129351654, -85.3308306658746, 35.01706859755325","-85.3308306658746, -85.333281247451, -85.33818241060374, -85.34063299218019, -85.33818241060374, -85.333281247451, -85.3308306658746","35.01706859755325, 35.01282406575484, 35.01282406575484, 35.01706859755325, 35.021313129351654, 35.021313129351654, 35.01706859755325",35.0170686,-85.33573183,0,1
132,0,0,0,0,0,0,"-85.32347892114541, 35.021313129351654, -85.32592950272175, 35.01706859755325, -85.3308306658746, 35.01706859755325, -85.333281247451, 35.021313129351654, -85.3308306658746, 35.02555766115, -85.32592950272175, 35.02555766115, -85.32347892114541, 35.021313129351654","-85.32347892114541, -85.32592950272175, -85.3308306658746, -85.333281247451, -85.3308306658746, -85.32592950272175, -85.32347892114541","35.021313129351654, 35.01706859755325, 35.01706859755325, 35.021313129351654, 35.02555766115, 35.02555766115, 35.021313129351654",35.02131313,-85.32838008,0,0
133,3,12,1,16,1,3,"-85.31612717641616, 35.01706859755325, -85.31857775799256, 35.01282406575484, -85.32347892114541, 35.01282406575484, -85.32592950272175, 35.01706859755325, -85.32347892114541, 35.021313129351654, -85.31857775799256, 35.021313129351654, -85.31612717641616, 35.01706859755325","-85.31612717641616, -85.31857775799256, -85.32347892114541, -85.32592950272175, -85.32347892114541, -85.31857775799256, -85.31612717641616","35.01706859755325, 35.01282406575484, 35.01282406575484, 35.01706859755325, 35.021313129351654, 35.021313129351654, 35.01706859755325",35.0170686,-85.32102834,2,4
134,0,10,1,5,0,0,"-85.30877543168691, 35.021313129351654, -85.31122601326342, 35.01706859755325, -85.31612717641616, 35.01706859755325, -85.31857775799256, 35.021313129351654, -85.31612717641616, 35.02555766115, -85.31122601326342, 35.02555766115, -85.30877543168691, 35.021313129351654","-85.30877543168691, -85.31122601326342, -85.31612717641616, -85.31857775799256, -85.31612717641616, -85.31122601326342, -85.30877543168691","35.021313129351654, 35.01706859755325, 35.01706859755325, 35.021313129351654, 35.02555766115, 35.02555766115, 35.021313129351654",35.02131313,-85.31367659,1,5
135,0,3,0,2,0,0,"-85.30142368695783, 35.01706859755325, -85.30387426853423, 35.01282406575484, -85.30877543168691, 35.01282406575484, -85.31122601326342, 35.01706859755325, -85.30877543168691, 35.021313129351654, -85.30387426853423, 35.021313129351654, -85.30142368695783, 35.01706859755325","-85.30142368695783, -85.30387426853423, -85.30877543168691, -85.31122601326342, -85.30877543168691, -85.30387426853423, -85.30142368695783","35.01706859755325, 35.01282406575484, 35.01282406575484, 35.01706859755325, 35.021313129351654, 35.021313129351654, 35.01706859755325",35.0170686,-85.30632485,0,1
136,4,12,0,10,1,2,"-85.29407194222858, 35.021313129351654, -85.29652252380498, 35.01706859755325, -85.30142368695783, 35.01706859755325, -85.30387426853417, 35.021313129351654, -85.30142368695783, 35.02555766115, -85.29652252380498, 35.02555766115, -85.29407194222858, 35.021313129351654","-85.29407194222858, -85.29652252380498, -85.30142368695783, -85.30387426853417, -85.30142368695783, -85.29652252380498, -85.29407194222858","35.021313129351654, 35.01706859755325, 35.01706859755325, 35.021313129351654, 35.02555766115, 35.02555766115, 35.021313129351654",35.02131313,-85.29897311,4,2
137,0,30,1,19,1,2,"-85.28672019749939, 35.01706859755325, -85.28917077907573, 35.01282406575484, -85.29407194222858, 35.01282406575484, -85.29652252380498, 35.01706859755325, -85.29407194222858, 35.021313129351654, -85.28917077907573, 35.021313129351654, -85.28672019749939, 35.01706859755325","-85.28672019749939, -85.28917077907573, -85.29407194222858, -85.29652252380498, -85.29407194222858, -85.28917077907573, -85.28672019749939","35.01706859755325, 35.01282406575484, 35.01282406575484, 35.01706859755325, 35.021313129351654, 35.021313129351654, 35.01706859755325",35.0170686,-85.29162136,1,11
138,0,40,0,30,1,2,"-85.27936845277014, 35.021313129351654, -85.28181903434665, 35.01706859755325, -85.28672019749939, 35.01706859755325, -85.28917077907573, 35.021313129351654, -85.28672019749939, 35.02555766115, -85.28181903434665, 35.02555766115, -85.27936845277014, 35.021313129351654","-85.27936845277014, -85.28181903434665, -85.28672019749939, -85.28917077907573, -85.28672019749939, -85.28181903434665, -85.27936845277014","35.021313129351654, 35.01706859755325, 35.01706859755325, 35.021313129351654, 35.02555766115, 35.02555766115, 35.021313129351654",35.02131313,-85.28426962,0,10
139,3,26,0,18,1,7,"-85.27201670804106, 35.01706859755325, -85.2744672896174, 35.01282406575484, -85.27936845277014, 35.01282406575484, -85.28181903434665, 35.01706859755325, -85.27936845277014, 35.021313129351654, -85.2744672896174, 35.021313129351654, -85.27201670804106, 35.01706859755325","-85.27201670804106, -85.2744672896174, -85.27936845277014, -85.28181903434665, -85.27936845277014, -85.2744672896174, -85.27201670804106","35.01706859755325, 35.01282406575484, 35.01282406575484, 35.01706859755325, 35.021313129351654, 35.021313129351654, 35.01706859755325",35.0170686,-85.27691787,3,8
140,1,40,1,35,1,3,"-85.26466496331182, 35.021313129351654, -85.26711554488821, 35.01706859755325, -85.27201670804106, 35.01706859755325, -85.2744672896174, 35.021313129351654, -85.27201670804106, 35.02555766115, -85.26711554488821, 35.02555766115, -85.26466496331182, 35.021313129351654","-85.26466496331182, -85.26711554488821, -85.27201670804106, -85.2744672896174, -85.27201670804106, -85.26711554488821, -85.26466496331182","35.021313129351654, 35.01706859755325, 35.01706859755325, 35.021313129351654, 35.02555766115, 35.02555766115, 35.021313129351654",35.02131313,-85.26956613,0,5
141,1,7,0,18,0,0,"-85.25731321858262, 35.01706859755325, -85.25976380015896, 35.01282406575484, -85.26466496331182, 35.01282406575484, -85.26711554488821, 35.01706859755325, -85.26466496331182, 35.021313129351654, -85.25976380015896, 35.021313129351654, -85.25731321858262, 35.01706859755325","-85.25731321858262, -85.25976380015896, -85.26466496331182, -85.26711554488821, -85.26466496331182, -85.25976380015896, -85.25731321858262","35.01706859755325, 35.01282406575484, 35.01282406575484, 35.01706859755325, 35.021313129351654, 35.021313129351654, 35.01706859755325",35.0170686,-85.26221438,1,11
142,2,18,3,13,0,0,"-85.24996147385338, 35.021313129351654, -85.25241205542983, 35.01706859755325, -85.25731321858262, 35.01706859755325, -85.25976380015896, 35.021313129351654, -85.25731321858262, 35.02555766115, -85.25241205542983, 35.02555766115, -85.24996147385338, 35.021313129351654","-85.24996147385338, -85.25241205542983, -85.25731321858262, -85.25976380015896, -85.25731321858262, -85.25241205542983, -85.24996147385338","35.021313129351654, 35.01706859755325, 35.01706859755325, 35.021313129351654, 35.02555766115, 35.02555766115, 35.021313129351654",35.02131313,-85.25486264,1,5
143,2,28,1,25,0,0,"-85.24260972912424, 35.01706859755325, -85.24506031070064, 35.01282406575484, -85.24996147385338, 35.01282406575484, -85.25241205542983, 35.01706859755325, -85.24996147385338, 35.021313129351654, -85.24506031070064, 35.021313129351654, -85.24260972912424, 35.01706859755325","-85.24260972912424, -85.24506031070064, -85.24996147385338, -85.25241205542983, -85.24996147385338, -85.24506031070064, -85.24260972912424","35.01706859755325, 35.01282406575484, 35.01282406575484, 35.01706859755325, 35.021313129351654, 35.021313129351654, 35.01706859755325",35.0170686,-85.24751089,1,3
144,4,17,2,17,1,3,"-85.23525798439505, 35.021313129351654, -85.23770856597139, 35.01706859755325, -85.24260972912424, 35.01706859755325, -85.24506031070064, 35.021313129351654, -85.24260972912424, 35.02555766115, -85.23770856597139, 35.02555766115, -85.23525798439505, 35.021313129351654","-85.23525798439505, -85.23770856597139, -85.24260972912424, -85.24506031070064, -85.24260972912424, -85.23770856597139, -85.23525798439505","35.021313129351654, 35.01706859755325, 35.01706859755325, 35.021313129351654, 35.02555766115, 35.02555766115, 35.021313129351654",35.02131313,-85.24015915,2,0
145,7,34,2,25,0,0,"-85.2279062396658, 35.01706859755325, -85.2303568212422, 35.01282406575484, -85.23525798439505, 35.01282406575484, -85.23770856597139, 35.01706859755325, -85.23525798439505, 35.021313129351654, -85.2303568212422, 35.021313129351654, -85.2279062396658, 35.01706859755325","-85.2279062396658, -85.2303568212422, -85.23525798439505, -85.23770856597139, -85.23525798439505, -85.2303568212422, -85.2279062396658","35.01706859755325, 35.01282406575484, 35.01282406575484, 35.01706859755325, 35.021313129351654, 35.021313129351654, 35.01706859755325",35.0170686,-85.2328074,5,9
146,2,46,2,32,0,0,"-85.22055449493655, 35.021313129351654, -85.22300507651306, 35.01706859755325, -85.2279062396658, 35.01706859755325, -85.2303568212422, 35.021313129351654, -85.2279062396658, 35.02555766115, -85.22300507651306, 35.02555766115, -85.22055449493655, 35.021313129351654","-85.22055449493655, -85.22300507651306, -85.2279062396658, -85.2303568212422, -85.2279062396658, -85.22300507651306, -85.22055449493655","35.021313129351654, 35.01706859755325, 35.01706859755325, 35.021313129351654, 35.02555766115, 35.02555766115, 35.021313129351654",35.02131313,-85.22545566,0,14
147,1,9,0,6,0,0,"-85.21320275020747, 35.01706859755325, -85.21565333178387, 35.01282406575484, -85.22055449493655, 35.01282406575484, -85.22300507651306, 35.01706859755325, -85.22055449493655, 35.021313129351654, -85.21565333178387, 35.021313129351654, -85.21320275020747, 35.01706859755325","-85.21320275020747, -85.21565333178387, -85.22055449493655, -85.22300507651306, -85.22055449493655, -85.21565333178387, -85.21320275020747","35.01706859755325, 35.01282406575484, 35.01282406575484, 35.01706859755325, 35.021313129351654, 35.021313129351654, 35.01706859755325",35.0170686,-85.21810391,1,3
148,0,0,0,0,0,0,"-85.20585100547828, 35.021313129351654, -85.20830158705462, 35.01706859755325, -85.21320275020747, 35.01706859755325, -85.21565333178387, 35.021313129351654, -85.21320275020747, 35.02555766115, -85.20830158705462, 35.02555766115, -85.20585100547828, 35.021313129351654","-85.20585100547828, -85.20830158705462, -85.21320275020747, -85.21565333178387, -85.21320275020747, -85.20830158705462, -85.20585100547828","35.021313129351654, 35.01706859755325, 35.01706859755325, 35.021313129351654, 35.02555766115, 35.02555766115, 35.021313129351654",35.02131313,-85.21075217,0,0
